year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not leaning towards specific party,0.004094105546254569,43,11636,0.004075981118410108,0.00411222997409903
1984,Pre-primary Level,female,Not leaning towards specific party,0.0063428656332794086,70,11636,0.0063203317173287895,0.006365399549230028
1984,Primary Level,male,Not leaning towards specific party,0.006575213827395397,270,11636,0.006552273581277284,0.00659815407351351
1984,Primary Level,male,SPD,0.0029057540877523514,115,11636,0.002890475853287533,0.0029210323222171697
1984,Primary Level,female,Not leaning towards specific party,0.010423754437266512,473,11636,0.010394926580634867,0.010452582293898156
1984,Primary Level,female,SPD,0.0024615724760012865,93,11636,0.0024475072482842333,0.00247563770371834
1984,Lower Secondary Level,male,Not leaning towards specific party,0.032869625710350535,590,11636,0.03281901813530002,0.03292023328540105
1984,Lower Secondary Level,male,SPD,0.022486061737713194,315,11636,0.022443979985428946,0.022528143489997442
1984,Lower Secondary Level,male,CDU/CSU,0.016845473611569642,171,11636,0.016808945422571095,0.01688200180056819
1984,Lower Secondary Level,male,Bündnis90/Grüne,0.0028584797126757033,41,11636,0.00284332591117425,0.0028736335141771566
1984,Lower Secondary Level,female,Not leaning towards specific party,0.09673802326067743,1156,11636,0.09665411956207097,0.09682192695928389
1984,Lower Secondary Level,female,SPD,0.057283489222240365,554,11636,0.05721752917995925,0.05734944926452148
1984,Lower Secondary Level,female,CDU/CSU,0.057055378203998634,501,11636,0.05698954166001237,0.0571212147479849
1984,Lower Secondary Level,female,Bündnis90/Grüne,0.004206223140919576,53,11636,0.0041878532534902575,0.004224593028348894
1984,Upper Secondary Level,male,Not leaning towards specific party,0.10791238363113367,1292,11636,0.10782431625950993,0.10800045100275742
1984,Upper Secondary Level,male,SPD,0.08683195780278505,941,11636,0.08675203130461999,0.0869118843009501
1984,Upper Secondary Level,male,CDU/CSU,0.07718142232031996,747,11636,0.07710567100291958,0.07725717363772035
1984,Upper Secondary Level,male,FDP,0.004032826302453541,37,11636,0.0040148374728656,0.004050815132041482
1984,Upper Secondary Level,male,Bündnis90/Grüne,0.007578053152782983,97,11636,0.007553437994070454,0.007602668311495512
1984,Upper Secondary Level,female,Not leaning towards specific party,0.09902253488615076,1095,11636,0.09893775367410029,0.09910731609820123
1984,Upper Secondary Level,female,SPD,0.06557382833317126,683,11636,0.06550356748253204,0.06564408918381047
1984,Upper Secondary Level,female,CDU/CSU,0.0679938473765169,618,11636,0.06792239448067612,0.06806530027235767
1984,Upper Secondary Level,female,FDP,0.003974189316563809,34,11636,0.00395633121827307,0.003992047414854549
1984,Upper Secondary Level,female,Bündnis90/Grüne,0.007845556232933957,88,11636,0.007820513763776432,0.007870598702091482
1984,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.004340239242337638,72,11636,0.004321580260184021,0.0043588982244912545
1984,Post-secondary Non-tertiary Level,male,SPD,0.004336470370449083,65,11636,0.004317819456072996,0.00435512128482517
1984,Post-secondary Non-tertiary Level,male,CDU/CSU,0.0028163621341528184,32,11636,0.002801320069289697,0.0028314041990159396
1984,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.0038154556568137056,51,11636,0.0037979564347703806,0.0038329548788570305
1984,First Stage of Tertiary Education,male,Not leaning towards specific party,0.012104839704443695,116,11636,0.01207380049959372,0.01213587890929367
1984,First Stage of Tertiary Education,male,SPD,0.00718548124078055,71,11636,0.0071615073994530645,0.007209455082108035
1984,First Stage of Tertiary Education,male,CDU/CSU,0.01734181459828051,162,11636,0.017304761532765264,0.017378867663795754
1984,First Stage of Tertiary Education,female,Not leaning towards specific party,0.009973063546917875,99,11636,0.009944859369659475,0.010001267724176274
