year,party,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,middle vocational,male,0.23764575235980012,16099,0.23107068719439897,0.24422081752520128
1984,Not leaning towards specific party,general elementary,female,0.20303535073107531,16099,0.19682148334954247,0.20924921811260816
1984,Not leaning towards specific party,middle vocational,female,0.2019248565611697,16099,0.19572368987851405,0.20812602324382537
1984,Not leaning towards specific party,general elementary,male,0.10049972237645752,16099,0.09585521450714377,0.10514423024577127
1984,Not leaning towards specific party,inadequately,female,0.08550805108273181,16099,0.08118838607508497,0.08982771609037865
1984,Not leaning towards specific party,inadequately,male,0.048676661114195816,16099,0.045352507481748836,0.052000814746642796
1984,Not leaning towards specific party,higher education,male,0.034425319267073845,16099,0.031608956825026145,0.037241681709121545
1984,Not leaning towards specific party,higher vocational,male,0.02146955395150842,16099,0.019230547714062993,0.023708560188953846
1984,Not leaning towards specific party,higher vocational,female,0.018323153803442533,16099,0.016251386338490565,0.0203949212683945
1984,Not leaning towards specific party,higher education,female,0.01665741254858412,16099,0.014680384566004253,0.018634440531163986
1984,Not leaning towards specific party,vocational + Abi,male,0.013325930038867296,16099,0.011554629547504455,0.015097230530230137
1984,Not leaning towards specific party,vocational + Abi,female,0.009439200444197668,16099,0.007945495584150865,0.010932905304244471
1984,Not leaning towards specific party,in school,female,0.004997223764575236,16099,0.003907959726396785,0.006086487802753687
1984,Not leaning towards specific party,in school,male,0.0040718119563205625,16099,0.003088107836923935,0.00505551607571719
1984,SPD,middle vocational,male,0.3020866773675762,16099,0.2949937885580255,0.30917956617712694
1984,SPD,middle vocational,female,0.21894060995184592,16099,0.2125526554831592,0.22532856442053265
1984,SPD,general elementary,female,0.1768860353130016,16099,0.17099171978893413,0.18278035083706906
1984,SPD,general elementary,male,0.09951845906902086,16099,0.09489416067854708,0.10414275745949464
1984,SPD,higher education,male,0.0391653290529695,16099,0.036168707878775457,0.04216195022716355
1984,SPD,inadequately,male,0.036276083467094704,16099,0.03338777790976109,0.039164389024428314
1984,SPD,inadequately,female,0.029534510433386837,16099,0.026919270389482424,0.03214975047729125
1984,SPD,higher vocational,female,0.023434991974317816,16099,0.021098094791154494,0.02577188915748114
1984,SPD,higher vocational,male,0.022792937399678973,16099,0.020487517335214707,0.02509835746414324
1984,SPD,vocational + Abi,male,0.02086677367576244,16099,0.018658742667020743,0.023074804684504138
1984,SPD,higher education,female,0.018298555377207062,16099,0.016228153091030376,0.020368957663383747
1984,SPD,vocational + Abi,female,0.007383627608346709,16099,0.006061168564942674,0.008706086651750745
1984,SPD,in school,male,0.0032102728731942215,16099,0.002336438000427057,0.0040841077459613856
1984,SPD,in school,female,0.0016051364365971107,16099,0.0009867445728976407,0.002223528300296581
1984,CDU/CSU,middle vocational,male,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,CDU/CSU,middle vocational,female,0.24018655266226194,16099,0.2335874565546568,0.24678564876986708
1984,CDU/CSU,general elementary,female,0.19393703847648658,16099,0.18782942585655374,0.20004465109641942
1984,CDU/CSU,higher vocational,male,0.06296152351340847,16099,0.059209436102479744,0.06671361092433721
1984,CDU/CSU,general elementary,male,0.06218422075398368,16099,0.05845382002566357,0.06591462148230379
1984,CDU/CSU,higher education,male,0.060240963855421686,16099,0.05656551120461071,0.06391641650623266
1984,CDU/CSU,higher vocational,female,0.030314807617567042,16099,0.027666311069204322,0.03296330416592976
1984,CDU/CSU,higher education,female,0.02487368830159347,16099,0.02246790141892507,0.02727947518426187
1984,CDU/CSU,vocational + Abi,male,0.012436844150796735,16099,0.010724882008412696,0.014148806293180775
1984,CDU/CSU,vocational + Abi,female,0.006995724834823164,16099,0.005708220974850016,0.008283228694796311
1984,CDU/CSU,inadequately,male,0.006607073455110766,16099,0.005355599774869188,0.007858547135352343
1984,CDU/CSU,inadequately,female,0.005052467936261173,16099,0.003957229960860171,0.006147705911662175
1984,CDU/CSU,in school,male,0.003109211037699184,16099,0.002249197053384684,0.003969225022013684
1984,CDU/CSU,in school,female,0.000777302759424796,16099,0.0003467931288818582,0.0012078123899677338
1984,FDP,middle vocational,male,0.20670391061452514,16099,0.2004486036806091,0.2129592175484412
1984,FDP,middle vocational,female,0.18994413407821228,16099,0.18388476997397582,0.19600349818244875
1984,FDP,higher education,male,0.18994413407821228,16099,0.18388476997397582,0.19600349818244875
1984,FDP,general elementary,female,0.10614525139664804,16099,0.10138707671259718,0.1109034260806989
1984,FDP,general elementary,male,0.07262569832402235,16099,0.0686167605952903,0.0766346360527544
1984,FDP,higher vocational,male,0.0670391061452514,16099,0.06317585938754684,0.07090235290295595
1984,FDP,higher education,female,0.055865921787709494,16099,0.05231822134237546,0.05941362223304353
1984,FDP,vocational + Abi,male,0.03910614525139665,16099,0.03611169685225192,0.042100593650541376
1984,FDP,vocational + Abi,female,0.0335195530726257,16099,0.03073918516553728,0.036299920979714115
1984,FDP,higher vocational,female,0.0335195530726257,16099,0.03073918516553728,0.036299920979714115
1984,FDP,inadequately,female,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Bündnis90/Grüne,middle vocational,male,0.23399014778325122,16099,0.22745022554062605,0.2405300700258764
1984,Bündnis90/Grüne,middle vocational,female,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Bündnis90/Grüne,general elementary,female,0.11822660098522167,16099,0.11323898831412954,0.1232142136563138
1984,Bündnis90/Grüne,general elementary,male,0.09113300492610837,16099,0.08668725906642263,0.09557875078579411
1984,Bündnis90/Grüne,higher education,male,0.07881773399014778,16099,0.07465535732818109,0.08298011065211448
1984,Bündnis90/Grüne,higher education,female,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Bündnis90/Grüne,vocational + Abi,female,0.04187192118226601,16099,0.03877785321968048,0.04496598914485153
1984,Bündnis90/Grüne,higher vocational,female,0.03694581280788178,16099,0.03403198022177755,0.039859645393986
1984,Bündnis90/Grüne,vocational + Abi,male,0.03201970443349754,16099,0.02930014509666113,0.03473926377033395
1984,Bündnis90/Grüne,higher vocational,male,0.027093596059113302,16099,0.024585607921722714,0.02960158419650389
1984,Bündnis90/Grüne,in school,male,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Bündnis90/Grüne,inadequately,male,0.014778325123152709,16099,0.012914366753438473,0.016642283492866946
1984,Bündnis90/Grüne,inadequately,female,0.012315270935960592,16099,0.01061159191297391,0.014018949958947273
1984,Bündnis90/Grüne,in school,female,0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,Others,middle vocational,male,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Others,general elementary,female,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Others,general elementary,male,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Others,vocational + Abi,male,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
