year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not leaning towards specific party,1.0,43,11636,1.0,1.0
1984,Pre-primary Level,female,Not leaning towards specific party,1.0,70,11636,1.0,1.0
1984,Primary Level,male,Not leaning towards specific party,0.6935171478526125,270,11636,0.6921732044161467,0.6948610912890784
1984,Primary Level,male,SPD,0.3064828521473874,115,11636,0.30513890871092164,0.3078267955838532
1984,Primary Level,female,Not leaning towards specific party,0.8089631336038011,473,11636,0.8079801395877957,0.8099461276198066
1984,Primary Level,female,SPD,0.19103686639619893,93,11636,0.19005387238019347,0.1920198604122044
1984,Lower Secondary Level,male,Not leaning towards specific party,0.4379134428588521,590,11636,0.43739943692335914,0.43842744879434503
1984,Lower Secondary Level,male,SPD,0.2995759306379298,315,11636,0.29910135396701903,0.3000505073088406
1984,Lower Secondary Level,male,CDU/CSU,0.22442784748557254,171,11636,0.22399561055388964,0.22486008441725544
1984,Lower Secondary Level,male,Bündnis90/Grüne,0.038082779017645535,41,11636,0.03788448684908378,0.03828107118620729
1984,Lower Secondary Level,female,Not leaning towards specific party,0.44935258293430186,1156,11636,0.44904828354689674,0.449656882321707
1984,Lower Secondary Level,female,SPD,0.2660844513241783,554,11636,0.26581411559611673,0.26635478705223986
1984,Lower Secondary Level,female,CDU/CSU,0.2650248651161111,501,11636,0.2647548734940587,0.26529485673816355
1984,Lower Secondary Level,female,Bündnis90/Grüne,0.019538100625408707,53,11636,0.019453431088295395,0.019622770162522018
1984,Upper Secondary Level,male,Not leaning towards specific party,0.3805941355925859,1292,11636,0.3803353204139626,0.38085295077120923
1984,Upper Secondary Level,male,SPD,0.30624598224728966,941,11636,0.30600028007529634,0.306491684419283
1984,Upper Secondary Level,male,CDU/CSU,0.2722096920054836,747,11636,0.2719724312187773,0.27244695279218994
1984,Upper Secondary Level,male,FDP,0.014223298466131986,37,11636,0.014160179412798431,0.014286417519465541
1984,Upper Secondary Level,male,Bündnis90/Grüne,0.026726891688508708,97,11636,0.026640918580155118,0.026812864796862297
1984,Upper Secondary Level,female,Not leaning towards specific party,0.4051493500832172,1095,11636,0.4048674937914876,0.40543120637494673
1984,Upper Secondary Level,female,SPD,0.26829442371070283,683,11636,0.26804003947416083,0.26854880794724484
1984,Upper Secondary Level,female,CDU/CSU,0.2781958985995024,618,11636,0.27793862144456843,0.27845317575443634
1984,Upper Secondary Level,female,FDP,0.01626034135123606,34,11636,0.016187727226066113,0.016332955476406005
1984,Upper Secondary Level,female,Bündnis90/Grüne,0.032099986255341634,88,11636,0.03199878547494288,0.03220118703574039
1984,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.37763961958154396,72,11636,0.37635605618897283,0.3789231829741151
1984,Post-secondary Non-tertiary Level,male,SPD,0.3773116940302605,65,11636,0.3760283500861813,0.3785950379743397
1984,Post-secondary Non-tertiary Level,male,CDU/CSU,0.2450486863881956,32,11636,0.24390989745010272,0.24618747532628849
1984,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,51,11636,1.0,1.0
