,Unnamed: 0,year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,male,Not leaning towards specific party,1.0,43,11636,0.88678,1.07364
1,1,1984,Pre-primary Level,female,Not leaning towards specific party,1.0,70,11636,0.89452,1.09064
2,2,1984,Primary Level,male,Not leaning towards specific party,0.69352,270,11636,0.59579,0.78993
3,3,1984,Primary Level,male,SPD,0.30648,115,11636,0.24437,0.37199
4,4,1984,Primary Level,female,Not leaning towards specific party,0.80896,473,11636,0.73442,0.89043
5,5,1984,Primary Level,female,SPD,0.19104,93,11636,0.15303,0.25261
6,6,1984,Lower Secondary Level,male,Not leaning towards specific party,0.43791,590,11636,0.41098,0.46644
7,7,1984,Lower Secondary Level,male,SPD,0.29958,315,11636,0.27793,0.32184
8,8,1984,Lower Secondary Level,male,CDU/CSU,0.22443,171,11636,0.21271,0.23613
9,9,1984,Lower Secondary Level,male,Bündnis90/Grüne,0.03808,41,11636,0.02978,0.04555
10,10,1984,Lower Secondary Level,female,Not leaning towards specific party,0.44935,1156,11636,0.43293,0.46496
11,11,1984,Lower Secondary Level,female,SPD,0.26608,554,11636,0.25673,0.27519
12,12,1984,Lower Secondary Level,female,CDU/CSU,0.26502,501,11636,0.2576,0.27259
13,13,1984,Lower Secondary Level,female,Bündnis90/Grüne,0.01954,53,11636,0.01671,0.02207
14,14,1984,Upper Secondary Level,male,Not leaning towards specific party,0.38059,1292,11636,0.37042,0.39193
15,15,1984,Upper Secondary Level,male,SPD,0.30625,941,11636,0.29759,0.31463
16,16,1984,Upper Secondary Level,male,CDU/CSU,0.27221,747,11636,0.26767,0.27856
17,17,1984,Upper Secondary Level,male,FDP,0.01422,37,11636,0.01275,0.01532
18,18,1984,Upper Secondary Level,male,Bündnis90/Grüne,0.02673,97,11636,0.02415,0.02927
19,19,1984,Upper Secondary Level,female,Not leaning towards specific party,0.40515,1095,11636,0.39538,0.41515
20,20,1984,Upper Secondary Level,female,SPD,0.26829,683,11636,0.25941,0.2769
21,21,1984,Upper Secondary Level,female,CDU/CSU,0.2782,618,11636,0.27294,0.28458
22,22,1984,Upper Secondary Level,female,FDP,0.01626,34,11636,0.01511,0.01775
23,23,1984,Upper Secondary Level,female,Bündnis90/Grüne,0.0321,88,11636,0.02906,0.03475
24,24,1984,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.37764,72,11636,0.31445,0.44945
25,25,1984,Post-secondary Non-tertiary Level,male,SPD,0.37731,65,11636,0.31418,0.44046
26,26,1984,Post-secondary Non-tertiary Level,male,CDU/CSU,0.24505,32,11636,0.21225,0.28083
27,27,1984,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,1.0,51,11636,0.83485,1.18387
28,28,1984,First Stage of Tertiary Education,male,Not leaning towards specific party,0.33044,116,11636,0.31892,0.34252
29,29,1984,First Stage of Tertiary Education,male,SPD,0.19615,71,11636,0.18284,0.20679
30,30,1984,First Stage of Tertiary Education,male,CDU/CSU,0.4734,162,11636,0.45896,0.49035
31,31,1984,First Stage of Tertiary Education,female,Not leaning towards specific party,0.38154,99,11636,0.35635,0.4058
32,32,1984,First Stage of Tertiary Education,female,SPD,0.29265,73,11636,0.26872,0.31199
33,33,1984,First Stage of Tertiary Education,female,CDU/CSU,0.32582,78,11636,0.30705,0.34665
34,34,1984,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.34188,186,11636,0.32254,0.35868
35,35,1984,Second Stage of Tertiary Education,male,SPD,0.21207,122,11636,0.19721,0.22634
36,36,1984,Second Stage of Tertiary Education,male,CDU/CSU,0.31647,155,11636,0.30348,0.3287
37,37,1984,Second Stage of Tertiary Education,male,FDP,0.06718,34,11636,0.06133,0.07232
38,38,1984,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.0624,32,11636,0.05553,0.06941
39,39,1984,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.41634,90,11636,0.38115,0.45278
40,40,1984,Second Stage of Tertiary Education,female,SPD,0.23263,57,11636,0.20648,0.25509
41,41,1984,Second Stage of Tertiary Education,female,CDU/CSU,0.35103,64,11636,0.32269,0.38202
42,42,1985,Pre-primary Level,male,Not leaning towards specific party,1.0,59,10478,0.91013,1.08393
43,43,1985,Pre-primary Level,female,Not leaning towards specific party,1.0,55,10478,0.88158,1.11403
44,44,1985,Primary Level,male,Not leaning towards specific party,0.71306,243,10478,0.61412,0.82448
45,45,1985,Primary Level,male,SPD,0.28694,82,10478,0.22273,0.37744
46,46,1985,Primary Level,female,Not leaning towards specific party,0.84535,411,10478,0.76293,0.94114
47,47,1985,Primary Level,female,SPD,0.15465,61,10478,0.10234,0.21593
48,48,1985,Lower Secondary Level,male,Not leaning towards specific party,0.49824,578,10478,0.46828,0.52818
49,49,1985,Lower Secondary Level,male,SPD,0.24593,254,10478,0.22223,0.27027
50,50,1985,Lower Secondary Level,male,CDU/CSU,0.22255,146,10478,0.20992,0.23468
51,51,1985,Lower Secondary Level,male,Bündnis90/Grüne,0.03328,31,10478,0.02708,0.04132
52,52,1985,Lower Secondary Level,female,Not leaning towards specific party,0.48305,1078,10478,0.46355,0.50141
53,53,1985,Lower Secondary Level,female,SPD,0.25433,475,10478,0.24528,0.26252
54,54,1985,Lower Secondary Level,female,CDU/CSU,0.24617,416,10478,0.23774,0.2527
55,55,1985,Lower Secondary Level,female,Bündnis90/Grüne,0.01646,40,10478,0.01345,0.01886
56,56,1985,Upper Secondary Level,male,Not leaning towards specific party,0.37541,1143,10478,0.36462,0.38908
57,57,1985,Upper Secondary Level,male,SPD,0.30862,861,10478,0.29927,0.31826
58,58,1985,Upper Secondary Level,male,CDU/CSU,0.26809,663,10478,0.26192,0.27346
59,59,1985,Upper Secondary Level,male,FDP,0.01751,41,10478,0.01625,0.01875
60,60,1985,Upper Secondary Level,male,Bündnis90/Grüne,0.03036,96,10478,0.02717,0.03319
61,61,1985,Upper Secondary Level,female,Not leaning towards specific party,0.42074,1036,10478,0.40719,0.43193
62,62,1985,Upper Secondary Level,female,SPD,0.26161,615,10478,0.2529,0.27133
