year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not leaning towards specific party,1.00000,43,11636,1.00000,1.00000
1984,Pre-primary Level,female,Not leaning towards specific party,1.00000,70,11636,1.00000,1.00000
1984,Primary Level,male,Not leaning towards specific party,0.69352,270,11636,0.69217,0.69486
1984,Primary Level,male,SPD,0.30648,115,11636,0.30514,0.30783
1984,Primary Level,female,Not leaning towards specific party,0.80896,473,11636,0.80798,0.80995
1984,Primary Level,female,SPD,0.19104,93,11636,0.19005,0.19202
1984,Lower Secondary Level,male,Not leaning towards specific party,0.43791,590,11636,0.43740,0.43843
1984,Lower Secondary Level,male,SPD,0.29958,315,11636,0.29910,0.30005
1984,Lower Secondary Level,male,CDU/CSU,0.22443,171,11636,0.22400,0.22486
1984,Lower Secondary Level,male,Bündnis90/Grüne,0.03808,41,11636,0.03788,0.03828
1984,Lower Secondary Level,female,Not leaning towards specific party,0.44935,1156,11636,0.44905,0.44966
1984,Lower Secondary Level,female,SPD,0.26608,554,11636,0.26581,0.26635
1984,Lower Secondary Level,female,CDU/CSU,0.26502,501,11636,0.26475,0.26529
1984,Lower Secondary Level,female,Bündnis90/Grüne,0.01954,53,11636,0.01945,0.01962
1984,Upper Secondary Level,male,Not leaning towards specific party,0.38059,1292,11636,0.38034,0.38085
1984,Upper Secondary Level,male,SPD,0.30625,941,11636,0.30600,0.30649
1984,Upper Secondary Level,male,CDU/CSU,0.27221,747,11636,0.27197,0.27245
1984,Upper Secondary Level,male,FDP,0.01422,37,11636,0.01416,0.01429
1984,Upper Secondary Level,male,Bündnis90/Grüne,0.02673,97,11636,0.02664,0.02681
1984,Upper Secondary Level,female,Not leaning towards specific party,0.40515,1095,11636,0.40487,0.40543
1984,Upper Secondary Level,female,SPD,0.26829,683,11636,0.26804,0.26855
1984,Upper Secondary Level,female,CDU/CSU,0.27820,618,11636,0.27794,0.27845
1984,Upper Secondary Level,female,FDP,0.01626,34,11636,0.01619,0.01633
1984,Upper Secondary Level,female,Bündnis90/Grüne,0.03210,88,11636,0.03200,0.03220
