year,pgisced97,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not leaning towards specific party,0.48570,43,43,0.33455,0.63686
1984,Pre-primary Level,female,Not leaning towards specific party,0.77916,70,70,0.68128,0.87704
1984,Primary Level,male,Not leaning towards specific party,0.61423,270,385,0.56554,0.66292
1984,Primary Level,male,SPD,0.27144,115,385,0.22696,0.31592
1984,Primary Level,female,Not leaning towards specific party,0.75401,473,566,0.71850,0.78953
1984,Primary Level,female,SPD,0.17806,93,566,0.14651,0.20960
1984,Lower Secondary Level,male,Not leaning towards specific party,0.42838,590,1117,0.39934,0.45741
1984,Lower Secondary Level,male,SPD,0.29307,315,1117,0.26637,0.31978
1984,Lower Secondary Level,male,CDU/CSU,0.21955,171,1117,0.19526,0.24383
1984,Lower Secondary Level,male,Bündnis90/Grüne,0.03725,41,1117,0.02614,0.04836
1984,Lower Secondary Level,female,Not leaning towards specific party,0.44320,1156,2264,0.42273,0.46366
1984,Lower Secondary Level,female,SPD,0.26244,554,2264,0.24431,0.28057
1984,Lower Secondary Level,female,CDU/CSU,0.26140,501,2264,0.24329,0.27950
1984,Lower Secondary Level,female,Bündnis90/Grüne,0.01927,53,2264,0.01361,0.02493
1984,Upper Secondary Level,male,Not leaning towards specific party,0.37867,1292,3114,0.36163,0.39571
1984,Upper Secondary Level,male,SPD,0.30470,941,3114,0.28853,0.32087
1984,Upper Secondary Level,male,CDU/CSU,0.27083,747,3114,0.25522,0.28645
1984,Upper Secondary Level,male,FDP,0.01415,37,3114,0.01000,0.01830
1984,Upper Secondary Level,male,Bündnis90/Grüne,0.02659,97,3114,0.02094,0.03224
1984,Upper Secondary Level,female,Not leaning towards specific party,0.40456,1095,2519,0.38539,0.42373
1984,Upper Secondary Level,female,SPD,0.26790,683,2519,0.25060,0.28520
1984,Upper Secondary Level,female,CDU/CSU,0.27819,619,2519,0.26068,0.29569
1984,Upper Secondary Level,female,FDP,0.01624,34,2519,0.01130,0.02117
1984,Upper Secondary Level,female,Bündnis90/Grüne,0.03205,88,2519,0.02517,0.03893
1984,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.31905,72,169,0.24857,0.38954
1984,Post-secondary Non-tertiary Level,male,SPD,0.31878,65,169,0.24831,0.38924
1984,Post-secondary Non-tertiary Level,male,CDU/CSU,0.20703,32,169,0.14576,0.26830
1984,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.42601,51,51,0.28894,0.56308
1984,First Stage of Tertiary Education,male,Not leaning towards specific party,0.31088,116,349,0.26224,0.35951
1984,First Stage of Tertiary Education,male,SPD,0.18454,71,349,0.14378,0.22529
1984,First Stage of Tertiary Education,male,CDU/CSU,0.44537,162,349,0.39316,0.49759
1984,First Stage of Tertiary Education,female,Not leaning towards specific party,0.35212,99,249,0.29267,0.41157
1984,First Stage of Tertiary Education,female,SPD,0.27009,73,249,0.21483,0.32535
1984,First Stage of Tertiary Education,female,CDU/CSU,0.29730,77,249,0.24041,0.35418
1984,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.34118,186,529,0.30074,0.38162
