year,pgisced97,sex,party,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,keine Parteineigung,0.10903532608695653,16099,0.10422061228203626,0.1138500398918768
1984,general elemantary,weiblich,keine Parteineigung,0.09315557065217392,16099,0.08866576614878591,0.09764537515556193
1984,middle vocational,weiblich,keine Parteineigung,0.09264605978260869,16099,0.08816729285383824,0.09712482671137913
1984,middle vocational,maennlich,SPD,0.07990828804347826,16099,0.07571969570781172,0.0840968803791448
1984,middle vocational,maennlich,CDU/CSU,0.06343410326086957,16099,0.05966891068710434,0.0671992958346348
1984,middle vocational,weiblich,SPD,0.05791440217391304,16099,0.05430616486916276,0.06152263947866332
1984,middle vocational,weiblich,CDU/CSU,0.05247961956521739,16099,0.04903496053065095,0.055924278599783835
1984,general elemantary,weiblich,SPD,0.04679008152173913,16099,0.043527752208443356,0.0500524108350349
1984,general elemantary,maennlich,keine Parteineigung,0.046110733695652176,16099,0.04287102010022965,0.049350447291074705
1984,general elemantary,weiblich,CDU/CSU,0.04237432065217391,16099,0.03926256213303805,0.04548607917130978
1984,inadequately,weiblich,keine Parteineigung,0.039232336956521736,16099,0.0362332580027279,0.042231415910315574
1984,general elemantary,maennlich,SPD,0.026324728260869564,16099,0.023851605697017754,0.028797850824721374
1984,inadequately,maennlich,keine Parteineigung,0.022333559782608696,16099,0.020050953802364373,0.02461616576285302
1984,higher education,maennlich,keine Parteineigung,0.01579483695652174,16099,0.013868833712591252,0.017720840200452226
1984,higher vocational,maennlich,CDU/CSU,0.01375679347826087,16099,0.01195747830498678,0.01555610865153496
1984,general elemantary,maennlich,CDU/CSU,0.01358695652173913,16099,0.011798628765548142,0.015375284277930118
1984,higher education,maennlich,CDU/CSU,0.013162364130434782,16099,0.011401821993960075,0.014922906266909489
1984,higher education,maennlich,SPD,0.010360054347826086,16099,0.008795912100672355,0.011924196594979817
1984,higher vocational,maennlich,keine Parteineigung,0.00985054347826087,16099,0.008324956075338093,0.011376130881183647
1984,inadequately,maennlich,SPD,0.00959578804347826,16099,0.008089863596159161,0.011101712490797359
1984,higher vocational,weiblich,keine Parteineigung,0.008406929347826086,16099,0.0069965301198246935,0.00981732857582748
1984,middle vocational,maennlich,Bündnis90/Grüne,0.008067255434782608,16099,0.006685406275073829,0.009449104594491387
1984,inadequately,weiblich,SPD,0.0078125,16099,0.006452469925762901,0.009172530074237099
1984,higher education,weiblich,keine Parteineigung,0.007642663043478261,16099,0.006297382008243545,0.008987944078712977
1984,middle vocational,weiblich,Bündnis90/Grüne,0.007387907608695652,16099,0.006065068183852586,0.008710747033538718
1984,higher vocational,weiblich,CDU/CSU,0.006623641304347826,16099,0.005370609962582764,0.007876672646112888
1984,higher vocational,weiblich,SPD,0.006199048913043478,16099,0.0049865849013683424,0.007411512924718614
1984,vocational + Abi,maennlich,keine Parteineigung,0.006114130434782609,16099,0.004909948163553368,0.00731831270601185
1984,higher vocational,maennlich,SPD,0.006029211956521739,16099,0.004833370218004768,0.00722505369503871
1984,vocational + Abi,maennlich,SPD,0.005519701086956522,16099,0.004375209794058328,0.006664192379854716
1984,higher education,weiblich,CDU/CSU,0.005434782608695652,16099,0.00429908073308592,0.006570484484305384
1984,higher education,weiblich,SPD,0.004840353260869565,16099,0.0037682378736569443,0.005912468648082186
1984,vocational + Abi,weiblich,keine Parteineigung,0.004330842391304348,16099,0.003316463185324154,0.005345221597284542
1984,general elemantary,weiblich,Bündnis90/Grüne,0.004076086956521739,16099,0.003091868688909125,0.005060305224134353
1984,middle vocational,maennlich,FDP,0.003141983695652174,16099,0.002277463312010488,0.00400650407929386
1984,general elemantary,maennlich,Bündnis90/Grüne,0.003141983695652174,16099,0.002277463312010488,0.00400650407929386
1984,higher education,maennlich,FDP,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,middle vocational,weiblich,FDP,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,higher education,maennlich,Bündnis90/Grüne,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,vocational + Abi,maennlich,CDU/CSU,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,higher education,weiblich,Bündnis90/Grüne,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,in school,weiblich,keine Parteineigung,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,vocational + Abi,weiblich,SPD,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,in school,maennlich,keine Parteineigung,0.0018682065217391305,16099,0.0012011494267858093,0.0025352636166924517
1984,-1,weiblich,keine Parteineigung,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,-1,maennlich,keine Parteineigung,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,general elemantary,weiblich,FDP,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,vocational + Abi,weiblich,CDU/CSU,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,vocational + Abi,weiblich,Bündnis90/Grüne,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,inadequately,maennlich,CDU/CSU,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,higher vocational,weiblich,Bündnis90/Grüne,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,middle vocational,maennlich,Sonstige,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,vocational + Abi,maennlich,Bündnis90/Grüne,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,general elemantary,maennlich,FDP,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,inadequately,weiblich,CDU/CSU,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,higher vocational,maennlich,FDP,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,higher vocational,maennlich,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,in school,maennlich,SPD,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,higher education,weiblich,FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,in school,maennlich,CDU/CSU,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,-1,maennlich,SPD,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,-1,weiblich,SPD,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,general elemantary,weiblich,Sonstige,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,vocational + Abi,maennlich,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,in school,maennlich,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,inadequately,maennlich,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,higher vocational,weiblich,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,vocational + Abi,weiblich,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,general elemantary,maennlich,Sonstige,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,in school,weiblich,SPD,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,inadequately,weiblich,Bündnis90/Grüne,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,in school,weiblich,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,vocational + Abi,maennlich,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,-1,weiblich,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,middle vocational,weiblich,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,inadequately,maennlich,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,in school,weiblich,CDU/CSU,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,inadequately,weiblich,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,higher education,maennlich,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,inadequately,weiblich,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,-1,maennlich,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,in school,maennlich,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,higher vocational,weiblich,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,-1,maennlich,CDU/CSU,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,-1,maennlich,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,middle vocational,maennlich,keine Parteineigung,0.10655814388623819,14443,0.10152599089368727,0.1115902968787891
1985,middle vocational,weiblich,keine Parteineigung,0.0965478529329217,14443,0.09173113457585232,0.10136457128999109
1985,general elemantary,weiblich,keine Parteineigung,0.0959865282065675,14443,0.09118234059686899,0.10079071581626602
1985,middle vocational,maennlich,SPD,0.08055009823182711,14443,0.07611171868261317,0.08498847778104106
1985,middle vocational,maennlich,CDU/CSU,0.06202638226213865,14443,0.05809259469854826,0.06596016982572904
1985,middle vocational,weiblich,SPD,0.05744223033024605,14443,0.05364735946797687,0.06123710119251523
1985,middle vocational,weiblich,CDU/CSU,0.0504256712508186,14443,0.04685690837593264,0.05399443412570456
1985,general elemantary,maennlich,keine Parteineigung,0.04864814295069698,14443,0.045139565368578084,0.05215672053281587
1985,general elemantary,weiblich,SPD,0.04415754513986341,14443,0.04080694204990105,0.047508148229825777
1985,general elemantary,weiblich,CDU/CSU,0.038357189634203384,14443,0.03522493074764626,0.04148944852076051
1985,inadequately,weiblich,keine Parteineigung,0.03826363551314435,14443,0.035135046614084245,0.041392224412204456
1985,general elemantary,maennlich,SPD,0.023201422022640097,14443,0.020746220317983857,0.025656623727296338
1985,inadequately,maennlich,keine Parteineigung,0.02179811020675461,14443,0.019416607735765763,0.024179612677743455
1985,higher vocational,maennlich,CDU/CSU,0.014500888764150061,14443,0.01255125608945277,0.016450521438847353
1985,higher education,maennlich,CDU/CSU,0.013939564037795865,14443,0.012027494298635213,0.015851633776956517
1985,higher education,maennlich,keine Parteineigung,0.013471793432500701,14443,0.011591633355337095,0.015351953509664307
1985,general elemantary,maennlich,CDU/CSU,0.013191131069323604,14443,0.011330394446081068,0.01505186769256614
1985,higher education,maennlich,SPD,0.01234914397979231,14443,0.010548003798014892,0.014150284161569727
1985,higher vocational,weiblich,keine Parteineigung,0.009729628590139396,14443,0.00812877214258651,0.011330485037692283
1985,higher vocational,maennlich,keine Parteineigung,0.009261857984844232,14443,0.007699588801955568,0.010824127167732896
1985,middle vocational,maennlich,Bündnis90/Grüne,0.008981195621667135,14443,0.0074425613868369786,0.010519829856497293
1985,inadequately,maennlich,SPD,0.007577883805781645,14443,0.006163557713254957,0.008992209898308333
1985,higher education,weiblich,keine Parteineigung,0.007390775563663579,14443,0.005993887757588817,0.008787663369738342
1985,middle vocational,weiblich,Bündnis90/Grüne,0.007110113200486481,14443,0.005739811593871697,0.008480414807101266
1985,higher vocational,maennlich,SPD,0.006923004958368416,14443,0.005570726444116722,0.00827528347262011
1985,higher vocational,weiblich,CDU/CSU,0.006548788474132285,14443,0.0052333179566189615,0.00786425899164561
1985,higher education,weiblich,SPD,0.00598746374777809,14443,0.004729278047363304,0.007245649448192875
1985,higher vocational,weiblich,SPD,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,higher education,weiblich,CDU/CSU,0.005706801384600992,14443,0.00447828492634081,0.006935317842861173
1985,inadequately,weiblich,SPD,0.005706801384600992,14443,0.00447828492634081,0.006935317842861173
1985,vocational + Abi,maennlich,keine Parteineigung,0.005613247263541959,14443,0.004394784904625252,0.006831709622458666
1985,vocational + Abi,maennlich,SPD,0.005426139021423894,14443,0.004228043776489054,0.006624234266358733
1985,middle vocational,weiblich,FDP,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,-1,weiblich,keine Parteineigung,0.004209935447656469,14443,0.003153971773378955,0.005265899121933983
1985,middle vocational,maennlich,FDP,0.003835718963420339,14443,0.002827589660842207,0.004843848265998471
1985,vocational + Abi,weiblich,keine Parteineigung,0.0037421648423613062,14443,0.0027463589360162445,0.004737970748706368
1985,higher education,maennlich,FDP,0.003648610721302273,14443,0.002665285007445229,0.004631936435159317
1985,higher education,maennlich,Bündnis90/Grüne,0.0033679483581251753,14443,0.002423066517391096,0.004312830198859255
1985,general elemantary,weiblich,Bündnis90/Grüne,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1985,in school,weiblich,keine Parteineigung,0.0028066236317709796,14443,0.0019438255971901998,0.0036694216663517593
1985,general elemantary,maennlich,Bündnis90/Grüne,0.002713069510711947,14443,0.0018647335247050072,0.0035614054967188866
1985,-1,maennlich,keine Parteineigung,0.002713069510711947,14443,0.0018647335247050072,0.0035614054967188866
1985,vocational + Abi,maennlich,CDU/CSU,0.002713069510711947,14443,0.0018647335247050072,0.0035614054967188866
1985,higher education,weiblich,Bündnis90/Grüne,0.0026195153896529143,14443,0.0017858951008775078,0.003453135678428321
1985,vocational + Abi,weiblich,Bündnis90/Grüne,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,vocational + Abi,weiblich,SPD,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,in school,maennlich,keine Parteineigung,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,higher vocational,weiblich,Bündnis90/Grüne,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,vocational + Abi,weiblich,CDU/CSU,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,higher vocational,maennlich,FDP,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,middle vocational,maennlich,Sonstige,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,general elemantary,weiblich,FDP,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,vocational + Abi,maennlich,Bündnis90/Grüne,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,inadequately,maennlich,CDU/CSU,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,in school,maennlich,CDU/CSU,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,higher vocational,maennlich,Bündnis90/Grüne,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,higher education,weiblich,FDP,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,in school,maennlich,Bündnis90/Grüne,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,inadequately,weiblich,CDU/CSU,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,-1,maennlich,SPD,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,-1,weiblich,SPD,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,-1,weiblich,CDU/CSU,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,general elemantary,maennlich,FDP,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,vocational + Abi,maennlich,FDP,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,general elemantary,weiblich,Sonstige,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,in school,maennlich,SPD,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,inadequately,maennlich,Bündnis90/Grüne,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,inadequately,weiblich,Bündnis90/Grüne,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,-1,maennlich,CDU/CSU,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,vocational + Abi,weiblich,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,-1,maennlich,Bündnis90/Grüne,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,in school,weiblich,CDU/CSU,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,higher education,maennlich,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,in school,weiblich,SPD,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,middle vocational,weiblich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,higher vocational,weiblich,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,in school,maennlich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,vocational + Abi,maennlich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,general elemantary,maennlich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,-1,maennlich,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,-1,weiblich,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,in school,weiblich,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,inadequately,maennlich,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,middle vocational,maennlich,keine Parteineigung,0.1062188811871522,13742,0.10106721696578125,0.11137054540852315
1986,middle vocational,weiblich,keine Parteineigung,0.0988968075759055,13742,0.09390555554711162,0.10388805960469936
1986,general elemantary,weiblich,keine Parteineigung,0.09323440398320805,13742,0.08837294399486964,0.09809586397154646
1986,middle vocational,maennlich,SPD,0.08366689446451235,13742,0.07903738887872731,0.08829640005029739
