year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,51,11079,1.00000,1.00000
1984,17-29 y.,Hamburg,Not leaning towards specific party,1.00000,34,11079,1.00000,1.00000
1984,17-29 y.,Lower Saxony,Not leaning towards specific party,0.66356,211,11079,0.66274,0.66438
1984,17-29 y.,Lower Saxony,SPD,0.21700,61,11079,0.21629,0.21772
1984,17-29 y.,Lower Saxony,CDU/CSU,0.11944,33,11079,0.11888,0.12000
1984,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.47842,500,11079,0.47789,0.47895
1984,17-29 y.,North Rhine-Westphalia,SPD,0.25139,236,11079,0.25093,0.25185
1984,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.18471,134,11079,0.18430,0.18513
1984,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08548,79,11079,0.08518,0.08578
1984,17-29 y.,Hesse,Not leaning towards specific party,0.50613,206,11079,0.50520,0.50707
1984,17-29 y.,Hesse,SPD,0.20234,83,11079,0.20159,0.20309
1984,17-29 y.,Hesse,CDU/CSU,0.12749,33,11079,0.12686,0.12811
1984,17-29 y.,Hesse,Bündnis90/Grüne,0.16404,44,11079,0.16335,0.16474
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.57805,131,11079,0.57705,0.57905
1984,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.22952,54,11079,0.22867,0.23038
1984,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.19243,41,11079,0.19163,0.19323
1984,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.57435,391,11079,0.57363,0.57507
1984,17-29 y.,Baden-Wuerttemberg,SPD,0.16813,122,11079,0.16759,0.16868
1984,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.16757,74,11079,0.16703,0.16811
1984,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.08994,48,11079,0.08953,0.09036
1984,17-29 y.,Bavaria,Not leaning towards specific party,0.55136,328,11079,0.55071,0.55201
1984,17-29 y.,Bavaria,SPD,0.12773,78,11079,0.12729,0.12817
1984,17-29 y.,Bavaria,CDU/CSU,0.24439,116,11079,0.24383,0.24495
1984,17-29 y.,Bavaria,Bündnis90/Grüne,0.07652,40,11079,0.07617,0.07687
1984,17-29 y.,Berlin,Not leaning towards specific party,1.00000,68,11079,1.00000,1.00000
1984,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.21834,31,11079,0.21732,0.21935
1984,30-45 y.,Schleswig-Holstein,SPD,0.47120,66,11079,0.46997,0.47243
1984,30-45 y.,Schleswig-Holstein,CDU/CSU,0.31046,40,11079,0.30932,0.31160
1984,30-45 y.,Hamburg,Not leaning towards specific party,0.48255,49,11079,0.48071,0.48440
1984,30-45 y.,Hamburg,SPD,0.51745,42,11079,0.51560,0.51929
1984,30-45 y.,Lower Saxony,Not leaning towards specific party,0.35898,156,11079,0.35820,0.35976
1984,30-45 y.,Lower Saxony,SPD,0.35716,124,11079,0.35638,0.35794
1984,30-45 y.,Lower Saxony,CDU/CSU,0.28386,87,11079,0.28312,0.28459
1984,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.38965,488,11079,0.38916,0.39015
1984,30-45 y.,North Rhine-Westphalia,SPD,0.34502,352,11079,0.34454,0.34550
1984,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.23240,191,11079,0.23197,0.23283
1984,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.03293,32,11079,0.03275,0.03311
1984,30-45 y.,Hesse,Not leaning towards specific party,0.45331,173,11079,0.45234,0.45428
1984,30-45 y.,Hesse,SPD,0.35295,128,11079,0.35202,0.35389
1984,30-45 y.,Hesse,CDU/CSU,0.19374,46,11079,0.19297,0.19451
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.41292,98,11079,0.41180,0.41405
1984,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.37585,67,11079,0.37474,0.37695
1984,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.21123,36,11079,0.21030,0.21216
1984,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.47789,406,11079,0.47718,0.47861
1984,30-45 y.,Baden-Wuerttemberg,SPD,0.22169,152,11079,0.22110,0.22229
1984,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.30041,149,11079,0.29976,0.30107
1984,30-45 y.,Bavaria,Not leaning towards specific party,0.39474,292,11079,0.39411,0.39537
1984,30-45 y.,Bavaria,SPD,0.26961,171,11079,0.26904,0.27018
1984,30-45 y.,Bavaria,CDU/CSU,0.33565,176,11079,0.33504,0.33626
1984,30-45 y.,Berlin,Not leaning towards specific party,0.54470,64,11079,0.54307,0.54633
1984,30-45 y.,Berlin,SPD,0.45530,45,11079,0.45367,0.45693
1984,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.46081,32,11079,0.45918,0.46243
1984,46-65 y.,Schleswig-Holstein,SPD,0.53919,37,11079,0.53757,0.54082
1984,46-65 y.,Lower Saxony,Not leaning towards specific party,0.35344,137,11079,0.35272,0.35416
1984,46-65 y.,Lower Saxony,SPD,0.32987,109,11079,0.32916,0.33059
1984,46-65 y.,Lower Saxony,CDU/CSU,0.31669,96,11079,0.31598,0.31739
1984,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.31030,342,11079,0.30984,0.31076
1984,46-65 y.,North Rhine-Westphalia,SPD,0.33128,287,11079,0.33081,0.33174
1984,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.35842,253,11079,0.35795,0.35890
1984,46-65 y.,Hesse,Not leaning towards specific party,0.31467,153,11079,0.31393,0.31541
1984,46-65 y.,Hesse,SPD,0.38687,129,11079,0.38609,0.38764
1984,46-65 y.,Hesse,CDU/CSU,0.29846,97,11079,0.29774,0.29919
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.41845,118,11079,0.41760,0.41931
1984,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.29030,84,11079,0.28952,0.29109
1984,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.29124,76,11079,0.29046,0.29203
1984,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.42837,317,11079,0.42770,0.42903
1984,46-65 y.,Baden-Wuerttemberg,SPD,0.25067,155,11079,0.25009,0.25125
1984,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.32096,152,11079,0.32033,0.32159
1984,46-65 y.,Bavaria,Not leaning towards specific party,0.38579,262,11079,0.38521,0.38637
1984,46-65 y.,Bavaria,SPD,0.20564,121,11079,0.20516,0.20612
1984,46-65 y.,Bavaria,CDU/CSU,0.40857,212,11079,0.40798,0.40915
1984,46-65 y.,Berlin,Not leaning towards specific party,0.50744,53,11079,0.50579,0.50909
1984,46-65 y.,Berlin,SPD,0.49256,36,11079,0.49091,0.49421
1984,66 and older,Lower Saxony,Not leaning towards specific party,0.33010,50,11079,0.32918,0.33103
1984,66 and older,Lower Saxony,SPD,0.26692,37,11079,0.26605,0.26779
1984,66 and older,Lower Saxony,CDU/CSU,0.40297,56,11079,0.40201,0.40394
1984,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.38021,105,11079,0.37953,0.38089
1984,66 and older,North Rhine-Westphalia,SPD,0.28966,76,11079,0.28903,0.29029
