year,age_gr,bula_h,party,proportion,n,lower_confidence,upper_confidence
1984,17-29 J.,Nordrhein-Westfalen,0.0,0.041473125414731256,12164,0.037929862366834786,0.045016388462627725
1984,30-45 J.,Nordrhein-Westfalen,0.0,0.0404777704047777,12164,0.03697546771810364,0.043980073091451764
1984,30-45 J.,Baden-Wuerttemberg,0.0,0.03367617783676178,12164,0.03047034697242828,0.03688200870109528
1984,17-29 J.,Baden-Wuerttemberg,0.0,0.03243198407431984,12164,0.029283906855498736,0.035580061293140945
1984,30-45 J.,Nordrhein-Westfalen,1.0,0.029197080291970802,12164,0.026205138675624413,0.03218902190831719
1984,46-65 J.,Nordrhein-Westfalen,0.0,0.028367617783676177,12164,0.02541722192899815,0.0313180136383542
1984,17-29 J.,Bayern,0.0,0.027206370272063702,12164,0.02431526752195649,0.030097473022170914
1984,46-65 J.,Baden-Wuerttemberg,0.0,0.026293961512939616,12164,0.023450418455959045,0.029137504569920186
1984,30-45 J.,Bayern,0.0,0.024220305242203054,12164,0.02148828721973479,0.026952323264671316
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.02380557398805574,12164,0.021096471993002817,0.026514675983108665
1984,46-65 J.,Bayern,0.0,0.021731917717319176,12164,0.01914074815387988,0.024323087280758472
1984,46-65 J.,Nordrhein-Westfalen,2.0,0.020985401459854013,12164,0.018438154277809815,0.02353264864189821
1984,17-29 J.,Nordrhein-Westfalen,1.0,0.019575315195753153,12164,0.017113364416180166,0.02203726597532614
1984,46-65 J.,Bayern,2.0,0.017584605175846053,12164,0.015248826140481894,0.019920384211210212
1984,17-29 J.,Niedersachsen,0.0,0.01750165892501659,12164,0.015171296943106106,0.019832020906927077
1984,17-29 J.,Hessen,0.0,0.017086927670869275,12164,0.014783856220665645,0.019389999121072907
1984,30-45 J.,Nordrhein-Westfalen,2.0,0.015842733908427338,12164,0.013623693650903376,0.0180617741659513
1984,30-45 J.,Bayern,2.0,0.014598540145985401,12164,0.012467070361331486,0.016730009930639316
1984,30-45 J.,Hessen,0.0,0.014349701393497014,12164,0.012236208818444495,0.016463193968549533
1984,30-45 J.,Bayern,1.0,0.014183808891838089,12164,0.012082391730904423,0.016285226052771756
1984,30-45 J.,Niedersachsen,0.0,0.012939615129396152,12164,0.01093121423462208,0.014948016024170223
1984,46-65 J.,Baden-Wuerttemberg,1.0,0.012856668878566688,12164,0.010854631401421719,0.014858706355711657
1984,46-65 J.,Hessen,0.0,0.012690776376907765,12164,0.010701530078850323,0.014680022674965206
1984,46-65 J.,Baden-Wuerttemberg,2.0,0.012607830126078301,12164,0.010625012004561915,0.014590648247594687
1984,30-45 J.,Baden-Wuerttemberg,1.0,0.012607830126078301,12164,0.010625012004561915,0.014590648247594687
1984,30-45 J.,Baden-Wuerttemberg,2.0,0.012358991373589914,12164,0.010395590692404585,0.014322392054775243
1984,46-65 J.,Niedersachsen,0.0,0.011363636363636364,12164,0.009480009741987417,0.013247262985285311
1984,17-29 J.,Nordrhein-Westfalen,2.0,0.011114797611147977,12164,0.009251674366332382,0.012977920855963571
1984,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.010865958858659588,12164,0.009023577766240264,0.012708339951078913
1984,46-65 J.,Hessen,1.0,0.010700066357000663,12164,0.008871650028375365,0.012528482685625961
1984,30-45 J.,Hessen,1.0,0.010617120106171201,12164,0.008795728099276277,0.012438512113066125
1984,30-45 J.,Niedersachsen,1.0,0.01028533510285335,12164,0.008492327664547933,0.012078342541158768
1984,17-29 J.,Baden-Wuerttemberg,1.0,0.010119442601194425,12164,0.008340804634893494,0.011898080567495356
1984,46-65 J.,Bayern,1.0,0.010036496350364963,12164,0.008265088670778244,0.011807904029951683
1984,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.009787657597876576,12164,0.00803812750395892,0.011537187691794232
1984,17-29 J.,Bayern,2.0,0.009621765096217651,12164,0.007886979592897034,0.011356550599538268
1984,46-65 J.,Niedersachsen,1.0,0.009041141340411413,12164,0.007359020052078001,0.010723262628744826
1984,66 und älter,Nordrhein-Westfalen,0.0,0.008709356337093563,12164,0.007058111780137272,0.010360600894049854
1984,66 und älter,Bayern,2.0,0.008377571333775714,12164,0.006757813446321498,0.00999732922122993
1984,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.008128732581287325,12164,0.0065330116612980875,0.009724453501276563
1984,46-65 J.,Hessen,2.0,0.008045786330457863,12164,0.006458161340121177,0.00963341132079455
1984,46-65 J.,Niedersachsen,2.0,0.007962840079628402,12164,0.006383353891117476,0.009542326268139327
1984,66 und älter,Nordrhein-Westfalen,2.0,0.007631055076310551,12164,0.006084566407820866,0.009177543744800237
1984,66 und älter,Baden-Wuerttemberg,0.0,0.007382216323822163,12164,0.005860960425387732,0.008903472222256594
1984,30-45 J.,Niedersachsen,2.0,0.007216323822163238,12164,0.005712132128523112,0.008720515515803363
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.006967485069674851,12164,0.00548927000665303,0.008445700132696672
1984,66 und älter,Bayern,0.0,0.006884538818845388,12164,0.005415087632768069,0.008353990004922707
1984,17-29 J.,Hessen,1.0,0.006884538818845388,12164,0.005415087632768069,0.008353990004922707
