year,age_gr,bula_h,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.49718,51,51,0.35859,0.63577
1984,17-29 y.,Hamburg,Not leaning towards specific party,0.42205,34,34,0.25354,0.59056
1984,17-29 y.,Lower Saxony,Not leaning towards specific party,0.60207,211,305,0.54704,0.65709
1984,17-29 y.,Lower Saxony,SPD,0.19690,61,305,0.15220,0.24160
1984,17-29 y.,Lower Saxony,CDU/CSU,0.10837,33,305,0.07343,0.14331
1984,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.46754,500,949,0.43577,0.49930
1984,17-29 y.,North Rhine-Westphalia,SPD,0.24567,236,949,0.21827,0.27307
1984,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.18051,134,949,0.15603,0.20500
1984,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08354,79,949,0.06592,0.10115
1984,17-29 y.,Hesse,Not leaning towards specific party,0.49039,206,366,0.43911,0.54168
1984,17-29 y.,Hesse,SPD,0.19604,83,366,0.15531,0.23677
1984,17-29 y.,Hesse,CDU/CSU,0.12352,33,366,0.08976,0.15728
1984,17-29 y.,Hesse,Bündnis90/Grüne,0.15894,44,366,0.12143,0.19645
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.52177,131,226,0.45649,0.58704
1984,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.20717,54,226,0.15421,0.26012
1984,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17368,41,226,0.12418,0.22319
1984,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.55558,391,635,0.51690,0.59426
1984,17-29 y.,Baden-Wuerttemberg,SPD,0.16264,122,635,0.13391,0.19136
1984,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.16210,74,635,0.13341,0.19078
1984,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.08700,48,635,0.06507,0.10894
1984,17-29 y.,Bavaria,Not leaning towards specific party,0.54175,328,562,0.50052,0.58298
1984,17-29 y.,Bavaria,SPD,0.12550,78,562,0.09809,0.15292
1984,17-29 y.,Bavaria,CDU/CSU,0.24013,116,562,0.20478,0.27548
1984,17-29 y.,Bavaria,Bündnis90/Grüne,0.07518,40,562,0.05336,0.09700
1984,17-29 y.,Berlin,Not leaning towards specific party,0.67399,68,68,0.56175,0.78623
1984,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.20905,31,137,0.14071,0.27740
1984,30-45 y.,Schleswig-Holstein,SPD,0.45117,66,137,0.36753,0.53480
1984,30-45 y.,Schleswig-Holstein,CDU/CSU,0.29726,40,137,0.22044,0.37407
