year,party,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,30-45 y.,North Rhine-Westphalia,0.08965643946353113,16099,0.08524327586533542,0.09406960306172685
1984,Not leaning towards specific party,18-29 y.,North Rhine-Westphalia,0.08322616204299099,16099,0.07895921099340288,0.08749311309257911
1984,Not leaning towards specific party,30-45 y.,Baden-Wuerttemberg,0.07459121807826566,16099,0.07053270192287175,0.07864973423365956
1984,Not leaning towards specific party,18-29 y.,Baden-Wuerttemberg,0.06320044093330884,16099,0.05944172059325168,0.06695916127336601
1984,Not leaning towards specific party,46-65 y.,North Rhine-Westphalia,0.06283299650927797,16099,0.05908448367926131,0.06658150933929463
1984,Not leaning towards specific party,46-65 y.,Baden-Wuerttemberg,0.05823994120889216,16099,0.054622202315606744,0.06185768010217757
1984,Not leaning towards specific party,18-29 y.,Bavaria,0.05474921918059893,16099,0.051235078783686445,0.05826335957751142
1984,Not leaning towards specific party,30-45 y.,Bavaria,0.05364688590850634,16099,0.050166274915472577,0.0571274969015401
1984,Not leaning towards specific party,46-65 y.,Bavaria,0.04813521954804336,16099,0.044828664718132544,0.05144177437795418
1984,Not leaning towards specific party,18-29 y.,Lower Saxony,0.03417233143487047,16099,0.0313659690705755,0.03697869379916545
1984,Not leaning towards specific party,18-29 y.,Hesse,0.03380488701083961,16099,0.031013122489724675,0.03659665153195455
1984,Not leaning towards specific party,30-45 y.,Hesse,0.03178394267866985,16099,0.02907408397900872,0.03449380137833098
1984,Not leaning towards specific party,30-45 y.,Lower Saxony,0.028660665074407496,16099,0.026083244795242565,0.031238085353572427
1984,Not leaning towards specific party,46-65 y.,Hesse,0.028109498438361198,16099,0.02555625727050866,0.030662739606213737
1984,Not leaning towards specific party,46-65 y.,Lower Saxony,0.025169943046114276,16099,0.022750239320039063,0.02758964677218949
1984,Not leaning towards specific party,46-65 y.,"Rhineland-Palatinate, Saarland",0.021679221017821056,16099,0.019429549569263013,0.0239288924663791
1984,Not leaning towards specific party,18-29 y.,"Rhineland-Palatinate, Saarland",0.021128054381774758,16099,0.01890653904877972,0.023349569714769796
1984,Not leaning towards specific party,66 and older,North Rhine-Westphalia,0.01929083226162043,16099,0.017166109741188013,0.02141555478205285
1984,Not leaning towards specific party,30-45 y.,"Rhineland-Palatinate, Saarland",0.018004776777512402,16099,0.01595075435853934,0.020058799196485462
1984,Not leaning towards specific party,66 and older,Baden-Wuerttemberg,0.01635127686937351,16099,0.014392195504315421,0.018310358234431598
1984,Not leaning towards specific party,66 and older,Bavaria,0.015248943597280911,16099,0.0133559910468651,0.017141896147696723
1984,Not leaning towards specific party,30-45 y.,Berlin,0.011758221568987691,16099,0.010093049774494246,0.013423393363481136
1984,Not leaning towards specific party,18-29 y.,Berlin,0.011390777144956826,16099,0.009751525501976907,0.013030028787936744
1984,Not leaning towards specific party,66 and older,"Rhineland-Palatinate, Saarland",0.01028844387286423,16099,0.008729660415705684,0.011847227330022777
1984,Not leaning towards specific party,46-65 y.,Berlin,0.00973727723681793,16099,0.008220399405722717,0.011254155067913144
1984,Not leaning towards specific party,66 and older,Lower Saxony,0.009186110600771633,16099,0.0077123786501453314,0.010659842551397935
1984,Not leaning towards specific party,30-45 y.,Hamburg,0.009002388388756201,16099,0.007543332936169733,0.01046144384134267
1984,Not leaning towards specific party,18-29 y.,Schleswig-Holstein,0.008451221752709903,16099,0.007037143602660687,0.009865299902759118
1984,Not leaning towards specific party,46-65 y.,Schleswig-Holstein,0.005879110784493846,16099,0.00469815933656087,0.0070600622324268215
1984,Not leaning towards specific party,66 and older,Hesse,0.005695388572478413,16099,0.004532928546006997,0.006857848598949829
1984,Not leaning towards specific party,30-45 y.,Schleswig-Holstein,0.005695388572478413,16099,0.004532928546006997,0.006857848598949829
1984,Not leaning towards specific party,46-65 y.,Hamburg,0.00551166636046298,16099,0.0043680037375765386,0.006655328983349421
1984,Not leaning towards specific party,18-29 y.,Hamburg,0.005327944148447547,16099,0.004203400255170944,0.00645248804172415
1984,Not leaning towards specific party,66 and older,Berlin,0.0036744442403086534,16099,0.002739785466997166,0.004609103013620141
1984,Not leaning towards specific party,46-65 y.,Bremen,0.0036744442403086534,16099,0.002739785466997166,0.004609103013620141
1984,Not leaning towards specific party,66 and older,Hamburg,0.0031232776042623553,16099,0.00226132647644494,0.0039852287320797705
1984,Not leaning towards specific party,66 and older,Schleswig-Holstein,0.002939555392246923,16099,0.002103262917311163,0.0037758478671826826
1984,Not leaning towards specific party,18-29 y.,Bremen,0.0025721109682160575,16099,0.0017896868564742147,0.0033545350799579
1984,Not leaning towards specific party,30-45 y.,Bremen,0.0023883887562006247,16099,0.0016343565813251876,0.0031424209310760617
1984,Not leaning towards specific party,66 and older,Bremen,0.0020209443321697594,16099,0.001327207887836591,0.0027146807765029276
1984,SPD,30-45 y.,North Rhine-Westphalia,0.11242414564037048,16099,0.10754449018020583,0.11730380110053513
1984,SPD,46-65 y.,North Rhine-Westphalia,0.09166400511018843,16099,0.0872066288269937,0.09612138139338317
1984,SPD,18-29 y.,North Rhine-Westphalia,0.07250079846694348,16099,0.06849503973406167,0.07650655719982528
1984,SPD,30-45 y.,Bavaria,0.05461513893324817,16099,0.051105055300501065,0.05812522256599527
1984,SPD,46-65 y.,Baden-Wuerttemberg,0.04950495049504951,16099,0.046154093713869804,0.05285580727622921
1984,SPD,30-45 y.,Baden-Wuerttemberg,0.04854679016288726,16099,0.04522684737884797,0.05186673294692655
1984,SPD,46-65 y.,Hesse,0.041200894282976686,16099,0.03813064419379761,0.04427114437215576
1984,SPD,30-45 y.,Hesse,0.04088150750558927,16099,0.03782267142364762,0.04394034358753092
1984,SPD,30-45 y.,Lower Saxony,0.039603960396039604,16099,0.036591293535800616,0.04261662725627859
1984,SPD,46-65 y.,Bavaria,0.038645800063877356,16099,0.035668315720425864,0.04162328440732885
1984,SPD,18-29 y.,Baden-Wuerttemberg,0.038645800063877356,16099,0.035668315720425864,0.04162328440732885
1984,SPD,46-65 y.,Lower Saxony,0.03481315873522836,16099,0.03198154485500254,0.03764477261545418
1984,SPD,46-65 y.,"Rhineland-Palatinate, Saarland",0.02682848930054296,16099,0.02433246146827967,0.029324517132806246
1984,SPD,18-29 y.,Hesse,0.025550942190993294,16099,0.02311347010488256,0.027988414277104027
1984,SPD,66 and older,North Rhine-Westphalia,0.02427339508144363,16099,0.021896084316289446,0.026650705846597813
1984,SPD,18-29 y.,Bavaria,0.02331523474928138,16099,0.020984173289227043,0.025646296209335718
1984,SPD,30-45 y.,"Rhineland-Palatinate, Saarland",0.021398914084956883,16099,0.019163513627966505,0.02363431454194726
1984,SPD,30-45 y.,Schleswig-Holstein,0.021079527307569467,16099,0.018860509636437303,0.02329854497870163
1984,SPD,18-29 y.,Lower Saxony,0.01820504631108272,16099,0.016139842523047693,0.02027025009911775
1984,SPD,18-29 y.,"Rhineland-Palatinate, Saarland",0.01660811242414564,16099,0.014633962780353992,0.01858226206793729
1984,SPD,30-45 y.,Berlin,0.014372404982433726,16099,0.012533845134856713,0.016210964830010742
1984,SPD,30-45 y.,Hamburg,0.01341424465027148,16099,0.011637163939398981,0.015191325361143978
