year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,51,11079,1.0,1.0
1984,17-29 y.,Hamburg,Not leaning towards specific party,1.0,34,11079,1.0,1.0
1984,17-29 y.,Lower Saxony,Not leaning towards specific party,0.663556808511112,211,11079,0.6627368752368953,0.6643767417853287
1984,17-29 y.,Lower Saxony,SPD,0.21700283206850618,61,11079,0.2162875186355175,0.21771814550149485
1984,17-29 y.,Lower Saxony,CDU/CSU,0.11944035942038184,33,11079,0.11887757959136021,0.12000313924940346
1984,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.4784184811850117,500,11079,0.4778900796092471,0.47894688276077624
1984,17-29 y.,North Rhine-Westphalia,SPD,0.2513863985180029,236,11079,0.2509275188900377,0.251845278145968
1984,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.1847149205682315,134,11079,0.18430442850109852,0.18512541263536447
1984,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08548019972875395,79,11079,0.085184447277193,0.0857759521803149
1984,17-29 y.,Hesse,Not leaning towards specific party,0.5061319546977693,206,11079,0.5051969760873831,0.5070669333081554
1984,17-29 y.,Hesse,SPD,0.20233656624392712,83,11079,0.20158526974845628,0.20308786273939797
1984,17-29 y.,Hesse,CDU/CSU,0.12748668007849728,33,11079,0.12686296998530916,0.1281103901716854
1984,17-29 y.,Hesse,Bündnis90/Grüne,0.16404479897980626,44,11079,0.16335227140872988,0.16473732655088263
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5780502695146738,131,11079,0.5770480613466907,0.5790524776826568
1984,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.22952281593186402,54,11079,0.22866944548237553,0.23037618638135252
1984,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.19242691455346222,41,11079,0.19162695394257587,0.19322687516434858
1984,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5743514464238559,391,11079,0.5736333344721106,0.5750695583756013
1984,17-29 y.,Baden-Wuerttemberg,SPD,0.1681334801445408,122,11079,0.167590315318545,0.16867664497053658
1984,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.16757097619761552,74,11079,0.1670285374292089,0.16811341496602214
1984,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.08994409723398761,48,11079,0.08952857134875619,0.09035962311921902
1984,17-29 y.,Bavaria,Not leaning towards specific party,0.5513624200162831,328,11079,0.5507129247310595,0.5520119153015067
1984,17-29 y.,Bavaria,SPD,0.1277295278530226,78,11079,0.12729363390814943,0.12816542179789578
1984,17-29 y.,Bavaria,CDU/CSU,0.2443901349790424,116,11079,0.24382895748876696,0.24495131246931787
1984,17-29 y.,Bavaria,Bündnis90/Grüne,0.07651791715165188,40,11079,0.07617077655625988,0.07686505774704387
1984,17-29 y.,Berlin,Not leaning towards specific party,1.0,68,11079,1.0,1.0
1984,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.21833663447186244,31,11079,0.2173188222586907,0.21935444668503418
1984,30-45 y.,Schleswig-Holstein,SPD,0.4711996849463374,66,11079,0.46996986135070096,0.47242950854197385
1984,30-45 y.,Schleswig-Holstein,CDU/CSU,0.31046368058180007,40,11079,0.3093237498896341,0.311603611273966
1984,30-45 y.,Hamburg,Not leaning towards specific party,0.48255498527762497,49,11079,0.48070937030633953,0.4844006002489104
1984,30-45 y.,Hamburg,SPD,0.5174450147223749,42,11079,0.5155993997510895,0.5192906296936604
1984,30-45 y.,Lower Saxony,Not leaning towards specific party,0.35897857888542456,156,11079,0.3581961228796793,0.35976103489116984
1984,30-45 y.,Lower Saxony,SPD,0.3571630773566074,124,11079,0.35638149800946295,0.35794465670375186
1984,30-45 y.,Lower Saxony,CDU/CSU,0.2838583437579681,87,11079,0.2831229165544689,0.28459377096146726
1984,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.38965430651275607,488,11079,0.38915827557596316,0.39015033744954897
1984,30-45 y.,North Rhine-Westphalia,SPD,0.34501985787778494,352,11079,0.3445363348149179,0.34550338094065197
1984,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.2323973430230594,191,11079,0.2319677424073979,0.2328269436387209
1984,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.032928492586399565,32,11079,0.032746984365446916,0.03311000080735221
1984,30-45 y.,Hesse,Not leaning towards specific party,0.4533076078763153,173,11079,0.45233567389884183,0.45427954185378877
1984,30-45 y.,Hesse,SPD,0.3529543822796946,128,11079,0.352021352543896,0.35388741201549323
1984,30-45 y.,Hesse,CDU/CSU,0.1937380098439901,46,11079,0.19296637069060418,0.194509648997376
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.4129230548942849,98,11079,0.4117995474000499,0.41404656238851983
