year,age_gr,bula_h,party,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,keine Parteineigung,0.041440217391304345,16099,0.038361447465954567,0.04451898731665412
1984,18-29 J.,Nordrhein-Westfalen,keine Parteineigung,0.03846807065217391,16099,0.035497166239433255,0.04143897506491457
1984,30-45 J.,Baden-Wuerttemberg,keine Parteineigung,0.03447690217391304,16099,0.03165850578776742,0.037295298560058664
1984,30-45 J.,Nordrhein-Westfalen,SPD,0.029891304347826088,16099,0.027260798611923136,0.03252181008372904
1984,18-29 J.,Baden-Wuerttemberg,keine Parteineigung,0.029211956521739132,16099,0.026610604336387535,0.031813308707090725
1984,46-65 J.,Nordrhein-Westfalen,keine Parteineigung,0.029042119565217392,16099,0.02644811359593983,0.03163612553449495
1984,46-65 J.,Baden-Wuerttemberg,keine Parteineigung,0.026919157608695652,16099,0.02441903207826301,0.029419283139128293
1984,18-29 J.,Bayern,keine Parteineigung,0.025305706521739132,16099,0.02287965473894488,0.027731758304533383
1984,30-45 J.,Bayern,keine Parteineigung,0.024796195652173912,16099,0.022394063801017976,0.027198327503329848
1984,46-65 J.,Nordrhein-Westfalen,SPD,0.024371603260869564,16099,0.02198960803199139,0.02675359848974774
1984,46-65 J.,Bayern,keine Parteineigung,0.022248641304347828,16099,0.019970280071227177,0.02452700253746848
1984,46-65 J.,Nordrhein-Westfalen,CDU/CSU,0.021484375,16099,0.01924461303296144,0.02372413696703856
1984,18-29 J.,Nordrhein-Westfalen,SPD,0.019276494565217392,16099,0.017152546254139207,0.021400442876295576
1984,46-65 J.,Bayern,CDU/CSU,0.018002717391304348,16099,0.015948810291556606,0.02005662449105209
1984,30-45 J.,Nordrhein-Westfalen,CDU/CSU,0.016219429347826088,16099,0.01426813167382797,0.018170727021824203
1984,18-29 J.,Niedersachsen,keine Parteineigung,0.01579483695652174,16099,0.013868833712591252,0.017720840200452226
1984,18-29 J.,Hessen,keine Parteineigung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,30-45 J.,Bayern,CDU/CSU,0.014945652173913044,16099,0.013071330390075341,0.01681997395775075
1984,30-45 J.,Hessen,keine Parteineigung,0.014690896739130434,16099,0.012832377668402357,0.01654941580985851
1984,30-45 J.,Bayern,SPD,0.014521059782608696,16099,0.012673155585950752,0.01636896397926664
1984,30-45 J.,Niedersachsen,keine Parteineigung,0.013247282608695652,16099,0.011481146428455605,0.015013418788935699
1984,46-65 J.,Baden-Wuerttemberg,SPD,0.013162364130434782,16099,0.011401821993960075,0.014922906266909489
1984,46-65 J.,Hessen,keine Parteineigung,0.012992527173913044,16099,0.011243229742340568,0.01474182460548552
1984,46-65 J.,Baden-Wuerttemberg,CDU/CSU,0.012907608695652174,16099,0.011163962290339682,0.014651255100964666
1984,30-45 J.,Baden-Wuerttemberg,SPD,0.012907608695652174,16099,0.011163962290339682,0.014651255100964666
1984,30-45 J.,Baden-Wuerttemberg,CDU/CSU,0.012652853260869566,16099,0.010926276883837642,0.01437942963790149
1984,46-65 J.,Niedersachsen,keine Parteineigung,0.01163383152173913,16099,0.009977386820978082,0.013290276222500178
1984,46-65 J.,Hessen,SPD,0.010954483695652174,16099,0.009346577468888681,0.012562389922415667
1984,30-45 J.,Hessen,SPD,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,30-45 J.,Niedersachsen,SPD,0.010529891304347826,16099,0.00895311565370371,0.012106666954991942
1984,18-29 J.,Nordrhein-Westfalen,CDU/CSU,0.010444972826086956,16099,0.008874500625872278,0.012015445026301634
1984,18-29 J.,Baden-Wuerttemberg,SPD,0.010275135869565218,16099,0.008717350401178721,0.011832921337951715
1984,46-65 J.,Bayern,SPD,0.010275135869565218,16099,0.008717350401178721,0.011832921337951715
1984,46-65 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.010020380434782608,16099,0.00848182958899383,0.011558931280571387
1984,18-29 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.009765625,16099,0.008246562502553678,0.011284687497446322
1984,18-29 J.,Bayern,CDU/CSU,0.009425951086956522,16099,0.00793328493375182,0.010918617240161224
1984,46-65 J.,Niedersachsen,SPD,0.009256114130434782,16099,0.007776829748439004,0.01073539851243056
1984,66 und älter,Nordrhein-Westfalen,keine Parteineigung,0.008916440217391304,16099,0.007464303494965899,0.01036857693981671
1984,66 und älter,Bayern,CDU/CSU,0.008576766304347826,16099,0.007152313857113229,0.010001218751582424
1984,30-45 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.008322010869565218,16099,0.006918692864245107,0.00972532887488533
1984,46-65 J.,Hessen,CDU/CSU,0.008237092391304348,16099,0.006840892755054097,0.009633292027554599
1984,46-65 J.,Niedersachsen,CDU/CSU,0.008152173913043478,16099,0.006763130363338832,0.009541217462748124
1984,66 und älter,Nordrhein-Westfalen,CDU/CSU,0.0078125,16099,0.006452469925762901,0.009172530074237099
1984,66 und älter,Baden-Wuerttemberg,keine Parteineigung,0.007557744565217391,16099,0.006219900952540581,0.008895588177894202
1984,30-45 J.,Niedersachsen,CDU/CSU,0.007387907608695652,16099,0.006065068183852586,0.008710747033538718
1984,46-65 J.,"Rheinland-Pfalz,Saarland",SPD,0.007133152173913043,16099,0.005833153615996404,0.008433150731829682
1984,66 und älter,Bayern,keine Parteineigung,0.007048233695652174,16099,0.005755941132101075,0.008340526259203273
1984,18-29 J.,Hessen,SPD,0.006793478260869565,16099,0.0055245925770950055,0.008062363944644125
1984,46-65 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.006453804347826087,16099,0.005216836101504789,0.007690772594147385
1984,66 und älter,Nordrhein-Westfalen,SPD,0.006453804347826087,16099,0.005216836101504789,0.007690772594147385
1984,66 und älter,Baden-Wuerttemberg,CDU/CSU,0.006199048913043478,16099,0.0049865849013683424,0.007411512924718614
1984,18-29 J.,Bayern,SPD,0.006199048913043478,16099,0.0049865849013683424,0.007411512924718614
1984,18-29 J.,Baden-Wuerttemberg,CDU/CSU,0.006199048913043478,16099,0.0049865849013683424,0.007411512924718614
1984,18-29 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.00594429347826087,16099,0.0047568523035844985,0.007131734652937241
1984,30-45 J.,"Rheinland-Pfalz,Saarland",SPD,0.005689538043478261,16099,0.004527671814717179,0.006851404272239343
1984,30-45 J.,Schleswig-Holstein,SPD,0.005604619565217391,16099,0.00445140733528002,0.006757831795154762
1984,30-45 J.,Berlin,keine Parteineigung,0.005434782608695652,16099,0.00429908073308592,0.006570484484305384
1984,18-29 J.,Berlin,keine Parteineigung,0.005264945652173913,16099,0.004147034525449647,0.006382856778898179
1984,18-29 J.,Niedersachsen,SPD,0.004840353260869565,16099,0.0037682378736569443,0.005912468648082186
1984,66 und älter,Niedersachsen,CDU/CSU,0.004755434782608696,16099,0.0036927201914554626,0.005818149373761929
1984,66 und älter,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.004755434782608696,16099,0.0036927201914554626,0.005818149373761929
1984,46-65 J.,Berlin,keine Parteineigung,0.004500679347826087,16099,0.0034666898171673323,0.005534668878484842
1984,18-29 J.,"Rheinland-Pfalz,Saarland",SPD,0.004415760869565217,16099,0.003391528726802676,0.0054399930123277575
1984,66 und älter,Niedersachsen,keine Parteineigung,0.004245923913043478,16099,0.0032414960045885695,0.005250351821498387
1984,30-45 J.,Hamburg,keine Parteineigung,0.004161005434782609,16099,0.0031666301376526854,0.0051553807319125325
1984,18-29 J.,Schleswig-Holstein,keine Parteineigung,0.00390625,16099,0.0029426722878637315,0.0048698277121362685
1984,30-45 J.,Hessen,CDU/CSU,0.00390625,16099,0.0029426722878637315,0.0048698277121362685
1984,30-45 J.,Berlin,SPD,0.0038213315217391305,16099,0.002868244406314205,0.004774418637164056
1984,18-29 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,30-45 J.,Hamburg,SPD,0.0035665760869565215,16099,0.0026456887282720314,0.004487463445641012
1984,18-29 J.,Hessen,Bündnis90/Grüne,0.003481657608695652,16099,0.00257176046964517,0.004391554747746134
1984,30-45 J.,Schleswig-Holstein,CDU/CSU,0.0033967391304347825,16099,0.002497968504290026,0.004295509756579539
1984,66 und älter,Baden-Wuerttemberg,SPD,0.0033967391304347825,16099,0.002497968504290026,0.004295509756579539
1984,66 und älter,Bayern,SPD,0.003311820652173913,16099,0.0024243179582681133,0.004199323346079712
1984,18-29 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.0032269021739130435,16099,0.0023508142882186374,0.00410299005960745
1984,66 und älter,Niedersachsen,SPD,0.003141983695652174,16099,0.002277463312010488,0.00400650407929386
1984,18-29 J.,Bayern,Bündnis90/Grüne,0.003141983695652174,16099,0.002277463312010488,0.00400650407929386
1984,46-65 J.,Schleswig-Holstein,SPD,0.003141983695652174,16099,0.002277463312010488,0.00400650407929386
1984,66 und älter,Hessen,SPD,0.0030570652173913045,16099,0.0022042712431487154,0.0039098591916338936
1984,30-45 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.0030570652173913045,16099,0.0022042712431487154,0.0039098591916338936
1984,46-65 J.,Berlin,SPD,0.0030570652173913045,16099,0.0022042712431487154,0.0039098591916338936
1984,18-29 J.,Hessen,CDU/CSU,0.0028023097826086955,16099,0.001985717399697766,0.003618902165519625
1984,46-65 J.,Schleswig-Holstein,keine Parteineigung,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,30-45 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,30-45 J.,Schleswig-Holstein,keine Parteineigung,0.0026324728260869565,16099,0.0018409450098464803,0.0034240006423274325
1984,66 und älter,Hessen,keine Parteineigung,0.0026324728260869565,16099,0.0018409450098464803,0.0034240006423274325
1984,46-65 J.,Hamburg,keine Parteineigung,0.002547554347826087,16099,0.0017688646126548223,0.003326244082997352
1984,46-65 J.,Schleswig-Holstein,CDU/CSU,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,18-29 J.,Hamburg,keine Parteineigung,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,66 und älter,Hessen,CDU/CSU,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,18-29 J.,Niedersachsen,CDU/CSU,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,66 und älter,"Rheinland-Pfalz,Saarland",SPD,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,46-65 J.,Berlin,CDU/CSU,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,66 und älter,"Rheinland-Pfalz,Saarland",CDU/CSU,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,18-29 J.,Niedersachsen,Bündnis90/Grüne,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,46-65 J.,Hamburg,SPD,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,18-29 J.,Schleswig-Holstein,SPD,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,30-45 J.,Nordrhein-Westfalen,FDP,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,30-45 J.,Hamburg,CDU/CSU,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,66 und älter,Berlin,keine Parteineigung,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,46-65 J.,Bremen,keine Parteineigung,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,46-65 J.,Hamburg,CDU/CSU,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,66 und älter,Hamburg,keine Parteineigung,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,66 und älter,Schleswig-Holstein,SPD,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,66 und älter,Schleswig-Holstein,keine Parteineigung,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,30-45 J.,Bayern,Bündnis90/Grüne,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,66 und älter,Bremen,SPD,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,66 und älter,Berlin,SPD,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,46-65 J.,Baden-Wuerttemberg,FDP,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,66 und älter,Hamburg,SPD,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,18-29 J.,Berlin,SPD,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,30-45 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,18-29 J.,Bremen,keine Parteineigung,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,30-45 J.,Hessen,Bündnis90/Grüne,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,30-45 J.,Bayern,FDP,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,46-65 J.,Bremen,SPD,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,30-45 J.,Bremen,keine Parteineigung,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,30-45 J.,Bremen,SPD,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,46-65 J.,Nordrhein-Westfalen,FDP,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,18-29 J.,Schleswig-Holstein,Bündnis90/Grüne,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,66 und älter,Hamburg,CDU/CSU,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,18-29 J.,Hamburg,SPD,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,66 und älter,Bremen,keine Parteineigung,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,30-45 J.,Baden-Wuerttemberg,FDP,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,30-45 J.,Berlin,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,46-65 J.,Bremen,CDU/CSU,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,30-45 J.,Niedersachsen,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,30-45 J.,Berlin,CDU/CSU,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,66 und älter,Schleswig-Holstein,CDU/CSU,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,66 und älter,Berlin,CDU/CSU,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,30-45 J.,Niedersachsen,FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,18-29 J.,Berlin,Bündnis90/Grüne,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,18-29 J.,Nordrhein-Westfalen,FDP,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,66 und älter,Baden-Wuerttemberg,FDP,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,18-29 J.,Hamburg,CDU/CSU,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,46-65 J.,Hessen,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,46-65 J.,Bayern,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,18-29 J.,Hamburg,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,46-65 J.,Hessen,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,46-65 J.,"Rheinland-Pfalz,Saarland",FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,30-45 J.,Hamburg,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,18-29 J.,Berlin,CDU/CSU,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,66 und älter,Hessen,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,66 und älter,Bremen,CDU/CSU,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,30-45 J.,Bremen,CDU/CSU,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,66 und älter,Niedersachsen,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,18-29 J.,Baden-Wuerttemberg,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,18-29 J.,Bremen,CDU/CSU,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,46-65 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,46-65 J.,Berlin,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,46-65 J.,Bayern,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,30-45 J.,Hessen,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,66 und älter,Nordrhein-Westfalen,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,46-65 J.,Niedersachsen,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,18-29 J.,Baden-Wuerttemberg,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,46-65 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,18-29 J.,Schleswig-Holstein,CDU/CSU,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,30-45 J.,Berlin,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,46-65 J.,Berlin,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
