year,age_gr,bula_h,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.53125,16099,0.5235413783029098,0.5389586216970902
1984,30-45 y.,Schleswig-Holstein,SPD,0.2604166666666667,16099,0.25363737113215007,0.2671959622011833
1984,30-45 y.,Schleswig-Holstein,Bündnis90/Grüne,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,30-45 y.,Schleswig-Holstein,CDU/CSU,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,30-45 y.,Schleswig-Holstein,Others,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,30-45 y.,Schleswig-Holstein,FDP,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,30-45 y.,Hamburg,Not leaning towards specific party,0.5151515151515151,16099,0.5074313403590999,0.5228716899439304
1984,30-45 y.,Hamburg,SPD,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,30-45 y.,Hamburg,CDU/CSU,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,30-45 y.,Hamburg,Bündnis90/Grüne,0.10606060606060606,16099,0.10130410375658958,0.11081710836462255
1984,30-45 y.,Hamburg,FDP,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,30-45 y.,Hamburg,Others,0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,30-45 y.,Lower Saxony,Not leaning towards specific party,0.6317365269461078,16099,0.6242857092439229,0.6391873446482927
1984,30-45 y.,Lower Saxony,SPD,0.18263473053892215,16099,0.17666635151469745,0.18860310956314685
1984,30-45 y.,Lower Saxony,CDU/CSU,0.09880239520958084,16099,0.09419293179744384,0.10341185862171784
1984,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.07784431137724551,16099,0.07370553285600731,0.08198308989848371
1984,30-45 y.,Lower Saxony,Others,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,30-45 y.,Lower Saxony,FDP,0.0029940119760479044,16099,0.002150031750733612,0.0038379922013621966
1984,30-45 y.,Bremen,Not leaning towards specific party,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
