"party","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","17-34","Schleswig-Holstein","63","0.429939980999244","0.346736241660138","0.513143720338349"
"keine Parteineigung","1984","17-34","Hamburg","52","0.424533779642255","0.33216657671747","0.51690098256704"
"keine Parteineigung","1984","17-34","Niedersachsen","257","","",""
"keine Parteineigung","1984","17-34","Bremen","17","","",""
"keine Parteineigung","1984","17-34","Nordrhein-Westfalen","652","0.461282161454692","0.433962404771686","0.488601918137698"
"keine Parteineigung","1984","17-34","Hessen","260","","",""
"keine Parteineigung","1984","17-34","Rheinland-Pfalz,Saarland","167","","",""
"keine Parteineigung","1984","17-34","Baden-Wuerttemberg","501","0.543704243465638","0.510081056158877","0.5773274307724"
"keine Parteineigung","1984","17-34","Bayern","413","0.505197965273055","0.469652203193122","0.540743727352988"
"keine Parteineigung","1984","17-34","Saarland","","","",""
"keine Parteineigung","1984","17-34","Berlin","84","0.585545332310024","0.503353752704164","0.667736911915885"
"keine Parteineigung","1984","17-34","Brandenburg","","","",""
"keine Parteineigung","1984","17-34","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1984","17-34","Sachsen","","","",""
"keine Parteineigung","1984","17-34","Sachsen-Anhalt","","","",""
"keine Parteineigung","1984","17-34","Thueringen","","","",""
"keine Parteineigung","1984","35-65","Schleswig-Holstein","51","0.243242446212928","0.184511198945083","0.301973693480772"
"keine Parteineigung","1984","35-65","Hamburg","61","0.33323637904937","0.257550108053588","0.408922650045152"
"keine Parteineigung","1984","35-65","Niedersachsen","247","","",""
"keine Parteineigung","1984","35-65","Bremen","30","0.354913272592274","0.240340647625934","0.469485897558613"
"keine Parteineigung","1984","35-65","Nordrhein-Westfalen","678","0.325364627109409","0.302887559865955","0.347841694352862"
"keine Parteineigung","1984","35-65","Hessen","272","","",""
"keine Parteineigung","1984","35-65","Rheinland-Pfalz,Saarland","180","","",""
"keine Parteineigung","1984","35-65","Baden-Wuerttemberg","613","0.423944639570706","0.395748232445922","0.45214104669549"
"keine Parteineigung","1984","35-65","Bayern","469","0.376273218733701","0.34744737206728","0.405099065400123"
"keine Parteineigung","1984","35-65","Saarland","","","",""
"keine Parteineigung","1984","35-65","Berlin","101","","",""
"keine Parteineigung","1984","35-65","Brandenburg","","","",""
"keine Parteineigung","1984","35-65","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1984","35-65","Sachsen","","","",""
"keine Parteineigung","1984","35-65","Sachsen-Anhalt","","","",""
"keine Parteineigung","1984","35-65","Thueringen","","","",""
"keine Parteineigung","1984","66 +","Schleswig-Holstein","16","","",""
"keine Parteineigung","1984","66 +","Hamburg","17","","",""
"keine Parteineigung","1984","66 +","Niedersachsen","50","0.310959057941809","0.237128910228931","0.384789205654687"
"keine Parteineigung","1984","66 +","Bremen","11","","",""
"keine Parteineigung","1984","66 +","Nordrhein-Westfalen","105","","",""
"keine Parteineigung","1984","66 +","Hessen","31","0.317330453075286","0.22655915523616","0.408101750914413"
"keine Parteineigung","1984","66 +","Rheinland-Pfalz,Saarland","56","0.50277305953216","0.410174889382072","0.595371229682248"
"keine Parteineigung","1984","66 +","Baden-Wuerttemberg","89","0.435557823315905","0.368970596555414","0.502145050076396"
