year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.0049187968444850995,51,11079,0.004898169892126156,0.004939423796844043
1984,17-29 y.,Hamburg,Not leaning towards specific party,0.002645529655085143,34,11079,0.0026303850676217106,0.0026606742425485754
1984,17-29 y.,Lower Saxony,Not leaning towards specific party,0.019154184384168264,211,11079,0.019113772549731522,0.019194596218605007
1984,17-29 y.,Lower Saxony,SPD,0.00626398855985405,61,11079,0.006240727079298551,0.006287250040409549
1984,17-29 y.,Lower Saxony,CDU/CSU,0.003447757053962941,33,11079,0.003430475025158038,0.003465039082767844
1984,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.037167436248391306,500,11079,0.037111662087012845,0.037223210409769766
1984,17-29 y.,North Rhine-Westphalia,SPD,0.01952973872892116,236,11079,0.01948894045488062,0.019570537002961703
1984,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.014350156409805293,134,11079,0.014315092042469783,0.014385220777140804
1984,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.006640796705948309,79,11079,0.0066168503400636175,0.006664743071833001
1984,17-29 y.,Hesse,Not leaning towards specific party,0.012580207754687664,206,11079,0.012547347480562906,0.012613068028812423
1984,17-29 y.,Hesse,SPD,0.0050291944938325485,83,11079,0.005008338506904413,0.005050050480760684
1984,17-29 y.,Hesse,CDU/CSU,0.003168756500072383,33,11079,0.0031521861525840153,0.0031853268475607504
1984,17-29 y.,Hesse,Bündnis90/Grüne,0.004077430071520109,44,11079,0.0040586419911446524,0.004096218151895566
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.012201936953500357,131,11079,0.01216956828500529,0.012234305621995423
1984,17-29 y.,"Rhineland-Palatinate, Saarland",SPD,0.004844947017742682,54,11079,0.004824474735814887,0.004865419299670477
1984,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.004061897733408708,41,11079,0.004043145326089511,0.004080650140727905
1984,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.0236687331389996,391,11079,0.023623914107584222,0.02371355217041498
1984,17-29 y.,Baden-Wuerttemberg,SPD,0.006928695832578534,122,11079,0.00690423944401422,0.006953152221142849
1984,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.00690551532891252,74,11079,0.00688109960006671,0.00692993105775833
1984,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0037065508376702876,48,11079,0.0036886342631907067,0.0037244674121498685
