"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","1984","17-34","Schleswig-Holstein","63","0.429939980999244","0.346736241660138","0.513143720338349"
"keine Parteineigung","1984","17-34","Hamburg","52","0.424533779642255","0.33216657671747","0.51690098256704"
"keine Parteineigung","1984","17-34","Niedersachsen","257","0.548288000783359","0.501997509463132","0.594578492103586"
"keine Parteineigung","1984","17-34","Bremen","17","","",""
"keine Parteineigung","1984","17-34","Nordrhein-Westfalen","652","0.461282161454692","0.433962404771686","0.488601918137698"
"keine Parteineigung","1984","17-34","Hessen","260","0.461900830770145","0.418332629434501","0.50546903210579"
"keine Parteineigung","1984","17-34","Rheinland-Pfalz,Saarland","167","0.518570217202862","0.46294938197054","0.574191052435184"
"keine Parteineigung","1984","17-34","Baden-Wuerttemberg","501","0.543704243465638","0.510081056158877","0.5773274307724"
"keine Parteineigung","1984","17-34","Bayern","413","0.505197965273055","0.469652203193122","0.540743727352988"
"keine Parteineigung","1984","17-34","Saarland","","","",""
"keine Parteineigung","1984","17-34","Berlin","84","0.585545332310024","0.503353752704164","0.667736911915885"
"keine Parteineigung","1984","17-34","Brandenburg","","","",""
"keine Parteineigung","1984","17-34","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1984","17-34","Sachsen","","","",""
"keine Parteineigung","1984","17-34","Sachsen-Anhalt","","","",""
"keine Parteineigung","1984","17-34","Thueringen","","","",""
"keine Parteineigung","1984","35-65","Schleswig-Holstein","51","0.243242446212928","0.184511198945083","0.301973693480772"
"keine Parteineigung","1984","35-65","Hamburg","61","0.33323637904937","0.257550108053588","0.408922650045152"
"keine Parteineigung","1984","35-65","Niedersachsen","247","0.338917572032233","0.301837909372586","0.37599723469188"
"keine Parteineigung","1984","35-65","Bremen","30","0.354913272592274","0.240340647625934","0.469485897558613"
"keine Parteineigung","1984","35-65","Nordrhein-Westfalen","678","0.325364627109409","0.302887559865955","0.347841694352862"
"keine Parteineigung","1984","35-65","Hessen","272","0.351343827831118","0.31391712886254","0.388770526799695"
"keine Parteineigung","1984","35-65","Rheinland-Pfalz,Saarland","180","0.393581138109559","0.347079457188703","0.440082819030415"
"keine Parteineigung","1984","35-65","Baden-Wuerttemberg","613","0.423944639570706","0.395748232445922","0.45214104669549"
"keine Parteineigung","1984","35-65","Bayern","469","0.376273218733701","0.34744737206728","0.405099065400123"
"keine Parteineigung","1984","35-65","Saarland","","","",""
"keine Parteineigung","1984","35-65","Berlin","101","0.380542465412892","0.316385460063613","0.44469947076217"
"keine Parteineigung","1984","35-65","Brandenburg","","","",""
"keine Parteineigung","1984","35-65","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1984","35-65","Sachsen","","","",""
"keine Parteineigung","1984","35-65","Sachsen-Anhalt","","","",""
"keine Parteineigung","1984","35-65","Thueringen","","","",""
"keine Parteineigung","1984","66 +","Schleswig-Holstein","16","","",""
"keine Parteineigung","1984","66 +","Hamburg","17","","",""
"keine Parteineigung","1984","66 +","Niedersachsen","50","0.310959057941809","0.237128910228931","0.384789205654687"
"keine Parteineigung","1984","66 +","Bremen","11","","",""
"keine Parteineigung","1984","66 +","Nordrhein-Westfalen","105","0.373489256291848","0.316626355456125","0.430352157127571"
