year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not leaning towards specific party,0.4703748488512696,16099,0.46266469636136676,0.4780850013411725
1984,1st Quintile,male,SPD,0.2941354292623942,16099,0.28709675312652494,0.3011741053982635
1984,1st Quintile,male,CDU/CSU,0.18409915356711004,16099,0.17811226452985476,0.19008604260436532
1984,1st Quintile,male,Bündnis90/Grüne,0.035973397823458285,16099,0.03309671579220524,0.03885007985471133
1984,1st Quintile,male,FDP,0.011185006045949214,16099,0.009560459143643667,0.012809552948254761
1984,1st Quintile,male,Others,0.004232164449818622,16099,0.0032293584226373183,0.005234970476999925
1984,1st Quintile,female,Not leaning towards specific party,0.5242980561555075,16099,0.5165834597960941,0.5320126525149209
1984,1st Quintile,female,SPD,0.24568034557235421,16099,0.23903037780593342,0.252330313338775
1984,1st Quintile,female,CDU/CSU,0.1822354211663067,16099,0.17627211419123778,0.18819872814137562
1984,1st Quintile,female,Bündnis90/Grüne,0.0367170626349892,16099,0.03381191959725238,0.03962220567272602
1984,1st Quintile,female,FDP,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,1st Quintile,female,Others,0.002429805615550756,16099,0.0016692795219835363,0.0031903317091179755
1984,2nd Quintile,male,Not leaning towards specific party,0.4109042553191489,16099,0.40330414522602276,0.4185043654122751
1984,2nd Quintile,male,SPD,0.2958776595744681,16099,0.28882688596264555,0.30292843318629065
1984,2nd Quintile,male,CDU/CSU,0.24202127659574468,16099,0.23540502666576968,0.2486375265257197
1984,2nd Quintile,male,Bündnis90/Grüne,0.027925531914893616,16099,0.025380418638526088,0.030470645191261143
1984,2nd Quintile,male,FDP,0.01795212765957447,16099,0.015901055618428965,0.020003199700719974
1984,2nd Quintile,male,Others,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,2nd Quintile,female,Not leaning towards specific party,0.4627586206896552,16099,0.45505635300802205,0.4704608883712883
1984,2nd Quintile,female,SPD,0.26482758620689656,16099,0.25801153517314235,0.27164363724065077
1984,2nd Quintile,female,CDU/CSU,0.23448275862068965,16099,0.22793806128862182,0.24102745595275749
1984,2nd Quintile,female,Bündnis90/Grüne,0.02482758620689655,16099,0.022423973041940756,0.027231199371852345
1984,2nd Quintile,female,FDP,0.012413793103448275,16099,0.010703398252414096,0.014124187954482455
1984,2nd Quintile,female,Others,0.000689655172413793,16099,0.0002841253367446407,0.0010951850080829454
1984,3rd Quintile,male,Not leaning towards specific party,0.35760517799352753,16099,0.3502012951791366,0.36500906080791845
1984,3rd Quintile,male,CDU/CSU,0.28317152103559873,16099,0.276211844850531,0.29013119722066644
1984,3rd Quintile,male,SPD,0.27346278317152106,16099,0.26657729607291614,0.280348270270126
1984,3rd Quintile,male,Bündnis90/Grüne,0.04692556634304207,16099,0.04365874945213062,0.050192383233953516
1984,3rd Quintile,male,FDP,0.03398058252427184,16099,0.03118182703095577,0.03677933801758792
1984,3rd Quintile,male,Others,0.0048543689320388345,16099,0.003780710025052987,0.005928027839024682
1984,3rd Quintile,female,Not leaning towards specific party,0.4018018018018018,16099,0.3942285026630482,0.4093751009405554
1984,3rd Quintile,female,CDU/CSU,0.27207207207207207,16099,0.2651975455116347,0.2789465986325094
1984,3rd Quintile,female,SPD,0.25225225225225223,16099,0.2455433462936841,0.25896115821082033
1984,3rd Quintile,female,Bündnis90/Grüne,0.03963963963963964,16099,0.03662567201460368,0.0426536072646756
1984,3rd Quintile,female,FDP,0.032432432432432434,16099,0.029695985480454865,0.035168879384410004
1984,3rd Quintile,female,Others,0.0018018018018018018,16099,0.0011466853281389489,0.0024569182754646548
1984,4th Quintile,male,CDU/CSU,0.3717948717948718,16099,0.3643293690850606,0.37926037450468303
1984,4th Quintile,male,Not leaning towards specific party,0.3418803418803419,16099,0.3345530056980611,0.34920767806262265
1984,4th Quintile,male,SPD,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,4th Quintile,male,FDP,0.04700854700854701,16099,0.043738985304797584,0.05027810871229643
1984,4th Quintile,male,Bündnis90/Grüne,0.042735042735042736,16099,0.03961065608896146,0.045859429381124014
1984,4th Quintile,male,Others,0.004273504273504274,16099,0.003265833356592062,0.0052811751904164855
1984,4th Quintile,female,CDU/CSU,0.39555555555555555,16099,0.3880022237917946,0.4031088873193165
1984,4th Quintile,female,Not leaning towards specific party,0.3466666666666667,16099,0.33931509709102403,0.3540182362423093
1984,4th Quintile,female,SPD,0.2088888888888889,16099,0.202609273672043,0.2151685041057348
1984,4th Quintile,female,Bündnis90/Grüne,0.035555555555555556,16099,0.032695009374462125,0.038416101736648986
1984,4th Quintile,female,FDP,0.008888888888888889,16099,0.0074389772622797355,0.010338800515498042
1984,4th Quintile,female,Others,0.0044444444444444444,16099,0.003416905922810797,0.005471982966078092
1984,5th Quintile,male,CDU/CSU,0.49473684210526314,16099,0.48701354817213877,0.5024601360383875
1984,5th Quintile,male,Not leaning towards specific party,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,5th Quintile,male,FDP,0.08421052631578947,16099,0.07992072048009805,0.0885003321514809
1984,5th Quintile,male,SPD,0.08421052631578947,16099,0.07992072048009805,0.0885003321514809
1984,5th Quintile,male,Bündnis90/Grüne,0.021052631578947368,16099,0.01883499953695493,0.023270263620939806
1984,5th Quintile,female,CDU/CSU,0.4819277108433735,16099,0.47420903589332325,0.48964638579342373
1984,5th Quintile,female,Not leaning towards specific party,0.2891566265060241,16099,0.2821532067738214,0.2961600462382268
1984,5th Quintile,female,SPD,0.12048192771084337,16099,0.1154534102922117,0.12551044512947504
1984,5th Quintile,female,FDP,0.07228915662650602,16099,0.0682887925690286,0.07628952068398344
1984,5th Quintile,female,Bündnis90/Grüne,0.03614457831325301,16099,0.03326131603821124,0.03902784058829478
1985,1st Quintile,male,Not leaning towards specific party,0.47200566973777464,14443,0.46386396022937915,0.4801473792461701
1985,1st Quintile,male,SPD,0.2845499645641389,14443,0.277191346056242,0.29190858307203577
1985,1st Quintile,male,CDU/CSU,0.18462083628632175,14443,0.17829311229696634,0.19094856027567716
1985,1st Quintile,male,Bündnis90/Grüne,0.03897944720056697,14443,0.035822905424448534,0.04213598897668541
1985,1st Quintile,male,FDP,0.013819985825655563,14443,0.011916019500035246,0.01572395215127588
1985,1st Quintile,male,Others,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,1st Quintile,female,Not leaning towards specific party,0.5497512437810945,14443,0.5416372113926804,0.5578652761695087
1985,1st Quintile,female,SPD,0.23507462686567165,14443,0.2281588690382632,0.2419903846930801
1985,1st Quintile,female,CDU/CSU,0.17039800995024876,14443,0.16426611766182367,0.17652990223867385
1985,1st Quintile,female,Bündnis90/Grüne,0.034203980099502485,14443,0.03123977401818808,0.03716818618081689
1985,1st Quintile,female,FDP,0.009328358208955223,14443,0.007760543124030445,0.010896173293880002
1985,1st Quintile,female,Others,0.0012437810945273632,14443,0.0006689647750076924,0.001818597414047034
1985,2nd Quintile,male,Not leaning towards specific party,0.41172413793103446,14443,0.4036977333955374,0.41975054246653154
1985,2nd Quintile,male,SPD,0.2944827586206897,14443,0.28704895442242717,0.3019165628189522
1985,2nd Quintile,male,CDU/CSU,0.2303448275862069,14443,0.2234778647943976,0.23721179037801618
1985,2nd Quintile,male,Bündnis90/Grüne,0.04,14443,0.036804101499910216,0.043195898500089785
1985,2nd Quintile,male,FDP,0.018620689655172412,14443,0.016416019131625527,0.020825360178719297
1985,2nd Quintile,male,Others,0.004827586206896552,14443,0.00369716173936592,0.005958010674427184
1985,2nd Quintile,female,Not leaning towards specific party,0.4814540059347181,14443,0.4733051167902498,0.4896028950791864
1985,2nd Quintile,female,SPD,0.2381305637982196,14443,0.2311839170996206,0.24507721049681858
1985,2nd Quintile,female,CDU/CSU,0.22774480712166173,14443,0.2209051862956601,0.23458442794766335
1985,2nd Quintile,female,Bündnis90/Grüne,0.03338278931750742,14443,0.03045313797373397,0.03631244066128087
1985,2nd Quintile,female,FDP,0.017062314540059347,14443,0.014950239565828086,0.019174389514290607
1985,2nd Quintile,female,Others,0.002225519287833828,14443,0.0014569920874037334,0.0029940464882639226
1985,3rd Quintile,male,Not leaning towards specific party,0.35857805255023184,14443,0.35075653316773386,0.3663995719327298
1985,3rd Quintile,male,SPD,0.2890262751159196,14443,0.28163323940197305,0.29641931082986617
1985,3rd Quintile,male,CDU/CSU,0.28129829984544047,14443,0.2739652395577142,0.28863136013316676
1985,3rd Quintile,male,Bündnis90/Grüne,0.04173106646058733,14443,0.038469690904200264,0.044992442016974395
1985,3rd Quintile,male,FDP,0.02627511591962906,14443,0.023666453868279553,0.028883777970978564
1985,3rd Quintile,male,Others,0.0030911901081916537,14443,0.002185837118208205,0.003996543098175103
