,Unnamed: 0,year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,male,Not leaning towards specific party,0.47959,593,11834,0.44707,0.50911
1,1,1984,1st Quintile,male,SPD,0.24602,275,11834,0.22103,0.27026
2,2,1984,1st Quintile,male,CDU/CSU,0.21132,150,11834,0.19868,0.22174
3,3,1984,1st Quintile,male,Bündnis90/Grüne,0.06307,61,11834,0.05427,0.07173
4,4,1984,1st Quintile,female,Not leaning towards specific party,0.50228,804,11834,0.47334,0.53581
5,5,1984,1st Quintile,female,SPD,0.24093,294,11834,0.22749,0.25545
6,6,1984,1st Quintile,female,CDU/CSU,0.21952,212,11834,0.20874,0.2305
7,7,1984,1st Quintile,female,Bündnis90/Grüne,0.03727,59,11834,0.03134,0.04284
8,8,1984,2nd Quintile,male,Not leaning towards specific party,0.39884,506,11834,0.37733,0.42413
9,9,1984,2nd Quintile,male,SPD,0.35527,352,11834,0.33426,0.3717
10,10,1984,2nd Quintile,male,CDU/CSU,0.24589,204,11834,0.23608,0.25635
11,11,1984,2nd Quintile,female,Not leaning towards specific party,0.45787,674,11834,0.43544,0.48235
12,12,1984,2nd Quintile,female,SPD,0.28147,318,11834,0.26538,0.2991
13,13,1984,2nd Quintile,female,CDU/CSU,0.22761,218,11834,0.21891,0.23517
14,14,1984,2nd Quintile,female,Bündnis90/Grüne,0.03306,38,11834,0.03002,0.03673
15,15,1984,3rd Quintile,male,Not leaning towards specific party,0.39417,514,11834,0.37231,0.41492
16,16,1984,3rd Quintile,male,SPD,0.29381,349,11834,0.27706,0.30961
17,17,1984,3rd Quintile,male,CDU/CSU,0.28019,260,11834,0.27235,0.2891
18,18,1984,3rd Quintile,male,Bündnis90/Grüne,0.03183,41,11834,0.02635,0.03743
19,19,1984,3rd Quintile,female,Not leaning towards specific party,0.43108,548,11834,0.40945,0.45311
20,20,1984,3rd Quintile,female,SPD,0.26931,304,11834,0.25544,0.28345
21,21,1984,3rd Quintile,female,CDU/CSU,0.26212,242,11834,0.25212,0.27053
22,22,1984,3rd Quintile,female,Bündnis90/Grüne,0.0375,43,11834,0.03344,0.04179
23,23,1984,4th Quintile,male,Not leaning towards specific party,0.38478,530,11834,0.36783,0.40616
24,24,1984,4th Quintile,male,SPD,0.30644,379,11834,0.29088,0.31843
25,25,1984,4th Quintile,male,CDU/CSU,0.28194,291,11834,0.27303,0.29183
26,26,1984,4th Quintile,male,Bündnis90/Grüne,0.02683,33,11834,0.02247,0.03079
27,27,1984,4th Quintile,female,Not leaning towards specific party,0.41696,574,11834,0.39376,0.43888
28,28,1984,4th Quintile,female,SPD,0.28256,317,11834,0.26824,0.29525
29,29,1984,4th Quintile,female,CDU/CSU,0.27599,270,11834,0.26422,0.28608
30,30,1984,4th Quintile,female,Bündnis90/Grüne,0.02449,32,11834,0.02022,0.02903
31,31,1984,5th Quintile,male,Not leaning towards specific party,0.33031,443,11834,0.31523,0.34554
32,32,1984,5th Quintile,male,SPD,0.23925,301,11834,0.22856,0.25157
33,33,1984,5th Quintile,male,CDU/CSU,0.34434,395,11834,0.33334,0.35284
34,34,1984,5th Quintile,male,FDP,0.04245,47,11834,0.03882,0.04596
35,35,1984,5th Quintile,male,Bündnis90/Grüne,0.04366,55,11834,0.03977,0.04751
36,36,1984,5th Quintile,female,Not leaning towards specific party,0.37321,449,11834,0.35639,0.39093
37,37,1984,5th Quintile,female,SPD,0.23749,268,11834,0.22792,0.24743
38,38,1984,5th Quintile,female,CDU/CSU,0.3578,353,11834,0.34728,0.37011
39,39,1984,5th Quintile,female,Bündnis90/Grüne,0.0315,38,11834,0.02772,0.03493
40,40,1985,1st Quintile,male,Not leaning towards specific party,0.47606,543,10798,0.44492,0.5111
41,41,1985,1st Quintile,male,SPD,0.23721,233,10798,0.21278,0.25938
42,42,1985,1st Quintile,male,CDU/CSU,0.22809,151,10798,0.21372,0.24443
43,43,1985,1st Quintile,male,Bündnis90/Grüne,0.05863,44,10798,0.05155,0.06796
44,44,1985,1st Quintile,female,Not leaning towards specific party,0.54004,768,10798,0.50692,0.56569
45,45,1985,1st Quintile,female,SPD,0.2138,242,10798,0.19635,0.23018
46,46,1985,1st Quintile,female,CDU/CSU,0.20642,171,10798,0.19425,0.21884
47,47,1985,1st Quintile,female,Bündnis90/Grüne,0.03975,47,10798,0.03477,0.04481
48,48,1985,2nd Quintile,male,Not leaning towards specific party,0.40542,480,10798,0.3827,0.42622
49,49,1985,2nd Quintile,male,SPD,0.32584,307,10798,0.30299,0.3469
50,50,1985,2nd Quintile,male,CDU/CSU,0.2372,183,10798,0.22593,0.24833
51,51,1985,2nd Quintile,male,Bündnis90/Grüne,0.03154,38,10798,0.02402,0.03927
52,52,1985,2nd Quintile,female,Not leaning towards specific party,0.46934,592,10798,0.44328,0.4979
