year,quintil_oecd,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not leaning towards specific party,0.46756,587,1080,0.43779,0.49733
1984,1st Quintile,male,SPD,0.24335,277,1080,0.21775,0.26896
1984,1st Quintile,male,CDU/CSU,0.21203,155,1080,0.18764,0.23642
1984,1st Quintile,male,Bündnis90/Grüne,0.06208,61,1080,0.04768,0.07648
1984,1st Quintile,female,Not leaning towards specific party,0.49102,798,1367,0.46451,0.51753
1984,1st Quintile,female,SPD,0.23782,295,1367,0.21524,0.26040
1984,1st Quintile,female,CDU/CSU,0.22014,215,1367,0.19817,0.24211
1984,1st Quintile,female,Bündnis90/Grüne,0.03679,59,1367,0.02681,0.04678
1984,2nd Quintile,male,Not leaning towards specific party,0.38434,511,1067,0.35514,0.41354
1984,2nd Quintile,male,SPD,0.34589,356,1067,0.31734,0.37445
1984,2nd Quintile,male,CDU/CSU,0.23147,200,1067,0.20615,0.25679
1984,2nd Quintile,female,Not leaning towards specific party,0.45902,686,1255,0.43144,0.48660
1984,2nd Quintile,female,SPD,0.27925,318,1255,0.25442,0.30408
1984,2nd Quintile,female,CDU/CSU,0.22016,214,1255,0.19723,0.24310
1984,2nd Quintile,female,Bündnis90/Grüne,0.03167,37,1255,0.02198,0.04136
1984,3rd Quintile,male,Not leaning towards specific party,0.38510,509,1159,0.35707,0.41313
1984,3rd Quintile,male,SPD,0.28604,346,1159,0.26001,0.31206
1984,3rd Quintile,male,CDU/CSU,0.27306,258,1159,0.24739,0.29872
1984,3rd Quintile,male,Bündnis90/Grüne,0.03544,46,1159,0.02479,0.04609
1984,3rd Quintile,female,Not leaning towards specific party,0.41416,539,1137,0.38551,0.44280
1984,3rd Quintile,female,SPD,0.27001,310,1137,0.24419,0.29583
1984,3rd Quintile,female,CDU/CSU,0.25960,244,1137,0.23410,0.28509
1984,3rd Quintile,female,Bündnis90/Grüne,0.03790,44,1137,0.02679,0.04900
1984,4th Quintile,male,Not leaning towards specific party,0.37758,532,1196,0.35009,0.40507
1984,4th Quintile,male,SPD,0.29660,374,1196,0.27070,0.32249
1984,4th Quintile,male,CDU/CSU,0.27764,290,1196,0.25225,0.30303
1984,4th Quintile,female,Not leaning towards specific party,0.41523,572,1187,0.38719,0.44328
1984,4th Quintile,female,SPD,0.27200,310,1187,0.24667,0.29733
1984,4th Quintile,female,CDU/CSU,0.27513,273,1187,0.24972,0.30055
1984,4th Quintile,female,Bündnis90/Grüne,0.02415,32,1187,0.01541,0.03288
1984,5th Quintile,male,Not leaning towards specific party,0.32953,447,1249,0.30345,0.35561
1984,5th Quintile,male,SPD,0.23762,303,1249,0.21401,0.26124
1984,5th Quintile,male,CDU/CSU,0.34196,397,1249,0.31564,0.36828
1984,5th Quintile,male,FDP,0.04383,48,1249,0.03247,0.05518
1984,5th Quintile,male,Bündnis90/Grüne,0.04227,54,1249,0.03110,0.05343
1984,5th Quintile,female,Not leaning towards specific party,0.36425,454,1109,0.33592,0.39259
1984,5th Quintile,female,SPD,0.22974,268,1109,0.20497,0.25451
1984,5th Quintile,female,CDU/CSU,0.34248,349,1109,0.31453,0.37042
1984,5th Quintile,female,Bündnis90/Grüne,0.03048,38,1109,0.02036,0.04061
1985,1st Quintile,male,Not leaning towards specific party,0.46651,547,974,0.43517,0.49786
1985,1st Quintile,male,SPD,0.23195,236,974,0.20543,0.25847
1985,1st Quintile,male,CDU/CSU,0.21865,148,974,0.19267,0.24462
1985,1st Quintile,male,Bündnis90/Grüne,0.05547,43,974,0.04108,0.06985
1985,1st Quintile,female,Not leaning towards specific party,0.52780,772,1234,0.49994,0.55567
1985,1st Quintile,female,SPD,0.21148,245,1234,0.18868,0.23427
1985,1st Quintile,female,CDU/CSU,0.20322,171,1234,0.18076,0.22568
1985,1st Quintile,female,Bündnis90/Grüne,0.03824,46,1234,0.02754,0.04895
1985,2nd Quintile,male,Not leaning towards specific party,0.38657,477,1004,0.35643,0.41671
1985,2nd Quintile,male,SPD,0.31479,298,1004,0.28605,0.34354
1985,2nd Quintile,male,CDU/CSU,0.23836,187,1004,0.21199,0.26473
