year,quintil_oecd,sex,party,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,keine Parteineigung,0.16499660326086957,16099,0.15926285998205733,0.1707303465396818
1984,1. Quintil,maennlich,keine Parteineigung,0.13230298913043478,16099,0.12706908817411516,0.1375368900867544
1984,1. Quintil,maennlich,SPD,0.08254076086956522,16099,0.0782898280223174,0.08679169371681303
1984,1. Quintil,weiblich,SPD,0.07727581521739131,16099,0.07315090622973017,0.08140072420505245
1984,1. Quintil,weiblich,CDU/CSU,0.057744565217391304,16099,0.05414129771731448,0.06134783271746813
1984,2. Quintil,weiblich,keine Parteineigung,0.056131114130434784,16099,0.05257550275116547,0.059686725509704094
1984,1. Quintil,maennlich,CDU/CSU,0.05239470108695652,16099,0.04895267589179964,0.0558367262821134
1984,2. Quintil,maennlich,keine Parteineigung,0.05086616847826087,16099,0.04747198855051512,0.054260348406006624
1984,2. Quintil,maennlich,SPD,0.03770380434782609,16099,0.03476139160880084,0.04064621708685134
1984,2. Quintil,weiblich,SPD,0.032438858695652176,16099,0.029702149741242148,0.0351755676500622
1984,2. Quintil,maennlich,CDU/CSU,0.029891304347826088,16099,0.027260798611923136,0.03252181008372904
1984,2. Quintil,weiblich,CDU/CSU,0.028702445652173912,16099,0.02612320289053085,0.031281688413816976
1984,3. Quintil,maennlich,keine Parteineigung,0.020210597826086956,16099,0.018036832935429882,0.02238436271674403
1984,3. Quintil,weiblich,keine Parteineigung,0.01987092391304348,16099,0.017715129769085843,0.022026718057001116
1984,3. Quintil,maennlich,CDU/CSU,0.014945652173913044,16099,0.013071330390075341,0.01681997395775075
1984,3. Quintil,maennlich,SPD,0.014011548913043478,16099,0.012195884385838907,0.01582721344024805
1984,3. Quintil,weiblich,CDU/CSU,0.012398097826086956,16099,0.010688770996250293,0.01410742465592362
1984,3. Quintil,weiblich,SPD,0.01180366847826087,16099,0.010135320107912732,0.013472016848609008
1984,1. Quintil,weiblich,Bündnis90/Grüne,0.011379076086956522,16099,0.009740656916478106,0.013017495257434938
1984,1. Quintil,maennlich,Bündnis90/Grüne,0.00985054347826087,16099,0.008324956075338093,0.011376130881183647
1984,4. Quintil,weiblich,CDU/CSU,0.00772758152173913,16099,0.00637490522859089,0.00908025781488737
1984,4. Quintil,maennlich,CDU/CSU,0.007557744565217391,16099,0.006219900952540581,0.008895588177894202
1984,4. Quintil,maennlich,keine Parteineigung,0.006878396739130435,16099,0.0056016597326326925,0.008155133745628177
1984,4. Quintil,weiblich,keine Parteineigung,0.006453804347826087,16099,0.005216836101504789,0.007690772594147385
1984,4. Quintil,maennlich,SPD,0.004330842391304348,16099,0.003316463185324154,0.005345221597284542
1984,4. Quintil,weiblich,SPD,0.004245923913043478,16099,0.0032414960045885695,0.005250351821498387
1984,5. Quintil,maennlich,CDU/CSU,0.004076086956521739,16099,0.003091868688909125,0.005060305224134353
1984,2. Quintil,maennlich,Bündnis90/Grüne,0.0036514945652173915,16099,0.0027197484573003423,0.004583240673134441
1984,5. Quintil,weiblich,CDU/CSU,0.0033967391304347825,16099,0.002497968504290026,0.004295509756579539
1984,2. Quintil,weiblich,Bündnis90/Grüne,0.0032269021739130435,16099,0.0023508142882186374,0.00410299005960745
1984,1. Quintil,maennlich,FDP,0.003141983695652174,16099,0.002277463312010488,0.00400650407929386
