year,party,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,1st Quintile,female,0.3705677016351277,16099,0.36310725350414813,0.37802814976610727
1984,Not leaning towards specific party,1st Quintile,male,0.29726253904097005,16099,0.29020223725055855,0.30432284083138156
1984,Not leaning towards specific party,2nd Quintile,female,0.11482638250964541,16099,0.1099015474106559,0.11975121760863493
1984,Not leaning towards specific party,2nd Quintile,male,0.10876354951313613,16099,0.10395410656249379,0.11357299246377847
1984,Not leaning towards specific party,3rd Quintile,male,0.03692816461510197,16099,0.03401500135679305,0.03984132787341089
1984,Not leaning towards specific party,3rd Quintile,female,0.03674444240308653,16099,0.03383825769307297,0.03965062711310009
1984,Not leaning towards specific party,4th Quintile,female,0.013227999265111152,16099,0.01146313174237225,0.014992866787850055
1984,Not leaning towards specific party,4th Quintile,male,0.012493110417049421,16099,0.010777328930262583,0.014208891903836259
1984,Not leaning towards specific party,5th Quintile,male,0.004776777512401249,16099,0.0037116922420551953,0.005841862782747303
1984,Not leaning towards specific party,5th Quintile,female,0.004409333088370384,16099,0.0033858433724395127,0.005432822804301254
1984,SPD,1st Quintile,male,0.32513573938038964,16099,0.3178997621585059,0.3323717166022734
1984,SPD,1st Quintile,female,0.3050143724049824,16099,0.2979021605474823,0.3121265842624825
1984,SPD,2nd Quintile,male,0.13541999361226445,16099,0.13013431674340123,0.14070567048112767
1984,SPD,2nd Quintile,female,0.11529862663685723,16099,0.11036499137955318,0.1202322618941613
1984,SPD,3rd Quintile,male,0.048866176940274675,16099,0.04553589029618082,0.05219646358436853
1984,SPD,3rd Quintile,female,0.0415202810603641,16099,0.03843866713888628,0.04460189498184192
1984,SPD,4th Quintile,female,0.011817310763334398,16099,0.010148010083451035,0.013486611443217762
1984,SPD,4th Quintile,male,0.011817310763334398,16099,0.010148010083451035,0.013486611443217762
1984,SPD,5th Quintile,female,0.0025550942190993293,16099,0.0017752559579037042,0.0033349324802949545
1984,SPD,5th Quintile,male,0.0025550942190993293,16099,0.0017752559579037042,0.0033349324802949545
1984,CDU/CSU,1st Quintile,female,0.273185875048506,16099,0.2663025635937221,0.2800691865032899
1984,CDU/CSU,1st Quintile,male,0.25029103608847497,16099,0.24359950313623005,0.2569825690407199
1984,CDU/CSU,2nd Quintile,male,0.13310050446255337,16099,0.12785326544763348,0.13834774347747325
1984,CDU/CSU,2nd Quintile,female,0.12689173457508732,16099,0.12175002741827601,0.13203344173189863
1984,CDU/CSU,3rd Quintile,male,0.06558013193636011,16099,0.06175616792600465,0.06940409594671558
1984,CDU/CSU,3rd Quintile,female,0.05743112145906092,16099,0.05383704908964597,0.06102519382847588
1984,CDU/CSU,4th Quintile,male,0.03181994567326348,16099,0.02910860303500031,0.03453128831152666
1984,CDU/CSU,4th Quintile,female,0.03104384943733023,16099,0.02836470290577858,0.033722995968881876
1984,CDU/CSU,5th Quintile,male,0.016686069072564997,16099,0.014707370066224124,0.01866476807890587
1984,CDU/CSU,5th Quintile,female,0.013969732246798603,16099,0.012156740673482502,0.015782723820114704
1984,FDP,1st Quintile,male,0.2111111111111111,16099,0.20480705476052882,0.2174151674616934
1984,FDP,1st Quintile,female,0.18888888888888888,16099,0.18284244534097288,0.1949353324368049
1984,FDP,2nd Quintile,male,0.17222222222222222,16099,0.1663896772358884,0.17805476720855604
1984,FDP,2nd Quintile,female,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,FDP,3rd Quintile,male,0.1,16099,0.09536576688879628,0.10463423311120373
1984,FDP,3rd Quintile,female,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,FDP,4th Quintile,male,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,FDP,5th Quintile,male,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,FDP,5th Quintile,female,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,FDP,4th Quintile,female,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Bündnis90/Grüne,1st Quintile,female,0.343980343980344,16099,0.33664227380867734,0.35131841415201065
1984,Bündnis90/Grüne,1st Quintile,male,0.3046683046683047,16099,0.2975583591593505,0.31177825017725885
1984,Bündnis90/Grüne,2nd Quintile,male,0.09828009828009827,16099,0.09368150246528541,0.10287869409491114
1984,Bündnis90/Grüne,2nd Quintile,female,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Bündnis90/Grüne,3rd Quintile,male,0.0687960687960688,16099,0.06488621216613208,0.07270592542600551
1984,Bündnis90/Grüne,3rd Quintile,female,0.051597051597051594,16099,0.048179890042181914,0.055014213151921273
1984,Bündnis90/Grüne,4th Quintile,female,0.022113022113022112,16099,0.019841457980280707,0.024384586245763517
1984,Bündnis90/Grüne,4th Quintile,male,0.019656019656019656,16099,0.01751167962445417,0.02180035968758514
1984,Bündnis90/Grüne,5th Quintile,female,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,5th Quintile,male,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Others,1st Quintile,male,0.39473684210526316,16099,0.3871862228354226,0.40228746137510374
1984,Others,1st Quintile,female,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,Others,2nd Quintile,male,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Others,3rd Quintile,male,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,3rd Quintile,female,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,2nd Quintile,female,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,4th Quintile,male,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,4th Quintile,female,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,1st Quintile,female,0.3671391495308445,14443,0.35927780500520207,0.3750004940564869
1985,Not leaning towards specific party,1st Quintile,male,0.27690157716111,14443,0.2696038304215361,0.284199323900684
1985,Not leaning towards specific party,2nd Quintile,female,0.1217807945697744,14443,0.11644722170571443,0.12711436743383436
1985,Not leaning towards specific party,2nd Quintile,male,0.11479337193052505,14443,0.10959451219036619,0.11999223167068392
1985,Not leaning towards specific party,3rd Quintile,female,0.048113395887402675,14443,0.04462317447401187,0.05160361730079348
1985,Not leaning towards specific party,3rd Quintile,male,0.04172489518866041,14443,0.03846375028962533,0.044986040087695495
1985,Not leaning towards specific party,4th Quintile,female,0.010780594929127571,14443,0.009096389576113717,0.012464800282141425
1985,Not leaning towards specific party,4th Quintile,male,0.009183469754442005,14443,0.007627764253097967,0.010739175255786043
1985,Not leaning towards specific party,5th Quintile,male,0.0053902974645637855,14443,0.0041961441794418335,0.0065844507496857375
1985,Not leaning towards specific party,5th Quintile,female,0.004192453583549611,14443,0.003138675398264193,0.005246231768835029
1985,SPD,1st Quintile,male,0.3045045045045045,14443,0.29699914694250634,0.31200986206650266
1985,SPD,1st Quintile,female,0.2875675675675676,14443,0.28018565055409933,0.2949494845810358
1985,SPD,2nd Quintile,male,0.1463063063063063,14443,0.14054249273274466,0.15207011987986796
1985,SPD,2nd Quintile,female,0.11027027027027027,14443,0.10516186156298353,0.115378678977557
1985,SPD,3rd Quintile,male,0.06198198198198198,14443,0.05804950955874934,0.06591445440521462
1985,SPD,3rd Quintile,female,0.05297297297297297,14443,0.04932009027669341,0.05662585566925254
1985,SPD,4th Quintile,female,0.015855855855855857,14443,0.013818571892636609,0.017893139819075105
1985,SPD,4th Quintile,male,0.013693693693693694,14443,0.01179832555733071,0.01558906183005668
1985,SPD,5th Quintile,female,0.003963963963963964,14443,0.0029391860894276397,0.004988741838500289
1985,SPD,5th Quintile,male,0.002882882882882883,14443,0.0020084752271742725,0.0037572905385914934
1985,CDU/CSU,1st Quintile,female,0.25164113785557984,14443,0.24456374767991337,0.25871852803124634
1985,CDU/CSU,1st Quintile,male,0.24507658643326038,14443,0.23806155333368642,0.2520916195328343
1985,CDU/CSU,2nd Quintile,male,0.13654266958424507,14443,0.13094274728639052,0.14214259188209963
1985,CDU/CSU,2nd Quintile,female,0.12954048140043764,14443,0.12406396480030293,0.13501699800057235
1985,CDU/CSU,3rd Quintile,male,0.07658643326039387,14443,0.07224931351118138,0.08092355300960635
1985,CDU/CSU,3rd Quintile,female,0.062144420131291025,14443,0.05820713905913737,0.06608170120344468
1985,CDU/CSU,4th Quintile,male,0.036323851203501095,14443,0.033272523410401704,0.039375178996600486
1985,CDU/CSU,4th Quintile,female,0.03413566739606127,14443,0.031174318147133118,0.03709701664498942
1985,CDU/CSU,5th Quintile,male,0.016192560175054705,14443,0.014134110865102684,0.018251009485006724
1985,CDU/CSU,5th Quintile,female,0.011816192560175055,14443,0.01005387157702348,0.01357851354332663
1985,FDP,1st Quintile,male,0.2,14443,0.1934763995042116,0.2065236004957884
1985,FDP,1st Quintile,female,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,FDP,2nd Quintile,male,0.14358974358974358,14443,0.13787061310084567,0.1493088740786415
1985,FDP,2nd Quintile,female,0.11794871794871795,14443,0.11268829218849784,0.12320914370893805
1985,FDP,3rd Quintile,male,0.09743589743589744,14443,0.09259945649610804,0.10227233837568683
1985,FDP,4th Quintile,male,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,FDP,3rd Quintile,female,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
