year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not leaning towards specific party,0.03503632630854339,593,11834,0.034984391118159874,0.03508826149892691
1984,1st Quintile,male,SPD,0.017973180995336825,275,11834,0.017935655959762244,0.018010706030911407
1984,1st Quintile,male,CDU/CSU,0.015437755710365587,150,11834,0.015402933155170861,0.015472578265560312
1984,1st Quintile,male,Bündnis90/Grüne,0.004607238458658765,61,11834,0.00458811067949741,0.00462636623782012
1984,1st Quintile,female,Not leaning towards specific party,0.057527062439207625,804,11834,0.0574612940042057,0.05759283087420955
1984,1st Quintile,female,SPD,0.02759422534379452,294,11834,0.02754795743909115,0.02764049324849789
1984,1st Quintile,female,CDU/CSU,0.025142361365124336,212,11834,0.025098141175960393,0.025186581554288278
1984,1st Quintile,female,Bündnis90/Grüne,0.004268871530818761,59,11834,0.004250456410989995,0.004287286650647527
1984,2nd Quintile,male,Not leaning towards specific party,0.0334357290159943,506,11834,0.033384951934942654,0.03348650609704595
1984,2nd Quintile,male,SPD,0.029782906138355707,352,11834,0.029734892461866655,0.02983091981484476
1984,2nd Quintile,male,CDU/CSU,0.020613012017266483,204,11834,0.020572879642643573,0.020653144391889394
1984,2nd Quintile,female,Not leaning towards specific party,0.049203270571269934,674,11834,0.04914217808641271,0.04926436305612716
1984,2nd Quintile,female,SPD,0.03024679611723284,318,11834,0.030198421530759613,0.03029517070370607
1984,2nd Quintile,female,CDU/CSU,0.024459082045461118,218,11834,0.024415451585998307,0.02450271250492393
1984,2nd Quintile,female,Bündnis90/Grüne,0.0035528623991534472,38,11834,0.0035360564405149085,0.003569668357791986
1984,3rd Quintile,male,Not leaning towards specific party,0.03831109807257233,514,11834,0.038256882185682115,0.03836531395946255
1984,3rd Quintile,male,SPD,0.028556794407315005,349,11834,0.02850974974023771,0.0286038390743923
1984,3rd Quintile,male,CDU/CSU,0.02723315322772086,260,11834,0.02718718049608108,0.027279125959360637
1984,3rd Quintile,male,Bündnis90/Grüne,0.0030942087083933464,41,11834,0.0030785213858521747,0.003109896030934518
1984,3rd Quintile,female,Not leaning towards specific party,0.04349709983912864,548,11834,0.04343948686956377,0.04355471280869351
1984,3rd Quintile,female,SPD,0.027173947285959402,304,11834,0.02712802315728319,0.027219871414635614
1984,3rd Quintile,female,CDU/CSU,0.02644835982160059,242,11834,0.026403036071822227,0.026493683571378955
1984,3rd Quintile,female,Bündnis90/Grüne,0.0037836428575530575,43,11834,0.0037663016687494886,0.0038009840463566263
1984,4th Quintile,male,Not leaning towards specific party,0.039324650647640194,530,11834,0.039269751231647436,0.03937955006363295
1984,4th Quintile,male,SPD,0.03131845437807564,379,11834,0.03126925748939698,0.0313676512667543
1984,4th Quintile,male,CDU/CSU,0.028814543805488323,291,11834,0.02876729357584014,0.028861794035136508
1984,4th Quintile,male,Bündnis90/Grüne,0.002742325121221809,33,11834,0.0027275541133635448,0.002757096129080073
1984,4th Quintile,female,Not leaning towards specific party,0.04321649821964532,574,11834,0.04315906295978888,0.043273933479501765
1984,4th Quintile,female,SPD,0.029285972552309317,317,11834,0.02923834892808358,0.029333596176535054
1984,4th Quintile,female,CDU/CSU,0.028605809586238713,270,11834,0.028558725750370162,0.028652893422107265
1984,4th Quintile,female,Bündnis90/Grüne,0.0025383165201249363,32,11834,0.002524104102403377,0.0025525289378464954
1984,5th Quintile,male,Not leaning towards specific party,0.03734484529053753,443,11834,0.03729129058112847,0.0373983999999466
1984,5th Quintile,male,SPD,0.02704975002469538,301,11834,0.02700392803856876,0.027095572010821998
1984,5th Quintile,male,CDU/CSU,0.03893147194874819,395,11834,0.038876836494977404,0.03898610740251898
1984,5th Quintile,male,FDP,0.004799183909606746,47,11834,0.004779663630517011,0.004818704188696481
1984,5th Quintile,male,Bündnis90/Grüne,0.0049360355684325745,55,11834,0.004916240290481867,0.004955830846383282
1984,5th Quintile,female,Not leaning towards specific party,0.038855789580135414,449,11834,0.03880120510848403,0.038910374051786795
1984,5th Quintile,female,SPD,0.024726064207063764,268,11834,0.024682202273802724,0.024769926140324805
1984,5th Quintile,female,CDU/CSU,0.03725185476135769,353,11834,0.03719836418710452,0.03730534533561087
1984,5th Quintile,female,Bündnis90/Grüne,0.003279449201851578,38,11834,0.0032633006298224704,0.003295597773880685
1985,1st Quintile,male,Not leaning towards specific party,0.034735910328631124,543,10798,0.0346847159116161,0.03478710474564615
1985,1st Quintile,male,SPD,0.017308039594210744,233,10798,0.017271577397813025,0.017344501790608462
1985,1st Quintile,male,CDU/CSU,0.016642869097952838,151,10798,0.016607102311737478,0.016678635884168198
1985,1st Quintile,male,Bündnis90/Grüne,0.004277969284147325,44,10798,0.004259722006781224,0.004296216561513426
1985,1st Quintile,female,Not leaning towards specific party,0.059889440422593976,768,10798,0.05982310052794279,0.05995578031724516
1985,1st Quintile,female,SPD,0.023709578558388657,242,10798,0.023667042071751767,0.023752115045025547
1985,1st Quintile,female,CDU/CSU,0.022891108758182243,171,10798,0.0228492953968492,0.022932922119515285
1985,1st Quintile,female,Bündnis90/Grüne,0.004408336291179258,47,10798,0.004389814278851493,0.004426858303507024
1985,2nd Quintile,male,Not leaning towards specific party,0.03445782652136131,480,10798,0.03440683009440329,0.034508822948319334
1985,2nd Quintile,male,SPD,0.02769376502397466,307,10798,0.02764788720944799,0.027739642838501333
1985,2nd Quintile,male,CDU/CSU,0.020159931691120507,183,10798,0.02012063714198397,0.020199226240257044
1985,2nd Quintile,male,Bündnis90/Grüne,0.002680582524210605,38,10798,0.0026661267314746014,0.0026950383169466086
1985,2nd Quintile,female,Not leaning towards specific party,0.04938449773269387,592,10798,0.049323920706254805,0.049445074759132936
1985,2nd Quintile,female,SPD,0.029737621043716134,281,10798,0.02969013041796309,0.029785111669469178
1985,2nd Quintile,female,CDU/CSU,0.02353404100622444,203,10798,0.023491658465180178,0.0235764235472687
1985,2nd Quintile,female,Bündnis90/Grüne,0.002564015508673878,33,10798,0.0025498766932680822,0.0025781543240796737
1985,3rd Quintile,male,Not leaning towards specific party,0.036712829613947506,469,10798,0.03666025246868321,0.036765406759211805
1985,3rd Quintile,male,SPD,0.029239130483660523,324,10798,0.029192027486497307,0.02928623348082374
1985,3rd Quintile,male,CDU/CSU,0.025496445497030035,238,10798,0.025452375632276283,0.025540515361783787
1985,3rd Quintile,male,Bündnis90/Grüne,0.0031732004270969383,42,10798,0.0031574762187645405,0.003188924635429336
1985,3rd Quintile,female,Not leaning towards specific party,0.04857831591111367,553,10798,0.048518209896233885,0.04863842192599345
1985,3rd Quintile,female,SPD,0.029621190559014438,283,10798,0.029573790149742235,0.02966859096828664
1985,3rd Quintile,female,CDU/CSU,0.024962525490495113,213,10798,0.024918907555694546,0.02500614342529568
1985,3rd Quintile,female,Bündnis90/Grüne,0.003894147533726835,40,10798,0.003876734712913721,0.003911560354539949
1985,4th Quintile,male,Not leaning towards specific party,0.04133877082542622,477,10798,0.041283113600847986,0.04139442805000445
1985,4th Quintile,male,SPD,0.0316056102908894,342,10798,0.031556697954609685,0.03165452262716912
1985,4th Quintile,male,CDU/CSU,0.027696978280229156,256,10798,0.027651097880033223,0.02774285868042509
1985,4th Quintile,male,Bündnis90/Grüne,0.0036870784802496784,42,10798,0.003670133180453353,0.0037040237800460038
1985,4th Quintile,female,Not leaning towards specific party,0.04538897758001113,524,10798,0.04533078084680381,0.04544717431321846
1985,4th Quintile,female,SPD,0.0241374368951581,243,10798,0.024094527727633278,0.02418034606268292
1985,4th Quintile,female,CDU/CSU,0.028937103318789705,246,10798,0.028890236940662412,0.028983969696916998
1985,4th Quintile,female,Bündnis90/Grüne,0.0035882020763222788,38,10798,0.0035714847022053553,0.0036049194504392023
1985,5th Quintile,male,Not leaning towards specific party,0.03663153659100341,388,10798,0.03657901547262343,0.03668405770938339
1985,5th Quintile,male,SPD,0.026077725832373208,277,10798,0.02603316973019067,0.026122281934555746
1985,5th Quintile,male,CDU/CSU,0.03919823083059107,354,10798,0.03914397326369507,0.039252488397487066
1985,5th Quintile,male,FDP,0.004840853157707229,46,10798,0.004821447989639547,0.0048602583257749115
1985,5th Quintile,male,Bündnis90/Grüne,0.004529394988062108,44,10798,0.004510621520255154,0.004548168455869061
1985,5th Quintile,female,Not leaning towards specific party,0.039426164684986706,411,10798,0.03937175605045697,0.03948057331951644
1985,5th Quintile,female,SPD,0.026105608847243684,263,10798,0.026061029569283318,0.02615018812520405
1985,5th Quintile,female,CDU/CSU,0.0333323261386487,297,10798,0.03328214025290076,0.03338251202439664
1985,5th Quintile,female,FDP,0.004350165406089269,36,10798,0.0043317654671137995,0.004368565345064738
