syear,quintil_oecd,sex,party,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,female,0.0,0.16315527538155275,12164,0.1565886707706272,0.16972187999247831
1984,1. Quintil,male,0.0,0.131635700066357,12164,0.1256273436162797,0.1376440565164343
1984,1. Quintil,male,1.0,0.09596881220968813,12164,0.09073431910465166,0.1012033053147246
1984,1. Quintil,female,1.0,0.09422694094226941,12164,0.08903517492793543,0.09941870695660339
1984,2. Quintil,female,0.0,0.09032846715328467,12164,0.08523430824954362,0.09542262605702573
1984,2. Quintil,male,0.0,0.08319508958195089,12164,0.07828708253254918,0.0881030966313526
1984,1. Quintil,female,2.0,0.07821831453218314,12164,0.07344647171357913,0.08299015735078716
1984,1. Quintil,male,2.0,0.072992700729927,12164,0.06836996401745188,0.07761543744240212
1984,2. Quintil,male,1.0,0.041390179163901794,12164,0.037850308000786856,0.04493005032701673
1984,2. Quintil,male,2.0,0.03500331785003318,12164,0.03173717344971524,0.038269462250351126
1984,2. Quintil,female,1.0,0.03044127405441274,12164,0.027388207035448357,0.03349434107337712
1984,2. Quintil,female,2.0,0.029611811546118114,12164,0.02659933895035516,0.032624284141881066
1984,1. Quintil,female,4.0,0.012773722627737226,12164,0.01077806994754419,0.014769375307930262
1984,1. Quintil,male,4.0,0.01028533510285335,12164,0.008492327664547933,0.012078342541158768
1984,2. Quintil,male,4.0,0.007714001327140013,12164,0.006159195527436387,0.009268807126843638
1984,1. Quintil,male,3.0,0.0063039150630391505,12164,0.004897382369200001,0.0077104477568783
1984,2. Quintil,female,4.0,0.0048108825481088255,12164,0.0035812281940907614,0.00604053690212689
1984,1. Quintil,female,3.0,0.004479097544790976,12164,0.0032924047173175874,0.005665790372264364
1984,2. Quintil,male,3.0,0.00232249502322495,12164,0.0014670534516132861,0.003177936594836614
1984,2. Quintil,female,3.0,0.0018248175182481751,12164,0.001066360507078663,0.002583274529417687
1984,1. Quintil,male,8.0,0.0016589250165892503,12164,0.0009357045402830045,0.002382145492895496
1984,1. Quintil,female,8.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,2. Quintil,male,8.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,2. Quintil,female,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1985,1. Quintil,female,0.0,0.16403468735737106,11026,0.15712260262182304,0.17094677209291909
1985,1. Quintil,male,0.0,0.12587859424920128,11026,0.11968690862857545,0.1320702798698271
