year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not leaning towards specific party,0.5435380384967919,16099,0.5358436539298941,0.5512324230636898
1984,1st Quintile,male,SPD,0.2520623281393217,16099,0.2453550966300213,0.25876955964862214
1984,1st Quintile,male,CDU/CSU,0.13748854262144822,16099,0.13216902426575367,0.14280806097714277
1984,1st Quintile,male,Bündnis90/Grüne,0.05591200733272227,16099,0.05236293050738166,0.05946108415806289
1984,1st Quintile,male,FDP,0.006416131989000917,16099,0.005182755880069744,0.00764950809793209
1984,1st Quintile,male,Others,0.00458295142071494,16099,0.003539597180493238,0.005626305660936642
1984,1st Quintile,female,Not leaning towards specific party,0.5821868211440985,16099,0.5745681562161843,0.5898054860720127
1984,1st Quintile,female,SPD,0.21288921071687184,16099,0.2065658001616018,0.21921262127214186
1984,1st Quintile,female,CDU/CSU,0.15351194786386677,16099,0.14794344908662488,0.15908044664110865
1984,1st Quintile,female,Bündnis90/Grüne,0.042722664735698766,16099,0.039598710407072295,0.04584661906432524
1984,1st Quintile,female,FDP,0.0065170166545981175,16099,0.005274044919504369,0.007759988389691866
1984,1st Quintile,female,Others,0.002172338884866039,16099,0.001453141368878072,0.0028915364008540063
1984,2nd Quintile,male,Not leaning towards specific party,0.45626690712353474,16099,0.448572786519676,0.46396102772739345
1984,2nd Quintile,male,SPD,0.3174030658250676,16099,0.31021280993533196,0.32459332171480326
1984,2nd Quintile,male,CDU/CSU,0.18394950405770966,16099,0.17796450001175743,0.1899345081036619
1984,2nd Quintile,male,Bündnis90/Grüne,0.024346257889990983,16099,0.021965470643183924,0.026727045136798043
1984,2nd Quintile,male,FDP,0.014427412082957619,16099,0.012585388664305803,0.016269435501609433
1984,2nd Quintile,male,Others,0.0036068530207394047,16099,0.0026807992388340066,0.004532906802644803
1984,2nd Quintile,female,Not leaning towards specific party,0.5357710651828299,16099,0.5280671347595163,0.5434749956061435
1984,2nd Quintile,female,SPD,0.2527821939586645,16099,0.24606862480365582,0.25949576311367323
1984,2nd Quintile,female,CDU/CSU,0.17329093799682035,16099,0.16744410220977946,0.17913777378386125
1984,2nd Quintile,female,Bündnis90/Grüne,0.030206677265500796,16099,0.027562761017949612,0.03285059351305198
1984,2nd Quintile,female,FDP,0.005564387917329093,16099,0.004415298949988976,0.006713476884669211
1984,2nd Quintile,female,Others,0.0023847376788553257,16099,0.001631280681850642,0.0031381946758600094
1984,3rd Quintile,male,Not leaning towards specific party,0.4344885883347422,16099,0.42683144996931416,0.4421457267001702
1984,3rd Quintile,male,SPD,0.29501267962806427,16099,0.28796789670544004,0.3020574625506885
1984,3rd Quintile,male,CDU/CSU,0.21978021978021978,16099,0.21338346943799985,0.2261769701224397
1984,3rd Quintile,male,Bündnis90/Grüne,0.034657650042265425,16099,0.03183213998912589,0.03748316009540496
1984,3rd Quintile,male,FDP,0.011834319526627219,16099,0.010163832335380724,0.013504806717873713
1984,3rd Quintile,male,Others,0.00422654268808115,16099,0.0032244000880392787,0.005228685288123021
1984,3rd Quintile,female,Not leaning towards specific party,0.4736387208297321,16099,0.4659257411396785,0.48135170051978565
1984,3rd Quintile,female,SPD,0.2627484874675886,16099,0.2559496514009629,0.26954732353421434
1984,3rd Quintile,female,CDU/CSU,0.20916162489196197,16099,0.20287899476942056,0.21544425501450337
1984,3rd Quintile,female,Bündnis90/Grüne,0.037165082108902334,16099,0.034242948391699335,0.04008721582610533
1984,3rd Quintile,female,FDP,0.013828867761452032,16099,0.012024911199769344,0.015632824323134717
1984,3rd Quintile,female,Others,0.003457216940363008,16099,0.002550507971755135,0.004363925908970881
1984,4th Quintile,male,Not leaning towards specific party,0.42096902303415407,16099,0.4133423945694185,0.4285956514988896
1984,4th Quintile,male,SPD,0.30103256552819696,16099,0.29394671752556706,0.30811841353082686
1984,4th Quintile,male,CDU/CSU,0.23113582208101668,16099,0.22462381199989326,0.2376478321621401
1984,4th Quintile,male,Bündnis90/Grüne,0.026211278792692614,16099,0.023743347321937964,0.028679210263447264
1984,4th Quintile,male,FDP,0.015885623510722795,16099,0.013954182084452576,0.017817064936993015
1984,4th Quintile,male,Others,0.004765687053216839,16099,0.0037018330019794508,0.005829541104454227
1984,4th Quintile,female,Not leaning towards specific party,0.4747725392886683,16099,0.4670586548372845,0.48248642374005213
1984,4th Quintile,female,SPD,0.26220016542597185,16099,0.25540590204140917,0.26899442881053454
1984,4th Quintile,female,CDU/CSU,0.22332506203473945,16099,0.21689159620651183,0.22975852786296708
1984,4th Quintile,female,Bündnis90/Grüne,0.026468155500413565,16099,0.023988487481144082,0.028947823519683048
1984,4th Quintile,female,FDP,0.013234077750206782,16099,0.01146881021811012,0.014999345282303445
1984,5th Quintile,male,Not leaning towards specific party,0.35525260625501204,16099,0.347859617337403,0.36264559517262107
1984,5th Quintile,male,CDU/CSU,0.31676022453889335,16099,0.30957387209218157,0.32394657698560514
1984,5th Quintile,male,SPD,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,5th Quintile,male,Bündnis90/Grüne,0.044105854049719326,16099,0.04093402596562173,0.047277682133816924
1984,5th Quintile,male,FDP,0.03769045709703288,16099,0.034748544812963855,0.0406323693811019
1984,5th Quintile,male,Others,0.0048115477145148355,16099,0.0037426117637655186,0.0058804836652641525
1984,5th Quintile,female,Not leaning towards specific party,0.3942054433713784,16099,0.3866565965491083,0.40175429019364856
1984,5th Quintile,female,CDU/CSU,0.3099209833187006,16099,0.30277714654821086,0.31706482008919035
1984,5th Quintile,female,SPD,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,5th Quintile,female,Bündnis90/Grüne,0.033362598770851626,16099,0.030588522771952516,0.036136674769750736
1984,5th Quintile,female,FDP,0.024582967515364356,16099,0.022190924736512994,0.02697501029421572
1984,5th Quintile,female,Others,0.0026338893766461808,16099,0.0018421491881934844,0.003425629565098877
1985,1st Quintile,male,Not leaning towards specific party,0.5490394337714863,14443,0.5409242488929495,0.5571546186500231
1985,1st Quintile,male,SPD,0.23559150657229525,14443,0.22867048931085568,0.2425125238337348
1985,1st Quintile,male,CDU/CSU,0.15267947421638017,14443,0.14681348099075855,0.1585454674420018
1985,1st Quintile,male,Bündnis90/Grüne,0.044489383215369056,14443,0.04112679786452228,0.04785196856621583
1985,1st Quintile,male,FDP,0.014155712841253791,14443,0.01222908691671811,0.016082338765789475
1985,1st Quintile,male,Others,0.004044489383215369,14443,0.0030093968278454898,0.005079581938585249
1985,1st Quintile,female,Not leaning towards specific party,0.6183574879227053,14443,0.6104347452447406,0.62628023060067
1985,1st Quintile,female,SPD,0.19484702093397746,14443,0.1883873045155807,0.20130673735237423
1985,1st Quintile,female,CDU/CSU,0.13768115942028986,14443,0.13206164796953782,0.1433006708710419
1985,1st Quintile,female,Bündnis90/Grüne,0.03784219001610306,14443,0.03473019672898403,0.04095418330322209
1985,1st Quintile,female,FDP,0.010466988727858293,14443,0.008807197796130685,0.0121267796595859
1985,1st Quintile,female,Others,0.0008051529790660225,14443,0.00034256785698293096,0.001267738101149114
1985,2nd Quintile,male,Not leaning towards specific party,0.4678362573099415,14443,0.4596986459456041,0.4759738686742789
1985,2nd Quintile,male,SPD,0.29922027290448344,14443,0.29175211249073363,0.30668843331823326
1985,2nd Quintile,male,CDU/CSU,0.1783625730994152,14443,0.17211919930554825,0.18460594689328214
1985,2nd Quintile,male,Bündnis90/Grüne,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,2nd Quintile,male,Others,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,2nd Quintile,male,FDP,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,2nd Quintile,female,Not leaning towards specific party,0.528099910793934,14443,0.5199582980272651,0.536241523560603
1985,2nd Quintile,female,SPD,0.25066904549509367,14443,0.24360075229614542,0.2577373386940419
1985,2nd Quintile,female,CDU/CSU,0.18108831400535236,14443,0.17480785894036166,0.18736876907034306
1985,2nd Quintile,female,Bündnis90/Grüne,0.029438001784121322,14443,0.02668127852340156,0.03219472504484108
1985,2nd Quintile,female,FDP,0.009812667261373774,14443,0.008205061384682709,0.011420273138064839
1985,2nd Quintile,female,Others,0.0008920606601248885,14443,0.0004051707614715411,0.001378950558778236
1985,3rd Quintile,male,Not leaning towards specific party,0.428310502283105,14443,0.42024025514432917,0.4363807494218809
1985,3rd Quintile,male,SPD,0.2958904109589041,14443,0.2884462982386117,0.30333452367919655
1985,3rd Quintile,male,CDU/CSU,0.217351598173516,14443,0.2106250518707234,0.22407814447630858
1985,3rd Quintile,male,Bündnis90/Grüne,0.038356164383561646,14443,0.03522394568871377,0.04148838307840952
1985,3rd Quintile,male,FDP,0.015525114155251141,14443,0.013508851586456523,0.017541376724045758
1985,3rd Quintile,male,Others,0.0045662100456621,14443,0.003466668869452437,0.005665751221871763
1985,3rd Quintile,female,Not leaning towards specific party,0.5036429872495446,14443,0.49548870307524473,0.5117972714238445
1985,3rd Quintile,female,SPD,0.25774134790528236,14443,0.25060794018026156,0.26487475563030316
1985,3rd Quintile,female,CDU/CSU,0.19398907103825136,14443,0.18754015886055495,0.20043798321594777
1985,3rd Quintile,female,Bündnis90/Grüne,0.03642987249544627,14443,0.03337426297055933,0.03948548202033321
1985,3rd Quintile,female,FDP,0.00546448087431694,14443,0.004262183302512956,0.006666778446120924
1985,3rd Quintile,female,Others,0.00273224043715847,14443,0.0018809206798260153,0.0035835601944909246
1985,4th Quintile,male,Not leaning towards specific party,0.4155052264808362,14443,0.40746800516698767,0.42354244779468475
1985,4th Quintile,male,SPD,0.2979094076655052,14443,0.2904506576526394,0.30536815767837105
1985,4th Quintile,male,CDU/CSU,0.2229965156794425,14443,0.21620779582171523,0.22978523553716979
1985,4th Quintile,male,Bündnis90/Grüne,0.036585365853658534,14443,0.03352348923525328,0.03964724247206379
1985,4th Quintile,male,FDP,0.02177700348432056,14443,0.019396628595481816,0.024157378373159302
1985,4th Quintile,male,Others,0.005226480836236934,14443,0.004050516489617378,0.00640244518285649
1985,4th Quintile,female,Not leaning towards specific party,0.4892623716153128,14443,0.4811097515858532,0.4974149916447724
1985,4th Quintile,female,CDU/CSU,0.22969187675070027,14443,0.2228317455339587,0.23655200796744183
1985,4th Quintile,female,SPD,0.226890756302521,14443,0.220060198039858,0.23372131456518402
1985,4th Quintile,female,Bündnis90/Grüne,0.035480859010270774,14443,0.03246382744482666,0.038497890575714885
1985,4th Quintile,female,FDP,0.01680672268907563,14443,0.014710254229396518,0.01890319114875474
1985,4th Quintile,female,Others,0.0018674136321195146,14443,0.001163301633114181,0.0025715256311248484
1985,5th Quintile,male,Not leaning towards specific party,0.3489208633093525,14443,0.34114752222558403,0.356694204393121
1985,5th Quintile,male,CDU/CSU,0.3183453237410072,14443,0.31074803185311084,0.3259426156289036
1985,5th Quintile,male,SPD,0.24910071942446044,14443,0.2420472026945957,0.25615423615432514
1985,5th Quintile,male,FDP,0.04136690647482014,14443,0.038119175131215745,0.04461463781842454
1985,5th Quintile,male,Bündnis90/Grüne,0.039568345323741004,14443,0.0363890231200428,0.042747667527439207
1985,5th Quintile,male,Others,0.002697841726618705,14443,0.0018518833815768588,0.0035438000716605514
1985,5th Quintile,female,Not leaning towards specific party,0.39330143540669854,14443,0.38533476930986804,0.40126810150352904
1985,5th Quintile,female,CDU/CSU,0.28421052631578947,14443,0.276854553783619,0.29156649884795993
1985,5th Quintile,female,SPD,0.2516746411483254,14443,0.24459693828563525,0.2587523440110155
1985,5th Quintile,female,Bündnis90/Grüne,0.03444976076555024,14443,0.03147530230107679,0.03742421923002368
1985,5th Quintile,female,FDP,0.03444976076555024,14443,0.03147530230107679,0.03742421923002368
1985,5th Quintile,female,Others,0.0019138755980861245,14443,0.0012010747178624295,0.0026266764783098194
1986,1st Quintile,male,Not leaning towards specific party,0.5165929203539823,13742,0.5082376245953516,0.524948216112613
1986,1st Quintile,male,SPD,0.27986725663716816,13742,0.27236117257856407,0.28737334069577225
1986,1st Quintile,male,CDU/CSU,0.13495575221238937,13742,0.12924299245650483,0.1406685119682739
1986,1st Quintile,male,Bündnis90/Grüne,0.05641592920353982,13742,0.05255828408594324,0.0602735743211364
1986,1st Quintile,male,FDP,0.007743362831858407,13742,0.006277788296941045,0.00920893736677577
1986,1st Quintile,male,Others,0.004424778761061947,13742,0.0033150574682285863,0.005534500053895308
1986,1st Quintile,female,Not leaning towards specific party,0.5899218071242398,13742,0.581698213103768,0.5981454011447116
1986,1st Quintile,female,SPD,0.2215464813205908,13742,0.2146029584443831,0.2284900041967985
1986,1st Quintile,female,CDU/CSU,0.13900955690703737,13742,0.13322523313491674,0.144793880679158
1986,1st Quintile,female,Bündnis90/Grüne,0.044309296264118156,13742,0.04086867232887563,0.04774992019936068
1986,1st Quintile,female,FDP,0.0034752389226759338,13742,0.0024913014964327816,0.004459176348919086
1986,1st Quintile,female,Others,0.0017376194613379669,13742,0.0010412643178031216,0.002433974604872812
1986,2nd Quintile,male,Not leaning towards specific party,0.49067713444553485,13742,0.4823186873810866,0.4990355815099831
