year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not leaning towards specific party,0.46790052053209946,16099,0.4601927317984021,0.47560830926579684
1984,1st Quintile,male,SPD,0.2943898207056102,16099,0.2873493704487931,0.3014302709624273
1984,1st Quintile,male,CDU/CSU,0.186524002313476,16099,0.18050677586685232,0.19254122876009966
1984,1st Quintile,male,Bündnis90/Grüne,0.035858877964141125,16099,0.032986607895468596,0.038731148032813655
1984,1st Quintile,male,FDP,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,1st Quintile,male,Others,0.004337767495662233,16099,0.0033225811376631966,0.005352953853661269
1984,1st Quintile,female,Not leaning towards specific party,0.5226742679450634,16099,0.5149584920576039,0.530390043832523
1984,1st Quintile,female,SPD,0.24747343871469293,16099,0.24080718506594778,0.2541396923634381
1984,1st Quintile,female,CDU/CSU,0.1824306815237108,16099,0.17646489300547527,0.18839647004194635
1984,1st Quintile,female,Bündnis90/Grüne,0.03627882871210158,16099,0.033390417982432134,0.03916723944177102
1984,1st Quintile,female,FDP,0.00881057268722467,16099,0.0073670054367703155,0.010254139937679025
1984,1st Quintile,female,Others,0.00233221041720653,16099,0.001587077992880499,0.003077342841532561
1984,2nd Quintile,male,Not leaning towards specific party,0.41196938065414057,16099,0.4043663093954595,0.41957245191282166
1984,2nd Quintile,male,SPD,0.2950591510090466,16099,0.28801404546067133,0.3021042565574219
1984,2nd Quintile,male,CDU/CSU,0.23869171885873347,16099,0.23210672197078344,0.2452767157466835
1984,2nd Quintile,male,Bündnis90/Grüne,0.027835768963117607,16099,0.025294632126909057,0.030376905799326157
1984,2nd Quintile,male,FDP,0.021572720946416143,16099,0.019328459957873335,0.02381698193495895
1984,2nd Quintile,male,Others,0.0048712595685455815,16099,0.003795743528469115,0.005946775608622048
1984,2nd Quintile,female,Not leaning towards specific party,0.45687134502923976,16099,0.4491764103182895,0.46456627974019005
1984,2nd Quintile,female,SPD,0.2638888888888889,16099,0.2570805861326059,0.27069719164517186
1984,2nd Quintile,female,CDU/CSU,0.23903508771929824,16099,0.23244684235875684,0.24562333307983963
1984,2nd Quintile,female,Bündnis90/Grüne,0.02412280701754386,16099,0.021752699070059986,0.02649291496502773
1984,2nd Quintile,female,FDP,0.015350877192982455,16099,0.013451706634884698,0.017250047751080213
1984,2nd Quintile,female,Others,0.0007309941520467836,16099,0.0003134957851056439,0.0011484925189879233
1984,3rd Quintile,male,Not leaning towards specific party,0.3513986013986014,16099,0.34402388071899576,0.35877332207820706
1984,3rd Quintile,male,CDU/CSU,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,3rd Quintile,male,SPD,0.2674825174825175,16099,0.2606447658911683,0.2743202690738667
1984,3rd Quintile,male,Bündnis90/Grüne,0.04895104895104895,16099,0.04561802021575359,0.05228407768634431
1984,3rd Quintile,male,FDP,0.03146853146853147,16099,0.0287717129155418,0.03416535002152114
1984,3rd Quintile,male,Others,0.005244755244755245,16099,0.004128978378183106,0.006360532111327384
1984,3rd Quintile,female,Not leaning towards specific party,0.38910505836575876,16099,0.38157369981190775,0.39663641691960977
1984,3rd Quintile,female,CDU/CSU,0.28793774319066145,16099,0.2809431106730315,0.2949323757082914
1984,3rd Quintile,female,SPD,0.2529182879377432,16099,0.24620352336356616,0.2596330525119202
1984,3rd Quintile,female,Bündnis90/Grüne,0.04085603112840467,16099,0.037798107679814764,0.043913954576994575
1984,3rd Quintile,female,FDP,0.027237354085603113,16099,0.024722906875625943,0.029751801295580284
1984,3rd Quintile,female,Others,0.0019455252918287938,16099,0.001264830880855296,0.0026262197028022916
1984,4th Quintile,male,CDU/CSU,0.39805825242718446,16099,0.3904967661283089,0.40561973872606
1984,4th Quintile,male,Not leaning towards specific party,0.3300970873786408,16099,0.3228329608482364,0.33736121390904517
1984,4th Quintile,male,SPD,0.1796116504854369,16099,0.17368193828751674,0.18554136268335705
1984,4th Quintile,male,FDP,0.04854368932038835,16099,0.04522384715608398,0.05186353148469272
1984,4th Quintile,male,Bündnis90/Grüne,0.038834951456310676,16099,0.03585048302506716,0.04181941988755419
1984,4th Quintile,male,Others,0.0048543689320388345,16099,0.003780710025052987,0.005928027839024682
1984,4th Quintile,female,CDU/CSU,0.39800995024875624,16099,0.3904486193789353,0.40557128111857715
1984,4th Quintile,female,Not leaning towards specific party,0.3582089552238806,16099,0.3508023078760727,0.36561560257168846
1984,4th Quintile,female,SPD,0.18407960199004975,16099,0.17809295914085435,0.19006624483924514
1984,4th Quintile,female,Bündnis90/Grüne,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,4th Quintile,female,FDP,0.009950248756218905,16099,0.0084170371442359,0.01148346036820191
1984,4th Quintile,female,Others,0.004975124378109453,16099,0.0038882594830741673,0.006061989273144738
1984,5th Quintile,male,CDU/CSU,0.5,16099,0.4922762781479938,0.5077237218520062
1984,5th Quintile,male,Not leaning towards specific party,0.3023255813953488,16099,0.2952311030228532,0.3094200597678444
1984,5th Quintile,male,SPD,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,5th Quintile,male,FDP,0.08139534883720931,16099,0.07717137970732565,0.08561931796709296
1984,5th Quintile,male,Bündnis90/Grüne,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,5th Quintile,female,CDU/CSU,0.48,16099,0.47228245959904563,0.48771754040095433
1984,5th Quintile,female,Not leaning towards specific party,0.32,16099,0.31279413590908584,0.3272058640909142
1984,5th Quintile,female,SPD,0.10666666666666667,16099,0.1018982109631285,0.11143512237020485
1984,5th Quintile,female,FDP,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,5th Quintile,female,Bündnis90/Grüne,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1985,1st Quintile,male,Not leaning towards specific party,0.4673180592991914,14443,0.4591809971206026,0.4754551214777802
1985,1st Quintile,male,SPD,0.28470350404312667,14443,0.2773436903505122,0.2920633177357411
1985,1st Quintile,male,CDU/CSU,0.18867924528301888,14443,0.18229828966540304,0.19506020090063472
1985,1st Quintile,male,Bündnis90/Grüne,0.04009433962264151,14443,0.03689483181395132,0.043293847431331696
1985,1st Quintile,male,FDP,0.013140161725067386,14443,0.011282975479993523,0.014997347970141248
1985,1st Quintile,male,Others,0.006064690026954178,14443,0.004798465476524127,0.007330914577384229
1985,1st Quintile,female,Not leaning towards specific party,0.5468331846565566,14443,0.5387145341437396,0.5549518351693736
1985,1st Quintile,female,SPD,0.23728813559322035,14443,0.23034995453741014,0.24422631664903055
1985,1st Quintile,female,CDU/CSU,0.17097829319060362,14443,0.16483811739304985,0.1771184689881574
1985,1st Quintile,female,Bündnis90/Grüne,0.03449301219149569,14443,0.031516753769531475,0.03746927061345991
1985,1st Quintile,female,FDP,0.008920606601248885,14443,0.007387124248134008,0.010454088954363762
1985,1st Quintile,female,Others,0.0014867677668748143,14443,0.0008583827134611606,0.0021151528202884677
1985,2nd Quintile,male,Not leaning towards specific party,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,2nd Quintile,male,SPD,0.2942028985507246,14443,0.2867711539794683,0.30163464312198096
1985,2nd Quintile,male,CDU/CSU,0.22608695652173913,14443,0.2192649645703908,0.23290894847308746
1985,2nd Quintile,male,Bündnis90/Grüne,0.03768115942028986,14443,0.03457553460210188,0.040786784238477834
1985,2nd Quintile,male,FDP,0.020289855072463767,14443,0.0179904491754741,0.022589260969453434
1985,2nd Quintile,male,Others,0.005072463768115942,14443,0.0039138663190560665,0.006231061217175817
1985,2nd Quintile,female,Not leaning towards specific party,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,2nd Quintile,female,SPD,0.2388758782201405,14443,0.23192177300764244,0.24582998343263857
1985,2nd Quintile,female,CDU/CSU,0.23106947697111632,14443,0.22419495970998018,0.23794399423225246
1985,2nd Quintile,female,Bündnis90/Grüne,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,2nd Quintile,female,FDP,0.01795472287275566,14443,0.015789101770929383,0.020120343974581935
1985,2nd Quintile,female,Others,0.00312256049960968,14443,0.0022126395161884424,0.0040324814830309174
1985,3rd Quintile,male,Not leaning towards specific party,0.3466003316749585,14443,0.33883908820308906,0.354361575146828
1985,3rd Quintile,male,CDU/CSU,0.2902155887230514,14443,0.28281355665207386,0.297617620794029
1985,3rd Quintile,male,SPD,0.28524046434494194,14443,0.2778764790579447,0.29260444963193916
1985,3rd Quintile,male,Bündnis90/Grüne,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,3rd Quintile,male,FDP,0.03150912106135987,14443,0.0286601156270913,0.034358126495628444
1985,3rd Quintile,male,Others,0.001658374792703151,14443,0.0009947718560894374,0.0023219777293168645
1985,3rd Quintile,female,Not leaning towards specific party,0.4295900178253119,14443,0.42151677500696655,0.4376632606436573
1985,3rd Quintile,female,SPD,0.2620320855614973,14443,0.2548603652804633,0.26920380584253134
1985,3rd Quintile,female,CDU/CSU,0.2531194295900178,14443,0.24602829565684434,0.26021056352319133
1985,3rd Quintile,female,Bündnis90/Grüne,0.0285204991087344,14443,0.025805793457918304,0.031235204759550498
1985,3rd Quintile,female,FDP,0.026737967914438502,14443,0.02410705510560532,0.029368880723271686
1985,4th Quintile,male,CDU/CSU,0.43455497382198954,14443,0.42647062726523244,0.44263932037874665
1985,4th Quintile,male,Not leaning towards specific party,0.24083769633507854,14443,0.2338640982223649,0.24781129444779218
1985,4th Quintile,male,SPD,0.19895287958115182,14443,0.192442122196467,0.20546363696583664
1985,4th Quintile,male,FDP,0.09424083769633508,14443,0.08947594305066335,0.09900573234200681
1985,4th Quintile,male,Bündnis90/Grüne,0.031413612565445025,14443,0.028568788010609747,0.0342584371202803
1985,4th Quintile,female,CDU/CSU,0.4020618556701031,14443,0.3940653190255794,0.4100583923146268
1985,4th Quintile,female,Not leaning towards specific party,0.27835051546391754,14443,0.2710410345984976,0.2856599963293375
1985,4th Quintile,female,SPD,0.2268041237113402,14443,0.21997448698913827,0.23363376043354214
1985,4th Quintile,female,FDP,0.061855670103092786,14443,0.057926942186874664,0.06578439801931091
1985,4th Quintile,female,Bündnis90/Grüne,0.030927835051546393,14443,0.028104384503278953,0.03375128559981383
1985,5th Quintile,male,CDU/CSU,0.4625,14443,0.4543684662559726,0.47063153374402744
1985,5th Quintile,male,Not leaning towards specific party,0.3375,14443,0.3297881744706892,0.34521182552931085
1985,5th Quintile,male,SPD,0.1,14443,0.09510729962815871,0.1048927003718413
1985,5th Quintile,male,FDP,0.075,14443,0.07070435024715219,0.07929564975284781
1985,5th Quintile,male,Bündnis90/Grüne,0.025,14443,0.022453757997590668,0.027546242002409335
1985,5th Quintile,female,CDU/CSU,0.39705882352941174,14443,0.3890790188104663,0.4050386282483572
1985,5th Quintile,female,Not leaning towards specific party,0.3088235294117647,14443,0.3012886374543292,0.3163584213692002
1985,5th Quintile,female,SPD,0.16176470588235295,14443,0.15575916367674017,0.16777024808796573
1985,5th Quintile,female,FDP,0.07352941176470588,14443,0.06927270503608614,0.07778611849332563
1985,5th Quintile,female,Bündnis90/Grüne,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,1st Quintile,male,Not leaning towards specific party,0.48059701492537316,13742,0.4722434114917978,0.4889506183589485
1986,1st Quintile,male,SPD,0.29701492537313434,13742,0.2893749266090107,0.304654924137258
1986,1st Quintile,male,CDU/CSU,0.1667910447761194,13742,0.1605580835058397,0.1730240060463991
1986,1st Quintile,male,Bündnis90/Grüne,0.03917910447761194,13742,0.03593511399452512,0.042423094960698765
1986,1st Quintile,male,FDP,0.012313432835820896,13742,0.010469563058860735,0.014157302612781057
1986,1st Quintile,male,Others,0.004104477611940298,13742,0.0030355041228300674,0.00517345110105053
1986,1st Quintile,female,Not leaning towards specific party,0.5464021519838601,13742,0.5380783298295196,0.5547259741382006
1986,1st Quintile,female,SPD,0.2316745124411567,13742,0.22462039236154277,0.23872863252077062
1986,1st Quintile,female,CDU/CSU,0.17921990585070613,13742,0.17280725448704196,0.1856325572143703
1986,1st Quintile,female,Bündnis90/Grüne,0.03496973772696705,13742,0.031898257293174824,0.038041218160759276
1986,1st Quintile,female,FDP,0.00605245460659045,13742,0.004755637883012386,0.007349271330168514
1986,1st Quintile,female,Others,0.0016812373907195697,13742,0.0009962536923420551,0.0023662210890970843
1986,2nd Quintile,male,Not leaning towards specific party,0.41841004184100417,13742,0.4101621947959228,0.4266578888860855
1986,2nd Quintile,male,SPD,0.30264993026499304,13742,0.29496877024663387,0.3103310902833522
1986,2nd Quintile,male,CDU/CSU,0.22454672245467225,13742,0.2175698260031201,0.2315236189062244
1986,2nd Quintile,male,Bündnis90/Grüne,0.03138075313807531,13742,0.028465747979309654,0.03429575829684097
1986,2nd Quintile,male,FDP,0.019525801952580194,13742,0.01721238654375056,0.021839217361409827
1986,2nd Quintile,male,Others,0.003486750348675035,13742,0.0025011903586355908,0.0044723103387144785
1986,2nd Quintile,female,Not leaning towards specific party,0.4752767527675277,13742,0.4669270784094552,0.48362642712560017
1986,2nd Quintile,female,SPD,0.26346863468634685,13742,0.2561033221073006,0.2708339472653931
1986,2nd Quintile,female,CDU/CSU,0.2066420664206642,13742,0.19987227868353355,0.21341185415779487
1986,2nd Quintile,female,Bündnis90/Grüne,0.041328413284132844,13742,0.03800035906438388,0.04465646750388181
1986,2nd Quintile,female,FDP,0.012546125461254613,13742,0.010685134252919181,0.014407116669590044
1986,2nd Quintile,female,Others,0.0007380073800738007,13742,0.0002839600395741391,0.0011920547205734623
1986,3rd Quintile,male,Not leaning towards specific party,0.3923444976076555,13742,0.3841806742389622,0.4005083209763488
1986,3rd Quintile,male,CDU/CSU,0.2902711323763955,13742,0.2826822249009508,0.29786003985184023
1986,3rd Quintile,male,SPD,0.24720893141945774,13742,0.23999618926858463,0.25442167357033085
1986,3rd Quintile,male,Bündnis90/Grüne,0.03987240829346093,13742,0.03660102216075758,0.04314379442616428
1986,3rd Quintile,male,FDP,0.02711323763955343,13742,0.024397718071820323,0.029828757207286536
1986,3rd Quintile,male,Others,0.003189792663476874,13742,0.0022469948537265113,0.004132590473227237
1986,3rd Quintile,female,Not leaning towards specific party,0.47758620689655173,13742,0.46923471037671227,0.4859377034163912
1986,3rd Quintile,female,CDU/CSU,0.24655172413793103,13742,0.23934543235214512,0.25375801592371694
1986,3rd Quintile,female,SPD,0.22413793103448276,13742,0.21716555119068598,0.23111031087827955
1986,3rd Quintile,female,FDP,0.02586206896551724,13742,0.02320823982161033,0.02851589810942415
1986,3rd Quintile,female,Bündnis90/Grüne,0.02586206896551724,13742,0.02320823982161033,0.02851589810942415
1986,4th Quintile,male,CDU/CSU,0.42436974789915966,13742,0.41610603704918897,0.43263345874913034
1986,4th Quintile,male,Not leaning towards specific party,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,4th Quintile,male,SPD,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,4th Quintile,male,FDP,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,4th Quintile,male,Bündnis90/Grüne,0.046218487394957986,13742,0.04270803236971341,0.04972894242020256
1986,4th Quintile,male,Others,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,4th Quintile,female,CDU/CSU,0.4266666666666667,13742,0.41839717045059327,0.4349361628827401
1986,4th Quintile,female,Not leaning towards specific party,0.29777777777777775,13742,0.29013212579162084,0.30542342976393466
1986,4th Quintile,female,SPD,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,4th Quintile,female,FDP,0.04888888888888889,13742,0.0452835025369283,0.052494275240849486
1986,4th Quintile,female,Bündnis90/Grüne,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,4th Quintile,female,Others,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,5th Quintile,male,CDU/CSU,0.5441176470588235,13742,0.5357903531058391,0.5524449410118079
1986,5th Quintile,male,Not leaning towards specific party,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,5th Quintile,male,FDP,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,5th Quintile,male,SPD,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,5th Quintile,male,Bündnis90/Grüne,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1986,5th Quintile,female,CDU/CSU,0.5483870967741935,13742,0.5400664347092579,0.5567077588391292
1986,5th Quintile,female,Not leaning towards specific party,0.1774193548387097,13742,0.17103200298473525,0.18380670669268412
1986,5th Quintile,female,FDP,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,5th Quintile,female,SPD,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,5th Quintile,female,Bündnis90/Grüne,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1987,1st Quintile,male,Not leaning towards specific party,0.4430116472545757,13496,0.43463087255581523,0.4513924219533362
1987,1st Quintile,male,SPD,0.28452579034941766,13496,0.276913570064559,0.2921380106342763
1987,1st Quintile,male,CDU/CSU,0.19841930116472545,13496,0.1916907877890701,0.2051478145403808
1987,1st Quintile,male,Bündnis90/Grüne,0.04908485856905158,13496,0.04543985305268198,0.05272986408542118
1987,1st Quintile,male,FDP,0.019550748752079867,13496,0.01721488346107887,0.021886614043080864
1987,1st Quintile,male,Others,0.005407653910149751,13496,0.004170338170753888,0.006644969649545614
1987,1st Quintile,female,Not leaning towards specific party,0.5075506445672191,13496,0.49911585960566396,0.5159854295287742
1987,1st Quintile,female,SPD,0.23535911602209944,13496,0.22820183933916363,0.24251639270503525
1987,1st Quintile,female,CDU/CSU,0.19558011049723756,13496,0.18888808972742951,0.2022721312670456
1987,1st Quintile,female,Bündnis90/Grüne,0.0423572744014733,13496,0.03895930630623187,0.045755242496714726
1987,1st Quintile,female,FDP,0.015469613259668509,13496,0.013387483328899935,0.01755174319043708
1987,1st Quintile,female,Others,0.003683241252302026,13496,0.0026612025605920195,0.004705279944012032
1987,2nd Quintile,male,Not leaning towards specific party,0.40134680134680134,13496,0.39307688544293784,0.40961671725066484
1987,2nd Quintile,male,SPD,0.30168350168350166,13496,0.2939396777860776,0.3094273255809257
1987,2nd Quintile,male,CDU/CSU,0.23097643097643097,13496,0.2238658154815244,0.23808704647133755
1987,2nd Quintile,male,Bündnis90/Grüne,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,2nd Quintile,male,FDP,0.026262626262626262,13496,0.02356461640003288,0.028960636125219645
1987,2nd Quintile,male,Others,0.0026936026936026937,13496,0.0018191534471547225,0.003568051940050665
1987,2nd Quintile,female,Not leaning towards specific party,0.43366619115549215,13496,0.42530501133390053,0.4420273709770838
1987,2nd Quintile,female,SPD,0.25677603423680456,13496,0.24940564145547195,0.2641464270181372
1987,2nd Quintile,female,CDU/CSU,0.23537803138373753,13496,0.22822055562920787,0.2425355071382672
1987,2nd Quintile,female,Bündnis90/Grüne,0.04850213980028531,13496,0.04487772500916139,0.05212655459140923
1987,2nd Quintile,female,FDP,0.02282453637660485,13496,0.020304883024612485,0.025344189728597217
1987,2nd Quintile,female,Others,0.0028530670470756064,13496,0.001953177713152573,0.0037529563809986398
1987,3rd Quintile,male,Not leaning towards specific party,0.3564875491480996,13496,0.3484067521514122,0.364568346144787
1987,3rd Quintile,male,CDU/CSU,0.31716906946264745,13496,0.3093175168853778,0.3250206220399171
1987,3rd Quintile,male,SPD,0.2503276539973788,13496,0.24301889407185073,0.2576364139229068
1987,3rd Quintile,male,Bündnis90/Grüne,0.04193971166448231,13496,0.038557796755798165,0.04532162657316645
1987,3rd Quintile,male,FDP,0.03145478374836173,13496,0.02850997673562844,0.034399590761095014
1987,3rd Quintile,male,Others,0.002621231979030144,13496,0.001758578605896176,0.0034838853521641125
