year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not leaning towards specific party,0.47959,593,11834,0.47907,0.48011
1984,1st Quintile,male,SPD,0.24602,275,11834,0.24557,0.24647
1984,1st Quintile,male,CDU/CSU,0.21132,150,11834,0.21089,0.21174
1984,1st Quintile,male,Bündnis90/Grüne,0.06307,61,11834,0.06281,0.06332
1984,1st Quintile,female,Not leaning towards specific party,0.50228,804,11834,0.50186,0.50269
1984,1st Quintile,female,SPD,0.24093,294,11834,0.24057,0.24129
1984,1st Quintile,female,CDU/CSU,0.21952,212,11834,0.21918,0.21987
1984,1st Quintile,female,Bündnis90/Grüne,0.03727,59,11834,0.03711,0.03743
1984,2nd Quintile,male,Not leaning towards specific party,0.39884,506,11834,0.39837,0.39932
1984,2nd Quintile,male,SPD,0.35527,352,11834,0.35480,0.35574
1984,2nd Quintile,male,CDU/CSU,0.24589,204,11834,0.24547,0.24631
1984,2nd Quintile,female,Not leaning towards specific party,0.45787,674,11834,0.45744,0.45830
1984,2nd Quintile,female,SPD,0.28147,318,11834,0.28108,0.28185
1984,2nd Quintile,female,CDU/CSU,0.22761,218,11834,0.22725,0.22797
1984,2nd Quintile,female,Bündnis90/Grüne,0.03306,38,11834,0.03291,0.03322
1984,3rd Quintile,male,Not leaning towards specific party,0.39417,514,11834,0.39372,0.39461
1984,3rd Quintile,male,SPD,0.29381,349,11834,0.29340,0.29422
1984,3rd Quintile,male,CDU/CSU,0.28019,260,11834,0.27978,0.28060
1984,3rd Quintile,male,Bündnis90/Grüne,0.03183,41,11834,0.03168,0.03199
1984,3rd Quintile,female,Not leaning towards specific party,0.43108,548,11834,0.43064,0.43152
1984,3rd Quintile,female,SPD,0.26931,304,11834,0.26891,0.26970
1984,3rd Quintile,female,CDU/CSU,0.26212,242,11834,0.26173,0.26251
1984,3rd Quintile,female,Bündnis90/Grüne,0.03750,43,11834,0.03733,0.03767
1984,4th Quintile,male,Not leaning towards specific party,0.38478,530,11834,0.38435,0.38521
1984,4th Quintile,male,SPD,0.30644,379,11834,0.30604,0.30685
1984,4th Quintile,male,CDU/CSU,0.28194,291,11834,0.28155,0.28234
1984,4th Quintile,male,Bündnis90/Grüne,0.02683,33,11834,0.02669,0.02698
1984,4th Quintile,female,Not leaning towards specific party,0.41696,574,11834,0.41653,0.41739
1984,4th Quintile,female,SPD,0.28256,317,11834,0.28216,0.28295
1984,4th Quintile,female,CDU/CSU,0.27599,270,11834,0.27560,0.27639
1984,4th Quintile,female,Bündnis90/Grüne,0.02449,32,11834,0.02435,0.02463
1984,5th Quintile,male,Not leaning towards specific party,0.33031,443,11834,0.32991,0.33070
1984,5th Quintile,male,SPD,0.23925,301,11834,0.23889,0.23961
1984,5th Quintile,male,CDU/CSU,0.34434,395,11834,0.34394,0.34474
1984,5th Quintile,male,FDP,0.04245,47,11834,0.04228,0.04262
1984,5th Quintile,male,Bündnis90/Grüne,0.04366,55,11834,0.04349,0.04383
1984,5th Quintile,female,Not leaning towards specific party,0.37321,449,11834,0.37278,0.37363
1984,5th Quintile,female,SPD,0.23749,268,11834,0.23712,0.23786
1984,5th Quintile,female,CDU/CSU,0.35780,353,11834,0.35738,0.35822
1984,5th Quintile,female,Bündnis90/Grüne,0.03150,38,11834,0.03135,0.03165
1985,1st Quintile,male,Not leaning towards specific party,0.47606,543,10798,0.47555,0.47658
1985,1st Quintile,male,SPD,0.23721,233,10798,0.23677,0.23765
1985,1st Quintile,male,CDU/CSU,0.22809,151,10798,0.22766,0.22853
1985,1st Quintile,male,Bündnis90/Grüne,0.05863,44,10798,0.05839,0.05887
1985,1st Quintile,female,Not leaning towards specific party,0.54004,768,10798,0.53962,0.54046
1985,1st Quintile,female,SPD,0.21380,242,10798,0.21345,0.21414
1985,1st Quintile,female,CDU/CSU,0.20642,171,10798,0.20608,0.20675
1985,1st Quintile,female,Bündnis90/Grüne,0.03975,47,10798,0.03959,0.03992
1985,2nd Quintile,male,Not leaning towards specific party,0.40542,480,10798,0.40495,0.40589
1985,2nd Quintile,male,SPD,0.32584,307,10798,0.32539,0.32629
1985,2nd Quintile,male,CDU/CSU,0.23720,183,10798,0.23679,0.23761
1985,2nd Quintile,male,Bündnis90/Grüne,0.03154,38,10798,0.03137,0.03171
1985,2nd Quintile,female,Not leaning towards specific party,0.46934,592,10798,0.46891,0.46977
1985,2nd Quintile,female,SPD,0.28262,281,10798,0.28223,0.28301
1985,2nd Quintile,female,CDU/CSU,0.22366,203,10798,0.22331,0.22402
1985,2nd Quintile,female,Bündnis90/Grüne,0.02437,33,10798,0.02424,0.02450
1985,3rd Quintile,male,Not leaning towards specific party,0.38800,469,10798,0.38755,0.38844
1985,3rd Quintile,male,SPD,0.30901,324,10798,0.30859,0.30943
1985,3rd Quintile,male,CDU/CSU,0.26946,238,10798,0.26905,0.26986
1985,3rd Quintile,male,Bündnis90/Grüne,0.03354,42,10798,0.03337,0.03370
1985,3rd Quintile,female,Not leaning towards specific party,0.45376,553,10798,0.45334,0.45419
1985,3rd Quintile,female,SPD,0.27669,283,10798,0.27631,0.27707
1985,3rd Quintile,female,CDU/CSU,0.23317,213,10798,0.23281,0.23353
1985,3rd Quintile,female,Bündnis90/Grüne,0.03637,40,10798,0.03621,0.03653
1985,4th Quintile,male,Not leaning towards specific party,0.39624,477,10798,0.39581,0.39666
1985,4th Quintile,male,SPD,0.30294,342,10798,0.30255,0.30334
1985,4th Quintile,male,CDU/CSU,0.26548,256,10798,0.26510,0.26586
1985,4th Quintile,male,Bündnis90/Grüne,0.03534,42,10798,0.03518,0.03550
1985,4th Quintile,female,Not leaning towards specific party,0.44476,524,10798,0.44433,0.44520
1985,4th Quintile,female,SPD,0.23652,243,10798,0.23615,0.23689
1985,4th Quintile,female,CDU/CSU,0.28355,246,10798,0.28316,0.28395
1985,4th Quintile,female,Bündnis90/Grüne,0.03516,38,10798,0.03500,0.03532
1985,5th Quintile,male,Not leaning towards specific party,0.32919,388,10798,0.32880,0.32958
1985,5th Quintile,male,SPD,0.23435,277,10798,0.23399,0.23470
1985,5th Quintile,male,CDU/CSU,0.35226,354,10798,0.35186,0.35266
1985,5th Quintile,male,FDP,0.04350,46,10798,0.04333,0.04367
1985,5th Quintile,male,Bündnis90/Grüne,0.04070,44,10798,0.04054,0.04087
1985,5th Quintile,female,Not leaning towards specific party,0.36989,411,10798,0.36948,0.37030
1985,5th Quintile,female,SPD,0.24492,263,10798,0.24455,0.24529
1985,5th Quintile,female,CDU/CSU,0.31272,297,10798,0.31232,0.31312
1985,5th Quintile,female,FDP,0.04081,36,10798,0.04064,0.04098
1985,5th Quintile,female,Bündnis90/Grüne,0.03166,36,10798,0.03151,0.03181
1986,1st Quintile,male,Not leaning towards specific party,0.45027,467,10338,0.44975,0.45078
1986,1st Quintile,male,SPD,0.30250,253,10338,0.30202,0.30297
1986,1st Quintile,male,CDU/CSU,0.18601,122,10338,0.18560,0.18641
1986,1st Quintile,male,Bündnis90/Grüne,0.06123,51,10338,0.06098,0.06148
1986,1st Quintile,female,Not leaning towards specific party,0.50846,679,10338,0.50805,0.50887
1986,1st Quintile,female,SPD,0.23945,255,10338,0.23910,0.23980
1986,1st Quintile,female,CDU/CSU,0.20057,160,10338,0.20024,0.20090
1986,1st Quintile,female,Bündnis90/Grüne,0.05152,51,10338,0.05134,0.05170
1986,2nd Quintile,male,Not leaning towards specific party,0.44128,500,10338,0.44081,0.44176
1986,2nd Quintile,male,SPD,0.33115,308,10338,0.33071,0.33160
1986,2nd Quintile,male,CDU/CSU,0.22756,169,10338,0.22716,0.22796
1986,2nd Quintile,female,Not leaning towards specific party,0.47532,583,10338,0.47488,0.47576
1986,2nd Quintile,female,SPD,0.26633,242,10338,0.26594,0.26672
1986,2nd Quintile,female,CDU/CSU,0.25835,196,10338,0.25797,0.25874
1986,3rd Quintile,male,Not leaning towards specific party,0.40227,485,10338,0.40182,0.40272
1986,3rd Quintile,male,SPD,0.32230,304,10338,0.32188,0.32273
1986,3rd Quintile,male,CDU/CSU,0.23795,204,10338,0.23756,0.23834
1986,3rd Quintile,male,Bündnis90/Grüne,0.03747,34,10338,0.03730,0.03765
1986,3rd Quintile,female,Not leaning towards specific party,0.46941,535,10338,0.46898,0.46984
1986,3rd Quintile,female,SPD,0.25073,241,10338,0.25035,0.25110
1986,3rd Quintile,female,CDU/CSU,0.24352,217,10338,0.24315,0.24389
1986,3rd Quintile,female,Bündnis90/Grüne,0.03634,38,10338,0.03618,0.03650
1986,4th Quintile,male,Not leaning towards specific party,0.35857,469,10338,0.35816,0.35899
1986,4th Quintile,male,SPD,0.31804,342,10338,0.31764,0.31844
1986,4th Quintile,male,CDU/CSU,0.28580,255,10338,0.28541,0.28619
1986,4th Quintile,male,Bündnis90/Grüne,0.03758,42,10338,0.03742,0.03774
1986,4th Quintile,female,Not leaning towards specific party,0.42797,505,10338,0.42754,0.42840
1986,4th Quintile,female,SPD,0.28308,283,10338,0.28268,0.28347
1986,4th Quintile,female,CDU/CSU,0.25255,224,10338,0.25218,0.25293
1986,4th Quintile,female,Bündnis90/Grüne,0.03640,43,10338,0.03624,0.03656
1986,5th Quintile,male,Not leaning towards specific party,0.34710,399,10338,0.34670,0.34750
1986,5th Quintile,male,SPD,0.21746,243,10338,0.21712,0.21780
1986,5th Quintile,male,CDU/CSU,0.35653,353,10338,0.35613,0.35693
1986,5th Quintile,male,FDP,0.04371,44,10338,0.04354,0.04388
1986,5th Quintile,male,Bündnis90/Grüne,0.03520,38,10338,0.03505,0.03535
1986,5th Quintile,female,Not leaning towards specific party,0.39656,424,10338,0.39614,0.39698
1986,5th Quintile,female,SPD,0.20320,211,10338,0.20285,0.20354
1986,5th Quintile,female,CDU/CSU,0.32468,294,10338,0.32427,0.32508
1986,5th Quintile,female,FDP,0.04262,38,10338,0.04244,0.04279
1986,5th Quintile,female,Bündnis90/Grüne,0.03295,37,10338,0.03280,0.03311
1987,1st Quintile,male,Not leaning towards specific party,0.41947,448,10204,0.41895,0.41998
1987,1st Quintile,male,SPD,0.30714,254,10204,0.30666,0.30762
1987,1st Quintile,male,CDU/CSU,0.21174,128,10204,0.21131,0.21217
1987,1st Quintile,male,Bündnis90/Grüne,0.06165,47,10204,0.06140,0.06190
1987,1st Quintile,female,Not leaning towards specific party,0.46730,621,10204,0.46689,0.46772
1987,1st Quintile,female,SPD,0.26587,258,10204,0.26551,0.26624
1987,1st Quintile,female,CDU/CSU,0.22270,167,10204,0.22236,0.22305
1987,1st Quintile,female,Bündnis90/Grüne,0.04412,51,10204,0.04395,0.04429
1987,2nd Quintile,male,Not leaning towards specific party,0.37174,433,10204,0.37128,0.37221
1987,2nd Quintile,male,SPD,0.30772,275,10204,0.30727,0.30816
1987,2nd Quintile,male,CDU/CSU,0.27920,205,10204,0.27877,0.27964
1987,2nd Quintile,male,Bündnis90/Grüne,0.04134,43,10204,0.04114,0.04153
1987,2nd Quintile,female,Not leaning towards specific party,0.40728,535,10204,0.40685,0.40770
1987,2nd Quintile,female,SPD,0.27711,249,10204,0.27672,0.27750
1987,2nd Quintile,female,CDU/CSU,0.28346,223,10204,0.28307,0.28385
1987,2nd Quintile,female,Bündnis90/Grüne,0.03215,36,10204,0.03200,0.03231
1987,3rd Quintile,male,Not leaning towards specific party,0.33214,426,10204,0.33170,0.33257
1987,3rd Quintile,male,SPD,0.32111,293,10204,0.32068,0.32154
1987,3rd Quintile,male,CDU/CSU,0.30231,238,10204,0.30188,0.30273
1987,3rd Quintile,male,Bündnis90/Grüne,0.04444,52,10204,0.04425,0.04463
1987,3rd Quintile,female,Not leaning towards specific party,0.40125,483,10204,0.40082,0.40167
1987,3rd Quintile,female,SPD,0.25449,253,10204,0.25411,0.25487
1987,3rd Quintile,female,CDU/CSU,0.29775,247,10204,0.29735,0.29815
1987,3rd Quintile,female,Bündnis90/Grüne,0.04652,53,10204,0.04633,0.04670
1987,4th Quintile,male,Not leaning towards specific party,0.33392,447,10204,0.33352,0.33432
1987,4th Quintile,male,SPD,0.30695,338,10204,0.30656,0.30734
1987,4th Quintile,male,CDU/CSU,0.28693,273,10204,0.28655,0.28731
1987,4th Quintile,male,FDP,0.03593,31,10204,0.03577,0.03608
1987,4th Quintile,male,Bündnis90/Grüne,0.03628,38,10204,0.03612,0.03643
