"party","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1995","1 Einkommensschwächstes Quintil","männlich","1385","0.553432870483111","0.533124677452379","0.573741063513844"
"keine Parteineigung","1995","1 Einkommensschwächstes Quintil","weiblich","1857","0.627208808887133","0.608956111968865","0.645461505805401"
"keine Parteineigung","1995","2","männlich","942","0.452918340735476","0.430161531496138","0.475675149974815"
"keine Parteineigung","1995","2","weiblich","1197","0.522979774834286","0.501155242499355","0.544804307169216"
"keine Parteineigung","1995","3","männlich","506","0.41093087887094","0.381921764561601","0.439939993180278"
"keine Parteineigung","1995","3","weiblich","591","0.484033190945777","0.454446849287578","0.513619532603976"
"keine Parteineigung","1995","4","männlich","350","0.409457944673247","0.374770723656598","0.444145165689896"
"keine Parteineigung","1995","4","weiblich","352","0.440882476648012","0.404049794061509","0.477715159234516"
"keine Parteineigung","1995","5 Einkommensstärkstes Quintil","männlich","115","0.279893662497236","0.234515279359971","0.325272045634501"
"keine Parteineigung","1995","5 Einkommensstärkstes Quintil","weiblich","131","0.332488128087748","0.283062414742106","0.38191384143339"
"SPD","1995","1 Einkommensschwächstes Quintil","männlich","406","0.19796597662082","0.181688499043453","0.214243454198187"
"SPD","1995","1 Einkommensschwächstes Quintil","weiblich","346","0.156018957228698","0.142321398270967","0.169716516186428"
"SPD","1995","2","männlich","448","0.279121563701707","0.258614520348822","0.299628607054591"
"SPD","1995","2","weiblich","383","0.231623931898983","0.213190222675741","0.250057641122225"
"SPD","1995","3","männlich","254","0.254171211842318","0.228499803012961","0.279842620671675"
"SPD","1995","3","weiblich","209","0.218688111523687","0.194216215577244","0.24316000747013"
"SPD","1995","4","männlich","158","0.213398048501675","0.18449709492503","0.242299002078319"
"SPD","1995","4","weiblich","137","0.202704058657022","0.172880368509842","0.232527748804202"
"SPD","1995","5 Einkommensstärkstes Quintil","männlich","86","0.234653012369213","0.191818243872068","0.277487780866359"
"SPD","1995","5 Einkommensstärkstes Quintil","weiblich","69","0.181921417744986","0.141447540994267","0.222395294495705"
"CDU/CSU","1995","1 Einkommensschwächstes Quintil","männlich","348","0.179685736294182","0.164002258811017","0.195369213777347"
"CDU/CSU","1995","1 Einkommensschwächstes Quintil","weiblich","325","0.151443690583434","0.137911937240399","0.164975443926468"
"CDU/CSU","1995","2","männlich","312","0.188572256858382","0.170689306825382","0.206455206891381"
"CDU/CSU","1995","2","weiblich","294","0.179835818419176","0.16305463439068","0.196617002447672"
"CDU/CSU","1995","3","männlich","212","0.19930893314521","0.175755033201758","0.222862833088662"
"CDU/CSU","1995","3","weiblich","192","0.194123784404521","0.170707587697994","0.217539981111048"
"CDU/CSU","1995","4","männlich","184","0.280741267348285","0.249043027981046","0.312439506715525"
"CDU/CSU","1995","4","weiblich","136","0.244447693629708","0.21256568907118","0.276329698188235"
"CDU/CSU","1995","5 Einkommensstärkstes Quintil","männlich","128","0.371587113722562","0.322743585027622","0.420430642417501"
"CDU/CSU","1995","5 Einkommensstärkstes Quintil","weiblich","109","0.372257463825701","0.32154112863644","0.422973799014961"
"FDP","1995","1 Einkommensschwächstes Quintil","männlich","17","","",""
"FDP","1995","1 Einkommensschwächstes Quintil","weiblich","15","","",""
"FDP","1995","2","männlich","16","","",""
"FDP","1995","2","weiblich","11","","",""
"FDP","1995","3","männlich","17","","",""
"FDP","1995","3","weiblich","14","","",""
"FDP","1995","4","männlich","17","","",""
"FDP","1995","4","weiblich","9","","",""
"FDP","1995","5 Einkommensstärkstes Quintil","männlich","16","","",""
"FDP","1995","5 Einkommensstärkstes Quintil","weiblich","13","","",""
"Grüne","1995","1 Einkommensschwächstes Quintil","männlich","70","0.0347857449200458","0.027300466669495","0.0422710231705965"
"Grüne","1995","1 Einkommensschwächstes Quintil","weiblich","86","0.0348173750758725","0.0278976170556841","0.0417371330960609"
"Grüne","1995","2","männlich","62","0.0373468589606779","0.0286784918756864","0.0460152260456694"
"Grüne","1995","2","weiblich","72","0.0363521679623203","0.0281739546261614","0.0445303812984793"
"Grüne","1995","3","männlich","62","0.0637312202375497","0.0493285392997521","0.0781339011753473"
"Grüne","1995","3","weiblich","60","0.068842715260334","0.0538533469084331","0.0838320836122348"
"Grüne","1995","4","männlich","42","0.0520758919431192","0.0364031644031913","0.067748619483047"
"Grüne","1995","4","weiblich","54","0.0827219305709132","0.06228662125948","0.103157239882346"
"Grüne","1995","5 Einkommensstärkstes Quintil","männlich","28","","",""
