year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not leaning towards specific party,0.47959161450904064,593,11834,0.47906954130013735,0.48011368771794394
1984,1st Quintile,male,SPD,0.24602427821648962,275,11834,0.2455741967417899,0.24647435969118933
1984,1st Quintile,male,CDU/CSU,0.21131833629843258,150,11834,0.21089171460315367,0.21174495799371149
1984,1st Quintile,male,Bündnis90/Grüne,0.0630657709760371,61,11834,0.06281174689957911,0.0633197950524951
1984,1st Quintile,female,Not leaning towards specific party,0.5022771008460215,804,11834,0.5018598011623376,0.5026944005297054
1984,1st Quintile,female,SPD,0.2409291717340787,294,11834,0.24057225377614921,0.2412860896920082
1984,1st Quintile,female,CDU/CSU,0.2195215927850116,212,11834,0.21917612971847086,0.21986705585155233
1984,1st Quintile,female,Bündnis90/Grüne,0.037272134634888175,59,11834,0.03711403660456576,0.03743023266521059
1984,2nd Quintile,male,Not leaning towards specific party,0.39884375583777015,506,11834,0.3983660747527908,0.3993214369227495
1984,2nd Quintile,male,SPD,0.3552704395439761,352,11834,0.35480355306946526,0.3557373260184869
1984,2nd Quintile,male,CDU/CSU,0.24588580461825385,204,11834,0.24546572824943325,0.24630588098707445
1984,2nd Quintile,female,Not leaning towards specific party,0.4578666456401969,674,11834,0.45743736426153336,0.45829592701886046
1984,2nd Quintile,female,SPD,0.28146501073542135,318,11834,0.28107752506150985,0.28185249640933285
1984,2nd Quintile,female,CDU/CSU,0.22760677738631474,218,11834,0.22724550788087025,0.22796804689175923
1984,2nd Quintile,female,Bündnis90/Grüne,0.03306156623806695,38,11834,0.03290750953273756,0.03321562294339634
1984,3rd Quintile,male,Not leaning towards specific party,0.39416634384842003,514,11834,0.39372361186024224,0.3946090758365978
1984,3rd Quintile,male,SPD,0.2938085257237993,349,11834,0.2933958415007456,0.29422120994685297
1984,3rd Quintile,male,CDU/CSU,0.28019015322663104,260,11834,0.2797832793937881,0.280597027059474
1984,3rd Quintile,male,Bündnis90/Grüne,0.031834977201149625,41,11834,0.03167592070909382,0.03199403369320543
1984,3rd Quintile,female,Not leaning towards specific party,0.4310781480194679,548,11834,0.43063779687466947,0.4315184991642664
1984,3rd Quintile,female,SPD,0.2693074920795614,304,11834,0.2689130471634309,0.2697019369956919
1984,3rd Quintile,female,CDU/CSU,0.26211655517758964,242,11834,0.2617255019028113,0.262507608452368
1984,3rd Quintile,female,Bündnis90/Grüne,0.037497804723381156,43,11834,0.03732887790446292,0.037666731542299395
