"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","1984","(noch) kein Abschluss","maennlich","356","0.552618921215285","0.51190691899027","0.5933309234403"
"keine Parteineigung","1984","(noch) kein Abschluss","weiblich","559","0.753714025893113","0.721955413231552","0.785472638554675"
"keine Parteineigung","1984","Hauptschule","maennlich","1512","0.37917271202104","0.363022616085461","0.39532280795662"
"keine Parteineigung","1984","Hauptschule","weiblich","1768","0.425565426935443","0.409685565468269","0.441445288402617"
"keine Parteineigung","1984","Realschule","maennlich","302","0.38896440528353","0.354619225366303","0.423309585200758"
"keine Parteineigung","1984","Realschule","weiblich","464","0.408870853821544","0.379604561033117","0.438137146609971"
"keine Parteineigung","1984","(Fach-)Abitur","maennlich","205","0.357658704535253","0.316059950371511","0.399257458698996"
"keine Parteineigung","1984","(Fach-)Abitur","weiblich","146","0.382472665610306","0.331338444154903","0.433606887065708"
"keine Parteineigung","1984","AkademikerIn","maennlich","186","0.341179422063294","0.300816263067885","0.381542581058702"
"keine Parteineigung","1984","AkademikerIn","weiblich","90","0.356649917742263","0.297272291567138","0.416027543917388"
"SPD","1984","(noch) kein Abschluss","maennlich","154","0.22152041094285","0.187518660980175","0.255522160905525"
"SPD","1984","(noch) kein Abschluss","weiblich","116","0.164905615053648","0.137551423254382","0.192259806852915"
"SPD","1984","Hauptschule","maennlich","1081","0.323065889753342","0.30749942751036","0.338632351996324"
"SPD","1984","Hauptschule","weiblich","1019","0.28914419118315","0.274583189598636","0.303705192767664"
"SPD","1984","Realschule","maennlich","167","0.208456992274188","0.179840058219784","0.237073926328591"
"SPD","1984","Realschule","weiblich","234","0.207084502878231","0.182962092430046","0.231206913326417"
"SPD","1984","(Fach-)Abitur","maennlich","123","0.222403768363194","0.186311751851183","0.258495784875204"
"SPD","1984","(Fach-)Abitur","weiblich","64","0.163255196030704","0.124367396247738","0.20214299581367"
"SPD","1984","AkademikerIn","maennlich","122","0.211628216304621","0.176853589485414","0.246402843123828"
"SPD","1984","AkademikerIn","weiblich","57","0.199279006982269","0.149762560606974","0.248795453357564"
"CDU/CSU","1984","(noch) kein Abschluss","maennlich","36","0.135281512482659","0.107277041232245","0.163285983733074"
"CDU/CSU","1984","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1984","Hauptschule","maennlich","768","0.266217722889006","0.251505670544345","0.280929775233666"
"CDU/CSU","1984","Hauptschule","weiblich","843","0.261376431634693","0.247264448532198","0.275488414737189"
"CDU/CSU","1984","Realschule","maennlich","238","0.325508140209576","0.292498036110994","0.358518244308159"
"CDU/CSU","1984","Realschule","weiblich","304","0.306555811769989","0.279108868588932","0.334002754951046"
"CDU/CSU","1984","(Fach-)Abitur","maennlich","103","0.253635250853393","0.215874261100179","0.291396240606607"
"CDU/CSU","1984","(Fach-)Abitur","weiblich","65","0.241455343981097","0.196426339961155","0.286484348001038"
"CDU/CSU","1984","AkademikerIn","maennlich","155","0.315817561959991","0.276243169565505","0.355391954354476"
"CDU/CSU","1984","AkademikerIn","weiblich","64","0.300710365806301","0.243866863089897","0.357553868522704"
"FDP","1984","(noch) kein Abschluss","maennlich","","","",""
"FDP","1984","(noch) kein Abschluss","weiblich","","","",""
"FDP","1984","Hauptschule","maennlich","38","0.0135965515535198","0.00974165393682243","0.0174514491702173"
"FDP","1984","Hauptschule","weiblich","37","0.011338973105943","0.00793838661861348","0.0147395595932724"
"FDP","1984","Realschule","maennlich","","","",""
"FDP","1984","Realschule","weiblich","","","",""
"FDP","1984","(Fach-)Abitur","maennlich","","","",""
"FDP","1984","(Fach-)Abitur","weiblich","","","",""
"FDP","1984","AkademikerIn","maennlich","34","0.0670435943446779","0.0457514463326589","0.088335742356697"
"FDP","1984","AkademikerIn","weiblich","","","",""
"Grüne","1984","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1984","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1984","Hauptschule","maennlich","54","0.0134594000756776","0.0096237277166688","0.0172950724346864"
"Grüne","1984","Hauptschule","weiblich","52","0.0105603886142868","0.00727733593452548","0.0138434412940481"
"Grüne","1984","Realschule","maennlich","46","0.0475061225625756","0.032520199469891","0.0624920456552602"
"Grüne","1984","Realschule","weiblich","58","0.0529341665613077","0.0396053505122698","0.0662629826103456"
"Grüne","1984","(Fach-)Abitur","maennlich","61","0.122380064395304","0.0939373145542373","0.150822814236371"
"Grüne","1984","(Fach-)Abitur","weiblich","62","0.177619771473312","0.13740687670427","0.217832666242353"
"Grüne","1984","AkademikerIn","maennlich","32","0.0622679852830582","0.0416957285766127","0.0828402419895037"
"Grüne","1984","AkademikerIn","weiblich","","","",""
"Linke","1984","(noch) kein Abschluss","maennlich","","","",""
"Linke","1984","(noch) kein Abschluss","weiblich","","","",""
"Linke","1984","Hauptschule","maennlich","","","",""
"Linke","1984","Hauptschule","weiblich","","","",""
"Linke","1984","Realschule","maennlich","","","",""
"Linke","1984","Realschule","weiblich","","","",""
"Linke","1984","(Fach-)Abitur","maennlich","","","",""
"Linke","1984","(Fach-)Abitur","weiblich","","","",""
"Linke","1984","AkademikerIn","maennlich","","","",""
"Linke","1984","AkademikerIn","weiblich","","","",""
"Rechte","1984","(noch) kein Abschluss","maennlich","","","",""
"Rechte","1984","(noch) kein Abschluss","weiblich","","","",""
"Rechte","1984","Hauptschule","maennlich","","","",""
"Rechte","1984","Hauptschule","weiblich","","","",""
"Rechte","1984","Realschule","maennlich","","","",""
"Rechte","1984","Realschule","weiblich","","","",""
"Rechte","1984","(Fach-)Abitur","maennlich","","","",""
"Rechte","1984","(Fach-)Abitur","weiblich","","","",""
"Rechte","1984","AkademikerIn","maennlich","","","",""
"Rechte","1984","AkademikerIn","weiblich","","","",""
"AfD","1984","(noch) kein Abschluss","maennlich","","","",""
"AfD","1984","(noch) kein Abschluss","weiblich","","","",""
"AfD","1984","Hauptschule","maennlich","","","",""
"AfD","1984","Hauptschule","weiblich","","","",""
"AfD","1984","Realschule","maennlich","","","",""
"AfD","1984","Realschule","weiblich","","","",""
"AfD","1984","(Fach-)Abitur","maennlich","","","",""
"AfD","1984","(Fach-)Abitur","weiblich","","","",""
"AfD","1984","AkademikerIn","maennlich","","","",""
"AfD","1984","AkademikerIn","weiblich","","","",""
"Andere","1984","(noch) kein Abschluss","maennlich","","","",""
"Andere","1984","(noch) kein Abschluss","weiblich","","","",""
"Andere","1984","Hauptschule","maennlich","","","",""
"Andere","1984","Hauptschule","weiblich","","","",""
"Andere","1984","Realschule","maennlich","","","",""
"Andere","1984","Realschule","weiblich","","","",""
"Andere","1984","(Fach-)Abitur","maennlich","","","",""
"Andere","1984","(Fach-)Abitur","weiblich","","","",""
"Andere","1984","AkademikerIn","maennlich","","","",""
"Andere","1984","AkademikerIn","weiblich","","","",""
"keine Parteineigung","1985","(noch) kein Abschluss","maennlich","326","0.568944467450424","0.525536980841085","0.612351954059764"
"keine Parteineigung","1985","(noch) kein Abschluss","weiblich","481","0.752718677370386","0.717817422352226","0.787619932388547"
"keine Parteineigung","1985","Hauptschule","maennlich","1387","0.393213130724606","0.376034859383418","0.410391402065795"
"keine Parteineigung","1985","Hauptschule","weiblich","1654","0.455127165348484","0.438128979447474","0.472125351249495"
"keine Parteineigung","1985","Realschule","maennlich","290","0.379109710059671","0.344224320891127","0.413995099228215"
"keine Parteineigung","1985","Realschule","weiblich","445","0.418793120876662","0.388965962816774","0.448620278936549"
"keine Parteineigung","1985","(Fach-)Abitur","maennlich","173","0.338053755656413","0.294824931867785","0.381282579445041"
"keine Parteineigung","1985","(Fach-)Abitur","weiblich","133","0.390129747252274","0.336852299280309","0.443407195224239"
"keine Parteineigung","1985","AkademikerIn","maennlich","144","0.287944374139872","0.248412802322872","0.327475945956873"
"keine Parteineigung","1985","AkademikerIn","weiblich","79","0.315715039623738","0.257394798528697","0.374035280718779"
"SPD","1985","(noch) kein Abschluss","maennlich","110","0.195917095781431","0.161127476964108","0.230706714598755"
"SPD","1985","(noch) kein Abschluss","weiblich","76","0.130207125508793","0.102982974889604","0.157431276127982"
"SPD","1985","Hauptschule","maennlich","951","0.313490995837402","0.297176148289833","0.329805843384971"
"SPD","1985","Hauptschule","weiblich","838","0.267449120923824","0.25234038600021","0.282557855847438"
"SPD","1985","Realschule","maennlich","166","0.210246366881843","0.180946627978286","0.239546105785399"
"SPD","1985","Realschule","weiblich","258","0.230963124327111","0.205483581085896","0.256442667568326"
"SPD","1985","(Fach-)Abitur","maennlich","112","0.217476599515304","0.179778096169336","0.255175102861272"
"SPD","1985","(Fach-)Abitur","weiblich","65","0.173800164070531","0.132410891041411","0.21518943709965"
"SPD","1985","AkademikerIn","maennlich","132","0.246505310771086","0.208879483212634","0.284131138329538"
"SPD","1985","AkademikerIn","weiblich","64","0.242269133904197","0.188509078144173","0.296029189664222"
"CDU/CSU","1985","(noch) kein Abschluss","maennlich","37","0.145911415129438","0.114968645618592","0.176854184640285"
"CDU/CSU","1985","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1985","Hauptschule","maennlich","655","0.254997486023454","0.239669179240201","0.270325792806707"
"CDU/CSU","1985","Hauptschule","weiblich","722","0.250854398300683","0.236057094357211","0.265651702244155"
"CDU/CSU","1985","Realschule","maennlich","235","0.342452008124826","0.308331360108776","0.376572656140876"
"CDU/CSU","1985","Realschule","weiblich","263","0.270108177664394","0.24326432488237","0.296952030446418"
"CDU/CSU","1985","(Fach-)Abitur","maennlich","102","0.274050045248717","0.233289737393626","0.314810353103807"
"CDU/CSU","1985","(Fach-)Abitur","weiblich","57","0.204820754966423","0.160740950994684","0.248900558938163"
"CDU/CSU","1985","AkademikerIn","maennlich","149","0.30236890898592","0.262271685334736","0.342466132637103"
