"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","(noch) kein Abschluss","maennlich","374","0.558607979119905","0.518743070987407","0.598472887252404"
"keine PI","1984","(noch) kein Abschluss","weiblich","565","0.756608746234469","0.725154213883267","0.78806327858567"
"keine PI","1984","Hauptschulabschluss","maennlich","1527","0.379746460196062","0.363644940395886","0.395847979996238"
"keine PI","1984","Hauptschulabschluss","weiblich","1778","0.426004018571513","0.410158169654207","0.441849867488818"
"keine PI","1984","Realschulabschluss","maennlich","302","0.387743964374866","0.353484809737154","0.422003119012578"
"keine PI","1984","Realschulabschluss","weiblich","464","0.408837638223236","0.379571712024652","0.438103564421819"
"keine PI","1984","(Fach-)Abitur","maennlich","206","0.357436245913399","0.315924546051839","0.398947945774958"
"keine PI","1984","(Fach-)Abitur","weiblich","147","0.382802090475647","0.331733032999219","0.433871147952076"
"keine PI","1984","AkademikerInnen","maennlich","187","0.342469020473064","0.302145259624245","0.382792781321884"
"keine PI","1984","AkademikerInnen","weiblich","90","0.355901438483142","0.296670001826601","0.415132875139683"
"CDU/CSU","1984","(noch) kein Abschluss","maennlich","38","0.135166226332743","0.107717299069217","0.162615153596268"
"CDU/CSU","1984","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1984","Hauptschulabschluss","maennlich","770","0.265829497552667","0.251172823544097","0.280486171561237"
"CDU/CSU","1984","Hauptschulabschluss","weiblich","847","0.261393846585457","0.247313661051163","0.275474032119752"
"CDU/CSU","1984","Realschulabschluss","maennlich","238","0.324484111796558","0.291564698683952","0.357403524909163"
"CDU/CSU","1984","Realschulabschluss","weiblich","304","0.306535187112642","0.279088759092104","0.333981615133181"
"CDU/CSU","1984","(Fach-)Abitur","maennlich","103","0.253462636205486","0.21578394067598","0.291141331734992"
"CDU/CSU","1984","(Fach-)Abitur","weiblich","65","0.241325247676124","0.196369247408974","0.286281247943274"
