"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","(noch) kein Abschluss","männlich","356","0.552618921215285","0.51190691899027","0.5933309234403"
"keine PN","1984","(noch) kein Abschluss","weiblich","559","0.753714025893113","0.721955413231552","0.785472638554675"
"keine PN","1984","Hauptschule","männlich","1512","0.37917271202104","0.363022616085461","0.39532280795662"
"keine PN","1984","Hauptschule","weiblich","1768","0.425565426935443","0.409685565468269","0.441445288402617"
"keine PN","1984","Realschule","männlich","302","0.38896440528353","0.354619225366303","0.423309585200758"
"keine PN","1984","Realschule","weiblich","464","0.408870853821544","0.379604561033117","0.438137146609971"
"keine PN","1984","(Fach-)Abitur","männlich","205","0.357658704535253","0.316059950371511","0.399257458698996"
"keine PN","1984","(Fach-)Abitur","weiblich","146","0.382472665610306","0.331338444154903","0.433606887065708"
"keine PN","1984","AkademikerIn","männlich","186","0.341179422063294","0.300816263067885","0.381542581058702"
"keine PN","1984","AkademikerIn","weiblich","90","0.356649917742263","0.297272291567138","0.416027543917388"
"CDU/CSU","1984","(noch) kein Abschluss","männlich","36","0.135281512482659","0.107277041232245","0.163285983733074"
"CDU/CSU","1984","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1984","Hauptschule","männlich","768","0.266217722889006","0.251505670544345","0.280929775233666"
"CDU/CSU","1984","Hauptschule","weiblich","843","0.261376431634693","0.247264448532198","0.275488414737189"
"CDU/CSU","1984","Realschule","männlich","238","0.325508140209576","0.292498036110994","0.358518244308159"
"CDU/CSU","1984","Realschule","weiblich","304","0.306555811769989","0.279108868588932","0.334002754951046"
"CDU/CSU","1984","(Fach-)Abitur","männlich","103","0.253635250853393","0.215874261100179","0.291396240606607"
"CDU/CSU","1984","(Fach-)Abitur","weiblich","65","0.241455343981097","0.196426339961155","0.286484348001038"
"CDU/CSU","1984","AkademikerIn","männlich","155","0.315817561959991","0.276243169565505","0.355391954354476"
"CDU/CSU","1984","AkademikerIn","weiblich","64","0.300710365806301","0.243866863089897","0.357553868522704"
"SPD","1984","(noch) kein Abschluss","männlich","154","0.22152041094285","0.187518660980175","0.255522160905525"
"SPD","1984","(noch) kein Abschluss","weiblich","116","0.164905615053648","0.137551423254382","0.192259806852915"
"SPD","1984","Hauptschule","männlich","1081","0.323065889753342","0.30749942751036","0.338632351996324"
"SPD","1984","Hauptschule","weiblich","1019","0.28914419118315","0.274583189598636","0.303705192767664"
"SPD","1984","Realschule","männlich","167","0.208456992274188","0.179840058219784","0.237073926328591"
"SPD","1984","Realschule","weiblich","234","0.207084502878231","0.182962092430046","0.231206913326417"
"SPD","1984","(Fach-)Abitur","männlich","123","0.222403768363194","0.186311751851183","0.258495784875204"
"SPD","1984","(Fach-)Abitur","weiblich","64","0.163255196030704","0.124367396247738","0.20214299581367"
