year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Not leaning towards specific party,0.53586,1934,11926,0.53558,0.53614
1984,17-29 y.,SPD,0.19958,689,11926,0.19936,0.19981
1984,17-29 y.,CDU/CSU,0.17155,454,11926,0.17134,0.17176
1984,17-29 y.,Bündnis90/Grüne,0.09301,284,11926,0.09284,0.09317
1984,30-45 y.,Not leaning towards specific party,0.38217,1770,11926,0.38191,0.38244
1984,30-45 y.,SPD,0.31229,1159,11926,0.31204,0.31254
1984,30-45 y.,CDU/CSU,0.25126,763,11926,0.25102,0.25149
1984,30-45 y.,FDP,0.02272,68,11926,0.02264,0.02280
1984,30-45 y.,Bündnis90/Grüne,0.03156,110,11926,0.03146,0.03165
1984,46-65 y.,Not leaning towards specific party,0.35209,1464,11926,0.35185,0.35233
1984,46-65 y.,SPD,0.29543,994,11926,0.29520,0.29566
1984,46-65 y.,CDU/CSU,0.33282,971,11926,0.33259,0.33306
1984,46-65 y.,FDP,0.01966,57,11926,0.01959,0.01973
1984,66 and older,Not leaning towards specific party,0.39566,478,11926,0.39533,0.39600
1984,66 and older,SPD,0.26749,317,11926,0.26719,0.26779
1984,66 and older,CDU/CSU,0.33685,414,11926,0.33653,0.33717
1985,17-29 y.,Not leaning towards specific party,0.55933,1829,10890,0.55905,0.55960
1985,17-29 y.,SPD,0.19177,616,10890,0.19156,0.19199
1985,17-29 y.,CDU/CSU,0.15986,396,10890,0.15966,0.16007
1985,17-29 y.,Bündnis90/Grüne,0.08904,247,10890,0.08888,0.08919
1985,30-45 y.,Not leaning towards specific party,0.37331,1540,10890,0.37305,0.37358
1985,30-45 y.,SPD,0.31824,1036,10890,0.31798,0.31849
1985,30-45 y.,CDU/CSU,0.24397,676,10890,0.24373,0.24420
1985,30-45 y.,FDP,0.02518,67,10890,0.02509,0.02526
1985,30-45 y.,Bündnis90/Grüne,0.03931,122,10890,0.03920,0.03942
1985,46-65 y.,Not leaning towards specific party,0.36820,1416,10890,0.36796,0.36844
1985,46-65 y.,SPD,0.28033,876,10890,0.28011,0.28056
1985,46-65 y.,CDU/CSU,0.31800,877,10890,0.31777,0.31823
1985,46-65 y.,FDP,0.02428,69,10890,0.02421,0.02436
1985,46-65 y.,Bündnis90/Grüne,0.00919,33,10890,0.00914,0.00923
1985,66 and older,Not leaning towards specific party,0.39164,423,10890,0.39132,0.39197
1985,66 and older,SPD,0.24956,269,10890,0.24927,0.24985
1985,66 and older,CDU/CSU,0.32321,363,10890,0.32290,0.32352
1985,66 and older,FDP,0.03559,35,10890,0.03547,0.03571
1986,17-29 y.,Not leaning towards specific party,0.55475,1800,10455,0.55447,0.55502
1986,17-29 y.,SPD,0.20885,611,10455,0.20863,0.20908
1986,17-29 y.,CDU/CSU,0.15600,384,10455,0.15580,0.15620
1986,17-29 y.,Bündnis90/Grüne,0.08040,212,10455,0.08024,0.08055
1986,30-45 y.,Not leaning towards specific party,0.39336,1491,10455,0.39309,0.39363
1986,30-45 y.,SPD,0.30255,937,10455,0.30230,0.30281
1986,30-45 y.,CDU/CSU,0.23337,612,10455,0.23314,0.23360
1986,30-45 y.,FDP,0.02303,58,10455,0.02294,0.02311
1986,30-45 y.,Bündnis90/Grüne,0.04769,134,10455,0.04758,0.04781
1986,46-65 y.,Not leaning towards specific party,0.35512,1344,10455,0.35488,0.35535
1986,46-65 y.,SPD,0.28729,879,10455,0.28707,0.28752
1986,46-65 y.,CDU/CSU,0.32746,890,10455,0.32723,0.32770
1986,46-65 y.,FDP,0.02026,55,10455,0.02019,0.02033
1986,46-65 y.,Bündnis90/Grüne,0.00987,33,10455,0.00982,0.00992
1986,66 and older,Not leaning towards specific party,0.39584,415,10455,0.39551,0.39617
1986,66 and older,SPD,0.25943,256,10455,0.25914,0.25972
1986,66 and older,CDU/CSU,0.31052,308,10455,0.31021,0.31083
1986,66 and older,FDP,0.03421,36,10455,0.03409,0.03433
1987,17-29 y.,Not leaning towards specific party,0.49159,1610,10334,0.49131,0.49187
1987,17-29 y.,SPD,0.20063,605,10334,0.20041,0.20086
1987,17-29 y.,CDU/CSU,0.20219,479,10334,0.20197,0.20242
1987,17-29 y.,FDP,0.01548,35,10334,0.01541,0.01555
1987,17-29 y.,Bündnis90/Grüne,0.09010,246,10334,0.08994,0.09026
1987,30-45 y.,Not leaning towards specific party,0.35319,1371,10334,0.35293,0.35345
1987,30-45 y.,SPD,0.29502,870,10334,0.29476,0.29527
1987,30-45 y.,CDU/CSU,0.25394,638,10334,0.25370,0.25418
1987,30-45 y.,FDP,0.03573,88,10334,0.03563,0.03583
1987,30-45 y.,Bündnis90/Grüne,0.06212,172,10334,0.06199,0.06225
1987,46-65 y.,Not leaning towards specific party,0.30295,1222,10334,0.30272,0.30318
1987,46-65 y.,SPD,0.29020,859,10334,0.28997,0.29042
1987,46-65 y.,CDU/CSU,0.35325,935,10334,0.35301,0.35348
1987,46-65 y.,FDP,0.04125,110,10334,0.04115,0.04135
1987,46-65 y.,Bündnis90/Grüne,0.01236,44,10334,0.01230,0.01241
1987,66 and older,Not leaning towards specific party,0.33841,372,10334,0.33810,0.33872
1987,66 and older,SPD,0.27199,274,10334,0.27170,0.27228
1987,66 and older,CDU/CSU,0.34419,360,10334,0.34388,0.34450
1987,66 and older,FDP,0.04541,44,10334,0.04528,0.04555
1988,17-29 y.,Not leaning towards specific party,0.55873,1708,9801,0.55845,0.55902
1988,17-29 y.,SPD,0.21177,574,9801,0.21154,0.21200
1988,17-29 y.,CDU/CSU,0.16051,364,9801,0.16030,0.16072
1988,17-29 y.,Bündnis90/Grüne,0.06899,164,9801,0.06884,0.06913
1988,30-45 y.,Not leaning towards specific party,0.38975,1356,9801,0.38949,0.39002
1988,30-45 y.,SPD,0.30333,830,9801,0.30308,0.30358
1988,30-45 y.,CDU/CSU,0.21408,509,9801,0.21386,0.21431
1988,30-45 y.,FDP,0.03092,72,9801,0.03083,0.03102
1988,30-45 y.,Bündnis90/Grüne,0.06191,147,9801,0.06178,0.06204
1988,46-65 y.,Not leaning towards specific party,0.33815,1265,9801,0.33792,0.33838
1988,46-65 y.,SPD,0.31782,913,9801,0.31759,0.31805
1988,46-65 y.,CDU/CSU,0.31414,804,9801,0.31392,0.31437
1988,46-65 y.,FDP,0.02989,77,9801,0.02981,0.02997
1988,66 and older,Not leaning towards specific party,0.35883,380,9801,0.35852,0.35915
1988,66 and older,SPD,0.28125,274,9801,0.28095,0.28154
1988,66 and older,CDU/CSU,0.32144,327,9801,0.32113,0.32174
1988,66 and older,FDP,0.03849,37,9801,0.03836,0.03861
1989,17-29 y.,Not leaning towards specific party,0.58684,1704,9487,0.58656,0.58712
1989,17-29 y.,SPD,0.19529,576,9487,0.19507,0.19551
1989,17-29 y.,CDU/CSU,0.12573,275,9487,0.12555,0.12592
1989,17-29 y.,Bündnis90/Grüne,0.06918,174,9487,0.06904,0.06932
1989,17-29 y.,Others,0.02296,54,9487,0.02287,0.02304
1989,30-45 y.,Not leaning towards specific party,0.39067,1276,9487,0.39041,0.39093
1989,30-45 y.,SPD,0.30847,845,9487,0.30822,0.30872
1989,30-45 y.,CDU/CSU,0.19289,447,9487,0.19268,0.19311
1989,30-45 y.,FDP,0.02105,48,9487,0.02097,0.02113
1989,30-45 y.,Bündnis90/Grüne,0.06328,150,9487,0.06315,0.06342
1989,30-45 y.,Others,0.02363,52,9487,0.02355,0.02371
1989,46-65 y.,Not leaning towards specific party,0.36772,1260,9487,0.36749,0.36796
1989,46-65 y.,SPD,0.30665,883,9487,0.30642,0.30688
1989,46-65 y.,CDU/CSU,0.28281,689,9487,0.28259,0.28303
1989,46-65 y.,FDP,0.01969,50,9487,0.01962,0.01976
1989,46-65 y.,Others,0.02312,53,9487,0.02305,0.02320
1989,66 and older,Not leaning towards specific party,0.38396,379,9487,0.38363,0.38428
1989,66 and older,SPD,0.29468,265,9487,0.29437,0.29498
1989,66 and older,CDU/CSU,0.32137,307,9487,0.32105,0.32168
1990,17-29 y.,Not leaning towards specific party,0.57563,1625,9256,0.57535,0.57591
1990,17-29 y.,SPD,0.21050,576,9256,0.21027,0.21073
1990,17-29 y.,CDU/CSU,0.14702,294,9256,0.14682,0.14722
1990,17-29 y.,Bündnis90/Grüne,0.05475,134,9256,0.05462,0.05488
1990,17-29 y.,Far right parties,0.01210,31,9256,0.01204,0.01216
1990,30-45 y.,Not leaning towards specific party,0.38239,1210,9256,0.38214,0.38265
1990,30-45 y.,SPD,0.34036,898,9256,0.34011,0.34061
1990,30-45 y.,CDU/CSU,0.19456,454,9256,0.19435,0.19477
1990,30-45 y.,FDP,0.02428,60,9256,0.02420,0.02436
1990,30-45 y.,Bündnis90/Grüne,0.05841,139,9256,0.05829,0.05853
1990,46-65 y.,Not leaning towards specific party,0.33817,1159,9256,0.33794,0.33840
1990,46-65 y.,SPD,0.33135,895,9256,0.33113,0.33158
1990,46-65 y.,CDU/CSU,0.29948,713,9256,0.29926,0.29971
1990,46-65 y.,FDP,0.03099,75,9256,0.03091,0.03108
1990,66 and older,Not leaning towards specific party,0.35538,362,9256,0.35506,0.35570
1990,66 and older,SPD,0.29807,284,9256,0.29777,0.29838
1990,66 and older,CDU/CSU,0.34655,347,9256,0.34623,0.34687
1991,17-29 y.,Not leaning towards specific party,0.59010,1050,6880,0.58980,0.59040
1991,17-29 y.,SPD,0.19909,348,6880,0.19884,0.19933
1991,17-29 y.,CDU/CSU,0.16373,275,6880,0.16350,0.16395
1991,17-29 y.,Bündnis90/Grüne,0.04708,82,6880,0.04695,0.04721
1991,30-45 y.,Not leaning towards specific party,0.37781,803,6880,0.37754,0.37807
1991,30-45 y.,SPD,0.30663,645,6880,0.30638,0.30688
1991,30-45 y.,CDU/CSU,0.22192,469,6880,0.22169,0.22215
1991,30-45 y.,FDP,0.03405,67,6880,0.03395,0.03415
1991,30-45 y.,Bündnis90/Grüne,0.05960,113,6880,0.05947,0.05972
1991,46-65 y.,Not leaning towards specific party,0.32768,669,6880,0.32744,0.32792
1991,46-65 y.,SPD,0.30589,636,6880,0.30565,0.30612
1991,46-65 y.,CDU/CSU,0.32725,671,6880,0.32701,0.32749
1991,46-65 y.,FDP,0.03918,78,6880,0.03908,0.03928
1991,66 and older,Not leaning towards specific party,0.38323,370,6880,0.38291,0.38355
1991,66 and older,SPD,0.27343,255,6880,0.27314,0.27373
1991,66 and older,CDU/CSU,0.34334,349,6880,0.34303,0.34365
1992,17-29 y.,Not leaning towards specific party,0.66730,2494,13137,0.66706,0.66755
1992,17-29 y.,SPD,0.14532,496,13137,0.14513,0.14550
1992,17-29 y.,CDU/CSU,0.11169,297,13137,0.11153,0.11186
1992,17-29 y.,FDP,0.01723,44,13137,0.01716,0.01730
1992,17-29 y.,Bündnis90/Grüne,0.04435,156,13137,0.04424,0.04445
1992,17-29 y.,Others,0.01411,46,13137,0.01405,0.01417
1992,30-45 y.,Not leaning towards specific party,0.52335,2436,13137,0.52313,0.52358
1992,30-45 y.,SPD,0.23188,881,13137,0.23168,0.23207
1992,30-45 y.,CDU/CSU,0.16035,599,13137,0.16019,0.16052
1992,30-45 y.,FDP,0.02134,75,13137,0.02128,0.02141
1992,30-45 y.,Bündnis90/Grüne,0.05251,183,13137,0.05241,0.05262
1992,30-45 y.,Others,0.01056,39,13137,0.01051,0.01061
1992,46-65 y.,Not leaning towards specific party,0.46038,2109,13137,0.46016,0.46059
1992,46-65 y.,SPD,0.24189,866,13137,0.24171,0.24208
1992,46-65 y.,CDU/CSU,0.24733,814,13137,0.24715,0.24752
1992,46-65 y.,FDP,0.02693,94,13137,0.02686,0.02700
1992,46-65 y.,Bündnis90/Grüne,0.01308,54,13137,0.01303,0.01313
1992,46-65 y.,PDS/Linke,0.01038,57,13137,0.01034,0.01043
1992,66 and older,Not leaning towards specific party,0.46399,688,13137,0.46369,0.46428
1992,66 and older,SPD,0.22949,299,13137,0.22925,0.22974
1992,66 and older,CDU/CSU,0.28185,377,13137,0.28159,0.28211
1992,66 and older,FDP,0.02467,33,13137,0.02458,0.02476
1993,17-29 y.,Not leaning towards specific party,0.72647,2600,12929,0.72623,0.72670
1993,17-29 y.,SPD,0.10485,378,12929,0.10469,0.10501
1993,17-29 y.,CDU/CSU,0.08335,214,12929,0.08320,0.08349
1993,17-29 y.,FDP,0.01553,38,12929,0.01547,0.01560
1993,17-29 y.,Bündnis90/Grüne,0.05324,154,12929,0.05312,0.05336
1993,17-29 y.,Far right parties,0.01657,49,12929,0.01650,0.01663
1993,30-45 y.,Not leaning towards specific party,0.57801,2614,12929,0.57779,0.57823
1993,30-45 y.,SPD,0.19328,741,12929,0.19310,0.19346
1993,30-45 y.,CDU/CSU,0.13258,465,12929,0.13243,0.13274
1993,30-45 y.,FDP,0.01579,55,12929,0.01573,0.01585
1993,30-45 y.,Bündnis90/Grüne,0.06244,213,12929,0.06233,0.06255
1993,30-45 y.,PDS/Linke,0.00559,34,12929,0.00555,0.00562
1993,30-45 y.,Far right parties,0.01231,39,12929,0.01226,0.01236
1993,46-65 y.,Not leaning towards specific party,0.49522,2184,12929,0.49501,0.49544
1993,46-65 y.,SPD,0.22681,818,12929,0.22663,0.22699
1993,46-65 y.,CDU/CSU,0.21278,689,12929,0.21260,0.21295
1993,46-65 y.,FDP,0.02359,78,12929,0.02352,0.02365
1993,46-65 y.,Bündnis90/Grüne,0.01662,63,12929,0.01656,0.01667
1993,46-65 y.,PDS/Linke,0.01133,59,12929,0.01128,0.01137
1993,46-65 y.,Far right parties,0.01366,38,12929,0.01361,0.01371
1993,66 and older,Not leaning towards specific party,0.52170,767,12929,0.52141,0.52199
1993,66 and older,SPD,0.20749,277,12929,0.20726,0.20773
1993,66 and older,CDU/CSU,0.24112,331,12929,0.24087,0.24137
1993,66 and older,FDP,0.02968,31,12929,0.02959,0.02978
1994,17-29 y.,Not leaning towards specific party,0.72608,2445,12634,0.72584,0.72632
1994,17-29 y.,SPD,0.12168,428,12634,0.12150,0.12185
1994,17-29 y.,CDU/CSU,0.07405,197,12634,0.07391,0.07419
1994,17-29 y.,Bündnis90/Grüne,0.05602,151,12634,0.05589,0.05614
1994,17-29 y.,PDS/Linke,0.01074,33,12634,0.01069,0.01080
1994,17-29 y.,Far right parties,0.01143,37,12634,0.01137,0.01149
1994,30-45 y.,Not leaning towards specific party,0.55981,2511,12634,0.55958,0.56003
1994,30-45 y.,SPD,0.21341,775,12634,0.21323,0.21359
1994,30-45 y.,CDU/CSU,0.14016,476,12634,0.14001,0.14032
1994,30-45 y.,FDP,0.01377,46,12634,0.01372,0.01382
1994,30-45 y.,Bündnis90/Grüne,0.06278,197,12634,0.06267,0.06289
1994,30-45 y.,PDS/Linke,0.01007,63,12634,0.01003,0.01012
1994,46-65 y.,Not leaning towards specific party,0.45852,2048,12634,0.45830,0.45873
1994,46-65 y.,SPD,0.26651,890,12634,0.26632,0.26670
1994,46-65 y.,CDU/CSU,0.22482,699,12634,0.22464,0.22500
1994,46-65 y.,FDP,0.01998,60,12634,0.01992,0.02004
1994,46-65 y.,Bündnis90/Grüne,0.01588,59,12634,0.01583,0.01593
1994,46-65 y.,PDS/Linke,0.01429,76,12634,0.01423,0.01434
1994,66 and older,Not leaning towards specific party,0.48576,722,12634,0.48547,0.48605
1994,66 and older,SPD,0.23088,313,12634,0.23064,0.23112
1994,66 and older,CDU/CSU,0.26673,373,12634,0.26648,0.26698
1994,66 and older,PDS/Linke,0.01663,35,12634,0.01656,0.01670
1995,17-29 y.,Not leaning towards specific party,0.66646,2316,13081,0.66620,0.66672
1995,17-29 y.,SPD,0.13711,420,13081,0.13692,0.13730
1995,17-29 y.,CDU/CSU,0.10408,299,13081,0.10392,0.10425
1995,17-29 y.,Bündnis90/Grüne,0.07504,200,13081,0.07490,0.07518
1995,17-29 y.,PDS/Linke,0.01731,65,13081,0.01723,0.01738
1995,30-45 y.,Not leaning towards specific party,0.53305,2526,13081,0.53283,0.53327
1995,30-45 y.,SPD,0.20029,799,13081,0.20012,0.20047
1995,30-45 y.,CDU/CSU,0.16631,681,13081,0.16615,0.16648
1995,30-45 y.,FDP,0.01134,43,13081,0.01129,0.01138
1995,30-45 y.,Bündnis90/Grüne,0.07696,266,13081,0.07684,0.07708
1995,30-45 y.,PDS/Linke,0.01205,78,13081,0.01200,0.01210
1995,46-65 y.,Not leaning towards specific party,0.41625,1927,13081,0.41604,0.41646
1995,46-65 y.,SPD,0.26833,927,13081,0.26814,0.26852
1995,46-65 y.,CDU/CSU,0.25594,848,13081,0.25575,0.25613
1995,46-65 y.,FDP,0.01711,59,13081,0.01705,0.01716
1995,46-65 y.,Bündnis90/Grüne,0.02660,84,13081,0.02653,0.02667
1995,46-65 y.,PDS/Linke,0.01578,81,13081,0.01572,0.01583
1995,66 and older,Not leaning towards specific party,0.42982,657,13081,0.42953,0.43010
1995,66 and older,SPD,0.24791,350,13081,0.24766,0.24815
1995,66 and older,CDU/CSU,0.30066,412,13081,0.30040,0.30092
1995,66 and older,PDS/Linke,0.02162,43,13081,0.02153,0.02170
1996,17-29 y.,Not leaning towards specific party,0.67557,2258,12854,0.67531,0.67583
1996,17-29 y.,SPD,0.10797,320,12854,0.10780,0.10815
1996,17-29 y.,CDU/CSU,0.11437,294,12854,0.11419,0.11455
1996,17-29 y.,Bündnis90/Grüne,0.07274,180,12854,0.07260,0.07289
1996,17-29 y.,PDS/Linke,0.01701,51,12854,0.01694,0.01708
1996,17-29 y.,Far right parties,0.01233,32,12854,0.01227,0.01239
1996,30-45 y.,Not leaning towards specific party,0.56932,2617,12854,0.56910,0.56954
1996,30-45 y.,SPD,0.17281,707,12854,0.17265,0.17298
1996,30-45 y.,CDU/CSU,0.16190,651,12854,0.16174,0.16206
1996,30-45 y.,Bündnis90/Grüne,0.08242,288,12854,0.08230,0.08254
1996,30-45 y.,PDS/Linke,0.01355,86,12854,0.01350,0.01360
1996,46-65 y.,Not leaning towards specific party,0.44159,1991,12854,0.44138,0.44180
1996,46-65 y.,SPD,0.23204,796,12854,0.23186,0.23222
1996,46-65 y.,CDU/CSU,0.26273,842,12854,0.26254,0.26292
1996,46-65 y.,FDP,0.01627,52,12854,0.01622,0.01633
1996,46-65 y.,Bündnis90/Grüne,0.03061,95,12854,0.03054,0.03068
1996,46-65 y.,PDS/Linke,0.01676,92,12854,0.01671,0.01682
1996,66 and older,Not leaning towards specific party,0.46497,727,12854,0.46469,0.46525
1996,66 and older,SPD,0.22149,314,12854,0.22126,0.22173
1996,66 and older,CDU/CSU,0.29268,412,12854,0.29242,0.29294
1996,66 and older,PDS/Linke,0.02086,49,12854,0.02078,0.02094
1997,17-29 y.,Not leaning towards specific party,0.70673,2250,12650,0.70647,0.70699
1997,17-29 y.,SPD,0.10023,271,12650,0.10006,0.10040
1997,17-29 y.,CDU/CSU,0.10142,248,12650,0.10125,0.10159
1997,17-29 y.,Bündnis90/Grüne,0.06577,147,12650,0.06563,0.06591
1997,17-29 y.,PDS/Linke,0.01230,43,12650,0.01224,0.01236
1997,17-29 y.,Far right parties,0.01355,37,12650,0.01349,0.01362
