year,age_gr,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Not leaning towards specific party,0.52217,1934,3361,0.50528,0.53906
1984,17-29 y.,SPD,0.19448,689,3361,0.18110,0.20786
1984,17-29 y.,CDU/CSU,0.16717,454,3361,0.15455,0.17978
1984,17-29 y.,Bündnis90/Grüne,0.09063,284,3361,0.08092,0.10034
1984,30-45 y.,Not leaning towards specific party,0.37824,1770,3870,0.36296,0.39352
1984,30-45 y.,SPD,0.30907,1159,3870,0.29451,0.32364
1984,30-45 y.,CDU/CSU,0.24867,763,3870,0.23505,0.26229
1984,30-45 y.,FDP,0.02249,68,3870,0.01782,0.02716
1984,30-45 y.,Bündnis90/Grüne,0.03123,110,3870,0.02575,0.03672
1984,46-65 y.,Not leaning towards specific party,0.34504,1464,3486,0.32926,0.36083
1984,46-65 y.,SPD,0.28952,994,3486,0.27446,0.30457
1984,46-65 y.,CDU/CSU,0.32617,971,3486,0.31060,0.34173
1984,46-65 y.,FDP,0.01927,57,3486,0.01470,0.02383
1984,66 and older,Not leaning towards specific party,0.37767,478,1209,0.35033,0.40500
1984,66 and older,SPD,0.25532,317,1209,0.23073,0.27991
1984,66 and older,CDU/CSU,0.32152,414,1209,0.29519,0.34786
1985,17-29 y.,Not leaning towards specific party,0.54906,1829,3088,0.53151,0.56661
1985,17-29 y.,SPD,0.18826,616,3088,0.17447,0.20205
1985,17-29 y.,CDU/CSU,0.15690,396,3088,0.14407,0.16973
1985,17-29 y.,Bündnis90/Grüne,0.08734,247,3088,0.07738,0.09730
1985,30-45 y.,Not leaning towards specific party,0.36851,1540,3441,0.35239,0.38463
1985,30-45 y.,SPD,0.31416,1036,3441,0.29865,0.32968
1985,30-45 y.,CDU/CSU,0.24091,676,3441,0.22662,0.25521
1985,30-45 y.,FDP,0.02485,67,3441,0.01965,0.03006
1985,30-45 y.,Bündnis90/Grüne,0.03881,122,3441,0.03235,0.04526
1985,46-65 y.,Not leaning towards specific party,0.36350,1416,3271,0.34701,0.37999
1985,46-65 y.,SPD,0.27685,876,3271,0.26152,0.29219
1985,46-65 y.,CDU/CSU,0.31407,877,3271,0.29816,0.32997
1985,46-65 y.,FDP,0.02396,69,3271,0.01872,0.02920
1985,46-65 y.,Bündnis90/Grüne,0.00907,33,3271,0.00582,0.01232
1985,66 and older,Not leaning towards specific party,0.38555,423,1090,0.35664,0.41446
1985,66 and older,SPD,0.24565,269,1090,0.22008,0.27122
1985,66 and older,CDU/CSU,0.31815,363,1090,0.29049,0.34582
1985,66 and older,FDP,0.03503,35,1090,0.02411,0.04595
1986,17-29 y.,Not leaning towards specific party,0.54407,1800,3008,0.52627,0.56188
1986,17-29 y.,SPD,0.20485,611,3008,0.19043,0.21928
1986,17-29 y.,CDU/CSU,0.15309,384,3008,0.14022,0.16596
1986,17-29 y.,Bündnis90/Grüne,0.07965,213,3008,0.06998,0.08933
1986,30-45 y.,Not leaning towards specific party,0.38794,1491,3231,0.37114,0.40475
1986,30-45 y.,SPD,0.29839,937,3231,0.28261,0.31417
1986,30-45 y.,CDU/CSU,0.23021,612,3231,0.21569,0.24472
1986,30-45 y.,FDP,0.02271,58,3231,0.01757,0.02785
1986,30-45 y.,Bündnis90/Grüne,0.04606,133,3231,0.03883,0.05329
1986,46-65 y.,Not leaning towards specific party,0.35160,1344,3201,0.33506,0.36814
1986,46-65 y.,SPD,0.28454,879,3201,0.26891,0.30018
1986,46-65 y.,CDU/CSU,0.32428,890,3201,0.30806,0.34050
1986,46-65 y.,FDP,0.02004,55,3201,0.01519,0.02490
1986,46-65 y.,Bündnis90/Grüne,0.00977,33,3201,0.00636,0.01318
1986,66 and older,Not leaning towards specific party,0.38859,415,1015,0.35859,0.41860
1986,66 and older,SPD,0.25471,256,1015,0.22790,0.28153
1986,66 and older,CDU/CSU,0.30485,308,1015,0.27652,0.33319
1986,66 and older,FDP,0.03359,36,1015,0.02250,0.04468
1987,17-29 y.,Not leaning towards specific party,0.48451,1610,2975,0.46655,0.50247
1987,17-29 y.,SPD,0.19764,605,2975,0.18333,0.21196
1987,17-29 y.,CDU/CSU,0.19917,479,2975,0.18481,0.21352
1987,17-29 y.,FDP,0.01526,35,2975,0.01085,0.01967
1987,17-29 y.,Bündnis90/Grüne,0.08870,246,2975,0.07848,0.09892
1987,30-45 y.,Not leaning towards specific party,0.34836,1371,3139,0.33169,0.36503
1987,30-45 y.,SPD,0.29094,870,3139,0.27505,0.30683
1987,30-45 y.,CDU/CSU,0.25044,638,3139,0.23528,0.26560
1987,30-45 y.,FDP,0.03524,88,3139,0.02879,0.04169
1987,30-45 y.,Bündnis90/Grüne,0.06133,172,3139,0.05293,0.06972
1987,46-65 y.,Not leaning towards specific party,0.29863,1222,3170,0.28270,0.31457
1987,46-65 y.,SPD,0.28611,859,3170,0.27038,0.30185
1987,46-65 y.,CDU/CSU,0.34828,935,3170,0.33169,0.36487
1987,46-65 y.,FDP,0.04067,110,3170,0.03379,0.04754
1987,46-65 y.,Bündnis90/Grüne,0.01220,44,3170,0.00837,0.01602
1987,66 and older,Not leaning towards specific party,0.33147,372,1050,0.30299,0.35996
1987,66 and older,SPD,0.26643,274,1050,0.23968,0.29319
1987,66 and older,CDU/CSU,0.33704,360,1050,0.30843,0.36564
1987,66 and older,FDP,0.04448,44,1050,0.03200,0.05695
1988,17-29 y.,Not leaning towards specific party,0.54404,1708,2810,0.52563,0.56246
1988,17-29 y.,SPD,0.20618,574,2810,0.19122,0.22114
1988,17-29 y.,CDU/CSU,0.15619,364,2810,0.14277,0.16962
1988,17-29 y.,Bündnis90/Grüne,0.06709,164,2810,0.05784,0.07635
1988,30-45 y.,Not leaning towards specific party,0.38332,1356,2914,0.36566,0.40097
1988,30-45 y.,SPD,0.29841,830,2914,0.28180,0.31503
1988,30-45 y.,CDU/CSU,0.21064,509,2914,0.19584,0.22545
1988,30-45 y.,FDP,0.03042,72,2914,0.02418,0.03666
1988,30-45 y.,Bündnis90/Grüne,0.06086,147,2914,0.05218,0.06955
1988,46-65 y.,Not leaning towards specific party,0.33193,1265,3059,0.31524,0.34862
1988,46-65 y.,SPD,0.31198,913,3059,0.29555,0.32840
1988,46-65 y.,CDU/CSU,0.30842,804,3059,0.29205,0.32479
1988,46-65 y.,FDP,0.02933,77,3059,0.02335,0.03531
1988,66 and older,Not leaning towards specific party,0.35192,380,1018,0.32257,0.38127
1988,66 and older,SPD,0.27586,274,1018,0.24839,0.30333
1988,66 and older,CDU/CSU,0.31530,327,1018,0.28674,0.34385
1988,66 and older,FDP,0.03775,37,1018,0.02604,0.04947
1989,17-29 y.,Not leaning towards specific party,0.57600,1704,2783,0.55764,0.59436
1989,17-29 y.,SPD,0.19173,576,2783,0.17710,0.20636
1989,17-29 y.,CDU/CSU,0.12346,275,2783,0.11124,0.13569
1989,17-29 y.,Bündnis90/Grüne,0.06790,174,2783,0.05855,0.07725
1989,17-29 y.,Others,0.02258,54,2783,0.01706,0.02810
1989,30-45 y.,Not leaning towards specific party,0.38581,1276,2818,0.36783,0.40379
1989,30-45 y.,SPD,0.30473,845,2818,0.28773,0.32173
1989,30-45 y.,CDU/CSU,0.19057,447,2818,0.17607,0.20507
1989,30-45 y.,FDP,0.02079,48,2818,0.01552,0.02606
1989,30-45 y.,Bündnis90/Grüne,0.06244,150,2818,0.05350,0.07137
1989,30-45 y.,Others,0.02334,52,2818,0.01777,0.02892
1989,46-65 y.,Not leaning towards specific party,0.36214,1260,2935,0.34475,0.37953
1989,46-65 y.,SPD,0.30197,883,2935,0.28536,0.31858
1989,46-65 y.,CDU/CSU,0.27855,689,2935,0.26233,0.29477
1989,46-65 y.,FDP,0.01939,50,2935,0.01440,0.02438
1989,46-65 y.,Others,0.02277,53,2935,0.01737,0.02817
1989,66 and older,Not leaning towards specific party,0.35845,379,951,0.32796,0.38895
1989,66 and older,SPD,0.27512,265,951,0.24672,0.30352
1989,66 and older,CDU/CSU,0.30006,307,951,0.27092,0.32920
1990,17-29 y.,Not leaning towards specific party,0.44399,1625,2660,0.42511,0.46288
1990,17-29 y.,SPD,0.16211,576,2660,0.14810,0.17612
1990,17-29 y.,CDU/CSU,0.11336,294,2660,0.10131,0.12541
1990,17-29 y.,Bündnis90/Grüne,0.04222,134,2660,0.03457,0.04986
1990,17-29 y.,Far right parties,0.00933,31,2660,0.00568,0.01298
1990,30-45 y.,Not leaning towards specific party,0.30267,1210,2761,0.28553,0.31981
1990,30-45 y.,SPD,0.26948,898,2761,0.25293,0.28604
1990,30-45 y.,CDU/CSU,0.15406,454,2761,0.14060,0.16753
1990,30-45 y.,FDP,0.01920,60,2761,0.01408,0.02432
1990,30-45 y.,Bündnis90/Grüne,0.04623,139,2761,0.03839,0.05406
1990,46-65 y.,Not leaning towards specific party,0.26377,1159,2842,0.24756,0.27997
1990,46-65 y.,SPD,0.25845,895,2842,0.24235,0.27454
1990,46-65 y.,CDU/CSU,0.23354,713,2842,0.21798,0.24909
1990,46-65 y.,FDP,0.02417,75,2842,0.01852,0.02982
1990,66 and older,Not leaning towards specific party,0.27808,362,993,0.25020,0.30596
1990,66 and older,SPD,0.23327,284,993,0.20695,0.25958
1990,66 and older,CDU/CSU,0.27118,347,993,0.24351,0.29884
1991,17-29 y.,Not leaning towards specific party,0.40097,1050,1755,0.37803,0.42391
1991,17-29 y.,SPD,0.13503,348,1755,0.11904,0.15103
1991,17-29 y.,CDU/CSU,0.11126,275,1755,0.09655,0.12598
1991,17-29 y.,Bündnis90/Grüne,0.03199,82,1755,0.02376,0.04023
1991,30-45 y.,Not leaning towards specific party,0.27226,803,2097,0.25321,0.29132
1991,30-45 y.,SPD,0.22095,645,2097,0.20319,0.23871
1991,30-45 y.,CDU/CSU,0.15988,469,2097,0.14419,0.17557
1991,30-45 y.,FDP,0.02457,67,2097,0.01794,0.03119
1991,30-45 y.,Bündnis90/Grüne,0.04292,113,2097,0.03424,0.05160
1991,46-65 y.,Not leaning towards specific party,0.23119,669,2054,0.21295,0.24942
1991,46-65 y.,SPD,0.21592,636,2054,0.19812,0.23371
1991,46-65 y.,CDU/CSU,0.23088,671,2054,0.21266,0.24911
1991,46-65 y.,FDP,0.02765,78,2054,0.02056,0.03474
1991,66 and older,Not leaning towards specific party,0.29724,370,974,0.26853,0.32596
1991,66 and older,SPD,0.21213,255,974,0.18644,0.23781
1991,66 and older,CDU/CSU,0.26635,349,974,0.23857,0.29412
1992,17-29 y.,Not leaning towards specific party,0.65986,2494,3533,0.64423,0.67548
1992,17-29 y.,SPD,0.14360,496,3533,0.13204,0.15517
1992,17-29 y.,CDU/CSU,0.11047,297,3533,0.10013,0.12081
1992,17-29 y.,FDP,0.01703,44,3533,0.01277,0.02130
1992,17-29 y.,Bündnis90/Grüne,0.04384,156,3533,0.03709,0.05060
1992,17-29 y.,Others,0.01395,46,3533,0.01009,0.01782
1992,30-45 y.,Not leaning towards specific party,0.51697,2436,4213,0.50187,0.53206
1992,30-45 y.,SPD,0.22905,881,4213,0.21635,0.24174
1992,30-45 y.,CDU/CSU,0.15848,599,4213,0.14745,0.16951
1992,30-45 y.,FDP,0.02112,75,4213,0.01678,0.02546
1992,30-45 y.,Bündnis90/Grüne,0.05182,183,4213,0.04513,0.05852
1992,30-45 y.,Others,0.01042,39,4213,0.00736,0.01349
1992,46-65 y.,Not leaning towards specific party,0.45454,2109,3994,0.43910,0.46999
1992,46-65 y.,SPD,0.23885,866,3994,0.22563,0.25208
1992,46-65 y.,CDU/CSU,0.24422,814,3994,0.23090,0.25755
1992,46-65 y.,FDP,0.02659,94,3994,0.02160,0.03158
1992,46-65 y.,Bündnis90/Grüne,0.01292,54,3994,0.00942,0.01642
1992,46-65 y.,PDS/Linke,0.01025,57,3994,0.00713,0.01338
1992,66 and older,Not leaning towards specific party,0.44853,688,1397,0.42244,0.47462
1992,66 and older,SPD,0.22187,299,1397,0.20007,0.24367
1992,66 and older,CDU/CSU,0.27248,377,1397,0.24913,0.29584
1992,66 and older,FDP,0.02386,33,1397,0.01585,0.03186
1993,17-29 y.,Not leaning towards specific party,0.71496,2600,3433,0.69986,0.73007
1993,17-29 y.,SPD,0.10316,378,3433,0.09298,0.11333
1993,17-29 y.,CDU/CSU,0.08206,214,3433,0.07288,0.09124
1993,17-29 y.,FDP,0.01527,38,3433,0.01117,0.01937
1993,17-29 y.,Bündnis90/Grüne,0.05239,154,3433,0.04494,0.05985
1993,17-29 y.,Far right parties,0.01631,49,3433,0.01207,0.02054
1993,30-45 y.,Not leaning towards specific party,0.57146,2614,4161,0.55642,0.58650
1993,30-45 y.,SPD,0.19107,741,4161,0.17912,0.20301
1993,30-45 y.,CDU/CSU,0.13106,465,4161,0.12081,0.14132
1993,30-45 y.,FDP,0.01559,55,4161,0.01182,0.01935
1993,30-45 y.,Bündnis90/Grüne,0.06170,213,4161,0.05438,0.06901
1993,30-45 y.,PDS/Linke,0.00552,34,4161,0.00327,0.00777
1993,30-45 y.,Far right parties,0.01219,39,4161,0.00885,0.01552
1993,46-65 y.,Not leaning towards specific party,0.49173,2184,3929,0.47610,0.50737
1993,46-65 y.,SPD,0.22531,818,3929,0.21224,0.23837
1993,46-65 y.,CDU/CSU,0.21133,689,3929,0.19857,0.22410
1993,46-65 y.,FDP,0.02342,78,3929,0.01869,0.02815
1993,46-65 y.,Bündnis90/Grüne,0.01650,63,3929,0.01252,0.02049
