year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Not leaning towards specific party,0.13317718284274516,1934,11926,0.13308164805416314,0.13327271763132717
1984,17-29 y.,SPD,0.0496021032983079,689,11926,0.049541053498085894,0.04966315309852991
1984,17-29 y.,CDU/CSU,0.042635803631426133,454,11926,0.04257899592109862,0.042692611341753645
1984,17-29 y.,Bündnis90/Grüne,0.023114841739654737,284,11926,0.023072589602050605,0.02315709387725887
1984,30-45 y.,Not leaning towards specific party,0.10338014879623317,1770,11926,0.10329454279342601,0.10346575479904033
1984,30-45 y.,SPD,0.08447608998477545,1159,11926,0.08439789422294747,0.08455428574660342
1984,30-45 y.,CDU/CSU,0.06796672085274759,763,11926,0.0678959514816757,0.06803749022381948
1984,30-45 y.,FDP,0.0061469119661874145,68,11926,0.00612493483199246,0.006168889100382369
1984,30-45 y.,Bündnis90/Grüne,0.008536633777394408,110,11926,0.00851076576091786,0.008562501793870955
1984,46-65 y.,Not leaning towards specific party,0.10946432431876843,1464,11926,0.10937653464621436,0.1095521139913225
1984,46-65 y.,SPD,0.09184805141806462,994,11926,0.0917668440003528,0.09192925883577645
1984,46-65 y.,CDU/CSU,0.10347553890455993,971,11926,0.10338989797198621,0.10356117983713366
1984,46-65 y.,FDP,0.006112870986392474,57,11926,0.0060909544149321615,0.006134787557852787
1984,66 and older,Not leaning towards specific party,0.06728772034575975,478,11926,0.06721727971723988,0.06735816097427962
1984,66 and older,SPD,0.04548982036106391,317,11926,0.045431229637582074,0.04554841108454574
1984,66 and older,CDU/CSU,0.05728523677591887,414,11926,0.05721989469245661,0.05735057885938112
1985,17-29 y.,Not leaning towards specific party,0.14116000358878214,1829,10890,0.14106321423248078,0.1412567929450835
1985,17-29 y.,SPD,0.04839899420106951,616,10890,0.04833933722236924,0.04845865117976978
1985,17-29 y.,CDU/CSU,0.040345248285844786,396,10890,0.04029055055047651,0.04039994602121306
1985,17-29 y.,Bündnis90/Grüne,0.02247056865482568,247,10890,0.022429369567716705,0.022511767741934655
1985,30-45 y.,Not leaning towards specific party,0.09655986008231275,1540,10890,0.09647775620903525,0.09664196395559026
1985,30-45 y.,SPD,0.08231416696031858,1036,10890,0.08223776580114774,0.08239056811948943
1985,30-45 y.,CDU/CSU,0.06310362096056017,676,10890,0.06303603000895296,0.06317121191216739
1985,30-45 y.,FDP,0.006511906194525623,67,10890,0.006489547263212062,0.006534265125839183
1985,30-45 y.,Bündnis90/Grüne,0.010167714592501998,122,10890,0.010139827186362227,0.01019560199864177
1985,46-65 y.,Not leaning towards specific party,0.11582274902561564,1416,10890,0.11573379159241784,0.11591170645881343
1985,46-65 y.,SPD,0.08818345595306694,876,10890,0.08810463114318952,0.08826228076294436
1985,46-65 y.,CDU/CSU,0.10003177169744953,877,10890,0.09994836552152003,0.10011517787337904
1985,46-65 y.,FDP,0.007638255961386638,69,10890,0.0076140541567328015,0.007662457766040474
1985,46-65 y.,Bündnis90/Grüne,0.0028898963576648824,33,10890,0.0028749743130961672,0.0029048184022335975
1985,66 and older,Not leaning towards specific party,0.06830282497126627,423,10890,0.06823270005382438,0.06837294988870816
1985,66 and older,SPD,0.04352329101999099,269,10890,0.04346657396089816,0.04358000807908381
1985,66 and older,CDU/CSU,0.05636861111321994,363,10890,0.056304499678332225,0.056432722548107654
1985,66 and older,FDP,0.006207060379597981,35,10890,0.006185227723245008,0.006228893035950954
1986,17-29 y.,Not leaning towards specific party,0.13902513870342564,1800,10455,0.13892896731305762,0.13912131009379367
1986,17-29 y.,SPD,0.05234058580315638,611,10455,0.05227867742583968,0.052402494180473075
1986,17-29 y.,CDU/CSU,0.0390959708354785,384,10455,0.03904209301747527,0.03914984865348173
1986,17-29 y.,Bündnis90/Grüne,0.02014789081713665,212,10455,0.0201088338019178,0.020186947832355504
1986,30-45 y.,Not leaning towards specific party,0.10077028484094107,1491,10455,0.10068660794551666,0.10085396173636547
1986,30-45 y.,SPD,0.07750844952639482,937,10455,0.07743412028270025,0.0775827787700894
1986,30-45 y.,CDU/CSU,0.05978472668167179,612,10455,0.05971882253128283,0.059850630832060756
1986,30-45 y.,FDP,0.005898836791734684,58,10455,0.005877550379335745,0.005920123204133623
1986,30-45 y.,Bündnis90/Grüne,0.012217797811313257,134,10455,0.012187260481754954,0.01224833514087156
1986,46-65 y.,Not leaning towards specific party,0.11344555976184263,1344,10455,0.11335740405205873,0.11353371547162654
1986,46-65 y.,SPD,0.09177951638239008,879,10455,0.09169926130471219,0.09185977146006798
1986,46-65 y.,CDU/CSU,0.10461228478809187,890,10455,0.10452720999526824,0.1046973595809155
1986,46-65 y.,FDP,0.006471688118412217,55,10455,0.006449398486110531,0.006493977750713904
1986,46-65 y.,Bündnis90/Grüne,0.003152026708415705,33,10455,0.0031364450600182116,0.0031676083568131985
1986,66 and older,Not leaning towards specific party,0.06877688259561365,415,10455,0.06870653453833704,0.06884723065289027
1986,66 and older,SPD,0.04507622016260009,256,10455,0.045018548550612845,0.04513389177458734
1986,66 and older,CDU/CSU,0.05395216854143526,308,10455,0.05388936776825934,0.05401496931461118
1986,66 and older,FDP,0.005943971129945692,36,10455,0.005922603922413529,0.005965338337477856
1987,17-29 y.,Not leaning towards specific party,0.12023532925073484,1610,10334,0.1201449382955014,0.12032572020596828
1987,17-29 y.,SPD,0.049071106452842905,605,10334,0.049011070333040065,0.049131142572645746
1987,17-29 y.,CDU/CSU,0.04945315928504853,479,10334,0.0493929020151972,0.04951341655489986
1987,17-29 y.,FDP,0.003786583311126922,35,10334,0.0037695136216783294,0.0038036530005755146
1987,17-29 y.,Bündnis90/Grüne,0.022037342776936107,246,10334,0.021996542189314006,0.022078143364558208
1987,30-45 y.,Not leaning towards specific party,0.09032599819558194,1371,10334,0.09024633184101252,0.09040566455015137
1987,30-45 y.,SPD,0.07544804537671182,870,10334,0.07537464212054329,0.07552144863288035
1987,30-45 y.,CDU/CSU,0.06494385508965334,638,10334,0.06487536723768404,0.06501234294162263
1987,30-45 y.,FDP,0.009138097073160906,88,10334,0.009111651065610899,0.009164543080710913
1987,30-45 y.,Bündnis90/Grüne,0.01588694411565906,172,10334,0.01585219303221547,0.015921695199102647
1987,46-65 y.,Not leaning towards specific party,0.09677397793401292,1222,10334,0.09669180984516615,0.09685614602285969
1987,46-65 y.,SPD,0.09269991833157103,859,10334,0.09261931725932229,0.09278051940381976
1987,46-65 y.,CDU/CSU,0.11284086307979779,935,10334,0.11275292851205504,0.11292879764754055
1987,46-65 y.,FDP,0.013176726187162797,110,10334,0.013145034225560718,0.013208418148764877
1987,46-65 y.,Bündnis90/Grüne,0.003948052585238752,44,10334,0.0039306241608229875,0.003965481009654517
1987,66 and older,Not leaning towards specific party,0.06099359841609943,372,10334,0.06092708609969994,0.061060110732498916
1987,66 and older,SPD,0.04902118592348699,274,10334,0.04896117877410494,0.04908119307286904
1987,66 and older,CDU/CSU,0.06203455341691585,360,10334,0.0619675131216247,0.062101593712207
1987,66 and older,FDP,0.00818466319825804,44,10334,0.008159622785418276,0.008209703611097805
1988,17-29 y.,Not leaning towards specific party,0.13359641341298165,1708,9801,0.13350173271081023,0.13369109411515306
1988,17-29 y.,SPD,0.05063570875113005,574,9801,0.05057469203329949,0.050696725468960604
1988,17-29 y.,CDU/CSU,0.038378195684624035,364,9801,0.03832473329367495,0.03843165807557312
