year,party,age_gr,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,30-45 y.,0.32518831526731584,16099,0.31795203491514956,0.3324245956194821
1984,Not leaning towards specific party,18-29 y.,0.3180231489987139,16099,0.310829142851892,0.32521715514553584
1984,Not leaning towards specific party,46-65 y.,0.2689693183905934,16099,0.26211955145534954,0.27581908532583727
1984,Not leaning towards specific party,66 and older,0.08781921734337682,16099,0.08344709947555226,0.09219133521120138
1984,SPD,30-45 y.,0.37016927499201535,16099,0.36271047903348763,0.37762807095054307
1984,SPD,46-65 y.,0.31747045672309165,16099,0.3102797925411019,0.3246611209050814
1984,SPD,18-29 y.,0.2111146598530821,16099,0.20481056469689887,0.2174187550092653
1984,SPD,66 and older,0.10124560843181092,16099,0.09658583038271998,0.10590538648090186
1984,CDU/CSU,46-65 y.,0.37679472254559565,16099,0.36930915750797816,0.38428028758321314
1984,CDU/CSU,30-45 y.,0.2960807140085371,16099,0.28902853848633786,0.3031328895307363
1984,CDU/CSU,18-29 y.,0.16647264260768335,16099,0.1607184024013638,0.1722268828140029
1984,CDU/CSU,66 and older,0.16065192083818394,16099,0.15497947140734092,0.16632437026902697
1984,FDP,30-45 y.,0.37777777777777777,16099,0.37028836816559496,0.3852671873899606
1984,FDP,46-65 y.,0.31666666666666665,16099,0.30948088364016707,0.32385244969316623
1984,FDP,66 and older,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,FDP,18-29 y.,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Bündnis90/Grüne,18-29 y.,0.6437346437346437,16099,0.6363369412921889,0.6511323461770986
1984,Bündnis90/Grüne,30-45 y.,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Bündnis90/Grüne,46-65 y.,0.07125307125307126,16099,0.06727926113883534,0.07522688136730718
1984,Bündnis90/Grüne,66 and older,0.014742014742014743,16099,0.012880313350146949,0.016603716133882538
1984,Others,18-29 y.,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Others,30-45 y.,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,Others,46-65 y.,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Others,66 and older,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1985,Not leaning towards specific party,18-29 y.,0.3254142543421841,14443,0.3177730074505437,0.33305550123382444
1985,Not leaning towards specific party,30-45 y.,0.30744659612697145,14443,0.2999210357504345,0.3149721565035084
1985,Not leaning towards specific party,46-65 y.,0.2826911559193452,14443,0.275347089950234,0.2900352218884564
1985,Not leaning towards specific party,66 and older,0.0844479936114993,14443,0.07991313717380659,0.088982850049192
1985,SPD,30-45 y.,0.37333333333333335,14443,0.36544484028810853,0.38122182637855817
1985,SPD,46-65 y.,0.31567567567567567,14443,0.3080955062326335,0.32325584511871785
1985,SPD,18-29 y.,0.21405405405405406,14443,0.20736468073630404,0.22074342737180408
1985,SPD,66 and older,0.09693693693693693,14443,0.09211156213938927,0.10176231173448459
1985,CDU/CSU,46-65 y.,0.3838074398249453,14443,0.3758761780279144,0.3917387016219762
1985,CDU/CSU,30-45 y.,0.29584245076586435,14443,0.28839868786775585,0.30328621366397285
1985,CDU/CSU,18-29 y.,0.16148796498905907,14443,0.155486571582866,0.16748935839525214
1985,CDU/CSU,66 and older,0.1588621444201313,14443,0.15290043004086096,0.16482385879940165
1985,FDP,46-65 y.,0.35384615384615387,14443,0.34604780655196243,0.3616445011403453
1985,FDP,30-45 y.,0.3435897435897436,14443,0.3358444989376197,0.3513349882418675
1985,FDP,66 and older,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,FDP,18-29 y.,0.12307692307692308,14443,0.11771900054011362,0.12843484561373253
1985,Bündnis90/Grüne,18-29 y.,0.5948717948717949,14443,0.5868654315406504,0.6028781582029393
1985,Bündnis90/Grüne,30-45 y.,0.3128205128205128,14443,0.3052589760037543,0.32038204963727135
1985,Bündnis90/Grüne,46-65 y.,0.08461538461538462,14443,0.0800764509401342,0.08915431829063504
1985,Bündnis90/Grüne,66 and older,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Others,46-65 y.,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,Others,18-29 y.,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,Others,30-45 y.,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,Others,66 and older,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1986,Not leaning towards specific party,18-29 y.,0.32878975629905,13742,0.32093523853342926,0.33664427406467073
1986,Not leaning towards specific party,30-45 y.,0.30793060718711274,13742,0.30021211711663,0.3156490972575955
1986,Not leaning towards specific party,46-65 y.,0.27757125154894674,13742,0.27008411332257704,0.28505838977531645
1986,Not leaning towards specific party,66 and older,0.08570838496489054,13742,0.08102796176385714,0.09038880816592394
1986,SPD,30-45 y.,0.35291902071563086,13742,0.34492899919560643,0.3609090422356553
1986,SPD,46-65 y.,0.3310734463276836,13742,0.3232051176678122,0.338941774987555
1986,SPD,18-29 y.,0.21958568738229756,13742,0.2126642590438686,0.22650711572072652
1986,SPD,66 and older,0.09642184557438795,13742,0.09148668053769171,0.10135701061108418
1986,CDU/CSU,46-65 y.,0.4091954022988506,13742,0.40097452047681614,0.41741628412088505
1986,CDU/CSU,30-45 y.,0.2813793103448276,13742,0.2738608824664979,0.2888977382231573
1986,CDU/CSU,18-29 y.,0.167816091954023,13742,0.1615678540425852,0.1740643298654608
1986,CDU/CSU,66 and older,0.14160919540229885,13742,0.13577985582342703,0.14743853498117068
1986,FDP,30-45 y.,0.3431952662721893,13742,0.3352571056762956,0.3511334268680831
1986,FDP,46-65 y.,0.3254437869822485,13742,0.31760988442817445,0.3332776895363226
1986,FDP,66 and older,0.21301775147928995,13742,0.2061719946946126,0.2198635082639673
1986,FDP,18-29 y.,0.11834319526627218,13742,0.11294246451213048,0.12374392602041388
1986,Bündnis90/Grüne,18-29 y.,0.544,13742,0.5356725320396084,0.5523274679603917
1986,Bündnis90/Grüne,30-45 y.,0.35733333333333334,13742,0.34932096783858163,0.36534569882808504
1986,Bündnis90/Grüne,46-65 y.,0.088,13742,0.08326336571173891,0.09273663428826108
1986,Bündnis90/Grüne,66 and older,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,Others,30-45 y.,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Others,46-65 y.,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
