"party","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","17-34","2466","","",""
"keine Parteineigung","1984","35-65","2702","","",""
"keine Parteineigung","1984","66 +","478","0.382273577071177","0.355345541916154","0.409201612226201"
"SPD","1984","17-34","1046","","",""
"SPD","1984","35-65","1796","","",""
"SPD","1984","66 +","317","0.258435860191639","0.234177011589936","0.282694708793342"
"CDU/CSU","1984","17-34","655","0.180962214793083","0.169782008405437","0.192142421180728"
"CDU/CSU","1984","35-65","1533","","",""
"CDU/CSU","1984","66 +","414","0.325447674436197","0.299483898989664","0.351411449882729"
"FDP","1984","17-34","38","0.00962894246774613","0.00679303428107205","0.0124648506544202"
"FDP","1984","35-65","112","","",""
"FDP","1984","66 +","30","0.024861691858943","0.0162335379218262","0.0334898457960598"
"Grüne","1984","17-34","331","0.0799762936617645","0.0720988728472292","0.0878537144762998"
"Grüne","1984","35-65","92","0.0139080535563575","0.0110046997316922","0.0168114073810228"
"Grüne","1984","66 +","6","0.00405728075093589","0.000534755240533515","0.00757980626133826"
"Linke","1984","17-34","","","",""
"Linke","1984","35-65","","","",""
"Linke","1984","66 +","","","",""
"Rechte","1984","17-34","","","",""
"Rechte","1984","35-65","","","",""
"Rechte","1984","66 +","","","",""
"AfD","1984","17-34","","","",""
"AfD","1984","35-65","","","",""
"AfD","1984","66 +","","","",""
"Andere","1984","17-34","19","","",""
"Andere","1984","35-65","15","","",""
"Andere","1984","66 +","6","0.00492391569110782","0.00104506659035949","0.00880276479185615"
"keine Parteineigung","1985","17-34","2295","","",""
"keine Parteineigung","1985","35-65","2490","","",""
"keine Parteineigung","1985","66 +","423","0.389246367720596","0.360393426514449","0.418099308926743"
"SPD","1985","17-34","920","0.220033273325848","0.207417169291542","0.232649377360155"
"SPD","1985","35-65","1608","","",""
"SPD","1985","66 +","269","","",""
"CDU/CSU","1985","17-34","569","0.169579550039364","0.158151324550003","0.181007775528724"
"CDU/CSU","1985","35-65","1380","","",""
"CDU/CSU","1985","66 +","363","0.321235256636156","0.293603021398837","0.348867491873475"
"FDP","1985","17-34","46","0.0124941483685561","0.00911142711496735","0.0158768696221448"
"FDP","1985","35-65","116","","",""
"FDP","1985","66 +","35","0.0353730032344252","0.0244419892413878","0.0463040172274625"
"Grüne","1985","17-34","299","","",""
"Grüne","1985","35-65","103","","",""
"Grüne","1985","66 +","3","","",""
"Linke","1985","17-34","","","",""
"Linke","1985","35-65","","","",""
"Linke","1985","66 +","","","",""
"Rechte","1985","17-34","","","",""
"Rechte","1985","35-65","","","",""
"Rechte","1985","66 +","","","",""
"AfD","1985","17-34","","","",""
"AfD","1985","35-65","","","",""
"AfD","1985","66 +","","","",""
"Andere","1985","17-34","13","","",""
"Andere","1985","35-65","19","","",""
"Andere","1985","66 +","4","0.00359545451693207","5.35281624093309e-05","0.00713738087145482"
"keine Parteineigung","1986","17-34","2295","","",""
"keine Parteineigung","1986","35-65","2340","","",""
"keine Parteineigung","1986","66 +","415","0.392304651003025","0.362369784352754","0.422239517653297"
"SPD","1986","17-34","888","0.223488052819227","0.210666108440405","0.236309997198049"
"SPD","1986","35-65","1539","","",""
"SPD","1986","66 +","256","","",""
"CDU/CSU","1986","17-34","543","0.16291943184065","0.151553037076062","0.174285826605238"
"CDU/CSU","1986","35-65","1343","","",""
"CDU/CSU","1986","66 +","308","0.307744263751294","0.279446578743861","0.336041948758727"
"FDP","1986","17-34","38","0.0115263544322682","0.0082410078305654","0.014811701033971"
"FDP","1986","35-65","95","0.0212343971478942","0.0173999081741647","0.0250688861216238"
"FDP","1986","66 +","36","0.0339045273351929","0.0228086534050955","0.0450004012652903"
"Grüne","1986","17-34","284","","",""
"Grüne","1986","35-65","95","0.0185349921603252","0.0149475757560315","0.0221224085646188"
"Grüne","1986","66 +","4","0.00559577483414245","0.00102242694417085","0.010169122724114"
"Linke","1986","17-34","","","",""
"Linke","1986","35-65","","","",""
"Linke","1986","66 +","","","",""
"Rechte","1986","17-34","","","",""
"Rechte","1986","35-65","","","",""
"Rechte","1986","66 +","","","",""
"AfD","1986","17-34","","","",""
"AfD","1986","35-65","","","",""
"AfD","1986","66 +","","","",""
"Andere","1986","17-34","7","0.00167299353645367","0.000415122251226437","0.00293086482168091"
"Andere","1986","35-65","18","","",""
"Andere","1986","66 +","3","","",""
"keine Parteineigung","1987","17-34","2078","","",""
"keine Parteineigung","1987","35-65","2125","","",""
"keine Parteineigung","1987","66 +","372","0.334425674715097","0.306024046071434","0.36282730335876"
"SPD","1987","17-34","849","0.211717200711802","0.1990555162724","0.224378885151204"
"SPD","1987","35-65","1485","","",""
"SPD","1987","66 +","274","","",""
"CDU/CSU","1987","17-34","671","0.208212308513227","0.195627982469986","0.220796634556468"
"CDU/CSU","1987","35-65","1381","","",""
"CDU/CSU","1987","66 +","360","0.340134586274099","0.311614670488162","0.368654502060036"
"FDP","1987","17-34","63","0.0207949995097403","0.0163722875324634","0.0252177114870173"
"FDP","1987","35-65","170","","",""
"FDP","1987","66 +","44","0.0448769309949628","0.0324135348176861","0.0573403271722396"
"Grüne","1987","17-34","325","0.0888470027950061","0.0800286101159692","0.097665395474043"
"Grüne","1987","35-65","137","","",""
"Grüne","1987","66 +","4","0.00496141386584083","0.000731633201283748","0.00919119453039791"
"Linke","1987","17-34","","","",""
"Linke","1987","35-65","","","",""
"Linke","1987","66 +","","","",""
"Rechte","1987","17-34","","","",""
"Rechte","1987","35-65","","","",""
"Rechte","1987","66 +","","","",""
"AfD","1987","17-34","","","",""
"AfD","1987","35-65","","","",""
"AfD","1987","66 +","","","",""
"Andere","1987","17-34","13","","",""
"Andere","1987","35-65","18","","",""
"Andere","1987","66 +","6","0.0068170175197581","0.00186357647707074","0.0117704585624455"
"keine Parteineigung","1988","17-34","2148","","",""
"keine Parteineigung","1988","35-65","2181","","",""
"keine Parteineigung","1988","66 +","380","0.355064821267743","0.325812294194189","0.384317348341298"
"SPD","1988","17-34","850","0.229694021654072","0.21634979250433","0.243038250803815"
"SPD","1988","35-65","1467","","",""
"SPD","1988","66 +","274","","",""
"CDU/CSU","1988","17-34","517","0.164696867841692","0.152930247632476","0.176463488050908"
"CDU/CSU","1988","35-65","1160","","",""
"CDU/CSU","1988","66 +","327","0.318058822568975","0.28958939632748","0.34652824881047"
"FDP","1988","17-34","52","0.0177077361283771","0.0135237629309437","0.0218917093258105"
"FDP","1988","35-65","125","","",""
"FDP","1988","66 +","37","0.0380809714741659","0.0263812694445315","0.0497806735038003"
"Grüne","1988","17-34","233","","",""
"Grüne","1988","35-65","102","","",""
"Grüne","1988","66 +","2","","",""
"Linke","1988","17-34","","","",""
"Linke","1988","35-65","","","",""
