"party","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","17-29","1934","0.528620620986608","0.511846557723491","0.545394684249725"
"keine Parteineigung","1984","30-45","1770","0.381232438055073","0.365950060647868","0.396514815462278"
"keine Parteineigung","1984","46-65","1464","0.348836274649797","0.333098341764489","0.364574207535106"
"keine Parteineigung","1984","66","","","",""
"SPD","1984","17-29","689","0.196885806990153","0.18352364316932","0.210247970810986"
"SPD","1984","30-45","1159","0.3115206712384","0.296948605698916","0.326092736777883"
"SPD","1984","46-65","994","0.292697637179687","0.277673002115099","0.307722272244275"
"SPD","1984","66","","","",""
"CDU/CSU","1984","17-29","454","0.169234504353275","0.156634676296195","0.181834332410355"
"CDU/CSU","1984","30-45","763","0.250639437724935","0.237002955567671","0.2642759198822"
"CDU/CSU","1984","46-65","971","0.329751635045279","0.314227653068595","0.345275617021962"
"CDU/CSU","1984","66","","","",""
"FDP","1984","17-29","25","","",""
"FDP","1984","30-45","68","0.0226678268618292","0.0179844590207469","0.0273511947029114"
"FDP","1984","46-65","57","0.0194802532806619","0.0149165516688188","0.024043954892505"
"FDP","1984","66","","","",""
"Grüne","1984","17-29","284","0.0917499087686057","0.0820495793711952","0.101450238166016"
"Grüne","1984","30-45","110","0.0314804037927604","0.0259861770112803","0.0369746305742406"
"Grüne","1984","46-65","29","","",""
"Grüne","1984","66","","","",""
"Linke","1984","17-29","","","",""
"Linke","1984","30-45","","","",""
"Linke","1984","46-65","","","",""
"Linke","1984","66","","","",""
"Rechte","1984","17-29","","","",""
"Rechte","1984","30-45","","","",""
"Rechte","1984","46-65","","","",""
"Rechte","1984","66","","","",""
"AfD","1984","17-29","","","",""
"AfD","1984","30-45","","","",""
"AfD","1984","46-65","","","",""
"AfD","1984","66","","","",""
"Andere","1984","17-29","16","","",""
"Andere","1984","30-45","10","","",""
"Andere","1984","46-65","8","","",""
"Andere","1984","66","","","",""
"keine Parteineigung","1985","17-29","1829","0.551807004371625","0.534368119304826","0.569245889438423"
"keine Parteineigung","1985","30-45","1540","0.372070017257618","0.355941052575387","0.38819898193985"
"keine Parteineigung","1985","46-65","1416","0.366417445174758","0.349938242565914","0.382896647783601"
"keine Parteineigung","1985","66","","","",""
"SPD","1985","17-29","616","0.189196010016413","0.17546171083431","0.202930309198516"
"SPD","1985","30-45","1036","0.317177775302409","0.301648766293443","0.332706784311376"
"SPD","1985","46-65","876","0.278977690893529","0.263638388620643","0.294316993166414"
"SPD","1985","66","","","",""
"CDU/CSU","1985","17-29","396","0.157713139442862","0.144932383852433","0.17049389503329"
"CDU/CSU","1985","30-45","676","0.243154435751488","0.228839701932997","0.257469169569979"
"CDU/CSU","1985","46-65","877","0.316460887126131","0.300553889267514","0.332367884984747"
"CDU/CSU","1985","66","","","",""
"FDP","1985","17-29","26","","",""
"FDP","1985","30-45","67","0.0250920422180069","0.0198730294905248","0.030311054945489"
"FDP","1985","46-65","69","0.0241644184469177","0.0189124390294521","0.0294163978643834"
"FDP","1985","66","","","",""
"Grüne","1985","17-29","247","0.0878395401172274","0.0779135639885944","0.0977655162458604"
"Grüne","1985","30-45","122","0.0391788683034091","0.0327046735412756","0.0456530630655426"
"Grüne","1985","46-65","33","0.00914248183502827","0.00588723313355368","0.0123977305365029"
"Grüne","1985","66","","","",""
"Linke","1985","17-29","","","",""
"Linke","1985","30-45","","","",""
"Linke","1985","46-65","","","",""
"Linke","1985","66","","","",""
"Rechte","1985","17-29","","","",""
"Rechte","1985","30-45","","","",""
"Rechte","1985","46-65","","","",""
"Rechte","1985","66","","","",""
"AfD","1985","17-29","","","",""
"AfD","1985","30-45","","","",""
"AfD","1985","46-65","","","",""
"AfD","1985","66","","","",""
