year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Not leaning towards specific party,0.5358597334029486,1934,11926,0.5355784511686751,0.536141015637222
1984,17-29 y.,SPD,0.1995820100883349,689,11926,0.19935658033580939,0.1998074398408604
1984,17-29 y.,CDU/CSU,0.17155198720740217,454,11926,0.1713393581448759,0.17176461626992845
1984,17-29 y.,Bündnis90/Grüne,0.09300626930131434,284,11926,0.0928424555437811,0.09317008305884758
1984,30-45 y.,Not leaning towards specific party,0.38217250506424955,1770,11926,0.3819098075604613,0.3824352025680378
1984,30-45 y.,SPD,0.31228857090492923,1159,11926,0.31203803280651143,0.312539109003347
1984,30-45 y.,CDU/CSU,0.25125725075609057,763,11926,0.2510227640493073,0.25149173746287384
1984,30-45 y.,FDP,0.02272371216216369,68,11926,0.022643148178794315,0.022804276145533063
1984,30-45 y.,Bündnis90/Grüne,0.03155796111256692,110,11926,0.03146344977800764,0.03165247244712619
1984,46-65 y.,Not leaning towards specific party,0.35208764139251986,1464,11926,0.3518467872720722,0.3523284955129675
1984,46-65 y.,SPD,0.29542560091188164,994,11926,0.2951955319403224,0.2956556698834409
1984,46-65 y.,CDU/CSU,0.33282495152148706,971,11926,0.33258732309374694,0.33306257994922717
1984,46-65 y.,FDP,0.01966180617411139,57,11926,0.019591794538355457,0.01973181780986732
1984,66 and older,Not leaning towards specific party,0.3956640091485505,478,11926,0.3953305985993041,0.3959974196977969
1984,66 and older,SPD,0.26748840066239704,317,11926,0.2671865886202861,0.267790212704508
1984,66 and older,CDU/CSU,0.33684759018905247,414,11926,0.3365253347677659,0.337169845610339
1985,17-29 y.,Not leaning towards specific party,0.5593268240315832,1829,10890,0.5590521081510179,0.5596015399121484
1985,17-29 y.,SPD,0.19177426342144493,616,10890,0.1915564151423957,0.19199211170049418
1985,17-29 y.,CDU/CSU,0.15986241863683653,396,10890,0.15965963120757898,0.1600652060660941
1985,17-29 y.,Bündnis90/Grüne,0.08903649391013538,247,10890,0.0888789044569842,0.08919408336328656
1985,30-45 y.,Not leaning towards specific party,0.3733119913232613,1540,10890,0.3730476196259268,0.3735763630205958
1985,30-45 y.,SPD,0.3182364344343189,1036,10890,0.3179818422068404,0.31849102666179746
1985,30-45 y.,CDU/CSU,0.24396616130567594,676,10890,0.24373142043544713,0.24420090217590476
1985,30-45 y.,FDP,0.025175809769363282,67,10890,0.025090183273847846,0.025261436264878718
1985,30-45 y.,Bündnis90/Grüne,0.039309603167380545,122,10890,0.039203386089044986,0.039415820245716104
1985,46-65 y.,Not leaning towards specific party,0.3681984115568559,1416,10890,0.36795936033187543,0.36843746278183637
1985,46-65 y.,SPD,0.2803336018240449,876,10890,0.2801109825035554,0.2805562211445344
