year,age_gr,party,proportion,n,lower_confidence,upper_confidence
1984,17-29 J.,0.0,0.1604180491041805,12164,0.15389612068895894,0.16693997751940207
1984,30-45 J.,0.0,0.14681486396814863,12164,0.1405252423458157,0.15310448559048156
1984,46-65 J.,0.0,0.12143331121433311,12164,0.11562868644484281,0.1272379359838234
1984,30-45 J.,1.0,0.09613470471134705,12164,0.09089617007496706,0.10137323934772705
1984,46-65 J.,1.0,0.08244857332448573,12164,0.07756064706304665,0.0873364995859248
1984,46-65 J.,2.0,0.0805408095554081,12164,0.07570474499467734,0.08537687411613885
1984,30-45 J.,2.0,0.0632879893828799,12164,0.058961042545023275,0.06761493622073651
1984,17-29 J.,1.0,0.05714996682149967,12164,0.053024746321638554,0.06127518732136079
1984,66 und älter,0.0,0.039648307896483076,12164,0.03618057732476315,0.043116038468203
1984,17-29 J.,2.0,0.03765759787657598,12164,0.03427454346141316,0.0410406522917388
1984,66 und älter,2.0,0.03433974784339748,12164,0.03110359821004264,0.03757589747675232
1984,66 und älter,1.0,0.026293961512939616,12164,0.023450418455959045,0.029137504569920186
1984,17-29 J.,4.0,0.023556735235567353,12164,0.020861486052659764,0.02625198441847494
1984,30-45 J.,4.0,0.009124087591240875,12164,0.00743433849008015,0.010813836692401602
1984,30-45 J.,3.0,0.00564034505640345,12164,0.0043094541740812285,0.006971235938725672
1984,46-65 J.,3.0,0.004727936297279363,12164,0.0035088777022957286,0.005946994892262997
1984,66 und älter,3.0,0.0024883875248838754,12164,0.0016029949951186643,0.0033737800546490863
1984,46-65 J.,4.0,0.0024054412740544128,12164,0.0015348941587583669,0.0032759883893504586
1984,17-29 J.,3.0,0.0020736562707365626,12164,0.0012652391656821364,0.002882073375790989
1984,17-29 J.,8.0,0.0013271400132714001,12164,0.0006801644742277615,0.0019741155523150386
1984,30-45 J.,8.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,46-65 J.,8.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,66 und älter,4.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,66 und älter,8.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1985,17-29 J.,0.0,0.1669557279780922,11026,0.15999456534375459,0.1739168906124298
1985,30-45 J.,0.0,0.14057507987220447,11026,0.13408716387791783,0.1470629958664911
1985,46-65 J.,0.0,0.12925604746691008,11026,0.12299397994079873,0.1355181149930214
1985,30-45 J.,1.0,0.09456869009584665,11026,0.08910673005923521,0.10003065013245808
1985,46-65 J.,2.0,0.08005476951163852,11026,0.07498927710018266,0.08512026192309438
1985,46-65 J.,1.0,0.07996348699224098,11026,0.07490063220571674,0.08502634177876522
1985,30-45 J.,2.0,0.06170698311273391,11026,0.05721556510000178,0.06619840112546604
1985,17-29 J.,1.0,0.05623003194888179,11026,0.05193007290411943,0.06052999099364415
1985,66 und älter,0.0,0.038612505705157465,11026,0.03501616934173103,0.0422088420685839
1985,17-29 J.,2.0,0.03614787768142401,11026,0.03266375303853555,0.039632002324312465
1985,66 und älter,2.0,0.03313555454130534,11026,0.029794550553931775,0.0364765585286789
1985,66 und älter,1.0,0.024554997717937014,11026,0.021666191432771344,0.027443804003102684
1985,17-29 J.,4.0,0.022546782291191236,11026,0.019775777011396375,0.025317787570986097
1985,30-45 J.,4.0,0.011136467366499316,11026,0.009177672386674825,0.013095262346323806
1985,46-65 J.,3.0,0.0062984938384299406,11026,0.004821789993218792,0.007775197683641089
1985,30-45 J.,3.0,0.00611592879963487,11026,0.004660650166855974,0.007571207432413766
1985,66 und älter,3.0,0.003194888178913738,11026,0.002141520383021898,0.004248255974805578
1985,46-65 J.,4.0,0.0030123231401186674,11026,0.0019894005928744896,0.004035245687362845
1985,17-29 J.,3.0,0.0023733455043359196,11026,0.001465082588611122,0.003281608420060717
1985,46-65 J.,8.0,0.0011866727521679598,11026,0.000544052028650044,0.0018292934756858757
1985,17-29 J.,8.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,30-45 J.,8.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,66 und älter,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,66 und älter,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1986,17-29 J.,0.0,0.1713143618540021,10583,0.16413570050994758,0.1784930231980566
1986,30-45 J.,0.0,0.1419053964023984,10583,0.13525697231509332,0.1485538204897035
1986,46-65 J.,0.0,0.1279147235176549,10583,0.12155129135498344,0.13427815568032636
1986,30-45 J.,1.0,0.08917864280955554,10583,0.08374865686571249,0.09460862875339858
1986,46-65 J.,2.0,0.08470543447225659,10583,0.07940040559365552,0.09001046335085766
1986,46-65 J.,1.0,0.08365851337203768,10583,0.07838335601158303,0.08893367073249234
1986,30-45 J.,2.0,0.05824688303036071,10583,0.05378460576978559,0.06270916029093583
1986,17-29 J.,1.0,0.058151708384886265,10583,0.05369285297468858,0.06261056379508395
1986,66 und älter,0.0,0.03949747787189493,10583,0.03578652353581674,0.043208432207973116
1986,17-29 J.,2.0,0.03654706386218711,10583,0.0329719228866607,0.040122204837713525
1986,66 und älter,2.0,0.029313790806129246,10583,0.02609992976431813,0.03252765184794036
1986,66 und älter,1.0,0.024364709241458074,10583,0.02142722165192835,0.027302196830987797
1986,17-29 J.,4.0,0.02017702484058247,10583,0.017498139985564067,0.022855909695600873
1986,30-45 J.,4.0,0.012753402493575712,10583,0.010615551021524746,0.014891253965626678
1986,30-45 J.,3.0,0.005520129437517845,10583,0.004108488311420529,0.006931770563615162
1986,46-65 J.,3.0,0.005234605501094509,10583,0.003859759716836225,0.006609451285352792
1986,66 und älter,3.0,0.003426287237080042,10583,0.002312971696853088,0.004539602777306996
1986,46-65 J.,4.0,0.0031407633006567052,10583,0.0020746921380930122,0.004206834463220398
1986,17-29 J.,3.0,0.0019034929094889123,10583,0.001073042749942633,0.0027339430690351916
1986,46-65 J.,8.0,0.0009517464547444561,10583,0.00036424960845498526,0.001539243301033927
1986,30-45 J.,8.0,0.0009517464547444561,10583,0.00036424960845498526,0.001539243301033927
1986,17-29 J.,8.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,66 und älter,4.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,66 und älter,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1987,17-29 J.,0.0,0.15518072289156626,10452,0.14823916158410905,0.16212228419902347
1987,30-45 J.,0.0,0.13214457831325302,10452,0.12565218628233735,0.1386369703441687
1987,46-65 J.,0.0,0.11778313253012049,10452,0.11160317344842027,0.1239630916118207
