year,age_gr,party,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,keine Parteineigung,0.15030570652173914,16099,0.14478524093893672,0.15582617210454155
1984,18-29 J.,keine Parteineigung,0.14699388586956522,16099,0.14152394881570124,0.1524638229234292
1984,46-65 J.,keine Parteineigung,0.12432065217391304,16099,0.1192238143535557,0.12941748999427038
1984,30-45 J.,SPD,0.09842051630434782,16099,0.09381899485433819,0.10302203775435746
1984,46-65 J.,SPD,0.08440896739130435,16099,0.08011457544066142,0.08870335934194729
1984,46-65 J.,CDU/CSU,0.08245584239130435,16099,0.07820690017680901,0.0867047846057997
1984,30-45 J.,CDU/CSU,0.06479279891304347,16099,0.06099025784883276,0.06859533997725419
1984,18-29 J.,SPD,0.056131114130434784,16099,0.05257550275116547,0.059686725509704094
1984,66 und älter,keine Parteineigung,0.040591032608695655,16099,0.03754262134479641,0.0436394438725949
1984,18-29 J.,CDU/CSU,0.03643002717391304,16099,0.033535830782478925,0.039324223565347156
1984,66 und älter,CDU/CSU,0.03515625,16099,0.03231122303346101,0.03800127696653899
1984,66 und älter,SPD,0.026919157608695652,16099,0.02441903207826301,0.029419283139128293
1984,18-29 J.,Bündnis90/Grüne,0.022248641304347828,16099,0.019970280071227177,0.02452700253746848
1984,30-45 J.,Bündnis90/Grüne,0.009341032608695652,16099,0.007855041698690054,0.01082702351870125
1984,30-45 J.,FDP,0.00577445652173913,16099,0.004604001747604348,0.006944911295873912
1984,46-65 J.,FDP,0.004840353260869565,16099,0.0037682378736569443,0.005912468648082186
1984,66 und älter,FDP,0.002547554347826087,16099,0.0017688646126548223,0.003326244082997352
1984,46-65 J.,Bündnis90/Grüne,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,18-29 J.,FDP,0.002122961956521739,16099,0.001411967455790602,0.002833956457252876
1984,18-29 J.,Sonstige,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,30-45 J.,Sonstige,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,46-65 J.,Sonstige,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,66 und älter,Sonstige,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,66 und älter,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1985,18-29 J.,keine Parteineigung,0.15249321732622323,14443,0.14663015891782924,0.15835627573461722
1985,30-45 J.,keine Parteineigung,0.14407334643091027,14443,0.13834621087103313,0.1498004819907874
1985,46-65 J.,keine Parteineigung,0.13247263541959023,14443,0.1269438205850705,0.13800145025410995
1985,30-45 J.,SPD,0.09692206941715782,14443,0.092097024957265,0.10174711387705064
1985,46-65 J.,CDU/CSU,0.08204696416877164,14443,0.07757118289289983,0.08652274544464345
1985,46-65 J.,SPD,0.0819534100477126,14443,0.07747995331534763,0.08642686678007758
1985,30-45 J.,CDU/CSU,0.06324258583590607,14443,0.05927299499646196,0.06721217667535018
1985,18-29 J.,SPD,0.055571147909065394,14443,0.05183489150199338,0.05930740431613741
1985,66 und älter,keine Parteineigung,0.03957339320797081,14443,0.0363938765671938,0.04275290984874783
1985,18-29 J.,CDU/CSU,0.034521470670783046,14443,0.03154402860138026,0.03749891274018583
1985,66 und älter,CDU/CSU,0.03396014594442885,14443,0.03100615158614084,0.036914140302716864
1985,66 und älter,SPD,0.025166058564879783,14443,0.0226115916146186,0.027720525515140967
1985,18-29 J.,Bündnis90/Grüne,0.021704556085695575,14443,0.01932805599548231,0.02408105617590884
1985,30-45 J.,Bündnis90/Grüne,0.011413602769201983,14443,0.009681211215274387,0.01314599432312958
1985,46-65 J.,FDP,0.006455234353073253,14443,0.005149132359316233,0.007761336346830273
1985,30-45 J.,FDP,0.0062681261109551875,14443,0.004980971139138745,0.00755528108277163
1985,66 und älter,FDP,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1985,46-65 J.,Bündnis90/Grüne,0.0030872859949480774,14443,0.002182503135585114,0.003992068854311041
1985,18-29 J.,FDP,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,46-65 J.,Sonstige,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,30-45 J.,Sonstige,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,18-29 J.,Sonstige,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,66 und älter,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,66 und älter,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1986,18-29 J.,keine Parteineigung,0.15542321585473007,13742,0.14936550396224055,0.1614809277472196
1986,30-45 J.,keine Parteineigung,0.1455628233915845,13742,0.13966629488100712,0.15145935190216187
1986,46-65 J.,keine Parteineigung,0.13121155911354096,13742,0.1255664262972039,0.136856691929878
1986,30-45 J.,SPD,0.09147710631650884,13742,0.08665701522125571,0.09629719741176196
1986,46-65 J.,CDU/CSU,0.0868886068534609,13742,0.08217911123662748,0.09159810247029433
1986,46-65 J.,SPD,0.08581470272381138,13742,0.08113164979184842,0.09049775565577434
1986,30-45 J.,CDU/CSU,0.059748120667773116,13742,0.05578520045079612,0.06371104088475012
1986,18-29 J.,SPD,0.05691691887142439,13742,0.05304321188278292,0.06079062586006585
1986,66 und älter,keine Parteineigung,0.04051547398223177,13742,0.03721891729065634,0.0438120306738072
1986,18-29 J.,CDU/CSU,0.03563409157473396,13742,0.03253463989812179,0.038733543251346134
1986,66 und älter,CDU/CSU,0.030069315630186468,13742,0.027213940184809705,0.032924691075563235
1986,66 und älter,SPD,0.024992677926388752,13742,0.02238267235659253,0.027602683496184974
