"party","year","age_gr","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","1984","17-34","2466","0.497089946023817","0.482569948275836","0.511609943771798"
"keine Parteineigung","1984","35-65","2702","0.357457952449763","0.345576450585886","0.369339454313641"
"keine Parteineigung","1984","66 +","478","0.382273577071177","0.355345541916154","0.409201612226201"
"SPD","1984","17-34","1046","0.22747320168879","0.215299411925508","0.239646991452073"
"SPD","1984","35-65","1796","0.298396283742631","0.287052688344414","0.309739879140848"
"SPD","1984","66 +","317","0.258435860191639","0.234177011589936","0.282694708793342"
"CDU/CSU","1984","17-34","655","0.180962214793083","0.169782008405437","0.192142421180728"
"CDU/CSU","1984","35-65","1533","0.30590058213308","0.294476822036942","0.317324342229218"
"CDU/CSU","1984","66 +","414","0.325447674436197","0.299483898989664","0.351411449882729"
"FDP","1984","17-34","38","0.00962894246774613","0.00679303428107205","0.0124648506544202"
"FDP","1984","35-65","112","0.0219514794146772","0.0183188576559057","0.0255841011734488"
"FDP","1984","66 +","30","0.024861691858943","0.0162335379218262","0.0334898457960598"
"Grüne","1984","17-34","331","0.0799762936617645","0.0720988728472292","0.0878537144762998"
"Grüne","1984","35-65","92","0.0139080535563575","0.0110046997316922","0.0168114073810228"
"Grüne","1984","66 +","","","",""
"Linke","1984","17-34","","","",""
"Linke","1984","35-65","","","",""
"Linke","1984","66 +","","","",""
"Rechte","1984","17-34","","","",""
"Rechte","1984","35-65","","","",""
"Rechte","1984","66 +","","","",""
"AfD","1984","17-34","","","",""
"AfD","1984","35-65","","","",""
"AfD","1984","66 +","","","",""
"Andere","1984","17-34","","","",""
"Andere","1984","35-65","","","",""
"Andere","1984","66 +","","","",""
"keine Parteineigung","1985","17-34","2295","0.513843268324218","0.498622151078574","0.529064385569862"
"keine Parteineigung","1985","35-65","2490","0.364793163003471","0.352314073258904","0.377272252748039"
"keine Parteineigung","1985","66 +","423","0.389246367720596","0.360393426514449","0.418099308926743"
"SPD","1985","17-34","920","0.220033273325848","0.207417169291542","0.232649377360155"
"SPD","1985","35-65","1608","0.292764907698472","0.280968673366072","0.304561142030872"
"SPD","1985","66 +","269","0.248031973472775","0.222475654554896","0.273588292390654"
"CDU/CSU","1985","17-34","569","0.169579550039364","0.158151324550003","0.181007775528724"
"CDU/CSU","1985","35-65","1380","0.295983620912318","0.284149739797307","0.307817502027329"
"CDU/CSU","1985","66 +","363","0.321235256636156","0.293603021398837","0.348867491873475"
"FDP","1985","17-34","46","0.0124941483685561","0.00911142711496735","0.0158768696221448"
"FDP","1985","35-65","116","0.0249537404030942","0.0209100079112329","0.0289974728949556"
"FDP","1985","66 +","35","0.0353730032344252","0.0244419892413878","0.0463040172274625"
"Grüne","1985","17-34","299","0.0800415927552951","0.0717776937465381","0.088305491764052"
"Grüne","1985","35-65","103","0.0172902185058903","0.0139110109993624","0.0206694260124182"
"Grüne","1985","66 +","","","",""
"Linke","1985","17-34","","","",""
"Linke","1985","35-65","","","",""
"Linke","1985","66 +","","","",""
"Rechte","1985","17-34","","","",""
"Rechte","1985","35-65","","","",""
"Rechte","1985","66 +","","","",""
"AfD","1985","17-34","","","",""
"AfD","1985","35-65","","","",""
"AfD","1985","66 +","","","",""
"Andere","1985","17-34","","","",""
"Andere","1985","35-65","","","",""
"Andere","1985","66 +","","","",""
"keine Parteineigung","1986","17-34","2295","0.52241849548411","0.507044537725022","0.537792453243198"
"keine Parteineigung","1986","35-65","2340","0.358342687669162","0.345588610995699","0.371096764342625"
"keine Parteineigung","1986","66 +","415","0.392304651003025","0.362369784352754","0.422239517653297"
"SPD","1986","17-34","888","0.223488052819227","0.210666108440405","0.236309997198049"
"SPD","1986","35-65","1539","0.29653087182666","0.28438284744177","0.308678896211549"
"SPD","1986","66 +","256","0.257115659072945","0.230321044842955","0.283910273302935"
"CDU/CSU","1986","17-34","543","0.16291943184065","0.151553037076062","0.174285826605238"
"CDU/CSU","1986","35-65","1343","0.30133647394213","0.289132309158328","0.313540638725932"
"CDU/CSU","1986","66 +","308","0.307744263751294","0.279446578743861","0.336041948758727"
"FDP","1986","17-34","38","0.0115263544322682","0.0082410078305654","0.014811701033971"
"FDP","1986","35-65","95","0.0212343971478942","0.0173999081741647","0.0250688861216238"
"FDP","1986","66 +","36","0.0339045273351929","0.0228086534050955","0.0450004012652903"
"Grüne","1986","17-34","284","0.0779746718872917","0.0697218805349875","0.086227463239596"
"Grüne","1986","35-65","95","0.0185349921603252","0.0149475757560315","0.0221224085646188"
"Grüne","1986","66 +","","","",""
"Linke","1986","17-34","","","",""
"Linke","1986","35-65","","","",""
"Linke","1986","66 +","","","",""
"Rechte","1986","17-34","","","",""
"Rechte","1986","35-65","","","",""
"Rechte","1986","66 +","","","",""
"AfD","1986","17-34","","","",""
