year,party,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,18-29 y.,middle vocational,0.14991671293725709,16099,0.1444021336437388,0.15543129223077537
1984,Not leaning towards specific party,30-45 y.,middle vocational,0.1425134184712197,16099,0.13711336368080668,0.14791347326163273
1984,Not leaning towards specific party,46-65 y.,middle vocational,0.10919859337405145,16099,0.10438071768326483,0.11401646906483807
1984,Not leaning towards specific party,18-29 y.,general elementary,0.10494169905607996,16099,0.10020739301013588,0.10967600510202404
1984,Not leaning towards specific party,30-45 y.,general elementary,0.08014066259485471,16099,0.07594651416310307,0.08433481102660635
1984,Not leaning towards specific party,46-65 y.,general elementary,0.07921525078660004,16099,0.0750432913165151,0.08338721025668497
1984,Not leaning towards specific party,30-45 y.,inadequately,0.05589487321858227,16099,0.052346308037626285,0.05944343839953825
1984,Not leaning towards specific party,46-65 y.,inadequately,0.051637978900610775,16099,0.04821953611280904,0.05505642168841251
1984,Not leaning towards specific party,66 and older,general elementary,0.03923746066999815,16099,0.036238193881361146,0.04223672745863515
1984,Not leaning towards specific party,66 and older,middle vocational,0.03794188413844161,16099,0.03499056127852338,0.040893206998359834
1984,Not leaning towards specific party,18-29 y.,inadequately,0.024801036461225244,16099,0.022398676107339026,0.027203396815111462
1984,Not leaning towards specific party,30-45 y.,higher education,0.023320377568017768,16099,0.02098906517004572,0.025651689965989818
1984,Not leaning towards specific party,30-45 y.,higher vocational,0.014436424208772903,16099,0.012593833991662626,0.01627901442588318
1984,Not leaning towards specific party,46-65 y.,higher education,0.013325930038867296,16099,0.011554629547504455,0.015097230530230137
1984,Not leaning towards specific party,46-65 y.,higher vocational,0.012030353507310753,16099,0.010346254512365281,0.013714452502256225
1984,Not leaning towards specific party,18-29 y.,higher education,0.010919859337405146,16099,0.009314468114736907,0.012525250560073385
1984,Not leaning towards specific party,18-29 y.,vocational + Abi,0.009994447529150472,16099,0.008457868745061915,0.011531026313239028
1984,Not leaning towards specific party,18-29 y.,higher vocational,0.0090690357208958,16099,0.007604638563892572,0.010533432877899027
1984,Not leaning towards specific party,18-29 y.,in school,0.0090690357208958,16099,0.007604638563892572,0.010533432877899027
1984,Not leaning towards specific party,30-45 y.,vocational + Abi,0.008143623912641125,16099,0.006755302984683752,0.009531944840598498
1984,Not leaning towards specific party,66 and older,higher vocational,0.004256894317971497,16099,0.0032511751915544327,0.005262613444388562
1984,Not leaning towards specific party,66 and older,higher education,0.0035165648713677586,16099,0.002602133789006052,0.004430995953729465
1984,Not leaning towards specific party,46-65 y.,vocational + Abi,0.003146400148065889,16099,0.002281274298258946,0.004011525997872832
1984,Not leaning towards specific party,66 and older,inadequately,0.0018508236165093468,16099,0.001186871340836218,0.002514775892182476
1984,Not leaning towards specific party,66 and older,vocational + Abi,0.0014806588932074773,16099,0.000886691818270398,0.002074625968144557
1984,SPD,30-45 y.,middle vocational,0.20545746388443017,16099,0.19921614806868243,0.21169877970017792
1984,SPD,46-65 y.,middle vocational,0.15345104333868378,16099,0.14788344901522144,0.15901863766214613
1984,SPD,18-29 y.,middle vocational,0.11396468699839486,16099,0.10905597798842111,0.11887339600836862
1984,SPD,46-65 y.,general elementary,0.10561797752808989,16099,0.10087023591582697,0.11036571914035281
1984,SPD,30-45 y.,general elementary,0.07223113964686999,16099,0.06823225615934629,0.07623002313439368
1984,SPD,18-29 y.,general elementary,0.05457463884430177,16099,0.05106578175471975,0.05808349593388379
1984,SPD,66 and older,middle vocational,0.048154093097913325,16099,0.04484692287845203,0.05146126331737462
1984,SPD,66 and older,general elementary,0.043980738362760834,16099,0.04081320498123766,0.04714827174428401
1984,SPD,30-45 y.,higher education,0.033386837881219905,16099,0.03061178912683045,0.03616188663560936
1984,SPD,30-45 y.,inadequately,0.027287319422150885,16099,0.02477063160209246,0.02980400724220931
1984,SPD,46-65 y.,inadequately,0.026645264847512038,16099,0.024157540739510718,0.029132988955513358
1984,SPD,30-45 y.,higher vocational,0.021829855537720707,16099,0.019572555682965825,0.02408715539247559
1984,SPD,46-65 y.,higher education,0.013804173354735152,16099,0.012001805622405218,0.015606541087065086
1984,SPD,18-29 y.,inadequately,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,SPD,46-65 y.,higher vocational,0.01059390048154093,16099,0.00901239079119963,0.01217541017188223
