year,age_gr,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,middle vocational,keine Parteineigung,0.06878396739130435,16099,0.06487442925055406,0.07269350553205464
1984,30-45 J.,middle vocational,keine Parteineigung,0.06538722826086957,16099,0.0615684983668,0.06920595815493913
1984,30-45 J.,middle vocational,SPD,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,46-65 J.,middle vocational,keine Parteineigung,0.05010190217391304,16099,0.04673196163902286,0.05347184270880322
1984,18-29 J.,general elemantary,keine Parteineigung,0.04814877717391304,16099,0.04484178027088559,0.05145577407694049
1984,46-65 J.,middle vocational,SPD,0.040591032608695655,16099,0.03754262134479641,0.0436394438725949
1984,46-65 J.,middle vocational,CDU/CSU,0.03914741847826087,16099,0.03615145464721681,0.042143382309304936
1984,30-45 J.,middle vocational,CDU/CSU,0.038637907608695655,16099,0.03566071509888775,0.04161510011850356
1984,30-45 J.,general elemantary,keine Parteineigung,0.03676970108695652,16099,0.03386255578757357,0.03967684638633947
1984,46-65 J.,general elemantary,keine Parteineigung,0.036345108695652176,16099,0.03345416008169182,0.039236057309612535
1984,18-29 J.,middle vocational,SPD,0.030146059782608696,16099,0.027504715171472235,0.032787404393745154
1984,46-65 J.,general elemantary,SPD,0.027938179347826088,16099,0.025392506358381146,0.03048385233727103
1984,30-45 J.,inadequately,keine Parteineigung,0.025645380434782608,16099,0.02320352629544628,0.028087234574118936
1984,46-65 J.,general elemantary,CDU/CSU,0.025305706521739132,16099,0.02287965473894488,0.027731758304533383
1984,46-65 J.,inadequately,keine Parteineigung,0.023692255434782608,16099,0.021342875845072003,0.026041635024493213
1984,18-29 J.,middle vocational,CDU/CSU,0.022418478260869564,16099,0.02013163616487599,0.02470532035686314
1984,30-45 J.,general elemantary,SPD,0.019106657608695652,16099,0.016991903510984337,0.021221411706406967
1984,66 und älter,general elemantary,keine Parteineigung,0.018002717391304348,16099,0.015948810291556606,0.02005662449105209
1984,66 und älter,middle vocational,keine Parteineigung,0.01740828804347826,16099,0.015387963213020913,0.01942861287393561
1984,66 und älter,middle vocational,CDU/CSU,0.015709918478260868,16099,0.013789016776520275,0.01763082018000146
1984,18-29 J.,general elemantary,SPD,0.014436141304347826,16099,0.012593568877098187,0.016278713731597467
1984,66 und älter,general elemantary,CDU/CSU,0.012992527173913044,16099,0.011243229742340568,0.01474182460548552
1984,66 und älter,middle vocational,SPD,0.012737771739130434,16099,0.011005485669346208,0.01447005780891466
1984,66 und älter,general elemantary,SPD,0.01163383152173913,16099,0.009977386820978082,0.013290276222500178
1984,18-29 J.,inadequately,keine Parteineigung,0.011379076086956522,16099,0.009740656916478106,0.013017495257434938
1984,18-29 J.,middle vocational,Bündnis90/Grüne,0.011209239130434782,16099,0.009582953262256144,0.01283552499861342
1984,30-45 J.,higher education,keine Parteineigung,0.010699728260869566,16099,0.009110423957219274,0.012289032564519858
1984,30-45 J.,general elemantary,CDU/CSU,0.010190217391304348,16099,0.008638815857141711,0.011741618925466985
1984,30-45 J.,higher education,SPD,0.008831521739130434,16099,0.007386254583439517,0.010276788894821351
1984,46-65 J.,higher vocational,CDU/CSU,0.008067255434782608,16099,0.006685406275073829,0.009449104594491387
1984,18-29 J.,general elemantary,CDU/CSU,0.007472826086956522,16099,0.006142462768648654,0.00880318940526439
1984,46-65 J.,higher education,CDU/CSU,0.007387907608695652,16099,0.006065068183852586,0.008710747033538718
1984,30-45 J.,inadequately,SPD,0.007218070652173913,16099,0.005910412826187985,0.008525728478159841
1984,30-45 J.,higher vocational,CDU/CSU,0.007133152173913043,16099,0.005833153615996404,0.008433150731829682
1984,46-65 J.,inadequately,SPD,0.007048233695652174,16099,0.005755941132101075,0.008340526259203273
1984,30-45 J.,higher education,CDU/CSU,0.006878396739130435,16099,0.0056016597326326925,0.008155133745628177
