year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.8249358609023901,113,11272,0.8239768861480214,0.8258948356567588
1984,17-29 y.,Pre-primary Level,SPD,0.17506413909760987,31,11272,0.1741051643432412,0.17602311385197855
1984,17-29 y.,Primary Level,Not leaning towards specific party,0.7400952442134048,152,11272,0.738596024310866,0.7415944641159435
1984,17-29 y.,Primary Level,SPD,0.2599047557865951,38,11272,0.2584055358840563,0.2614039756891339
1984,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.6182337534375288,673,11272,0.6177085458430541,0.6187589610320036
1984,17-29 y.,Lower Secondary Level,SPD,0.16352698598424478,178,11272,0.16312715489464977,0.1639268170738398
1984,17-29 y.,Lower Secondary Level,CDU/CSU,0.13454447005161094,101,11272,0.13417556790534918,0.1349133721978727
1984,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.08369479052661548,71,11272,0.08339540888302242,0.08399417217020853
1984,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.49641600936551594,822,11272,0.4960226393696528,0.4968093793613791
1984,17-29 y.,Upper Secondary Level,SPD,0.2186732762519488,356,11272,0.21834807172727477,0.21899848077662282
1984,17-29 y.,Upper Secondary Level,CDU/CSU,0.2002129533544619,264,11272,0.19989812368516577,0.20052778302375804
1984,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.0846977610280734,135,11272,0.08447870227486147,0.08491681978128533
1984,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5804501945149491,54,11272,0.5787190553411089,0.5821813336887892
1984,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.4195498054850509,32,11272,0.41781866631121073,0.42128094465889104
1984,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,49,11272,1.0,1.0
1984,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,59,11272,1.0,1.0
1984,30-45 y.,Primary Level,Not leaning towards specific party,0.7701121725999481,302,11272,0.7688053482015036,0.7714189969983927
1984,30-45 y.,Primary Level,SPD,0.22988782740005195,85,11272,0.2285810030016074,0.2311946517984965
1984,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.4461631654039334,433,11272,0.4454965058961178,0.44682982491174905
1984,30-45 y.,Lower Secondary Level,SPD,0.3259138581843524,225,11272,0.32528525668014496,0.3265424596885599
1984,30-45 y.,Lower Secondary Level,CDU/CSU,0.22792297641171405,120,11272,0.2273603881443838,0.2284855646790443
1984,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.37123693937617885,770,11272,0.37089012186635195,0.37158375688600576
1984,30-45 y.,Upper Secondary Level,SPD,0.3359996788951943,640,11272,0.33566061192144653,0.336338745868942
1984,30-45 y.,Upper Secondary Level,CDU/CSU,0.27065418024361876,455,11272,0.2703352424151997,0.27097311807203783
1984,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02210920148500805,40,11272,0.022003650176198958,0.02221475279381714
1984,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,44,11272,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.3351273305745928,78,11272,0.3342251243691424,0.3360295367800432
1984,30-45 y.,First Stage of Tertiary Education,SPD,0.29520955113724207,68,11272,0.2943377310865342,0.2960813711879499
1984,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.3696631182881651,84,11272,0.3687405021082088,0.37058573446812143
1984,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.3623621368910017,126,11272,0.3615877112825668,0.36313656249943665
1984,30-45 y.,Second Stage of Tertiary Education,SPD,0.2902749119423165,104,11272,0.2895436531844221,0.29100617070021095
1984,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.23696159436982167,81,11272,0.2362765267650918,0.23764666197455153
1984,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11040135679686007,39,11272,0.1098964566325003,0.11090625696121983
1984,46-65 y.,Primary Level,Not leaning towards specific party,0.7863255241922361,279,11272,0.7848385089568107,0.7878125394276615
1984,46-65 y.,Primary Level,SPD,0.21367447580776391,83,11272,0.2121874605723385,0.21516149104318932
1984,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.3477683747941595,428,11272,0.34734432964671863,0.3481924199416004
1984,46-65 y.,Lower Secondary Level,SPD,0.33003995608152564,329,11272,0.32962128415592423,0.33045862800712705
1984,46-65 y.,Lower Secondary Level,CDU/CSU,0.3221916691243149,298,11272,0.32177558922762,0.3226077490210098
1984,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.3545412999439516,590,11272,0.35419594539438415,0.3548866544935191
1984,46-65 y.,Upper Secondary Level,SPD,0.32058225189235784,478,11272,0.3202453249682919,0.3209191788164238
1984,46-65 y.,Upper Secondary Level,CDU/CSU,0.3248764481636905,461,11272,0.3245383457436605,0.3252145505837205
1984,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.3515364036943906,65,11272,0.3506134653542225,0.3524593420345587
1984,46-65 y.,First Stage of Tertiary Education,SPD,0.16233477766109636,33,11272,0.16162194800031154,0.16304760732188117
1984,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.48612881864451307,95,11272,0.4851626619896125,0.48709497529941365
1984,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.34517304791978104,72,11272,0.3442443044407346,0.34610179139882746
1984,46-65 y.,Second Stage of Tertiary Education,SPD,0.18911029967751464,43,11272,0.1883453153298703,0.18987528402515896
1984,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.46571665240270427,87,11272,0.46474219969128544,0.4666911051141231
1984,66 and older,Lower Secondary Level,Not leaning towards specific party,0.4296532779309907,212,11272,0.4291356690853588,0.4301708867766226
1984,66 and older,Lower Secondary Level,SPD,0.27624251580826514,137,11272,0.27577497992981076,0.2767100516867195
1984,66 and older,Lower Secondary Level,CDU/CSU,0.29410420626074424,153,11272,0.293627781784939,0.2945806307365495
1984,66 and older,Upper Secondary Level,Not leaning towards specific party,0.3783234334669015,205,11272,0.37783027619929477,0.37881659073450824
1984,66 and older,Upper Secondary Level,SPD,0.2805162611581904,150,11272,0.2800594243589499,0.28097309795743086
1984,66 and older,Upper Secondary Level,CDU/CSU,0.34116030537490805,185,11272,0.340678201420685,0.3416424093291311
1984,66 and older,First Stage of Tertiary Education,CDU/CSU,1.0,34,11272,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,CDU/CSU,1.0,33,11272,1.0,1.0
1985,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.0,114,10045,1.0,1.0
1985,17-29 y.,Primary Level,Not leaning towards specific party,1.0,126,10045,1.0,1.0
1985,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.6831111598062986,666,10045,0.6826253169051791,0.683597002707418
1985,17-29 y.,Lower Secondary Level,SPD,0.13332325305108542,148,10045,0.13296829402679958,0.13367821207537126
1985,17-29 y.,Lower Secondary Level,CDU/CSU,0.11689213279574982,82,10045,0.11655662994322202,0.11722763564827762
1985,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.06667345434686626,54,10045,0.06641296498844292,0.06693394370528961
1985,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.5016878144301924,741,10045,0.501290468452383,0.5020851604080018
1985,17-29 y.,Upper Secondary Level,SPD,0.23637578735756207,337,10045,0.23603815611223694,0.2367134186028872
1985,17-29 y.,Upper Secondary Level,CDU/CSU,0.17920863614773697,216,10045,0.17890384865053416,0.17951342364493977
1985,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.08272776206450848,115,10045,0.08250884679554052,0.08294667733347644
1985,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,38,10045,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,50,10045,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,48,10045,1.0,1.0
1985,30-45 y.,Primary Level,Not leaning towards specific party,0.8120680830284475,251,10045,0.8108088916468059,0.813327274410089
1985,30-45 y.,Primary Level,SPD,0.1879319169715524,56,10045,0.18667272558991083,0.18919110835319397
1985,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.4478433205005622,371,10045,0.44714018706283093,0.44854645393829345
1985,30-45 y.,Lower Secondary Level,SPD,0.33449722554097056,190,10045,0.3338300889969082,0.3351643620850329
1985,30-45 y.,Lower Secondary Level,CDU/CSU,0.21765945395846722,97,10045,0.2170759682504978,0.21824293966643665
1985,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.37246359833700127,686,10045,0.37211278627861794,0.3728144103953846
1985,30-45 y.,Upper Secondary Level,SPD,0.3382512111610673,580,10045,0.3379079067436305,0.3385945155785041
1985,30-45 y.,Upper Secondary Level,CDU/CSU,0.26401951827520465,405,10045,0.2636996550590836,0.2643393814913257
1985,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02526567222672679,41,10045,0.02515179898260201,0.02537954547085157
1985,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,36,10045,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.35887987218537204,79,10045,0.3579529126839093,0.3598068316868348
1985,30-45 y.,First Stage of Tertiary Education,SPD,0.2791073196184712,60,10045,0.27824048264977,0.27997415658717234
1985,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.3620128081961568,73,10045,0.3610840889366416,0.36294152745567193
1985,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.2924308374381007,96,10045,0.2917082242483518,0.29315345062784964
1985,30-45 y.,Second Stage of Tertiary Education,SPD,0.35281174962726625,115,10045,0.35205265366057126,0.35357084559396124
