year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.82494,113,11272,0.82398,0.82589
1984,17-29 y.,Pre-primary Level,SPD,0.17506,31,11272,0.17411,0.17602
1984,17-29 y.,Primary Level,Not leaning towards specific party,0.74010,152,11272,0.73860,0.74159
1984,17-29 y.,Primary Level,SPD,0.25990,38,11272,0.25841,0.26140
1984,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.61823,673,11272,0.61771,0.61876
1984,17-29 y.,Lower Secondary Level,SPD,0.16353,178,11272,0.16313,0.16393
1984,17-29 y.,Lower Secondary Level,CDU/CSU,0.13454,101,11272,0.13418,0.13491
1984,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.08369,71,11272,0.08340,0.08399
1984,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.49642,822,11272,0.49602,0.49681
1984,17-29 y.,Upper Secondary Level,SPD,0.21867,356,11272,0.21835,0.21900
1984,17-29 y.,Upper Secondary Level,CDU/CSU,0.20021,264,11272,0.19990,0.20053
1984,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.08470,135,11272,0.08448,0.08492
1984,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58045,54,11272,0.57872,0.58218
1984,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.41955,32,11272,0.41782,0.42128
1984,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,49,11272,1.00000,1.00000
1984,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,59,11272,1.00000,1.00000
1984,30-45 y.,Primary Level,Not leaning towards specific party,0.77011,302,11272,0.76881,0.77142
1984,30-45 y.,Primary Level,SPD,0.22989,85,11272,0.22858,0.23119
1984,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.44616,433,11272,0.44550,0.44683
1984,30-45 y.,Lower Secondary Level,SPD,0.32591,225,11272,0.32529,0.32654
1984,30-45 y.,Lower Secondary Level,CDU/CSU,0.22792,120,11272,0.22736,0.22849
1984,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.37124,770,11272,0.37089,0.37158
1984,30-45 y.,Upper Secondary Level,SPD,0.33600,640,11272,0.33566,0.33634
1984,30-45 y.,Upper Secondary Level,CDU/CSU,0.27065,455,11272,0.27034,0.27097
1984,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02211,40,11272,0.02200,0.02221
1984,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,44,11272,1.00000,1.00000
1984,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.33513,78,11272,0.33423,0.33603
1984,30-45 y.,First Stage of Tertiary Education,SPD,0.29521,68,11272,0.29434,0.29608
1984,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.36966,84,11272,0.36874,0.37059
1984,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.36236,126,11272,0.36159,0.36314
1984,30-45 y.,Second Stage of Tertiary Education,SPD,0.29027,104,11272,0.28954,0.29101
1984,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.23696,81,11272,0.23628,0.23765
1984,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11040,39,11272,0.10990,0.11091
1984,46-65 y.,Primary Level,Not leaning towards specific party,0.78633,279,11272,0.78484,0.78781
1984,46-65 y.,Primary Level,SPD,0.21367,83,11272,0.21219,0.21516
1984,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.34777,428,11272,0.34734,0.34819
1984,46-65 y.,Lower Secondary Level,SPD,0.33004,329,11272,0.32962,0.33046
1984,46-65 y.,Lower Secondary Level,CDU/CSU,0.32219,298,11272,0.32178,0.32261
1984,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.35454,590,11272,0.35420,0.35489
1984,46-65 y.,Upper Secondary Level,SPD,0.32058,478,11272,0.32025,0.32092
1984,46-65 y.,Upper Secondary Level,CDU/CSU,0.32488,461,11272,0.32454,0.32521
1984,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.35154,65,11272,0.35061,0.35246
1984,46-65 y.,First Stage of Tertiary Education,SPD,0.16233,33,11272,0.16162,0.16305
1984,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.48613,95,11272,0.48516,0.48709
1984,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.34517,72,11272,0.34424,0.34610
