year,age_gr,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Pre-primary Level,Not leaning towards specific party,0.5697674418604651,16099,0.5621192799737023,0.577415603747228
1984,18-29 y.,Pre-primary Level,SPD,0.1744186046511628,16099,0.16855677796371324,0.18028043133861235
1984,18-29 y.,Pre-primary Level,Bündnis90/Grüne,0.12790697674418605,16099,0.12274774371589717,0.13306620977247494
1984,18-29 y.,Pre-primary Level,CDU/CSU,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,18-29 y.,Pre-primary Level,Others,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,18-29 y.,Primary Level,Not leaning towards specific party,0.7282608695652174,16099,0.7213889795575553,0.7351327595728795
1984,18-29 y.,Primary Level,SPD,0.19021739130434784,16099,0.18415469303645074,0.19628008957224494
1984,18-29 y.,Primary Level,CDU/CSU,0.03804347826086957,16099,0.035088362818729624,0.04099859370300951
1984,18-29 y.,Primary Level,Bündnis90/Grüne,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,18-29 y.,Primary Level,Others,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,18-29 y.,Lower Secondary Level,Not leaning towards specific party,0.6307007786429366,16099,0.6232456095076646,0.6381559477782086
1984,18-29 y.,Lower Secondary Level,SPD,0.18909899888765294,16099,0.18304997702328227,0.19514802075202362
1984,18-29 y.,Lower Secondary Level,CDU/CSU,0.09788654060066741,16099,0.0932961600309465,0.10247692117038833
1984,18-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,18-29 y.,Lower Secondary Level,FDP,0.00778642936596218,16099,0.0064286525881300325,0.009144206143794327
1984,18-29 y.,Lower Secondary Level,Others,0.0055617352614015575,16099,0.0044129186914230595,0.0067105518313800554
1984,18-29 y.,Upper Secondary Level,Not leaning towards specific party,0.5146124523506989,16099,0.5068920295995988,0.5223328751017989
1984,18-29 y.,Upper Secondary Level,SPD,0.22554002541296062,16099,0.2190839599930982,0.23199609083282302
1984,18-29 y.,Upper Secondary Level,CDU/CSU,0.16772554002541296,16099,0.16195402933529227,0.17349705071553365
