year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.010827220522960115,113,11272,0.010797301910008881,0.010857139135911348
1984,17-29 y.,Pre-primary Level,SPD,0.0022977035300642172,31,11272,0.0022838616727666127,0.002311545387361822
1984,17-29 y.,Primary Level,Not leaning towards specific party,0.005293617376769896,152,11272,0.005272639061307162,0.005314595692232631
1984,17-29 y.,Primary Level,SPD,0.0018589990170783163,38,11272,0.0018465457754768299,0.0018714522586798026
1984,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.04421144707731515,673,11272,0.04415201852330572,0.04427087563132458
1984,17-29 y.,Lower Secondary Level,SPD,0.011694225115267581,178,11272,0.011663145310837408,0.011725304919697754
1984,17-29 y.,Lower Secondary Level,CDU/CSU,0.009621612673455045,101,11272,0.009593391738479505,0.009649833608430585
1984,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.005985224490639755,71,11272,0.005962925586113192,0.006007523395166319
1984,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.06702777180965455,822,11272,0.06695547674752479,0.06710006687178431
1984,17-29 y.,Upper Secondary Level,SPD,0.029526006786563867,356,11272,0.029477069352488647,0.029574944220639086
1984,17-29 y.,Upper Secondary Level,CDU/CSU,0.027033431431698115,264,11272,0.02698654508089098,0.02708031778250525
1984,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.011436178712758337,135,11272,0.01140543971460512,0.011466917710911554
1984,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0039422417211762185,54,11272,0.003924125785411976,0.0039603576569404615
1984,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.0028494550659538768,32,11272,0.0028340448701204427,0.002864865261787311
1984,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.004458689151100561,49,11272,0.004439428093645873,0.004477950208555249
1984,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.0045991734812144604,59,11272,0.00457961271870919,0.004618734243719731
1984,30-45 y.,Primary Level,Not leaning towards specific party,0.006672418156141365,302,11272,0.006648882042029939,0.006695954270252791
1984,30-45 y.,Primary Level,SPD,0.0019917977769932245,85,11272,0.0019789082623904043,0.002004687291596045
1984,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.020732652997373806,433,11272,0.020691459851278203,0.02077384614346941
1984,30-45 y.,Lower Secondary Level,SPD,0.015144815737206765,225,11272,0.015109508391454857,0.015180123082958673
1984,30-45 y.,Lower Secondary Level,CDU/CSU,0.010591300103840939,120,11272,0.010561705714348038,0.01062089449333384
1984,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.06021173295981471,770,11272,0.06014296241598837,0.06028050350364105
1984,30-45 y.,Upper Secondary Level,SPD,0.054496524441282744,640,11272,0.05443090041785979,0.054562148464705695
1984,30-45 y.,Upper Secondary Level,CDU/CSU,0.04389799477571071,455,11272,0.043838767556609266,0.04395722199481215
1984,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.003585939852879481,40,11272,0.0035686588751743424,0.003603220830584619
1984,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.001911849223677119,44,11272,0.0018992205379618145,0.0019244779093924233
1984,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.00766726241627531,78,11272,0.0076420452832608315,0.007692479549289788
1984,30-45 y.,First Stage of Tertiary Education,SPD,0.006753997331340544,68,11272,0.0067303187466003465,0.006777675916080741
1984,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.008457394771934667,84,11272,0.008430920691905036,0.008483868851964298
1984,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.011667937184362745,126,11272,0.011636891919495396,0.011698982449230094
1984,30-45 y.,Second Stage of Tertiary Education,SPD,0.009346753134304858,104,11272,0.009318934352657371,0.009374571915952345
1984,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.007630082496850905,81,11272,0.007604926108063439,0.007655238885638371
1984,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.003554886024313458,39,11272,0.003537679766837862,0.003572092281789054
1984,46-65 y.,Primary Level,Not leaning towards specific party,0.004993675631394791,279,11272,0.004973297236632225,0.005014054026157357
1984,46-65 y.,Primary Level,SPD,0.001356971114461023,83,11272,0.0013463287696777544,0.0013676134592442914
1984,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.03666499253034959,428,11272,0.03661065982154208,0.0367193252391571
1984,46-65 y.,Lower Secondary Level,SPD,0.03479589692883503,329,11272,0.03474291588830035,0.03484887796936971
1984,46-65 y.,Lower Secondary Level,CDU/CSU,0.03396845716283419,298,11272,0.03391608741889691,0.034020826906771474
1984,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.05685459013423379,590,11272,0.05678764500563552,0.05692153526283206
1984,46-65 y.,Upper Secondary Level,SPD,0.05140888392559932,478,11272,0.05134504207019966,0.051472725780998985
1984,46-65 y.,Upper Secondary Level,CDU/CSU,0.052097505445859914,461,11272,0.052033260763920224,0.052161750127799604
1984,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.007862752550268531,65,11272,0.007837218478940157,0.007888286621596905
1984,46-65 y.,First Stage of Tertiary Education,SPD,0.0036309132529036784,33,11272,0.00361352463978748,0.003648301866019877
1984,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.010873157284385013,95,11272,0.010843175966788896,0.010903138601981131
1984,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.007559664433489423,72,11272,0.007534623509590965,0.007584705357387881
1984,46-65 y.,Second Stage of Tertiary Education,SPD,0.004141720841457118,43,11272,0.004123154083888375,0.004160287599025861
1984,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.010199700221295058,87,11272,0.01017065234541251,0.010228748097177606
1984,66 and older,Lower Secondary Level,Not leaning towards specific party,0.032844722848956294,212,11272,0.032793196687552095,0.03289624901036049
1984,66 and older,Lower Secondary Level,SPD,0.02111728069319696,137,11272,0.021075715365085443,0.021158846021308478
1984,66 and older,Lower Secondary Level,CDU/CSU,0.022482712548740146,153,11272,0.02243985439452928,0.02252557070295101
1984,66 and older,Upper Secondary Level,Not leaning towards specific party,0.030578338137111683,205,11272,0.030528563261287417,0.03062811301293595
1984,66 and older,Upper Secondary Level,SPD,0.022672983822462366,150,11272,0.02262994888491624,0.02271601876000849
1984,66 and older,Upper Secondary Level,CDU/CSU,0.027574594259509165,185,11272,0.027527254112776657,0.027621934406241673
1984,66 and older,First Stage of Tertiary Education,CDU/CSU,0.004738080056839228,34,11272,0.004718227484965401,0.004757932628713055
1984,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.0046040688278443515,33,11272,0.004584497706024148,0.004623639949664555
1985,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.011712461049856675,114,10045,0.011681300046533947,0.011743622053179402
1985,17-29 y.,Primary Level,Not leaning towards specific party,0.006013608520478573,126,10045,0.0059912159737763974,0.006036001067180748
1985,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.05255201453768733,666,10045,0.05248738693209296,0.052616642143281704
1985,17-29 y.,Lower Secondary Level,SPD,0.010256611141500204,148,10045,0.010227429552057814,0.010285792730942595
1985,17-29 y.,Lower Secondary Level,CDU/CSU,0.008992558493357648,82,10045,0.008965216776182698,0.009019900210532597
1985,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.005129215489771658,54,10045,0.005108525774958256,0.00514990520458506
1985,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.06663806169793336,741,10045,0.0665658293196251,0.06671029407624163
1985,17-29 y.,Upper Secondary Level,SPD,0.03139726309621691,337,10045,0.0313467546003943,0.03144777159203952
1985,17-29 y.,Upper Secondary Level,CDU/CSU,0.023803879243068756,216,10045,0.023759728491482692,0.02384802999465482
1985,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.010988542185039956,115,10045,0.010958348480951357,0.011018735889128555
1985,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0034231583766186837,38,10045,0.003406241718014098,0.0034400750352232695
1985,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.005871176605405739,50,10045,0.0058490492455889834,0.005893303965222495
1985,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.004253853738357394,48,10045,0.004235003741293855,0.004272703735420933
1985,30-45 y.,Primary Level,Not leaning towards specific party,0.006556821005096686,251,10045,0.006533445345559626,0.0065801966646337464
1985,30-45 y.,Primary Level,SPD,0.0015174047182494608,56,10045,0.0015061310134767904,0.001528678423022131
1985,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.018790157305016417,371,10045,0.018750830211667808,0.018829484398365025
1985,30-45 y.,Lower Secondary Level,SPD,0.01403449643723893,190,10045,0.014000426214679054,0.014068566659798805
