year,age_gr,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.62989,113,144,0.55076,0.70903
1984,17-29 y.,Pre-primary Level,SPD,0.13367,31,144,0.07789,0.18944
1984,17-29 y.,Primary Level,Not leaning towards specific party,0.64687,152,190,0.57873,0.71501
1984,17-29 y.,Primary Level,SPD,0.22716,38,190,0.16742,0.28689
1984,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.60330,673,1023,0.57331,0.63330
1984,17-29 y.,Lower Secondary Level,SPD,0.15958,178,1023,0.13713,0.18203
1984,17-29 y.,Lower Secondary Level,CDU/CSU,0.13129,101,1023,0.11058,0.15199
1984,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.08167,71,1023,0.06488,0.09846
1984,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.48701,822,1577,0.46233,0.51169
1984,17-29 y.,Upper Secondary Level,SPD,0.21453,356,1577,0.19426,0.23479
1984,17-29 y.,Upper Secondary Level,CDU/CSU,0.19642,264,1577,0.17681,0.21603
1984,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.08309,135,1577,0.06947,0.09672
1984,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.38331,54,86,0.27994,0.48667
1984,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.27707,32,86,0.18192,0.37221
1984,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.37416,49,49,0.23726,0.51106
1984,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.44548,59,59,0.31756,0.57339
1984,30-45 y.,Primary Level,Not leaning towards specific party,0.75336,302,387,0.71036,0.79636
1984,30-45 y.,Primary Level,SPD,0.22489,85,387,0.18324,0.26654
1984,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.43061,433,778,0.39579,0.46543
1984,30-45 y.,Lower Secondary Level,SPD,0.31455,225,778,0.28190,0.34720
1984,30-45 y.,Lower Secondary Level,CDU/CSU,0.21998,120,778,0.19085,0.24910
1984,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.36132,770,1906,0.33975,0.38290
1984,30-45 y.,Upper Secondary Level,SPD,0.32702,640,1906,0.30596,0.34809
1984,30-45 y.,Upper Secondary Level,CDU/CSU,0.26403,456,1906,0.24423,0.28382
1984,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02152,40,1906,0.01500,0.02803
1984,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.37351,44,44,0.22892,0.51810
1984,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.31392,78,229,0.25368,0.37416
1984,30-45 y.,First Stage of Tertiary Education,SPD,0.27653,68,229,0.21847,0.33459
1984,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.34217,83,229,0.28059,0.40375
1984,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.33374,126,350,0.28427,0.38322
1984,30-45 y.,Second Stage of Tertiary Education,SPD,0.26734,104,350,0.22091,0.31378
1984,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.21824,81,350,0.17491,0.26158
1984,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10169,39,350,0.06998,0.13340
1984,46-65 y.,Primary Level,Not leaning towards specific party,0.72726,279,362,0.68131,0.77320
1984,46-65 y.,Primary Level,SPD,0.19762,83,362,0.15655,0.23870
1984,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.33844,428,1055,0.30987,0.36700
1984,46-65 y.,Lower Secondary Level,SPD,0.32118,329,1055,0.29299,0.34937
1984,46-65 y.,Lower Secondary Level,CDU/CSU,0.31355,298,1055,0.28554,0.34156
1984,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.34194,590,1529,0.31815,0.36572
1984,46-65 y.,Upper Secondary Level,SPD,0.30918,478,1529,0.28601,0.33236
1984,46-65 y.,Upper Secondary Level,CDU/CSU,0.31333,461,1529,0.29007,0.33658
1984,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.33426,65,193,0.26754,0.40099
1984,46-65 y.,First Stage of Tertiary Education,SPD,0.15436,33,193,0.10325,0.20546
1984,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.46224,95,193,0.39172,0.53277
1984,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.31514,72,202,0.25092,0.37937
1984,46-65 y.,Second Stage of Tertiary Education,SPD,0.17266,43,202,0.12041,0.22491
1984,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.42520,87,202,0.35685,0.49354
1984,66 and older,Lower Secondary Level,Not leaning towards specific party,0.41914,212,502,0.37593,0.46235
1984,66 and older,Lower Secondary Level,SPD,0.26948,137,502,0.23063,0.30834
1984,66 and older,Lower Secondary Level,CDU/CSU,0.28691,153,502,0.24730,0.32652
1984,66 and older,Upper Secondary Level,Not leaning towards specific party,0.35889,205,540,0.31839,0.39938
1984,66 and older,Upper Secondary Level,SPD,0.26610,150,540,0.22880,0.30341
1984,66 and older,Upper Secondary Level,CDU/CSU,0.32363,185,540,0.28414,0.36313
1984,66 and older,First Stage of Tertiary Education,CDU/CSU,0.41394,34,34,0.24589,0.58199
1984,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.51469,33,33,0.34153,0.68786
1985,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.60368,114,114,0.51349,0.69386
1985,17-29 y.,Primary Level,Not leaning towards specific party,0.67557,126,126,0.59349,0.75764
1985,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.67663,666,950,0.64687,0.70639
1985,17-29 y.,Lower Secondary Level,SPD,0.13194,148,950,0.11040,0.15347
1985,17-29 y.,Lower Secondary Level,CDU/CSU,0.11569,82,950,0.09534,0.13604
1985,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.06589,54,950,0.05011,0.08168
1985,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.49297,741,1409,0.46686,0.51909
1985,17-29 y.,Upper Secondary Level,SPD,0.23233,337,1409,0.21027,0.25439
