year,age_gr,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,middle vocational,keine Parteineigung,0.06914802800068294,16099,0.06522892360396086,0.07306713239740502
1984,30-45 J.,middle vocational,keine Parteineigung,0.06573331056855045,16099,0.061905197063919164,0.06956142407318174
1984,30-45 J.,middle vocational,SPD,0.05463547891411986,16099,0.051124779489775056,0.05814617833846466
1984,46-65 J.,middle vocational,keine Parteineigung,0.05036708212395424,16099,0.046988706791444686,0.0537454574564638
1984,18-29 J.,general elemantary,keine Parteineigung,0.04840361960047806,16099,0.04508832648723861,0.05171891271371751
1984,46-65 J.,middle vocational,SPD,0.04080587331398327,16099,0.03774974759975956,0.04386199902820698
1984,46-65 J.,middle vocational,CDU/CSU,0.03935461840532696,16099,0.036351060399616233,0.04235817641103769
1984,30-45 J.,middle vocational,CDU/CSU,0.038842410790507084,16099,0.0358576673298264,0.04182715425118777
1984,30-45 J.,general elemantary,keine Parteineigung,0.03696431620283422,16099,0.03404978204686851,0.03987885035879993
1984,46-65 J.,general elemantary,keine Parteineigung,0.036537476523817655,16099,0.0336391767098894,0.03943577633774591
1984,18-29 J.,middle vocational,SPD,0.03030561721017586,16099,0.027657509609866522,0.032953724810485197
1984,46-65 J.,general elemantary,SPD,0.02808605087928974,16099,0.025533844041253924,0.030638257717325555
1984,30-45 J.,inadequately,keine Parteineigung,0.025781116612600307,16099,0.023332979405313158,0.028229253819887456
1984,46-65 J.,general elemantary,CDU/CSU,0.02543964486938706,16099,0.023007348376699634,0.027871941362074486
1984,46-65 J.,inadequately,keine Parteineigung,0.023817654089124125,16099,0.021462216575152758,0.026173091603095493
1984,18-29 J.,middle vocational,CDU/CSU,0.022537135052074442,16099,0.020244388187267783,0.0248298819168811
1984,30-45 J.,general elemantary,SPD,0.01920778555574526,16099,0.017087551650029304,0.021328019461461217
1984,66 und älter,general elemantary,keine Parteineigung,0.018098002390302202,16099,0.016038766904694857,0.020157237875909548
1984,66 und älter,middle vocational,keine Parteineigung,0.017500426839679017,16099,0.0154748574421328,0.019525996237225233
1984,66 und älter,middle vocational,CDU/CSU,0.01579306812361277,16099,0.013867170996742784,0.017718965250482756
1984,18-29 J.,general elemantary,SPD,0.014512549086563086,16099,0.012665178514432872,0.016359919658693302
1984,66 und älter,general elemantary,CDU/CSU,0.013061294177906779,16099,0.011307434605352173,0.014815153750461385
1984,66 und älter,middle vocational,SPD,0.01280519037049684,16099,0.011068385323369567,0.014541995417624114
1984,66 und älter,general elemantary,SPD,0.011695407205053783,16099,0.010034636400031625,0.01335617801007594
1984,18-29 J.,inadequately,keine Parteineigung,0.011439303397643845,16099,0.009796604066341507,0.013082002728946182
1984,18-29 J.,middle vocational,Bündnis90/Grüne,0.011268567526037221,16099,0.009638032443997083,0.012899102608077358
1984,30-45 J.,higher education,keine Parteineigung,0.010756359911217346,16099,0.00916290082380655,0.012349818998628142
1984,30-45 J.,general elemantary,CDU/CSU,0.010244152296397474,16099,0.008688692922510826,0.011799611670284121
1984,30-45 J.,higher education,SPD,0.008878265323544477,16099,0.007429212621685511,0.010327318025403443
1984,46-65 J.,higher vocational,CDU/CSU,0.008109953901314667,16099,0.006724482454063266,0.009495425348566068
1984,18-29 J.,general elemantary,CDU/CSU,0.00751237835069148,16099,0.006178525575039586,0.008846231126343375
1984,46-65 J.,higher education,CDU/CSU,0.007427010414888168,16099,0.0061007009648381995,0.008753319864938136
1984,30-45 J.,inadequately,SPD,0.007256274543281543,16099,0.005945185917913432,0.008567363168649653
1984,30-45 J.,higher vocational,CDU/CSU,0.007170906607478231,16099,0.0058674970480266184,0.008474316166929844
1984,46-65 J.,inadequately,SPD,0.0070855386716749185,16099,0.005789855030601892,0.008381222312747946
1984,30-45 J.,higher education,CDU/CSU,0.006914802800068294,16099,0.005634714951592381,0.008194890648544208
1984,30-45 J.,higher vocational,keine Parteineigung,0.006658698992658358,16099,0.005402378166702908,0.007915019818613808
1984,46-65 J.,higher education,keine Parteineigung,0.006146491377838484,16099,0.004939146213082227,0.007353836542594741
1984,30-45 J.,higher vocational,SPD,0.005805019634625235,16099,0.0046314894876903386,0.006978549781560131
