year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not leaning towards specific party,0.009092229130871356,95,10426,0.009065316788243747,0.009119141473498965
1985,Primary Level,Urban regions,Not leaning towards specific party,0.014253844428797569,574,10426,0.014220235996600307,0.01428745286099483
1985,Primary Level,Urban regions,SPD,0.0038409128549680596,123,10426,0.0038233748060274965,0.0038584509039086227
1985,Primary Level,Rural regions,Not leaning towards specific party,0.003892292794695373,80,10426,0.003874638287403919,0.0039099473019868275
1985,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.10159770209388047,1270,10426,0.10151204229113617,0.10168336189662477
1985,Lower Secondary Level,Urban regions,SPD,0.05511498078993741,582,10426,0.055050277850320795,0.05517968372955402
1985,Lower Secondary Level,Urban regions,CDU/CSU,0.04445336424764364,372,10426,0.04439492858660738,0.04451179990867989
1985,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.0045487396337729104,58,10426,0.0045296606499346725,0.004567818617611148
1985,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.03910071106368299,386,10426,0.03904575305809094,0.03915566906927505
1985,Lower Secondary Level,Rural regions,SPD,0.017732889588882653,147,10426,0.017695469548089086,0.01777030962967622
1985,Lower Secondary Level,Rural regions,CDU/CSU,0.024894654199616104,190,10426,0.024850479000269626,0.02493882939896258
1985,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.1555761953883047,1672,10426,0.1554734289020803,0.1556789618745291
1985,Upper Secondary Level,Urban regions,SPD,0.12219165940771465,1199,10426,0.12209880119226083,0.12228451762316847
1985,Upper Secondary Level,Urban regions,CDU/CSU,0.10199558414852612,885,10426,0.10190977578466323,0.10208139251238901
1985,Upper Secondary Level,Urban regions,FDP,0.009609724277827927,77,10426,0.009582063884746238,0.009637384670909617
1985,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.01386720050002244,152,10426,0.013834044525311477,0.013900356474733403
1985,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.05514193877379839,507,10426,0.055077220935514454,0.05520665661208232
1985,Upper Secondary Level,Rural regions,SPD,0.030043491005134235,277,10426,0.029995090373536454,0.030091891636732017
1985,Upper Secondary Level,Rural regions,CDU/CSU,0.038229897978075605,317,10426,0.038175530785681,0.03828426517047021
1985,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.006302344294505793,83,10426,0.006279906617328263,0.006324781971683322
1985,Post-secondary Non-tertiary Level,Urban regions,SPD,0.004564550101559697,67,10426,0.004545438140981027,0.004583662062138367
