,Unnamed: 0,year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,95,10426,0.90748,1.09667
1,1,1985,Primary Level,Urban regions,Not leaning towards specific party,0.78773,574,10426,0.72771,0.85468
2,2,1985,Primary Level,Urban regions,SPD,0.21227,123,10426,0.16675,0.27552
3,3,1985,Primary Level,Rural regions,Not leaning towards specific party,1.0,80,10426,0.7935,1.21433
4,4,1985,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.49388,1270,10426,0.47531,0.51255
5,5,1985,Lower Secondary Level,Urban regions,SPD,0.26792,582,10426,0.25288,0.28063
6,6,1985,Lower Secondary Level,Urban regions,CDU/CSU,0.21609,372,10426,0.20861,0.22385
7,7,1985,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02211,58,10426,0.01905,0.02509
8,8,1985,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.47842,386,10426,0.45754,0.50465
9,9,1985,Lower Secondary Level,Rural regions,SPD,0.21697,147,10426,0.20254,0.23098
10,10,1985,Lower Secondary Level,Rural regions,CDU/CSU,0.3046,190,10426,0.29318,0.31762
11,11,1985,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38582,1672,10426,0.37709,0.39508
12,12,1985,Upper Secondary Level,Urban regions,SPD,0.30302,1199,10426,0.29472,0.31112
13,13,1985,Upper Secondary Level,Urban regions,CDU/CSU,0.25294,885,10426,0.24775,0.25853
14,14,1985,Upper Secondary Level,Urban regions,FDP,0.02383,77,10426,0.02219,0.02558
15,15,1985,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03439,152,10426,0.03199,0.0371
16,16,1985,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.4468,507,10426,0.4304,0.46057
17,17,1985,Upper Secondary Level,Rural regions,SPD,0.24343,277,10426,0.23096,0.25562
18,18,1985,Upper Secondary Level,Rural regions,CDU/CSU,0.30977,317,10426,0.30032,0.3196
19,19,1985,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.42649,83,10426,0.35912,0.48973
20,20,1985,Post-secondary Non-tertiary Level,Urban regions,SPD,0.30889,67,10426,0.25707,0.36536
21,21,1985,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.26463,38,10426,0.23229,0.3031
22,22,1985,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.36535,159,10426,0.34683,0.38691
23,23,1985,First Stage of Tertiary Education,Urban regions,SPD,0.22937,104,10426,0.21567,0.24292
24,24,1985,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.40528,172,10426,0.38841,0.42308
25,25,1985,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.32794,44,10426,0.29565,0.35696
26,26,1985,First Stage of Tertiary Education,Rural regions,SPD,0.24799,33,10426,0.22173,0.28137
27,27,1985,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.42408,53,10426,0.39067,0.45266
28,28,1985,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.30204,191,10426,0.28338,0.31985
29,29,1985,Second Stage of Tertiary Education,Urban regions,SPD,0.25868,171,10426,0.24128,0.27597
30,30,1985,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.26561,158,10426,0.24978,0.28023
31,31,1985,Second Stage of Tertiary Education,Urban regions,FDP,0.07632,44,10426,0.07063,0.08218
32,32,1985,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09735,62,10426,0.08566,0.10895
33,33,1985,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.38009,32,10426,0.32942,0.43472
34,34,1985,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.61991,52,10426,0.57625,0.67256
35,35,1986,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,116,9992,0.89423,1.11232
36,36,1986,Primary Level,Urban regions,Not leaning towards specific party,0.77445,512,9992,0.69552,0.86806
37,37,1986,Primary Level,Urban regions,SPD,0.22555,129,9992,0.18101,0.27537
38,38,1986,Primary Level,Rural regions,Not leaning towards specific party,1.0,89,9992,0.80855,1.26492
39,39,1986,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.4804,1225,9992,0.45857,0.50303
40,40,1986,Lower Secondary Level,Urban regions,SPD,0.27416,549,9992,0.25929,0.28868
41,41,1986,Lower Secondary Level,Urban regions,CDU/CSU,0.22627,357,9992,0.21612,0.23587
42,42,1986,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01918,43,9992,0.01547,0.0223
43,43,1986,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.48665,370,9992,0.45937,0.51513
44,44,1986,Lower Secondary Level,Rural regions,SPD,0.22971,142,9992,0.21251,0.24475
45,45,1986,Lower Secondary Level,Rural regions,CDU/CSU,0.28363,166,9992,0.26561,0.30327
46,46,1986,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38679,1625,9992,0.37502,0.39762
47,47,1986,Upper Secondary Level,Urban regions,SPD,0.30465,1159,9992,0.2967,0.31369
48,48,1986,Upper Secondary Level,Urban regions,CDU/CSU,0.25499,863,9992,0.24819,0.26103
49,49,1986,Upper Secondary Level,Urban regions,FDP,0.02301,75,9992,0.02084,0.02496
50,50,1986,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03056,126,9992,0.02789,0.03346
51,51,1986,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.44079,481,9992,0.41897,0.45774
52,52,1986,Upper Secondary Level,Rural regions,SPD,0.27158,284,9992,0.25723,0.28357
53,53,1986,Upper Secondary Level,Rural regions,CDU/CSU,0.28763,290,9992,0.27887,0.2984
54,54,1986,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.42455,95,9992,0.37157,0.50266
55,55,1986,Post-secondary Non-tertiary Level,Urban regions,SPD,0.31058,62,9992,0.24852,0.38357
56,56,1986,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.26487,34,9992,0.23396,0.29594
57,57,1986,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42743,177,9992,0.39984,0.45244
58,58,1986,First Stage of Tertiary Education,Urban regions,SPD,0.21033,87,9992,0.19524,0.22558
59,59,1986,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.36225,148,9992,0.34074,0.38297
60,60,1986,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.41888,39,9992,0.36881,0.47298
61,61,1986,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.58112,54,9992,0.52493,0.64998
62,62,1986,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.30809,194,9992,0.28641,0.33103
63,63,1986,Second Stage of Tertiary Education,Urban regions,SPD,0.23553,153,9992,0.21928,0.25133
64,64,1986,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.28338,163,9992,0.26676,0.29825
65,65,1986,Second Stage of Tertiary Education,Urban regions,FDP,0.05699,32,9992,0.05108,0.06231
66,66,1986,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.116,72,9992,0.10423,0.13019
67,67,1986,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.36247,31,9992,0.31418,0.40785
68,68,1986,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.63753,50,9992,0.57987,0.706
69,69,1987,Pre-primary Level,Urban regions,Not leaning towards specific party,0.72959,93,9848,0.64793,0.80396
70,70,1987,Pre-primary Level,Urban regions,SPD,0.27041,31,9848,0.20524,0.34113
71,71,1987,Primary Level,Urban regions,Not leaning towards specific party,0.78921,490,9848,0.71111,0.85497
72,72,1987,Primary Level,Urban regions,SPD,0.21079,117,9848,0.17325,0.26049
73,73,1987,Primary Level,Rural regions,Not leaning towards specific party,1.0,81,9848,0.77463,1.2276
74,74,1987,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.4302,1121,9848,0.40817,0.45155
75,75,1987,Lower Secondary Level,Urban regions,SPD,0.30304,560,9848,0.28803,0.31819
76,76,1987,Lower Secondary Level,Urban regions,CDU/CSU,0.24462,383,9848,0.23401,0.25679
77,77,1987,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02214,58,9848,0.01794,0.02586
78,78,1987,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.43015,325,9848,0.39615,0.46116
79,79,1987,Lower Secondary Level,Rural regions,SPD,0.23828,140,9848,0.2208,0.25886
80,80,1987,Lower Secondary Level,Rural regions,CDU/CSU,0.33157,178,9848,0.31151,0.35122
81,81,1987,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.33545,1458,9848,0.32377,0.34582
82,82,1987,Upper Secondary Level,Urban regions,SPD,0.29924,1107,9848,0.29183,0.30724
83,83,1987,Upper Secondary Level,Urban regions,CDU/CSU,0.28981,972,9848,0.2837,0.29692
84,84,1987,Upper Secondary Level,Urban regions,FDP,0.0357,107,9848,0.03288,0.03829
85,85,1987,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.0398,165,9848,0.0363,0.04345
86,86,1987,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.35167,420,9848,0.33474,0.36941
87,87,1987,Upper Secondary Level,Rural regions,SPD,0.2472,274,9848,0.23484,0.25857
88,88,1987,Upper Secondary Level,Rural regions,CDU/CSU,0.337,342,9848,0.32482,0.34981
89,89,1987,Upper Secondary Level,Rural regions,FDP,0.03597,35,9848,0.03044,0.04166
90,90,1987,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02815,35,9848,0.02419,0.03258
91,91,1987,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.37434,97,9848,0.32292,0.43219
92,92,1987,Post-secondary Non-tertiary Level,Urban regions,SPD,0.1911,50,9848,0.15163,0.23076
93,93,1987,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.26707,46,9848,0.232,0.30019
94,94,1987,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.16748,31,9848,0.12406,0.20763
95,95,1987,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.35973,146,9848,0.33144,0.3886
96,96,1987,First Stage of Tertiary Education,Urban regions,SPD,0.21727,90,9848,0.20304,0.23918
97,97,1987,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.423,152,9848,0.40074,0.44673
98,98,1987,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.40157,37,9848,0.36314,0.45101
99,99,1987,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.59843,51,9848,0.53889,0.66687
100,100,1987,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.27923,176,9848,0.26088,0.29936
101,101,1987,Second Stage of Tertiary Education,Urban regions,SPD,0.21337,136,9848,0.1942,0.23027
102,102,1987,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.28121,159,9848,0.26355,0.29771
103,103,1987,Second Stage of Tertiary Education,Urban regions,FDP,0.0974,54,9848,0.08803,0.10607
104,104,1987,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.1288,83,9848,0.11549,0.14086
105,105,1987,Second Stage of Tertiary Education,Rural regions,CDU/CSU,1.0,48,9848,0.88478,1.10836
106,106,1988,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,93,9318,0.88643,1.10385
107,107,1988,Primary Level,Urban regions,Not leaning towards specific party,0.8006,464,9318,0.72037,0.87364
108,108,1988,Primary Level,Urban regions,SPD,0.1994,100,9318,0.15522,0.24557
109,109,1988,Primary Level,Rural regions,Not leaning towards specific party,1.0,85,9318,0.80639,1.2321
110,110,1988,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.45032,1162,9318,0.42598,0.47294
111,111,1988,Lower Secondary Level,Urban regions,SPD,0.3215,555,9318,0.30479,0.33918
112,112,1988,Lower Secondary Level,Urban regions,CDU/CSU,0.22818,327,9318,0.21711,0.23961
113,113,1988,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.46563,313,9318,0.43091,0.50208
114,114,1988,Lower Secondary Level,Rural regions,SPD,0.25262,136,9318,0.22942,0.27598
115,115,1988,Lower Secondary Level,Rural regions,CDU/CSU,0.28175,144,9318,0.26385,0.30022
116,116,1988,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38654,1522,9318,0.37414,0.39901
117,117,1988,Upper Secondary Level,Urban regions,SPD,0.30948,1125,9318,0.2998,0.31991
118,118,1988,Upper Secondary Level,Urban regions,CDU/CSU,0.24241,782,9318,0.23542,0.24946
119,119,1988,Upper Secondary Level,Urban regions,FDP,0.0286,88,9318,0.02637,0.03083
120,120,1988,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03296,124,9318,0.02983,0.03569
121,121,1988,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.42579,465,9318,0.40409,0.44824
122,122,1988,Upper Secondary Level,Rural regions,SPD,0.28313,265,9318,0.268,0.29831
123,123,1988,Upper Secondary Level,Rural regions,CDU/CSU,0.29108,273,9318,0.27828,0.30517
124,124,1988,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.42893,91,9318,0.3605,0.49613
125,125,1988,Post-secondary Non-tertiary Level,Urban regions,SPD,0.26703,55,9318,0.20881,0.3261
126,126,1988,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.30403,44,9318,0.26157,0.34175
127,127,1988,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.36998,140,9318,0.33712,0.40327
128,128,1988,First Stage of Tertiary Education,Urban regions,SPD,0.23625,95,9318,0.21435,0.25997
129,129,1988,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.39377,140,9318,0.37171,0.41537
130,130,1988,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.51195,43,9318,0.45632,0.57372
131,131,1988,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.48805,38,9318,0.42501,0.5589
132,132,1988,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.29644,180,9318,0.27505,0.31998
133,133,1988,Second Stage of Tertiary Education,Urban regions,SPD,0.24764,146,9318,0.2314,0.26389
134,134,1988,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.278,149,9318,0.26266,0.29358
135,135,1988,Second Stage of Tertiary Education,Urban regions,FDP,0.07199,39,9318,0.06274,0.08174
136,136,1988,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10593,62,9318,0.09211,0.12037
137,137,1988,Second Stage of Tertiary Education,Rural regions,SPD,0.36461,31,9318,0.31816,0.41151
138,138,1988,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.63539,42,9318,0.56581,0.70555
139,139,1989,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,97,9037,0.86987,1.12149
140,140,1989,Primary Level,Urban regions,Not leaning towards specific party,0.7529,401,9037,0.68842,0.845
141,141,1989,Primary Level,Urban regions,SPD,0.2471,132,9037,0.20693,0.29185
142,142,1989,Primary Level,Rural regions,Not leaning towards specific party,1.0,63,9037,0.71333,1.31392
143,143,1989,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.49081,1123,9037,0.46671,0.51891
144,144,1989,Lower Secondary Level,Urban regions,SPD,0.27517,507,9037,0.25688,0.29508
145,145,1989,Lower Secondary Level,Urban regions,CDU/CSU,0.19023,258,9037,0.1768,0.20155
146,146,1989,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01906,57,9037,0.01523,0.02296
147,147,1989,Lower Secondary Level,Urban regions,Others,0.02473,39,9037,0.02072,0.02859
148,148,1989,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.50708,298,9037,0.47184,0.54398
149,149,1989,Lower Secondary Level,Rural regions,SPD,0.2306,119,9037,0.20743,0.25383
150,150,1989,Lower Secondary Level,Rural regions,CDU/CSU,0.26232,120,9037,0.24318,0.28186
151,151,1989,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.39074,1536,9037,0.37787,0.40166
152,152,1989,Upper Secondary Level,Urban regions,SPD,0.31941,1126,9037,0.30878,0.32931
153,153,1989,Upper Secondary Level,Urban regions,CDU/CSU,0.2151,671,9037,0.20801,0.22196
154,154,1989,Upper Secondary Level,Urban regions,FDP,0.01649,52,9037,0.01432,0.01843
155,155,1989,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03294,120,9037,0.02864,0.03638
156,156,1989,Upper Secondary Level,Urban regions,Others,0.02531,71,9037,0.02297,0.02828
157,157,1989,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.45336,472,9037,0.43344,0.4726
158,158,1989,Upper Secondary Level,Rural regions,SPD,0.25997,232,9037,0.24425,0.27713
159,159,1989,Upper Secondary Level,Rural regions,CDU/CSU,0.28666,246,9037,0.27355,0.30408
160,160,1989,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.43493,100,9037,0.37615,0.49512
161,161,1989,Post-secondary Non-tertiary Level,Urban regions,SPD,0.32052,71,9037,0.26221,0.38614
162,162,1989,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.24455,37,9037,0.20604,0.28555
163,163,1989,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41056,148,9037,0.38321,0.4394
164,164,1989,First Stage of Tertiary Education,Urban regions,SPD,0.23288,92,9037,0.21008,0.25763
165,165,1989,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.35655,128,9037,0.3363,0.38032
166,166,1989,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.59499,46,9037,0.52819,0.67164
167,167,1989,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.40501,31,9037,0.34721,0.47179
168,168,1989,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.319,187,9037,0.29362,0.34243
169,169,1989,Second Stage of Tertiary Education,Urban regions,SPD,0.24312,148,9037,0.22117,0.26055
