year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,keine Parteineigung,0.20168138586956522,16099,0.19548301357989759,0.20787975815923285
1984,general elemantary,-1,keine Parteineigung,0.13926630434782608,16099,0.13391802541665696,0.1446145832789952
1984,middle vocational,-1,SPD,0.1378226902173913,16099,0.1324977433688948,0.1431476370658878
1984,middle vocational,-1,CDU/CSU,0.11591372282608696,16099,0.11096866501569748,0.12085878063647644
1984,general elemantary,-1,SPD,0.07311480978260869,16099,0.06909345611437413,0.07713616345084325
1984,inadequately,-1,keine Parteineigung,0.06156589673913043,16099,0.05785286538211321,0.06527892809614765
1984,general elemantary,-1,CDU/CSU,0.05596127717391304,16099,0.05241072961513412,0.05951182473269196
1984,higher education,-1,keine Parteineigung,0.0234375,16099,0.021100480773159503,0.025774519226840497
1984,higher vocational,-1,CDU/CSU,0.020380434782608696,16099,0.018197744732412566,0.022563124832804825
1984,higher education,-1,CDU/CSU,0.018597146739130436,16099,0.01651023809360321,0.020684055384657663
1984,higher vocational,-1,keine Parteineigung,0.018257472826086956,16099,0.016189352729931224,0.02032559292224269
1984,inadequately,-1,SPD,0.01740828804347826,16099,0.015387963213020913,0.01942861287393561
1984,middle vocational,-1,Bündnis90/Grüne,0.01545516304347826,16099,0.013549653333423355,0.017360672753533164
1984,higher education,-1,SPD,0.015200407608695652,16099,0.013310423431781357,0.01709039178560995
1984,higher vocational,-1,SPD,0.012228260869565218,16099,0.010530536170439614,0.013925985568690822
1984,vocational + Abi,-1,keine Parteineigung,0.010444972826086956,16099,0.008874500625872278,0.012015445026301634
1984,vocational + Abi,-1,SPD,0.007472826086956522,16099,0.006142462768648654,0.00880318940526439
1984,general elemantary,-1,Bündnis90/Grüne,0.007218070652173913,16099,0.005910412826187985,0.008525728478159841
1984,middle vocational,-1,FDP,0.006029211956521739,16099,0.004833370218004768,0.00722505369503871
1984,higher education,-1,Bündnis90/Grüne,0.005180027173913043,16099,0.004071120778629524,0.006288933569196562
1984,vocational + Abi,-1,CDU/CSU,0.004245923913043478,16099,0.0032414960045885695,0.005250351821498387
1984,in school,-1,keine Parteineigung,0.004161005434782609,16099,0.0031666301376526854,0.0051553807319125325
1984,higher education,-1,FDP,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,-1,-1,keine Parteineigung,0.0033967391304347825,16099,0.002497968504290026,0.004295509756579539
1984,general elemantary,-1,FDP,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,vocational + Abi,-1,Bündnis90/Grüne,0.002547554347826087,16099,0.0017688646126548223,0.003326244082997352
1984,inadequately,-1,CDU/CSU,0.002547554347826087,16099,0.0017688646126548223,0.003326244082997352
1984,higher vocational,-1,Bündnis90/Grüne,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,higher vocational,-1,FDP,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,middle vocational,-1,Sonstige,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,-1,-1,SPD,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,in school,-1,SPD,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,vocational + Abi,-1,FDP,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,general elemantary,-1,Sonstige,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,in school,-1,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,inadequately,-1,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,in school,-1,CDU/CSU,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,inadequately,-1,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,-1,-1,CDU/CSU,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,vocational + Abi,-1,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,inadequately,-1,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,higher vocational,-1,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,in school,-1,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,higher education,-1,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,-1,-1,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,-1,-1,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,middle vocational,Staedtischer Raum,keine Parteineigung,0.15576761156328936,14443,0.14985339870841324,0.16168182441816548
