year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,keine Parteineigung,0.15735752764389,14443,0.15141880831917096,0.16329624696860903
1985,middle vocational,Staedtischer Raum,SPD,0.11322181268311124,14443,0.10805408144947534,0.11838954391674714
1985,general elemantary,Staedtischer Raum,keine Parteineigung,0.11256024950382762,14443,0.10740571645825148,0.11771478254940376
1985,middle vocational,Staedtischer Raum,CDU/CSU,0.08364048766657216,14443,0.07912537501790629,0.08815560031523803
1985,general elemantary,Staedtischer Raum,SPD,0.05424818070125697,14443,0.050554081554082836,0.0579422798484311
1985,inadequately,Staedtischer Raum,keine Parteineigung,0.05377563557319724,14443,0.05009674216337096,0.05745452898302352
1985,middle vocational,Laendlicher Raum,keine Parteineigung,0.047821566959644644,14443,0.04434141316100574,0.05130172075828355
1985,general elemantary,Staedtischer Raum,CDU/CSU,0.034401285322748325,14443,0.031428845713522335,0.037373724931974314
1985,general elemantary,Laendlicher Raum,keine Parteineigung,0.033550704092240806,14443,0.030613949056868376,0.03648745912761323
1985,middle vocational,Laendlicher Raum,CDU/CSU,0.029959361118986862,14443,0.027179080680255728,0.032739641557718
1985,middle vocational,Laendlicher Raum,SPD,0.026179000094509026,14443,0.02357498521862378,0.028783014970394274
1985,higher education,Staedtischer Raum,keine Parteineigung,0.018051223891881674,14443,0.015879897511898174,0.020222550271865175
1985,general elemantary,Laendlicher Raum,CDU/CSU,0.01767318778943389,14443,0.01552430458801808,0.019822070990849698
1985,higher vocational,Staedtischer Raum,CDU/CSU,0.0162555524052547,14443,0.014193169125617492,0.01831793568489191
1985,higher education,Staedtischer Raum,SPD,0.016161043379642755,14443,0.014104565363227869,0.01821752139605764
1985,higher vocational,Staedtischer Raum,keine Parteineigung,0.015026935072299404,14443,0.013042783945756206,0.017011086198842604
1985,higher education,Staedtischer Raum,CDU/CSU,0.014932426046687458,14443,0.012954429342126782,0.016910422751248134
1985,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.014365371893015783,14443,0.012424737253686516,0.016306006532345048
1985,general elemantary,Laendlicher Raum,SPD,0.013798317739344108,14443,0.011895823694871448,0.015700811783816767
1985,inadequately,Staedtischer Raum,SPD,0.011530101124657405,14443,0.009788993376530723,0.013271208872784088
1985,higher vocational,Staedtischer Raum,SPD,0.009828938663642378,14443,0.00822001368955229,0.011437863637732465
1985,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.007844249125791514,14443,0.0064054737985037805,0.009283024453079247
1985,middle vocational,Staedtischer Raum,FDP,0.007277194972119838,14443,0.005891003028432677,0.008663386915806998
1985,inadequately,Laendlicher Raum,keine Parteineigung,0.006899158869672054,14443,0.00554919509873579,0.008249122640608317
1985,vocational + Abi,Staedtischer Raum,SPD,0.006332104716000378,14443,0.005038439088876818,0.007625770343123938
1985,higher education,Staedtischer Raum,Bündnis90/Grüne,0.005859559587940649,14443,0.004614805034485153,0.007104314141396144
1985,higher vocational,Laendlicher Raum,CDU/CSU,0.005008978357433135,14443,0.0038576173315842148,0.006160339383282055
1985,higher education,Laendlicher Raum,CDU/CSU,0.004914469331821189,14443,0.00377396776563236,0.006054970898010018
1985,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.004819960306209243,14443,0.0036904247018087945,0.005949495910609691
1985,higher education,Staedtischer Raum,FDP,0.004158397126925621,14443,0.003108889788533421,0.005207904465317822
1985,higher vocational,Laendlicher Raum,keine Parteineigung,0.004158397126925621,14443,0.003108889788533421,0.005207904465317822
1985,in school,Staedtischer Raum,keine Parteineigung,0.0038748700500897838,14443,0.0028616287461253253,0.004888111354054242
1985,vocational + Abi,Staedtischer Raum,CDU/CSU,0.0035913429732539457,14443,0.0026157367703090783,0.004566949176198813
1985,higher vocational,Laendlicher Raum,SPD,0.0031187978451942162,14443,0.0022094235337163913,0.004028172156672042
1985,higher education,Laendlicher Raum,keine Parteineigung,0.00302428881958227,14443,0.0021287564533958294,0.003919821185768711
1985,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.0027407617427464325,14443,0.0018881191145688576,0.0035934043709240074
1985,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0025517436915225406,14443,0.0017289497629757954,0.003374537620069286
1985,higher education,Laendlicher Raum,SPD,0.0023627256402986487,14443,0.001570916799544458,0.0031545344810528396
1985,inadequately,Laendlicher Raum,SPD,0.0018901805122389188,14443,0.001181797446697303,0.0025985635777805347
1985,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0018901805122389188,14443,0.001181797446697303,0.0025985635777805347
1985,inadequately,Staedtischer Raum,CDU/CSU,0.001701162461015027,14443,0.0010290676478355598,0.002373257274194494
1985,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.001606653435403081,14443,0.0009534637647699814,0.002259843106036181
1985,middle vocational,Laendlicher Raum,FDP,0.001512144409791135,14443,0.0008784273576025163,0.0021458614619797537
1985,in school,Staedtischer Raum,CDU/CSU,0.0013231263585672432,14443,0.0007302822301980679,0.0019159704869364184
1985,higher vocational,Staedtischer Raum,FDP,0.0012286173329552972,14443,0.0006573114057708104,0.001799923260139784
1985,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0012286173329552972,14443,0.0006573114057708104,0.001799923260139784
1985,vocational + Abi,Laendlicher Raum,SPD,0.0011341083073433513,14443,0.0005851893581128967,0.0016830272565738057
1985,middle vocational,Staedtischer Raum,Sonstige,0.0011341083073433513,14443,0.0005851893581128967,0.0016830272565738057
1985,general elemantary,Staedtischer Raum,FDP,0.0011341083073433513,14443,0.0005851893581128967,0.0016830272565738057
1985,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,in school,Laendlicher Raum,keine Parteineigung,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,vocational + Abi,Staedtischer Raum,FDP,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,general elemantary,Laendlicher Raum,FDP,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,in school,Staedtischer Raum,Bündnis90/Grüne,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,higher education,Laendlicher Raum,FDP,0.0006615631792836216,14443,0.00024222025020017462,0.0010809061083670685
1985,in school,Staedtischer Raum,SPD,0.0005670541536716756,14443,0.00017879968360938247,0.0009553086237339688
1985,general elemantary,Staedtischer Raum,Sonstige,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
1985,higher vocational,Laendlicher Raum,FDP,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
