year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,95,10426,1.00000,1.00000
1985,Primary Level,Urban regions,Not leaning towards specific party,0.78773,574,10426,0.78687,0.78860
1985,Primary Level,Urban regions,SPD,0.21227,123,10426,0.21140,0.21313
1985,Primary Level,Rural regions,Not leaning towards specific party,1.00000,80,10426,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.49388,1270,10426,0.49356,0.49419
1985,Lower Secondary Level,Urban regions,SPD,0.26792,582,10426,0.26764,0.26820
1985,Lower Secondary Level,Urban regions,CDU/CSU,0.21609,372,10426,0.21583,0.21635
1985,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02211,58,10426,0.02202,0.02220
1985,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.47842,386,10426,0.47793,0.47892
1985,Lower Secondary Level,Rural regions,SPD,0.21697,147,10426,0.21656,0.21738
1985,Lower Secondary Level,Rural regions,CDU/CSU,0.30460,190,10426,0.30415,0.30506
1985,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38582,1672,10426,0.38560,0.38603
1985,Upper Secondary Level,Urban regions,SPD,0.30302,1199,10426,0.30282,0.30323
1985,Upper Secondary Level,Urban regions,CDU/CSU,0.25294,885,10426,0.25275,0.25313
1985,Upper Secondary Level,Urban regions,FDP,0.02383,77,10426,0.02376,0.02390
1985,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03439,152,10426,0.03431,0.03447
1985,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.44680,507,10426,0.44640,0.44720
1985,Upper Secondary Level,Rural regions,SPD,0.24343,277,10426,0.24309,0.24378
1985,Upper Secondary Level,Rural regions,CDU/CSU,0.30977,317,10426,0.30939,0.31014
1985,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.42649,83,10426,0.42533,0.42764
1985,Post-secondary Non-tertiary Level,Urban regions,SPD,0.30889,67,10426,0.30781,0.30997
1985,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.26463,38,10426,0.26360,0.26566
1985,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.36535,159,10426,0.36474,0.36596
1985,First Stage of Tertiary Education,Urban regions,SPD,0.22937,104,10426,0.22884,0.22991
1985,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.40528,172,10426,0.40465,0.40590
1985,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.32794,44,10426,0.32689,0.32899
1985,First Stage of Tertiary Education,Rural regions,SPD,0.24799,33,10426,0.24702,0.24895
1985,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.42408,53,10426,0.42297,0.42518
1985,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.30204,191,10426,0.30153,0.30255
1985,Second Stage of Tertiary Education,Urban regions,SPD,0.25868,171,10426,0.25819,0.25917
1985,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.26561,158,10426,0.26511,0.26610
1985,Second Stage of Tertiary Education,Urban regions,FDP,0.07632,44,10426,0.07602,0.07661
1985,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09735,62,10426,0.09702,0.09769
1985,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.38009,32,10426,0.37871,0.38146
1985,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.61991,52,10426,0.61854,0.62129
1986,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,116,9992,1.00000,1.00000
1986,Primary Level,Urban regions,Not leaning towards specific party,0.77445,512,9992,0.77357,0.77532
1986,Primary Level,Urban regions,SPD,0.22555,129,9992,0.22468,0.22643
1986,Primary Level,Rural regions,Not leaning towards specific party,1.00000,89,9992,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.48040,1225,9992,0.48008,0.48072
1986,Lower Secondary Level,Urban regions,SPD,0.27416,549,9992,0.27387,0.27444
1986,Lower Secondary Level,Urban regions,CDU/CSU,0.22627,357,9992,0.22600,0.22653
1986,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01918,43,9992,0.01909,0.01926
1986,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.48665,370,9992,0.48615,0.48716
1986,Lower Secondary Level,Rural regions,SPD,0.22971,142,9992,0.22929,0.23014
1986,Lower Secondary Level,Rural regions,CDU/CSU,0.28363,166,9992,0.28318,0.28409
1986,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38679,1625,9992,0.38658,0.38701
1986,Upper Secondary Level,Urban regions,SPD,0.30465,1159,9992,0.30444,0.30485
1986,Upper Secondary Level,Urban regions,CDU/CSU,0.25499,863,9992,0.25480,0.25518
1986,Upper Secondary Level,Urban regions,FDP,0.02301,75,9992,0.02294,0.02307
1986,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03056,126,9992,0.03049,0.03064
1986,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.44079,481,9992,0.44039,0.44119
1986,Upper Secondary Level,Rural regions,SPD,0.27158,284,9992,0.27122,0.27194
1986,Upper Secondary Level,Rural regions,CDU/CSU,0.28763,290,9992,0.28726,0.28799
1986,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.42455,95,9992,0.42343,0.42567
1986,Post-secondary Non-tertiary Level,Urban regions,SPD,0.31058,62,9992,0.30954,0.31163
1986,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.26487,34,9992,0.26387,0.26587
1986,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42743,177,9992,0.42679,0.42806
1986,First Stage of Tertiary Education,Urban regions,SPD,0.21033,87,9992,0.20980,0.21085
1986,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.36225,148,9992,0.36163,0.36286
1986,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.41888,39,9992,0.41762,0.42015
1986,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.58112,54,9992,0.57985,0.58238
1986,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.30809,194,9992,0.30758,0.30860
1986,Second Stage of Tertiary Education,Urban regions,SPD,0.23553,153,9992,0.23506,0.23601
1986,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.28338,163,9992,0.28288,0.28388
1986,Second Stage of Tertiary Education,Urban regions,FDP,0.05699,32,9992,0.05674,0.05725
1986,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11600,72,9992,0.11565,0.11636
1986,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.36247,31,9992,0.36111,0.36383
1986,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.63753,50,9992,0.63617,0.63889
1987,Pre-primary Level,Urban regions,Not leaning towards specific party,0.72959,93,9848,0.72822,0.73096
1987,Pre-primary Level,Urban regions,SPD,0.27041,31,9848,0.26904,0.27178
1987,Primary Level,Urban regions,Not leaning towards specific party,0.78921,490,9848,0.78835,0.79007
1987,Primary Level,Urban regions,SPD,0.21079,117,9848,0.20993,0.21165
1987,Primary Level,Rural regions,Not leaning towards specific party,1.00000,81,9848,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.43020,1121,9848,0.42988,0.43052
1987,Lower Secondary Level,Urban regions,SPD,0.30304,560,9848,0.30275,0.30334
1987,Lower Secondary Level,Urban regions,CDU/CSU,0.24462,383,9848,0.24434,0.24489
1987,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02214,58,9848,0.02205,0.02223
