year,pgisced97,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not leaning towards specific party,0.5774647887323944,14443,0.5694087494963593,0.5855208279684294
1985,Pre-primary Level,Urban regions,CDU/CSU,0.19718309859154928,14443,0.19069420783477112,0.20367198934832745
1985,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.11267605633802817,14443,0.1075192088767404,0.11783290379931595
1985,Pre-primary Level,Urban regions,SPD,0.08450704225352113,14443,0.07997074692867524,0.08904333757836701
1985,Pre-primary Level,Urban regions,Others,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,Pre-primary Level,Rural regions,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Pre-primary Level,Rural regions,CDU/CSU,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Pre-primary Level,Rural regions,SPD,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Pre-primary Level,Rural regions,Others,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Primary Level,Urban regions,Not leaning towards specific party,0.7913769123783032,14443,0.7847501676987181,0.7980036570578883
1985,Primary Level,Urban regions,SPD,0.16968011126564672,14443,0.1635585026969185,0.17580171983437495
1985,Primary Level,Urban regions,CDU/CSU,0.025034770514603615,14443,0.022486803878640188,0.02758273715056704
1985,Primary Level,Urban regions,Bündnis90/Grüne,0.012517385257301807,14443,0.010704171921975156,0.014330598592628458
1985,Primary Level,Urban regions,Others,0.0013908205841446453,14443,0.000783020581727735,0.0019986205865615554
1985,Primary Level,Rural regions,Not leaning towards specific party,0.7373737373737373,14443,0.7301967815144741,0.7445506932330006
1985,Primary Level,Rural regions,SPD,0.20202020202020202,14443,0.19547202042827955,0.20856838361212449
1985,Primary Level,Rural regions,CDU/CSU,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,Primary Level,Rural regions,Bündnis90/Grüne,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.5421028675466545,14443,0.5339773285318674,0.5502284065614416
1985,Lower Secondary Level,Urban regions,SPD,0.2612653618570778,14443,0.2541004225663936,0.26843030114776206
1985,Lower Secondary Level,Urban regions,CDU/CSU,0.16568047337278108,14443,0.1596168916792235,0.17174405506633866
1985,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02321347291761493,14443,0.020757648824864517,0.025669297010365345
1985,Lower Secondary Level,Urban regions,FDP,0.005461993627674101,14443,0.004259968206505379,0.006664019048842823
1985,Lower Secondary Level,Urban regions,Others,0.002275830678197542,14443,0.0014986847321172003,0.0030529766242778835
1985,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.49789621318373073,14443,0.48974178474663266,0.5060506416208288
1985,Lower Secondary Level,Rural regions,CDU/CSU,0.26227208976157085,14443,0.25509825265295477,0.2694459268701869
1985,Lower Secondary Level,Rural regions,SPD,0.20476858345021037,14443,0.1981873727791323,0.21134979412128846
1985,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.0182328190743338,14443,0.016050800053535916,0.020414838095131685
1985,Lower Secondary Level,Rural regions,FDP,0.012622720897615708,14443,0.010801991433937737,0.014443450361293679
1985,Lower Secondary Level,Rural regions,Others,0.004207573632538569,14443,0.0031519049508947055,0.005263242314182433
1985,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.4173978440711958,14443,0.4093553914668702,0.42544029667552136
1985,Upper Secondary Level,Urban regions,SPD,0.3003258962145901,14443,0.29284985552050974,0.30780193690867047
1985,Upper Secondary Level,Urban regions,CDU/CSU,0.22186011531712208,14443,0.21508376544576605,0.2286364651884781
1985,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03810478816746052,14443,0.03498244219877952,0.04122713413614151
1985,Upper Secondary Level,Urban regions,FDP,0.019303083479568814,14443,0.017059159627042755,0.021547007332094872
1985,Upper Secondary Level,Urban regions,Others,0.0030082727500626723,14443,0.0021151076437731006,0.003901437856352244
1985,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.44347063978965817,14443,0.43536842331654607,0.4515728562627703
1985,Upper Secondary Level,Rural regions,CDU/CSU,0.2778264680105171,14443,0.27052122010746416,0.28513171591357
