year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,95,10426,1.0,1.0
1985,Primary Level,Urban regions,Not leaning towards specific party,0.7877333862657514,574,10426,0.7868714923968937,0.7885952801346091
1985,Primary Level,Urban regions,SPD,0.2122666137342486,123,10426,0.21140471986539083,0.21312850760310637
1985,Primary Level,Rural regions,Not leaning towards specific party,1.0,80,10426,1.0,1.0
1985,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.4938765155945046,1270,10426,0.49356397647975636,0.4941890547092528
1985,Lower Secondary Level,Urban regions,SPD,0.2679193929449304,582,10426,0.26764254043074853,0.26819624545911225
1985,Lower Secondary Level,Urban regions,CDU/CSU,0.21609221654238525,372,10426,0.21583492885949748,0.21634950422527302
1985,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02211187491817989,58,10426,0.02201995189141429,0.02220379794494549
1985,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.47842341836862545,386,10426,0.47792799231203237,0.47891884442521854
1985,Lower Secondary Level,Rural regions,SPD,0.21697379469261077,147,10426,0.2165649998781773,0.21738258950704425
1985,Lower Secondary Level,Rural regions,CDU/CSU,0.30460278693876375,190,10426,0.3041463329603308,0.3050592409171967
1985,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.3858150358564019,1672,10426,0.3855976872469958,0.38603238446580806
1985,Upper Secondary Level,Urban regions,SPD,0.3030243755355689,1199,10426,0.30281918124212365,0.3032295698290141
1985,Upper Secondary Level,Urban regions,CDU/CSU,0.2529399170434815,885,10426,0.2527458265996544,0.25313400748730863
1985,Upper Secondary Level,Urban regions,FDP,0.023831255852262805,77,10426,0.023763154832537235,0.023899356871988374
1985,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.034389415712284904,152,10426,0.03430805193381555,0.03447077949075426
1985,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.4467997596081992,507,10426,0.4463985116871122,0.44720100752928615
1985,Upper Secondary Level,Rural regions,SPD,0.24343403328544977,277,10426,0.24308767211568316,0.24378039445521638
1985,Upper Secondary Level,Rural regions,CDU/CSU,0.309766207106351,317,10426,0.30939301686577,0.310139397346932
1985,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4264858307389923,83,10426,0.4253323102286717,0.42763935124931296
1985,Post-secondary Non-tertiary Level,Urban regions,SPD,0.3088875902432896,67,10426,0.30780994574176906,0.30996523474481014
1985,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.2646265790177181,38,10426,0.26359768264287337,0.2656554753925628
1985,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3653489354515723,159,10426,0.36473588507305954,0.3659619858300851
1985,First Stage of Tertiary Education,Urban regions,SPD,0.22937212560642195,104,10426,0.22883686237467032,0.22990738883817358
1985,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.4052789389420057,172,10426,0.4046538980769483,0.40590397980706305
1985,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.32793842382373434,44,10426,0.32689126641860156,0.3289855812288671
1985,First Stage of Tertiary Education,Rural regions,SPD,0.24798622571225162,33,10426,0.24702297805860593,0.24894947336589732
