year,pgisced97,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not leaning towards specific party,0.6333333333333333,14443,0.6254741168061755,0.6411925498604911
1985,Pre-primary Level,Urban regions,CDU/CSU,0.14666666666666667,14443,0.14089697729954492,0.1524363560337884
1985,Pre-primary Level,Urban regions,SPD,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.09333333333333334,14443,0.08858906134936997,0.0980776053172967
1985,Pre-primary Level,Urban regions,Others,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Pre-primary Level,Urban regions,FDP,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Pre-primary Level,Rural regions,Not leaning towards specific party,0.5135135135135135,14443,0.5053619917068891,0.5216650353201379
1985,Pre-primary Level,Rural regions,CDU/CSU,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Pre-primary Level,Rural regions,SPD,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Pre-primary Level,Rural regions,Others,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Pre-primary Level,Rural regions,FDP,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Primary Level,Urban regions,Not leaning towards specific party,0.7895460797799174,14443,0.7828980245850451,0.7961941349747897
1985,Primary Level,Urban regions,SPD,0.16918844566712518,14443,0.16307390299909777,0.1753029883351526
1985,Primary Level,Urban regions,CDU/CSU,0.026134800550206328,14443,0.023532925814027494,0.028736675286385162
1985,Primary Level,Urban regions,Bündnis90/Grüne,0.013755158184319119,14443,0.011855600297519916,0.015654716071118322
1985,Primary Level,Urban regions,Others,0.001375515818431912,14443,0.0007710645890476681,0.001979967047816156
1985,Primary Level,Rural regions,Not leaning towards specific party,0.7476635514018691,14443,0.7405796833427573,0.754747419460981
1985,Primary Level,Rural regions,SPD,0.18691588785046728,14443,0.1805579216887484,0.19327385401218616
1985,Primary Level,Rural regions,CDU/CSU,0.04672897196261682,14443,0.04328683080577413,0.05017111311945951
1985,Primary Level,Rural regions,Bündnis90/Grüne,0.018691588785046728,14443,0.016482804847521078,0.020900372722572377
1985,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.5524140930839495,14443,0.5443045209284721,0.5605236652394269
1985,Lower Secondary Level,Urban regions,SPD,0.2531535450195737,14443,0.24606209519549785,0.2602449948436496
1985,Lower Secondary Level,Urban regions,CDU/CSU,0.16180948238364506,14443,0.1558032694930374,0.16781569527425272
1985,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.025228360156589823,14443,0.022670814946646817,0.027785905366532828
