year,party,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not leaning towards specific party,middle vocational,Urban regions,0.3373860182370821,14443,0.3296748317897224,0.34509720468444177
1985,Not leaning towards specific party,general elementary,Urban regions,0.2413373860182371,14443,0.23435885505933562,0.24831591697713856
1985,Not leaning towards specific party,inadequately,Urban regions,0.11529888551165147,14443,0.11009007921168745,0.1205076918116155
1985,Not leaning towards specific party,middle vocational,Rural regions,0.10253292806484296,14443,0.09758562737127581,0.10748022875841011
1985,Not leaning towards specific party,general elementary,Rural regions,0.07193515704154002,14443,0.06772122891189297,0.07614908517118707
1985,Not leaning towards specific party,higher education,Urban regions,0.038703140830800405,14443,0.03555735441639884,0.04184892724520197
1985,Not leaning towards specific party,higher vocational,Urban regions,0.03221884498480243,14443,0.02933898794069628,0.03509870202890858
1985,Not leaning towards specific party,vocational + Abi,Urban regions,0.016818642350557245,14443,0.014721443306837388,0.0189158413942771
1985,Not leaning towards specific party,inadequately,Rural regions,0.014792299898682878,14443,0.012823465828847644,0.01676113396851811
1985,Not leaning towards specific party,higher vocational,Rural regions,0.008915906788247214,14443,0.0073828248101902826,0.010448988766304144
1985,Not leaning towards specific party,in school,Urban regions,0.008308004052684904,14443,0.0068276550358503385,0.00978835306951947
1985,Not leaning towards specific party,higher education,Rural regions,0.006484295845997973,14443,0.0051752762604571675,0.007793315431538779
1985,Not leaning towards specific party,vocational + Abi,Rural regions,0.0034447821681864235,14443,0.0024892200342777515,0.004400344302095095
1985,Not leaning towards specific party,in school,Rural regions,0.00182370820668693,14443,0.001127869365296057,0.002519547048077803
1985,SPD,middle vocational,Urban regions,0.43437273386511965,14443,0.42628878026521566,0.44245668746502365
1985,SPD,general elementary,Urban regions,0.20812182741116753,14443,0.20150095273908764,0.21474270208324742
1985,SPD,middle vocational,Rural regions,0.10043509789702683,14443,0.09553295044189232,0.10533724535216134
1985,SPD,higher education,Urban regions,0.062001450326323426,14443,0.05806840117840116,0.06593449947424569
