year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not leaning towards specific party,0.6042780748663101,16099,0.5967241946082205,0.6118319551243998
1984,Pre-primary Level,West,SPD,0.1657754010695187,16099,0.16003082267204083,0.1715199794669966
1984,Pre-primary Level,West,CDU/CSU,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Pre-primary Level,West,Bündnis90/Grüne,0.10695187165775401,16099,0.10217780753382631,0.1117259357816817
1984,Pre-primary Level,West,Others,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Primary Level,West,Not leaning towards specific party,0.7444889779559118,16099,0.7377516051856947,0.751226350726129
1984,Primary Level,West,SPD,0.20841683366733466,16099,0.202142446799911,0.2146912205347583
1984,Primary Level,West,CDU/CSU,0.03006012024048096,16099,0.02742242639567822,0.0326978140852837
1984,Primary Level,West,Bündnis90/Grüne,0.012024048096192385,16099,0.010340385125726506,0.013707711066658263
1984,Primary Level,West,Others,0.004008016032064128,16099,0.0030320172679240984,0.0049840147962041574
1984,Primary Level,West,FDP,0.001002004008016032,16099,0.0005132687631775837,0.0014907392528544802
1984,Lower Secondary Level,West,Not leaning towards specific party,0.5094835132769185,16099,0.5017611808470004,0.5172058457068367
1984,Lower Secondary Level,West,SPD,0.25357455500437703,16099,0.24685403814328113,0.26029507186547296
1984,Lower Secondary Level,West,CDU/CSU,0.19608987452582433,16099,0.1899566628346841,0.20222308621696455
1984,Lower Secondary Level,West,Bündnis90/Grüne,0.02742923840093376,16099,0.024906198606958793,0.029952278194908727
1984,Lower Secondary Level,West,FDP,0.009337613072658301,16099,0.00785189161682046,0.010823334528496141
1984,Lower Secondary Level,West,Others,0.004085205719288007,16099,0.003099891662263896,0.005070519776312119
1984,Upper Secondary Level,West,Not leaning towards specific party,0.42262747875354106,16099,0.41499679347095775,0.4302581640361244
1984,Upper Secondary Level,West,SPD,0.28753541076487255,16099,0.2805436923107686,0.2945271292189765
1984,Upper Secondary Level,West,CDU/CSU,0.2416784702549575,16099,0.23506541279861612,0.2482915277112989
1984,Upper Secondary Level,West,Bündnis90/Grüne,0.032754957507082155,16099,0.030005396263482708,0.0355045187506816
1984,Upper Secondary Level,West,FDP,0.012570821529745042,16099,0.010849779684986266,0.014291863374503819
1984,Upper Secondary Level,West,Others,0.0028328611898017,16099,0.002011842114467025,0.0036538802651363746
1984,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.4006514657980456,16099,0.3930817475856151,0.40822118401047613
1984,Post-secondary Non-tertiary Level,West,SPD,0.28664495114006516,16099,0.27965970620357006,0.29363019607656027
1984,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16286644951140064,16099,0.15716257700540784,0.16857032201739344
1984,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09771986970684039,16099,0.0931329751409156,0.10230676427276518
1984,Post-secondary Non-tertiary Level,West,FDP,0.04234527687296417,16099,0.03923453778003487,0.045456015965893465
1984,Post-secondary Non-tertiary Level,West,Others,0.009771986970684038,16099,0.008252434626534732,0.011291539314833345
1984,First Stage of Tertiary Education,West,CDU/CSU,0.37267080745341613,16099,0.36520172838036985,0.3801398865264624
1984,First Stage of Tertiary Education,West,Not leaning towards specific party,0.3338509316770186,16099,0.3265661149552617,0.34113574839877553
1984,First Stage of Tertiary Education,West,SPD,0.2236024844720497,16099,0.2171661737514088,0.2300387951926906
1984,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.040372670807453416,16099,0.03733212419726304,0.04341321741764379
1984,First Stage of Tertiary Education,West,FDP,0.027950310559006212,16099,0.025404100831607913,0.03049652028640451
1984,First Stage of Tertiary Education,West,Others,0.0015527950310559005,16099,0.0009445532624861509,0.0021610367996256503
1984,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,Second Stage of Tertiary Education,West,CDU/CSU,0.28076923076923077,16099,0.27382753611228755,0.287710925426174
1984,Second Stage of Tertiary Education,West,SPD,0.22948717948717948,16099,0.22299148231553118,0.23598287665882778
1984,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.0782051282051282,16099,0.07405758058415363,0.08235267582610278
1984,Second Stage of Tertiary Education,West,FDP,0.05641025641025641,16099,0.052846342014245956,0.059974170806266866
1984,Second Stage of Tertiary Education,West,Others,0.001282051282051282,16099,0.000729298741551316,0.0018348038225512481
1985,Pre-primary Level,West,Not leaning towards specific party,0.6096256684491979,14443,0.6016695797743171,0.6175817571240786
1985,Pre-primary Level,West,CDU/CSU,0.16042780748663102,14443,0.15444236567968153,0.1664132492935805
1985,Pre-primary Level,West,SPD,0.10695187165775401,14443,0.10191154141241854,0.11199220190308948
1985,Pre-primary Level,West,Bündnis90/Grüne,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Pre-primary Level,West,Others,0.0213903743315508,14443,0.019030758508838307,0.023749990154263295
1985,Pre-primary Level,West,FDP,0.0106951871657754,14443,0.009017594104259367,0.012372780227291434
1985,Primary Level,West,Not leaning towards specific party,0.7841726618705036,14443,0.7774632192704998,0.7908821044705074
1985,Primary Level,West,SPD,0.17146282973621102,14443,0.16531575692208045,0.1776099025503416
1985,Primary Level,West,CDU/CSU,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,Primary Level,West,Bündnis90/Grüne,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Primary Level,West,Others,0.001199040767386091,14443,0.000634644912097509,0.001763436622674673
1985,Lower Secondary Level,West,Not leaning towards specific party,0.5434853954709551,14443,0.5353617933795684,0.5516089975623418
1985,Lower Secondary Level,West,SPD,0.23925172300623565,14443,0.23229386772478008,0.24620957828769122
1985,Lower Secondary Level,West,CDU/CSU,0.1844437151296357,14443,0.17811834030354023,0.19076908995573116
1985,Lower Secondary Level,West,Bündnis90/Grüne,0.023301608139153267,14443,0.020841237423069838,0.025761978855236695
