year,pgisced97,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not leaning towards specific party,0.60744,113,144,0.52740,0.68747
1984,Pre-primary Level,West,SPD,0.12890,31,144,0.07398,0.18382
1984,Primary Level,West,Not leaning towards specific party,0.69236,743,951,0.66301,0.72171
1984,Primary Level,West,SPD,0.21860,208,951,0.19232,0.24489
1984,Lower Secondary Level,West,Not leaning towards specific party,0.43586,1746,3413,0.41922,0.45250
1984,Lower Secondary Level,West,SPD,0.26826,869,3413,0.25340,0.28313
1984,Lower Secondary Level,West,CDU/CSU,0.24853,672,3413,0.23403,0.26303
1984,Lower Secondary Level,West,FDP,0.01113,32,3413,0.00761,0.01465
1984,Lower Secondary Level,West,Bündnis90/Grüne,0.02376,94,3413,0.01865,0.02887
1984,Upper Secondary Level,West,Not leaning towards specific party,0.38627,2387,5633,0.37356,0.39899
1984,Upper Secondary Level,West,SPD,0.28449,1624,5633,0.27271,0.29627
1984,Upper Secondary Level,West,CDU/CSU,0.27117,1366,5633,0.25956,0.28278
1984,Upper Secondary Level,West,FDP,0.01495,71,5633,0.01178,0.01812
1984,Upper Secondary Level,West,Bündnis90/Grüne,0.02879,185,5633,0.02442,0.03316
1984,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.35798,123,261,0.29971,0.41625
1984,Post-secondary Non-tertiary Level,West,SPD,0.25819,88,261,0.20499,0.31139
1984,Post-secondary Non-tertiary Level,West,CDU/CSU,0.20265,50,261,0.15379,0.25151
1984,First Stage of Tertiary Education,West,Not leaning towards specific party,0.32118,215,598,0.28372,0.35864
1984,First Stage of Tertiary Education,West,SPD,0.21582,144,598,0.18282,0.24882
1984,First Stage of Tertiary Education,West,CDU/CSU,0.37478,239,598,0.33595,0.41361
1984,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.34162,276,779,0.30829,0.37495
1984,Second Stage of Tertiary Education,West,SPD,0.20486,179,779,0.17650,0.23322
1984,Second Stage of Tertiary Education,West,CDU/CSU,0.30678,219,779,0.27438,0.33919
