year,party,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,middle vocational,West,0.43957060892096983,16099,0.43190350418370105,0.4472377136582386
1984,Not leaning towards specific party,general elementary,West,0.30353507310753286,16099,0.29643258219362045,0.31063756402144527
1984,Not leaning towards specific party,inadequately,West,0.13418471219692762,16099,0.12891944075194564,0.1394499836419096
1984,Not leaning towards specific party,higher education,West,0.05108273181565797,16099,0.047681722250384,0.05448374138093194
1984,Not leaning towards specific party,higher vocational,West,0.03979270775495095,16099,0.03677316719743236,0.04281224831246955
1984,Not leaning towards specific party,vocational + Abi,West,0.022765130483064965,16099,0.0204610843496985,0.02506917661643143
1984,Not leaning towards specific party,in school,West,0.0090690357208958,16099,0.007604638563892572,0.010533432877899027
1984,SPD,middle vocational,West,0.5210272873194222,16099,0.5133103985279563,0.528744176110888
1984,SPD,general elementary,West,0.27640449438202247,16099,0.26949610032733395,0.283312888436711
1984,SPD,inadequately,West,0.06581059390048154,16099,0.06198038910934451,0.06964079869161857
1984,SPD,higher education,West,0.05746388443017657,16099,0.05386884952616495,0.06105891933418819
1984,SPD,higher vocational,West,0.04622792937399679,16099,0.04298430061671859,0.049471558131275
1984,SPD,vocational + Abi,West,0.02825040128410915,16099,0.02569095442590228,0.03080984814231602
1984,SPD,in school,West,0.004815409309791332,16099,0.003746046572773201,0.0058847720468094625
1984,CDU/CSU,middle vocational,West,0.5305091333074232,16099,0.5227998034561433,0.5382184631587031
1984,CDU/CSU,general elementary,West,0.25612125923047024,16099,0.2493786109036314,0.2628639075573091
1984,CDU/CSU,higher vocational,West,0.09327633113097551,16099,0.0887839165805327,0.09776874568141833
1984,CDU/CSU,higher education,West,0.08511465215701516,16099,0.08080400851379496,0.08942529580023537
1984,CDU/CSU,vocational + Abi,West,0.0194325689856199,16099,0.017300209303826718,0.02156492866741308
1984,CDU/CSU,inadequately,West,0.011659541391371939,16099,0.010001288961303813,0.013317793821440065
1984,CDU/CSU,in school,West,0.00388651379712398,16099,0.002925363868456688,0.004847663725791272
1984,FDP,middle vocational,West,0.39664804469273746,16099,0.3890911278660814,0.4042049615193935
1984,FDP,higher education,West,0.24581005586592178,16099,0.2391589047891438,0.25246120694269975
1984,FDP,general elementary,West,0.1787709497206704,16099,0.17285210090868397,0.18468979853265682
1984,FDP,higher vocational,West,0.1005586592178771,16099,0.09591294189582202,0.10520437653993218
1984,FDP,vocational + Abi,West,0.07262569832402235,16099,0.0686167605952903,0.0766346360527544
1984,FDP,inadequately,West,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Bündnis90/Grüne,middle vocational,West,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,Bündnis90/Grüne,general elementary,West,0.20935960591133004,16099,0.2030747899223141,0.215644421900346
1984,Bündnis90/Grüne,higher education,West,0.15024630541871922,16099,0.14472673786995977,0.15576587296747868
1984,Bündnis90/Grüne,vocational + Abi,West,0.07389162561576355,16099,0.06985066016442269,0.07793259106710441
1984,Bündnis90/Grüne,higher vocational,West,0.06403940886699508,16099,0.06025751741210363,0.06782130032188652
1984,Bündnis90/Grüne,in school,West,0.027093596059113302,16099,0.024585607921722714,0.02960158419650389
1984,Bündnis90/Grüne,inadequately,West,0.027093596059113302,16099,0.024585607921722714,0.02960158419650389
1984,Others,middle vocational,West,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,Others,general elementary,West,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,Others,inadequately,West,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,vocational + Abi,West,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,higher vocational,West,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,higher education,West,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,in school,West,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,middle vocational,West,0.439918946301925,14443,0.4318235308796675,0.4480143617241825
1985,Not leaning towards specific party,general elementary,West,0.3132725430597771,14443,0.30570803416406467,0.3208370519554895
1985,Not leaning towards specific party,inadequately,West,0.13009118541033435,14443,0.12460477657701947,0.13557759424364924
1985,Not leaning towards specific party,higher education,West,0.04518743667679838,14443,0.04179981205178085,0.04857506130181591
1985,Not leaning towards specific party,higher vocational,West,0.04113475177304964,14443,0.037895754400890616,0.04437374914520867
1985,Not leaning towards specific party,vocational + Abi,West,0.020263424518743668,14443,0.017965485772685492,0.022561363264801845
1985,Not leaning towards specific party,in school,West,0.010131712259371834,14443,0.008498444102397683,0.011764980416345985
1985,SPD,middle vocational,West,0.5348078317621465,14443,0.526673114884957,0.542942548639336
1985,SPD,general elementary,West,0.2610587382160986,14443,0.25389563116007463,0.26822184527212256
1985,SPD,higher education,West,0.07106598984771574,14443,0.06687563595697674,0.07525634373845475
1985,SPD,inadequately,West,0.05148658448150834,14443,0.04788249017922221,0.05509067878379447
1985,SPD,higher vocational,West,0.049673676577229875,14443,0.046130221772057695,0.053217131382402055
1985,SPD,vocational + Abi,West,0.02864394488759971,14443,0.025923543383198504,0.03136434639200091
1985,SPD,in school,West,0.0032632342277012327,14443,0.0023331083474898797,0.004193360107912585
1985,CDU/CSU,middle vocational,West,0.5285839929639402,14443,0.5204428284315717,0.5367251574963087
1985,CDU/CSU,general elementary,West,0.2423043095866315,14443,0.23531627020961496,0.24929234896364802
1985,CDU/CSU,higher vocational,West,0.09894459102902374,14443,0.09407492537961626,0.10381425667843122
1985,CDU/CSU,higher education,West,0.09234828496042216,14443,0.08762655224469099,0.09707001767615334
1985,CDU/CSU,vocational + Abi,West,0.020668425681618294,14443,0.018348116049606004,0.022988735313630583
1985,CDU/CSU,inadequately,West,0.009674582233948988,14443,0.008078216346289841,0.011270948121608134
1985,CDU/CSU,in school,West,0.007475813544415127,14443,0.006070972634776817,0.008880654454053437
1985,FDP,middle vocational,West,0.48186528497409326,14443,0.47371614962621456,0.49001442032197196
1985,FDP,higher education,West,0.26424870466321243,14443,0.25705753861526964,0.2714398707111552
1985,FDP,general elementary,West,0.10880829015544041,14443,0.10372969110015959,0.11388688921072124
1985,FDP,higher vocational,West,0.09326424870466321,14443,0.08852155220529233,0.0980069452040341
1985,FDP,vocational + Abi,West,0.05181347150259067,14443,0.0481985772142149,0.05542836579096644
