year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,West,Not leaning towards specific party,0.5697674418604651,16099,0.5621192799737023,0.577415603747228
1984,in school,West,SPD,0.1744186046511628,16099,0.16855677796371324,0.18028043133861235
1984,in school,West,Bündnis90/Grüne,0.12790697674418605,16099,0.12274774371589717,0.13306620977247494
1984,in school,West,CDU/CSU,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,in school,West,Others,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,inadequately,West,Not leaning towards specific party,0.742827868852459,16099,0.7360761761499853,0.7495795615549327
1984,inadequately,West,SPD,0.21004098360655737,16099,0.2037486618358623,0.21633330537725246
1984,inadequately,West,CDU/CSU,0.030737704918032786,16099,0.028071380443980477,0.033404029392085095
1984,inadequately,West,Bündnis90/Grüne,0.011270491803278689,16099,0.009639819094814199,0.012901164511743179
1984,inadequately,West,Others,0.004098360655737705,16099,0.0031114679668783393,0.005085253344597071
1984,inadequately,West,FDP,0.0010245901639344263,16099,0.0005303829148979023,0.0015187974129709503
1984,general elementary,West,Not leaning towards specific party,0.49863180297962906,16099,0.4909081100447214,0.5063554959145368
1984,general elementary,West,SPD,0.2617816965643053,16099,0.25499093214281876,0.2685724609857918
1984,general elementary,West,CDU/CSU,0.20036485253876557,16099,0.1941816520413828,0.20654805303614834
1984,general elementary,West,Bündnis90/Grüne,0.025843721495895408,16099,0.023392692414098887,0.02829475057769193
1984,general elementary,West,FDP,0.00972940103374886,16099,0.008213130776246351,0.011245671291251369
1984,general elementary,West,Others,0.0036485253876558225,16099,0.002717156789192129,0.004579893986119517
1984,middle vocational,West,Not leaning towards specific party,0.4216974431818182,16099,0.4140690220367047,0.42932586432693165
1984,middle vocational,West,SPD,0.2881747159090909,16099,0.28117837016740854,0.2951710616507732
1984,middle vocational,West,CDU/CSU,0.24236505681818182,16099,0.23574561114569476,0.2489845024906689
1984,middle vocational,West,Bündnis90/Grüne,0.03231534090909091,16099,0.029583672877669862,0.035047008940511964
1984,middle vocational,West,FDP,0.01260653409090909,16099,0.010883080485344537,0.014329987696473643
1984,middle vocational,West,Others,0.002840909090909091,16099,0.0020187279402392377,0.0036630902415789443
1984,vocational + Abi,West,Not leaning towards specific party,0.4006514657980456,16099,0.3930817475856151,0.40822118401047613
1984,vocational + Abi,West,SPD,0.28664495114006516,16099,0.27965970620357006,0.29363019607656027
1984,vocational + Abi,West,CDU/CSU,0.16286644951140064,16099,0.15716257700540784,0.16857032201739344
1984,vocational + Abi,West,Bündnis90/Grüne,0.09771986970684039,16099,0.0931329751409156,0.10230676427276518
1984,vocational + Abi,West,FDP,0.04234527687296417,16099,0.03923453778003487,0.045456015965893465
1984,vocational + Abi,West,Others,0.009771986970684038,16099,0.008252434626534732,0.011291539314833345
1984,higher vocational,West,CDU/CSU,0.37267080745341613,16099,0.36520172838036985,0.3801398865264624
1984,higher vocational,West,Not leaning towards specific party,0.3338509316770186,16099,0.3265661149552617,0.34113574839877553
1984,higher vocational,West,SPD,0.2236024844720497,16099,0.2171661737514088,0.2300387951926906
1984,higher vocational,West,Bündnis90/Grüne,0.040372670807453416,16099,0.03733212419726304,0.04341321741764379
1984,higher vocational,West,FDP,0.027950310559006212,16099,0.025404100831607913,0.03049652028640451
1984,higher vocational,West,Others,0.0015527950310559005,16099,0.0009445532624861509,0.0021610367996256503
1984,higher education,West,Not leaning towards specific party,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,higher education,West,CDU/CSU,0.28076923076923077,16099,0.27382753611228755,0.287710925426174
1984,higher education,West,SPD,0.22948717948717948,16099,0.22299148231553118,0.23598287665882778
1984,higher education,West,Bündnis90/Grüne,0.0782051282051282,16099,0.07405758058415363,0.08235267582610278
1984,higher education,West,FDP,0.05641025641025641,16099,0.052846342014245956,0.059974170806266866
1984,higher education,West,Others,0.001282051282051282,16099,0.000729298741551316,0.0018348038225512481
1985,in school,West,Not leaning towards specific party,0.5617977528089888,14443,0.5537057753418173,0.5698897302761603
1985,in school,West,CDU/CSU,0.19101123595505617,14443,0.18460020213391048,0.19742226977620186
1985,in school,West,Bündnis90/Grüne,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,in school,West,SPD,0.10112359550561797,14443,0.09620655702248286,0.10604063398875309
1985,in school,West,Others,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,inadequately,West,Not leaning towards specific party,0.784841075794621,14443,0.7781391763096579,0.7915429752795842
1985,inadequately,West,SPD,0.17359413202933985,14443,0.1674169331750458,0.1797713308836339
1985,inadequately,West,CDU/CSU,0.02689486552567237,14443,0.02425645763988037,0.029533273411464372
1985,inadequately,West,Bündnis90/Grüne,0.013447432762836185,14443,0.011568950182887084,0.015325915342785287
1985,inadequately,West,Others,0.0012224938875305623,14443,0.0006526116899924876,0.001792376085068637
1985,general elementary,West,Not leaning towards specific party,0.5312714776632302,14443,0.5231329413293496,0.5394100139971109
1985,general elementary,West,SPD,0.24742268041237114,14443,0.24038511114576758,0.2544602496789747
1985,general elementary,West,CDU/CSU,0.18934707903780068,14443,0.18295747204650295,0.1957366860290984
1985,general elementary,West,Bündnis90/Grüne,0.021993127147766325,14443,0.019601233796476658,0.02438502049905599
