year,pgisced97,sampreg,party,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,keine Parteineigung,0.20168138586956522,16099,0.19548301357989759,0.20787975815923285
1984,general elemantary,Westdeutschland,keine Parteineigung,0.13926630434782608,16099,0.13391802541665696,0.1446145832789952
1984,middle vocational,Westdeutschland,SPD,0.1378226902173913,16099,0.1324977433688948,0.1431476370658878
1984,middle vocational,Westdeutschland,CDU/CSU,0.11591372282608696,16099,0.11096866501569748,0.12085878063647644
1984,general elemantary,Westdeutschland,SPD,0.07311480978260869,16099,0.06909345611437413,0.07713616345084325
1984,inadequately,Westdeutschland,keine Parteineigung,0.06156589673913043,16099,0.05785286538211321,0.06527892809614765
1984,general elemantary,Westdeutschland,CDU/CSU,0.05596127717391304,16099,0.05241072961513412,0.05951182473269196
1984,higher education,Westdeutschland,keine Parteineigung,0.0234375,16099,0.021100480773159503,0.025774519226840497
1984,higher vocational,Westdeutschland,CDU/CSU,0.020380434782608696,16099,0.018197744732412566,0.022563124832804825
1984,higher education,Westdeutschland,CDU/CSU,0.018597146739130436,16099,0.01651023809360321,0.020684055384657663
1984,higher vocational,Westdeutschland,keine Parteineigung,0.018257472826086956,16099,0.016189352729931224,0.02032559292224269
1984,inadequately,Westdeutschland,SPD,0.01740828804347826,16099,0.015387963213020913,0.01942861287393561
1984,middle vocational,Westdeutschland,Bündnis90/Grüne,0.01545516304347826,16099,0.013549653333423355,0.017360672753533164
1984,higher education,Westdeutschland,SPD,0.015200407608695652,16099,0.013310423431781357,0.01709039178560995
1984,higher vocational,Westdeutschland,SPD,0.012228260869565218,16099,0.010530536170439614,0.013925985568690822
1984,vocational + Abi,Westdeutschland,keine Parteineigung,0.010444972826086956,16099,0.008874500625872278,0.012015445026301634
1984,vocational + Abi,Westdeutschland,SPD,0.007472826086956522,16099,0.006142462768648654,0.00880318940526439
1984,general elemantary,Westdeutschland,Bündnis90/Grüne,0.007218070652173913,16099,0.005910412826187985,0.008525728478159841
1984,middle vocational,Westdeutschland,FDP,0.006029211956521739,16099,0.004833370218004768,0.00722505369503871
1984,higher education,Westdeutschland,Bündnis90/Grüne,0.005180027173913043,16099,0.004071120778629524,0.006288933569196562
1984,vocational + Abi,Westdeutschland,CDU/CSU,0.004245923913043478,16099,0.0032414960045885695,0.005250351821498387
1984,in school,Westdeutschland,keine Parteineigung,0.004161005434782609,16099,0.0031666301376526854,0.0051553807319125325
1984,higher education,Westdeutschland,FDP,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,-1,Westdeutschland,keine Parteineigung,0.0033967391304347825,16099,0.002497968504290026,0.004295509756579539
1984,general elemantary,Westdeutschland,FDP,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,inadequately,Westdeutschland,CDU/CSU,0.002547554347826087,16099,0.0017688646126548223,0.003326244082997352
1984,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.002547554347826087,16099,0.0017688646126548223,0.003326244082997352
1984,higher vocational,Westdeutschland,Bündnis90/Grüne,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,higher vocational,Westdeutschland,FDP,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,-1,Westdeutschland,SPD,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,middle vocational,Westdeutschland,Sonstige,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,in school,Westdeutschland,SPD,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,vocational + Abi,Westdeutschland,FDP,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,general elemantary,Westdeutschland,Sonstige,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,inadequately,Westdeutschland,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,in school,Westdeutschland,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,in school,Westdeutschland,CDU/CSU,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,-1,Westdeutschland,CDU/CSU,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,inadequately,Westdeutschland,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,vocational + Abi,Westdeutschland,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,higher education,Westdeutschland,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,higher vocational,Westdeutschland,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,inadequately,Westdeutschland,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,in school,Westdeutschland,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,-1,Westdeutschland,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,-1,Westdeutschland,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,middle vocational,Westdeutschland,keine Parteineigung,0.2031059968191599,14443,0.19654471006951943,0.20966728356880035
1985,general elemantary,Westdeutschland,keine Parteineigung,0.14463467115726447,14443,0.13889827160365384,0.1503710707108751
1985,middle vocational,Westdeutschland,SPD,0.13799232856207316,14443,0.13236748559050632,0.14361717153364
1985,middle vocational,Westdeutschland,CDU/CSU,0.11245205351295724,14443,0.10729968434428944,0.11760442268162505
1985,general elemantary,Westdeutschland,SPD,0.0673589671625035,14443,0.06327123591507952,0.07144669840992748
1985,inadequately,Westdeutschland,keine Parteineigung,0.06006174571989896,14443,0.0561867073797972,0.06393678406000072
1985,general elemantary,Westdeutschland,CDU/CSU,0.05154832070352699,14443,0.04794218362347783,0.055154457783576145
1985,higher vocational,Westdeutschland,CDU/CSU,0.021049677238282348,14443,0.01870852091549924,0.023390833561065454
1985,higher education,Westdeutschland,keine Parteineigung,0.02086256899616428,14443,0.01853161831134493,0.023193519680983633
1985,higher education,Westdeutschland,CDU/CSU,0.019646365422396856,14443,0.01738297300715856,0.02190975783763515
1985,higher vocational,Westdeutschland,keine Parteineigung,0.01899148657498363,14443,0.016765393932202985,0.021217579217764272
1985,higher education,Westdeutschland,SPD,0.0183366077275704,14443,0.016148502716291,0.0205247127388498
1985,middle vocational,Westdeutschland,Bündnis90/Grüne,0.016091308822153615,14443,0.014039199708752777,0.018143417935554452
1985,inadequately,Westdeutschland,SPD,0.013284685190382636,14443,0.011417450385844583,0.015151919994920689
1985,higher vocational,Westdeutschland,SPD,0.012816914585087474,14443,0.010982413539973495,0.014651415630201453
1985,vocational + Abi,Westdeutschland,keine Parteineigung,0.009355412105903266,14443,0.007785346634362098,0.010925477577444434
1985,middle vocational,Westdeutschland,FDP,0.008700533258490037,14443,0.007185916569815774,0.010215149947164298
1985,vocational + Abi,Westdeutschland,SPD,0.007390775563663579,14443,0.005993887757588817,0.008787663369738342
1985,-1,Westdeutschland,keine Parteineigung,0.006923004958368416,14443,0.005570726444116722,0.00827528347262011
1985,higher education,Westdeutschland,Bündnis90/Grüne,0.00598746374777809,14443,0.004729278047363304,0.007245649448192875
1985,general elemantary,Westdeutschland,Bündnis90/Grüne,0.00598746374777809,14443,0.004729278047363304,0.007245649448192875
1985,higher education,Westdeutschland,FDP,0.0047712601740106655,14443,0.0036474178860624725,0.0058951024619588585
1985,in school,Westdeutschland,keine Parteineigung,0.004677706052951633,14443,0.0035648840724360996,0.005790528033467166
1985,vocational + Abi,Westdeutschland,CDU/CSU,0.004397043689774534,14443,0.0033179706427168016,0.005476116736832267
1985,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.00318084011600711,14443,0.0022624938294561314,0.004099186402558089
1985,higher vocational,Westdeutschland,Bündnis90/Grüne,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,inadequately,Westdeutschland,CDU/CSU,0.002058190663298718,14443,0.0013190573501408206,0.0027973239764566156
1985,general elemantary,Westdeutschland,FDP,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,higher vocational,Westdeutschland,FDP,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,middle vocational,Westdeutschland,Sonstige,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,in school,Westdeutschland,CDU/CSU,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,-1,Westdeutschland,SPD,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,inadequately,Westdeutschland,Bündnis90/Grüne,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,-1,Westdeutschland,CDU/CSU,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,vocational + Abi,Westdeutschland,FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,in school,Westdeutschland,Bündnis90/Grüne,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,in school,Westdeutschland,SPD,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,general elemantary,Westdeutschland,Sonstige,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,-1,Westdeutschland,Bündnis90/Grüne,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,higher education,Westdeutschland,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,in school,Westdeutschland,Sonstige,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,-1,Westdeutschland,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,vocational + Abi,Westdeutschland,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,inadequately,Westdeutschland,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,middle vocational,Westdeutschland,keine Parteineigung,0.2051156887630577,13742,0.1983644650117214,0.211866912514394
1986,general elemantary,Westdeutschland,keine Parteineigung,0.14497705750268475,13742,0.13909038840609644,0.15086372659927305
1986,middle vocational,Westdeutschland,SPD,0.1408766962803866,13742,0.13505997267041348,0.14669341989035972
1986,middle vocational,Westdeutschland,CDU/CSU,0.11236942302059943,13742,0.10708896855608048,0.11764987748511839
1986,general elemantary,Westdeutschland,SPD,0.06589866250122034,13742,0.06175039841804022,0.07004692658440045
1986,inadequately,Westdeutschland,keine Parteineigung,0.05701454651957434,13742,0.05313771941515744,0.06089137362399124
1986,general elemantary,Westdeutschland,CDU/CSU,0.05018061114907742,13742,0.04653038654812838,0.05383083575002645
1986,higher education,Westdeutschland,keine Parteineigung,0.021966220833740117,13742,0.01951554595323807,0.024416895714242163
1986,higher vocational,Westdeutschland,keine Parteineigung,0.02108757200039051,13742,0.018685332468361078,0.02348981153241994
1986,higher education,Westdeutschland,CDU/CSU,0.020794689055940643,13742,0.018408833238400403,0.023180544873480882
1986,higher vocational,Westdeutschland,CDU/CSU,0.019720784926291125,13742,0.017396078614310674,0.022045491238271576
1986,higher education,Westdeutschland,SPD,0.01737772137069218,13742,0.01519287543916302,0.01956256730222134
1986,middle vocational,Westdeutschland,Bündnis90/Grüne,0.014546519574343454,13742,0.01254468257951137,0.016548356569175537
1986,inadequately,Westdeutschland,SPD,0.013277360148394025,13742,0.011363613189516196,0.015191107107271853
1986,higher vocational,Westdeutschland,SPD,0.011227179537244949,13742,0.009465549555650283,0.012988809518839614
1986,vocational + Abi,Westdeutschland,keine Parteineigung,0.011031924240945035,13742,0.00928550755974775,0.01277834092214232
1986,middle vocational,Westdeutschland,FDP,0.008591233037196134,13742,0.00704816446342876,0.010134301610963507
1986,higher education,Westdeutschland,Bündnis90/Grüne,0.00771258420384653,13742,0.006249902596400627,0.009175265811292433
1986,vocational + Abi,Westdeutschland,SPD,0.007224445963096749,13742,0.0058084601241323395,0.00864043180206116
1986,-1,Westdeutschland,keine Parteineigung,0.0065410524260470565,13742,0.0051932386933130174,0.007888866158781095
1986,general elemantary,Westdeutschland,Bündnis90/Grüne,0.005662403592697452,13742,0.004407823361379698,0.006916983824015206
1986,in school,Westdeutschland,keine Parteineigung,0.00497901005564776,13742,0.0038021665309471795,0.00615585358034834
1986,vocational + Abi,Westdeutschland,CDU/CSU,0.004490871814897979,13742,0.003372930382380619,0.00560881324741534
1986,higher education,Westdeutschland,FDP,0.0038074782778482865,13742,0.0027777528078959377,0.004837203747800636
